miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949923-25949945:-	86	20.504668	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.238426	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949950:-	1	0.238426	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1633	389.350257	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949947:-	1	0.238426	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	137	32.664412	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	5	1.192132	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	0.476853	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949943-25949965:-	1	0.238426	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.238426	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	154	36.717661	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	13	3.099543	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	35	8.344923	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	13	3.099543	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	3	0.715279	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	238	56.745475	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	59	14.067156	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	6	1.430558	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	0.953705	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.476853	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.238426	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	46	10.967613	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	1553	370.276148	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	307	73.196895	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	14	3.337969	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	3	0.715279	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	5	1.192132	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	3	0.715279	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500820:-	1	0.238426	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.238426	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	180	42.916746	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.238426	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	151	36.002381	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	18	4.291675	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	130	30.995428	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	17	4.053248	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.476853	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	0.715279	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.238426	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.715279	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	9	2.145837	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	3882	925.571156	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	17	4.053248	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	19	4.530101	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	7	1.668985	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	7073	1686.389693	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	110	26.226900	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	449	107.053439	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.476853	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1931	460.401314	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	131	31.233854	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	1295	308.762145	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	642	153.069728	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	142	33.856544	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1651	393.641932	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732611:-	1	0.238426	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	11	2.622690	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	17	4.053248	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	5	1.192132	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	3	0.715279	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	58	13.828729	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	12	2.861116	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	664	158.315108	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	208	49.592684	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.238426	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	27	6.437512	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	16	3.814822	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	2	0.476853	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	499	118.974757	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	2632	627.538198	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	0.953705	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	44	10.490760	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.238426	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.476853	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	1	0.238426	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.476853	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.238426	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037233:-	1	0.238426	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.238426	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.238426	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.238426	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	8	1.907411	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853000-235853022:-	1	0.238426	N	mature,MIMAT0007399
hsa-mir-1538	hg38:chr16:69565793-69565822:-	1	0.238426	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059769-101059791:+	5	1.192132	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.238426	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.238426	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.476853	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	22	5.245380	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	95	22.650505	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	143	34.094970	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	92	21.935226	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	46	10.967613	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	6	1.430558	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.476853	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.238426	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.238426	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.238426	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049157-50049178:-	1	0.238426	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	2	0.476853	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	264	62.944561	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	208	49.592684	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	57	13.590303	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	141	33.618118	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	20	4.768527	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.238426	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.238426	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404606:+	1	0.238426	N	precursor
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.238426	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	2	0.476853	N	precursor
hsa-mir-15b	hg38:chr3:160404589-160404607:+	1	0.238426	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	12	2.861116	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	30	7.152791	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	106	25.273195	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	212	50.546390	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	459	109.437702	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.476853	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.238426	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	10	2.384264	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	10	2.384264	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	66	15.736140	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	25	5.960659	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.476853	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	17	4.053248	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.238426	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049009:-	1	0.238426	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049010:-	1	0.238426	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049046:-	1	0.238426	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	0.953705	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.238426	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	18	4.291675	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	3	0.715279	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.238426	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	919	219.113831	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	20	4.768527	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	176	41.963041	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	8	1.907411	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	2	0.476853	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	27	6.437512	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	177	42.201467	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	20	4.768527	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	876	208.861497	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	16	3.814822	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	9	2.145837	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404774:+	1	0.238426	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.476853	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	3	0.715279	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.238426	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	1	0.238426	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	9	2.145837	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	12	2.861116	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	23	5.483806	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.238426	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	2	0.476853	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	0.715279	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.476853	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.238426	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	10	2.384264	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	1	0.238426	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	0.953705	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	9	2.145837	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.238426	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	5	1.192132	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	19	4.530101	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	59	14.067156	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	45	10.729187	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	3496	833.538579	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	58	13.828729	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	18	4.291675	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	0.238426	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	30	7.152791	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.476853	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.238426	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	3099	738.883311	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	19	4.530101	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.238426	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	171	40.770909	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.238426	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.238426	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.238426	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.238426	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.238426	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.238426	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	204	48.638979	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.476853	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	72	17.166698	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.238426	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	11	2.622690	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	13	3.099543	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	5	1.192132	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.238426	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	74	17.643551	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	18	4.291675	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	2702	644.228043	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	1	0.238426	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.238426	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	0.476853	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	16	3.814822	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	4700	1120.603924	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	4	0.953705	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.238426	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	398	94.893694	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	70	16.689846	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	16	3.814822	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	11	2.622690	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	2	0.476853	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	1	0.238426	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	2	0.476853	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	3	0.715279	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	2	0.476853	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	18	4.291675	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	70	16.689846	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	374	89.171461	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	4781	1139.916460	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	2748	655.195656	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	75	17.881978	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	6	1.430558	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	24	5.722233	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	18	4.291675	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	3	0.715279	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.238426	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	1	0.238426	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	1	0.238426	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	2	0.476853	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692509-124692539:+	1	0.238426	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	107	25.511621	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	115	27.419032	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	45	10.729187	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	8	1.907411	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	2	0.476853	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	767	182.873023	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	1097	261.553724	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	2744	654.241951	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	2674	637.552105	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	12	2.861116	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	1	0.238426	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.238426	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	15	3.576396	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.238426	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.238426	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	2	0.476853	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	5	1.192132	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858896-198858917:-	1	0.238426	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.238426	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.238426	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858944:-	1	0.238426	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	2	0.476853	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	8	1.907411	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	169	40.294056	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	1	0.238426	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	47	11.206039	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	707	168.567441	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.238426	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	71	16.928272	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	1119	266.799105	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	4	0.953705	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	39	9.298628	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	888	211.722614	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.238426	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	105	25.034769	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	8	1.907411	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	3	0.715279	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.476853	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.238426	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	2	0.476853	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	8	1.907411	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	6	1.430558	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	82	19.550962	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	900	214.583730	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	1048	249.870833	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	677	161.414650	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	153	36.479234	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	26	6.199086	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.238426	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	27	6.437512	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	58	13.828729	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	54	12.875024	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	14	3.337969	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	2	0.476853	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693751:+	1	0.238426	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693730-124693746:+	1	0.238426	N	mature,MIMAT0000257
