miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-25	hg38:chr7:100093571-100093589:-	1	0.179269	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	7	1.254884	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	20	3.585381	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	45280	8117.303643	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	1	0.179269	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1580	283.245136	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	108	19.361060	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	3	0.537807	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	2	0.358538	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093611-100093631:-	1	0.179269	N	mature,MIMAT0004498
hsa-mir-2681	hg38:chr13:101967664-101967687:-	1	0.179269	N	mature,MIMAT0013516
hsa-mir-26a-1	hg38:chr3:37969392-37969413:+	1	0.179269	N	precursor
hsa-mir-26a-1	hg38:chr3:37969412-37969435:+	1	0.179269	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	7	1.254884	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	108	19.361060	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1241	222.472920	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	204	36.570891	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	2069	370.907713	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	56	10.039068	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	1349	241.833980	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969438:+	1	0.179269	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969439:+	1	0.179269	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	15	2.689036	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	2	0.358538	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	6	1.075614	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824619-57824642:-	1	0.179269	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	15	2.689036	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	4	0.717076	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.179269	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824645:-	1	0.179269	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	9	1.613422	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	37	6.632956	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	1	0.179269	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824676:-	1	0.179269	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	15	2.689036	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	1428	255.996237	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824681:-	2	0.358538	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	59	10.576875	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	3	0.537807	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1995	357.641801	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	2	0.358538	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824679:-	1	0.179269	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	234	41.948963	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1246	223.369265	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.179269	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	153	27.428168	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	4	0.717076	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824698:-	1	0.179269	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	1	0.179269	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.179269	N	precursor
hsa-mir-26b	hg38:chr2:218402634-218402657:+	1	0.179269	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	1	0.179269	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	3	0.537807	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	14	2.509767	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	286	51.270955	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	432	77.444240	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	3314	594.097709	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	96	17.209831	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	16	2.868305	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	1	0.179269	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	2	0.358538	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402712:+	3	0.537807	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	28	5.019534	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	22	3.943920	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	5	0.896345	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	344	61.668561	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836474:-	1	0.179269	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	442	79.236930	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	10	1.792691	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	26	4.660996	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	2	0.358538	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	1	0.179269	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	2	0.358538	N	precursor
hsa-mir-27b	hg38:chr9:95085435-95085463:+	1	0.179269	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	6	1.075614	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	1	0.179269	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.179269	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	80	14.341526	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	1	0.179269	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	7	1.254884	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	4	0.717076	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	100	17.926907	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	26	4.660996	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	31	5.557341	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	9	1.613422	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085489:+	2	0.358538	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085490:+	2	0.358538	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085473-95085494:+	2	0.358538	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085490-95085508:+	2	0.358538	N	stemloop
hsa-mir-27b	hg38:chr9:95085494-95085522:+	1	0.179269	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085501-95085524:+	1	0.179269	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	2	0.358538	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	67	12.011028	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	11	1.971960	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	26	4.660996	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	247	44.279461	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	2458	440.643382	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	6700	1201.102792	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	2841	509.303437	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	4	0.717076	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	1	0.179269	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.179269	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688815:+	3	0.537807	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.179269	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	4	0.717076	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	19	3.406112	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	308	55.214875	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	98	17.568369	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	29	5.198803	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688818:+	3	0.537807	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.179269	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	3	0.537807	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	2	0.358538	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688817:+	1	0.179269	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688816:+	1	0.179269	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	3	0.537807	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	12	2.151229	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	51	9.142723	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2567	460.183711	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	20526	3679.677000	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	2649	474.883775	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	12	2.151229	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	121	21.691558	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1020	182.854455	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	2	0.358538	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	15	2.689036	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	60	10.756144	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	2	0.358538	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	2	0.358538	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817648:-	3	0.537807	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	2	0.358538	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	17	3.047574	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	4	0.717076	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023799-101023821:+	1	0.179269	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	6	1.075614	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	1	0.179269	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1072	192.176447	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	30	5.378072	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	4759	853.141520	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	203	36.391622	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	1	0.179269	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	6799	1218.850430	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	1515	271.592646	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876772:-	2	0.358538	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	286	51.270955	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	104	18.643984	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876773:-	1	0.179269	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	315	56.469758	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	46	8.246377	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	11	1.971960	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	3	0.537807	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	4	0.717076	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	3	0.537807	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	5	0.896345	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	1	0.179269	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	11	1.971960	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	1	0.179269	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	5	0.896345	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.179269	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	1	0.179269	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.179269	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	939	168.333660	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	73	13.086642	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	11	1.971960	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	51	9.142723	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	20	3.585381	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	35	6.274418	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	24	4.302458	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	8	1.434153	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	1	0.179269	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	1	0.179269	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	2	0.358538	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	4	0.717076	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	22	3.943920	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	7	1.254884	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	1	0.179269	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	2	0.358538	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	17	3.047574	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	1	0.179269	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	1	0.179269	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1022	183.212993	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	64	11.473221	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	12	2.151229	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	41	7.350032	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	27	4.840265	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	31	5.557341	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	21	3.764651	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	15	2.689036	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	3	0.537807	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	1	0.179269	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802488-207802514:-	1	0.179269	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802489-207802514:-	1	0.179269	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	14	2.509767	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	4	0.717076	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	142	25.456208	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	5	0.896345	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	37	6.632956	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	1	0.179269	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	1	0.179269	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	1	0.179269	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801862-207801887:-	1	0.179269	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801887:-	1	0.179269	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	311	55.752682	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801886:-	1	0.179269	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	2930	525.258385	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	3	0.537807	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	4503	807.248637	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	22	3.943920	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	499	89.455268	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	2	0.358538	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801889:-	1	0.179269	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	1	0.179269	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	1135	203.470398	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	1	0.179269	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	10	1.792691	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	1	0.179269	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	37	6.632956	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	5	0.896345	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.179269	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	58	10.397606	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	10	1.792691	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	1	0.179269	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	4	0.717076	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	5	0.896345	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	7	1.254884	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	1	0.179269	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	7	1.254884	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	19	3.406112	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	3	0.537807	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	29	5.198803	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	3	0.537807	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151172:-	2	0.358538	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151172:-	2	0.358538	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	12	2.151229	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	4	0.717076	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	2	0.358538	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	1	0.179269	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21653025-21653047:+	1	0.179269	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500815-64500838:-	1	0.179269	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125908:+	5	0.896345	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	3	0.537807	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	1	0.179269	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	1	0.179269	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	14	2.509767	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	76	13.624450	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	24	4.302458	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	7	1.254884	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086084:-	13	2.330498	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	1	0.179269	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	2	0.358538	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	15	2.689036	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	1	0.179269	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	5	0.896345	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	1027	184.109338	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	370	66.329557	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	1	0.179269	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	38	6.812225	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	1720	308.342806	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	10247	1836.970195	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	21	3.764651	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	1077	193.072792	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	5417	971.100570	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	1	0.179269	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	79	14.162257	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	643	115.270014	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	15	2.689036	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	321	57.545373	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	3	0.537807	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	22	3.943920	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	5	0.896345	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	2	0.358538	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403583:-	1	0.179269	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403591-71403617:-	6	1.075614	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403615:-	1	0.179269	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	3	0.537807	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	33	5.915879	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403611:-	1	0.179269	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	1	0.179269	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403614:-	1	0.179269	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	4	0.717076	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	210	37.646505	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	25112	4501.804971	N	mature,MIMAT0000087
