miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	20	5.846194	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101761:+	1	0.292310	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101762:+	1	0.292310	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101759:+	2	0.584619	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	33	9.646220	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	28	8.184672	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	2	0.584619	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101740-171101760:+	3	0.876929	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101797:+	1	0.292310	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	3	0.876929	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	6	1.753858	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101798:+	1	0.292310	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63372969-63372990:-	1	0.292310	N	mature,MIMAT0026637
hsa-mir-1296	hg38:chr10:63373011-63373034:-	3	0.876929	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	13	3.800026	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	3	0.876929	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.292310	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.292310	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	4	1.169239	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.292310	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	4	1.169239	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.292310	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.584619	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	3	0.876929	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	8	2.338478	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.292310	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	3	0.876929	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.292310	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328690-25328712:-	1	0.292310	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328711-25328731:-	1	0.292310	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.292310	N	precursor
hsa-mir-1304	hg38:chr11:93733727-93733749:-	3	0.876929	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	3	0.876929	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	5	1.461549	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	8	2.338478	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	20	5.846194	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.292310	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.292310	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086113-20086133:+	1	0.292310	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.292310	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	3	0.876929	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.292310	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	147	42.969528	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	207	60.508110	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.292310	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.292310	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1366	399.295066	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2770	809.697901	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	109	31.861759	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	152	44.431076	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	15	4.384646	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	2	0.584619	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	3	0.876929	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	2	0.584619	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.292310	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	4	1.169239	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394359:-	1	0.292310	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	151	44.138766	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	317	92.662179	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	2165	632.850525	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	515	150.539501	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	20	5.846194	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	2	0.584619	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394382:-	1	0.292310	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	6	1.753858	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.292310	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	14	4.092336	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	21	6.138504	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.292310	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	5	1.461549	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	3	0.876929	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.292310	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	17	4.969265	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	65	19.000131	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	198	57.877323	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	92	26.892493	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	33	9.646220	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	33	9.646220	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	62	18.123202	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	400	116.923885	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	3	0.876929	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	0.292310	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	2	0.584619	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653375:+	1	0.292310	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653372:+	1	0.292310	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	2	0.584619	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	5	1.461549	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	56	16.369344	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	537	156.970315	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653375:+	1	0.292310	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.292310	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	1	0.292310	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	85	24.846325	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	8	2.338478	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.292310	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.292310	N	stemloop
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2	0.584619	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	0.292310	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	1	0.292310	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	1	0.292310	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054691-101054713:+	1	0.292310	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054713:+	2	0.584619	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	2	0.584619	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	5	1.461549	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	137	40.046430	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	157	45.892625	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	270	78.923622	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.292310	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.292310	N	mature,MIMAT0026481
hsa-mir-135b	hg38:chr1:205448361-205448384:-	1	0.292310	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.292310	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	12	3.507717	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	26	7.600052	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	14	4.092336	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	2	0.584619	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	8	2.338478	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	13	3.800026	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.292310	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.292310	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	1	0.292310	N	mature,MIMAT0000429
hsa-mir-139	hg38:chr11:72615066-72615089:-	21	6.138504	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	27	7.892362	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	87	25.430945	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	5	1.461549	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	145	42.384908	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	589	172.170420	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	47	13.738556	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	22	6.430814	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	0.876929	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	19	5.553885	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	255	74.538976	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933160:+	1	0.292310	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	69	20.169370	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	251	73.369738	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1145	334.694620	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	945	276.232677	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	679	198.478294	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	2	0.584619	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.292310	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	9	2.630787	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	70	20.461680	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	919	268.632625	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2122	620.281208	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1381	403.679712	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	10	2.923097	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.292310	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	32	9.353911	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	116	33.907927	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	131	38.292572	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.584619	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.292310	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.584619	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	44	12.861627	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.292310	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	7	2.046168	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	4	1.169239	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	7	2.046168	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	23	6.723123	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.292310	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	1	0.292310	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	2	0.584619	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1	0.292310	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964176:+	1	0.292310	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	4	1.169239	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	7	2.046168	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.292310	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	14	4.092336	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	11	3.215407	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	16	4.676955	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1596	466.526300	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	259	75.708215	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	15	4.384646	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	5	1.461549	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2435	711.774147	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1321	386.141129	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	2	0.584619	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	206	60.215801	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	64	18.707822	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	2	0.584619	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.292310	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	2	0.584619	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	1.169239	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	1	0.292310	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	6	1.753858	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	102	29.815591	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	32	9.353911	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	62	18.123202	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.292310	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	21	6.138504	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	18	5.261575	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	9	2.630787	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	75	21.923228	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	5	1.461549	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.584619	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.584619	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.292310	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	63	18.415512	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	2	0.584619	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.292310	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	2	0.584619	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	1.169239	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.292310	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	5	1.461549	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	118	34.492546	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	80	23.384777	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1325	387.310368	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	226	66.061995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	29	8.476982	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1	0.292310	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	2	0.584619	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	3892	1137.669397	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2651	774.913045	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	115169	33665.017163	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	46699	13650.571217	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4115	1202.854463	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	46	13.446247	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.292310	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	1	0.292310	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	0.876929	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.292310	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	12	3.507717	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	5	1.461549	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	6	1.753858	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.292310	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	3	0.876929	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	2	0.584619	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429002:+	1	0.292310	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.292310	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861547-28861568:-	2	0.584619	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	174	50.861890	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	25	7.307743	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	89	26.015564	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	34	9.938530	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	56	16.369344	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	28	8.184672	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.292310	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.292310	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.292310	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	1	0.292310	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861580-28861602:-	1	0.292310	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861602:-	4	1.169239	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861603:-	1	0.292310	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	21	6.138504	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	2	0.584619	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	1	0.292310	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	8	2.338478	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.292310	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	87	25.430945	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	146	42.677218	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	9	2.630787	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	4	1.169239	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	193	56.415774	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	6735	1968.705907	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.292310	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	89	26.015564	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.292310	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	97	28.354042	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	2	0.584619	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.292310	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.292310	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	84	24.554016	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	46	13.446247	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	515	150.539501	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	460	134.462467	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1224	357.787087	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	54	15.784724	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.292310	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.584619	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	6	1.753858	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430721:+	6	1.753858	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.292310	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	1	0.292310	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.292310	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.584619	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	20	5.846194	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	11	3.215407	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.292310	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786074:-	1	0.292310	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	4	1.169239	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	59	17.246273	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.584619	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.292310	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.292310	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.292310	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	11	3.215407	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	30	8.769291	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	6	1.753858	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.292310	N	mature,MIMAT0000449
