miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-22	hg38:chr17:1713913-1713935:-	632	149.905123	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	19889	4717.504744	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	4	0.948767	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	2	0.474383	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	51	12.096774	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	149	35.341556	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	9516	2257.115750	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	1087907	258042.457306	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	473	112.191651	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	2	0.474383	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	48	11.385199	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	6610	1567.836812	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	7	1.660342	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	48	11.385199	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	5655	1341.318786	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	2	0.474383	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	420	99.620493	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	262	62.144213	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713935:-	1	0.237192	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	72	17.077799	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	15	3.557875	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713928-1713953:-	1	0.237192	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	4	0.948767	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	68	16.129032	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	1	0.237192	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	120	28.462998	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	18	4.269450	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	1	0.237192	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713957-1713974:-	1	0.237192	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746180-45746203:-	8	1.897533	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	43	10.199241	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	52	12.333966	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	28	6.641366	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	14	3.320683	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	1	0.237192	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746222-45746243:-	1	0.237192	N	mature,MIMAT0004568
hsa-mir-222	hg38:chrX:45747031-45747057:-	1	0.237192	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	2	0.474383	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747055:-	1	0.237192	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	12	2.846300	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	9	2.134725	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	24	5.692600	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	4	0.948767	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747075-45747095:-	1	0.237192	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	1	0.237192	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018915:+	1	0.237192	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018937-66018956:+	7	1.660342	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	8	1.897533	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	24	5.692600	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	149	35.341556	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	55	13.045541	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	2	0.474383	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	2	0.474383	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	6	1.423150	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	10	2.371917	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958627-151958652:-	1	0.237192	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	23	5.455408	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	1	0.237192	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	23	5.455408	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958653:-	1	0.237192	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	8	1.897533	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958632-151958652:-	1	0.237192	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958633-151958652:-	2	0.474383	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162469-24162490:+	1	0.237192	N	mature,MIMAT0011775
hsa-mir-2277	hg38:chr5:93620710-93620732:-	1	0.237192	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620713-93620734:-	1	0.237192	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620749-93620772:-	2	0.474383	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	2	0.474383	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109999-207110021:-	3	0.711575	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.237192	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110019:-	1	0.237192	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110042-207110064:-	18	4.269450	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	4	0.948767	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	7	1.660342	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	4	0.948767	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836570-13836593:-	1	0.237192	N	precursor
hsa-mir-23a	hg38:chr19:13836571-13836593:-	1	0.237192	N	precursor
hsa-mir-23a	hg38:chr19:13836591-13836615:-	1	0.237192	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836615:-	8	1.897533	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	4	0.948767	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	10	2.371917	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	665	157.732448	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	1	0.237192	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	1	0.237192	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	37	8.776091	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	1809	429.079696	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	4	0.948767	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	12	2.846300	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	1965	466.081594	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	5	1.185958	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	8	1.897533	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	1702	403.700190	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	4	0.948767	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	2	0.474383	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	436	103.415560	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	1	0.237192	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	606	143.738140	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	17	4.032258	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	19	4.506641	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	2	0.474383	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	9	2.134725	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	5	1.185958	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836630-13836653:-	1	0.237192	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	3	0.711575	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836653:-	3	0.711575	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836653:-	1	0.237192	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836634-13836652:-	1	0.237192	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.237192	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085247:+	1	0.237192	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085282:+	2	0.474383	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	17	4.032258	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	2	0.474383	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	1	0.237192	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	1	0.237192	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	4	0.948767	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	16	3.795066	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	606	143.738140	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	54	12.808349	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	247	58.586338	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	751	178.130930	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	399	94.639469	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	162	38.425047	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	21	4.981025	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	2	0.474383	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	14	3.320683	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	34	8.064516	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	9	2.134725	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	9	2.134725	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	1	0.237192	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017105-20017123:-	1	0.237192	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	7	1.660342	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	1	0.237192	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	11	2.609108	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	15	3.557875	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	6	1.423150	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	1	0.237192	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	3	0.711575	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	8	1.897533	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	3	0.711575	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	14	3.320683	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	1	0.237192	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.237192	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	3	0.711575	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086083:+	2	0.474383	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.237192	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	2	0.474383	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	4	0.948767	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	11	2.609108	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	5	1.185958	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	1	0.237192	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	25	5.929791	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	142	33.681214	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	292	69.259962	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	405	96.062619	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1317	312.381404	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	2	0.474383	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.237192	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	6	1.423150	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086083:+	1	0.237192	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	4	0.948767	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	5	1.185958	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	5	1.185958	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	4	0.948767	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	1	0.237192	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	1	0.237192	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	2	0.474383	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	5	1.185958	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	1	0.237192	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	11	2.609108	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	7	1.660342	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1262	299.335863	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	16	3.795066	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.237192	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.237192	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	2	0.474383	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	340	80.645161	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	10	2.371917	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	1	0.237192	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	259	61.432638	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	6	1.423150	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	158	37.476281	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	31	7.352941	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	2	0.474383	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	1	0.237192	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836307-13836329:-	1	0.237192	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	8	1.897533	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836347:-	3	0.711575	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	2	0.474383	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	6	1.423150	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	14	3.320683	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	7	1.660342	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	2	0.474383	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	4	0.948767	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836374:-	1	0.237192	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	4	0.948767	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	42	9.962049	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	1	0.237192	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093588:-	1	0.237192	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	1	0.237192	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	17	4.032258	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	12901	3060.009488	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	2	0.474383	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1801	427.182163	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	266	63.092979	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	14	3.320683	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	3	0.711575	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	13	3.083491	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093650:-	2	0.474383	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	2	0.474383	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093654:-	1	0.237192	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	8	1.897533	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	183	43.406072	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1065	252.609108	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	67	15.891841	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	386	91.555977	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	6	1.423150	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	37	8.776091	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	4	0.948767	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969470:+	1	0.237192	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	0.474383	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	2	0.474383	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824645:-	1	0.237192	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	2	0.474383	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	1	0.237192	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	37	8.776091	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	7	1.660342	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.237192	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	435	103.178368	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.237192	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	87	20.635674	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824676:-	1	0.237192	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1067	253.083491	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	207	49.098672	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	5	1.185958	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	1	0.237192	N	mature,MIMAT0000082
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.237192	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	3	0.711575	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	1	0.237192	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402676:+	19	4.506641	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	187	44.354839	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	357	84.677419	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	1089	258.301708	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	70	16.603416	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	12	2.846300	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	1	0.237192	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402690-218402712:+	1	0.237192	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402711:+	1	0.237192	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.237192	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402710:+	1	0.237192	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	4	0.948767	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	10	2.371917	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	42	9.962049	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	6	1.423150	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	10	2.371917	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	625	148.244782	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	2605	617.884250	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836470:-	1	0.237192	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	57	13.519924	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	56	13.282732	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	3	0.711575	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	10	2.371917	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	19	4.506641	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	3	0.711575	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836489-13836509:-	2	0.474383	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	19	4.506641	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	1	0.237192	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	8	1.897533	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.237192	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	1	0.237192	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	8	1.897533	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.237192	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	2	0.474383	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	25	5.929791	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	4	0.948767	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	3	0.711575	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	2	0.474383	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	3	0.711575	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	4	0.948767	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	9	2.134725	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	9	2.134725	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	2	0.474383	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	1	0.237192	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	23	5.455408	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	56	13.282732	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	150	35.578748	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	2004	475.332068	N	mature,MIMAT0000419
