miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1400	271.291384	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	35	6.782285	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	236	45.731976	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969438:+	2	0.387559	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.193780	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	6	1.162677	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969438:+	1	0.193780	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	1	0.193780	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969439:+	1	0.193780	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	0.387559	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969453-37969474:+	1	0.193780	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	7	1.356457	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824645:-	1	0.193780	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824645:-	1	0.193780	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	1	0.193780	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	4	0.775118	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824678:-	1	0.193780	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	10	1.937796	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	283	54.839615	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	3	0.581339	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	28	5.425828	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.193780	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1385	268.384690	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824676:-	1	0.193780	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	198	38.368353	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	2452	475.147481	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	297	57.552529	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	5	0.968898	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	2	0.387559	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	1	0.193780	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	3	0.581339	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	3	0.581339	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824702:-	3	0.581339	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824703:-	1	0.193780	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	2	0.387559	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	0.193780	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	2	0.387559	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402676:+	20	3.875591	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	240	46.507094	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	454	87.975920	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	2298	445.305429	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	80	15.502365	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	4	0.775118	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	2	0.387559	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.193780	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402690-218402712:+	1	0.193780	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402713:+	1	0.193780	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	4	0.775118	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	25	4.844489	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	92	17.827720	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	15	2.906693	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402715:+	1	0.193780	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	1	0.193780	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	930	180.214991	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836474:-	1	0.193780	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	905	175.370502	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	27	5.232048	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	26	5.038269	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836474:-	1	0.193780	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	5	0.968898	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836469:-	1	0.193780	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	5	0.968898	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	1	0.193780	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836527:-	1	0.193780	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	18	3.488032	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	3	0.581339	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	3	0.581339	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	11	2.131575	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.193780	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	1	0.193780	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	2	0.387559	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	25	4.844489	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	22	4.263150	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085522:+	1	0.193780	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	6	1.162677	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	16	3.100473	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	27	5.232048	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	6	1.162677	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	1	0.193780	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	26	5.038269	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	168	32.554966	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	2056	398.410775	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	2343	454.025509	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	727	140.877740	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.193780	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.193780	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	1	0.193780	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688814:+	3	0.581339	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	8	1.550236	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	11	2.131575	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	60	11.626774	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	725	140.490181	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	290	56.196072	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	23	4.456930	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.193780	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.193780	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	2	0.387559	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	5	0.968898	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	9	1.744016	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	134	25.966461	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	3686	714.271458	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	21842	4232.533146	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	2867	555.565998	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.193780	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	4	0.775118	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	30	5.813387	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	366	70.923319	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	2991	579.594664	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	4	0.775118	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	0.193780	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	29	5.619607	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	144	27.904257	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.193780	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	1	0.193780	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	1	0.193780	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	2	0.387559	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023775-101023800:+	1	0.193780	N	precursor
hsa-mir-299	hg38:chr14:101023776-101023799:+	2	0.387559	N	precursor
hsa-mir-299	hg38:chr14:101023777-101023799:+	1	0.193780	N	precursor
hsa-mir-299	hg38:chr14:101023778-101023799:+	1	0.193780	N	precursor
hsa-mir-299	hg38:chr14:101023778-101023800:+	2	0.387559	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023821:+	1	0.193780	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	2	0.387559	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	1	0.193780	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	2	0.387559	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023831-101023853:+	1	0.193780	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023853:+	1	0.193780	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023854:+	2	0.387559	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	4	0.775118	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	612	118.593091	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	11	2.131575	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876767:-	1	0.193780	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	1	0.193780	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	5053	979.168116	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	280	54.258277	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	22446	4349.576001	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	6177	1196.976341	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876772:-	1	0.193780	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1907	369.537621	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	1144	221.683816	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	1341	259.858390	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	424	82.162533	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	29	5.619607	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	33	6.394725	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	12	2.325355	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	3	0.581339	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876784-130876806:-	1	0.193780	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	3	0.581339	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	1	0.193780	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	17	3.294253	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	35	6.782285	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.193780	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	1	0.193780	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	2	0.387559	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	1122	217.420666	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	63	12.208112	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	5	0.968898	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	199	38.562132	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	46	8.913860	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	63	12.208112	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	22	4.263150	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	49	9.495198	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	6	1.162677	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	1	0.193780	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	6	1.162677	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	3	0.581339	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877530:-	1	0.193780	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	3	0.581339	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	6	1.162677	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	2	0.387559	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802448-207802473:-	1	0.193780	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	2	0.387559	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802469:-	1	0.193780	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	1	0.193780	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1115	216.064209	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	65	12.595671	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	2	0.387559	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	190	36.818116	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	50	9.688978	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	63	12.208112	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	23	4.456930	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	52	10.076537	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	5	0.968898	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	1	0.193780	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	1	0.193780	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	5	0.968898	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	2	0.387559	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	72	13.952128	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	1	0.193780	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	46	8.913860	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	3	0.581339	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	3	0.581339	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	1	0.193780	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801885:-	1	0.193780	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	17	3.294253	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	1	0.193780	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	776	150.372938	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	3236	627.070656	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	24	4.650709	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	615	119.174429	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	4	0.775118	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	786	152.310734	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	7	1.356457	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801889:-	1	0.193780	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	4	0.775118	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	7	1.356457	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	1	0.193780	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	39	7.557403	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	5	0.968898	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	2	0.387559	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	3	0.581339	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	3	0.581339	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	2	0.387559	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	8	1.550236	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	1	0.193780	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	14	2.712914	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801926:-	1	0.193780	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	1	0.193780	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	1	0.193780	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151172:-	11	2.131575	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	12	2.325355	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151208:-	1	0.193780	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151209:-	6	1.162677	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	8	1.550236	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	1	0.193780	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151190-59151209:-	1	0.193780	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21653025-21653047:+	10	1.937796	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500775-64500797:-	1	0.193780	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500818-64500838:-	1	0.193780	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125909:+	2	0.387559	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	3	0.581339	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	51	9.882758	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	11	2.131575	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	1	0.193780	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086084:-	14	2.712914	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	3	0.581339	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	3	0.581339	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	1	0.193780	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	3	0.581339	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	784	151.923175	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	158	30.617170	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	1	0.193780	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	19	3.681812	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	1451	281.174141	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	7037	1363.626763	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	7	1.356457	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	947	183.509243	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	5914	1146.012317	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	109	21.121972	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	1088	210.832161	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	18	3.488032	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	267	51.739142	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	1	0.193780	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	11	2.131575	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	1	0.193780	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	4	0.775118	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403583:-	2	0.387559	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	3	0.581339	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	1	0.193780	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	7	1.356457	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	1	0.193780	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403614:-	1	0.193780	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	6	1.162677	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	149	28.873154	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	5973	1157.445311	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	2	0.387559	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	2	0.387559	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	89	17.246381	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	14345	2779.767786	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	2	0.387559	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	3	0.581339	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	1	0.193780	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	6	1.162677	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	150	29.066934	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	74716	14478.433595	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	2	0.387559	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	2741	531.149774	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	1	0.193780	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	397	76.930485	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	203	39.337251	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	1	0.193780	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403639:-	1	0.193780	N	precursor
hsa-mir-30b	hg38:chr8:134800532-134800554:-	4	0.775118	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	10	1.937796	N	mature,MIMAT0004589
