miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-338	hg38:chr17:81125887-81125909:-	123	49.513440	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	3	1.207645	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	1	0.402548	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125945:-	3	1.207645	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022955-1022976:-	1	0.402548	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	10	4.025483	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	2	0.805097	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023013:-	1	0.402548	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	58	23.347801	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	1	0.402548	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	6	2.415290	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	2	0.805097	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900926-41900949:+	1	0.402548	N	precursor
hsa-mir-33a	hg38:chr22:41900929-41900949:+	1	0.402548	N	precursor
hsa-mir-33a	hg38:chr22:41900930-41900949:+	2	0.805097	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900969:+	39	15.699383	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	29	11.673900	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900971:+	1	0.402548	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900970-41900989:+	1	0.402548	N	stemloop
hsa-mir-33a	hg38:chr22:41900987-41901009:+	1	0.402548	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901010:+	3	1.207645	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813858-17813879:-	1	0.402548	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813896-17813917:-	3	1.207645	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813917:-	3	1.207645	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813899-17813917:-	2	0.805097	N	mature,MIMAT0003301
hsa-mir-340	hg38:chr5:180015318-180015340:-	3	1.207645	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015318-180015341:-	44	17.712125	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015341:-	20	8.050966	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015341:-	9	3.622935	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015360-180015383:-	2	0.805097	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015361-180015383:-	71	28.580929	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015362-180015383:-	17	6.843321	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015363-180015383:-	5	2.012741	N	mature,MIMAT0004692
hsa-mir-342	hg38:chr14:100109651-100109673:+	1	0.402548	N	precursor
hsa-mir-342	hg38:chr14:100109673-100109695:+	4	1.610193	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109696:+	3	1.207645	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109697:+	1	0.402548	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109698:+	1	0.402548	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109695:+	2	0.805097	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109696:+	6	2.415290	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109698:+	1	0.402548	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109699:+	2	0.805097	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109700:+	2	0.805097	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109715-100109735:+	2	0.805097	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109736:+	1	0.402548	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109737:+	88	35.424250	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109738:+	153	61.589889	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109739:+	223	89.768269	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109740:+	29	11.673900	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109739:+	1	0.402548	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109740:+	19	7.648418	N	mature,MIMAT0000753
hsa-mir-345	hg38:chr14:100307876-100307897:+	17	6.843321	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307898:+	19	7.648418	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307899:+	3	1.207645	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307913-100307934:+	1	0.402548	N	mature,MIMAT0022698
hsa-mir-34a	hg38:chr1:9151690-9151712:-	1	0.402548	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151690-9151713:-	1	0.402548	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151732-9151756:-	1	0.402548	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151732-9151757:-	6	2.415290	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151733-9151757:-	17	6.843321	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151753:-	1	0.402548	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151756:-	11	4.428031	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151757:-	374	150.553061	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151758:-	3	1.207645	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151757:-	310	124.789970	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151758:-	5	2.012741	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151757:-	50	20.127415	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151758:-	9	3.622935	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151759:-	2	0.805097	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151757:-	2	0.805097	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151758:-	1	0.402548	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151738-9151757:-	1	0.402548	N	mature,MIMAT0000255
hsa-mir-3591	hg38:chr18:58451086-58451108:-	2	0.805097	N	mature,MIMAT0019877
hsa-mir-3591	hg38:chr18:58451121-58451144:-	3	1.207645	N	mature,MIMAT0019876
hsa-mir-3591	hg38:chr18:58451122-58451144:-	17	6.843321	N	mature,MIMAT0019876
hsa-mir-3591	hg38:chr18:58451123-58451144:-	3	1.207645	N	mature,MIMAT0019876
hsa-mir-3605	hg38:chr1:33332405-33332428:-	1	0.402548	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332406-33332428:-	1	0.402548	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332407-33332428:-	6	2.415290	N	mature,MIMAT0017982
hsa-mir-3607	hg38:chr5:86620530-86620560:+	1	0.402548	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620531-86620561:+	1	0.402548	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620536-86620564:+	1	0.402548	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620537-86620567:+	2	0.805097	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620538-86620567:+	2	0.805097	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620539-86620567:+	4	1.610193	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620540-86620567:+	1	0.402548	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620541-86620567:+	9	3.622935	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620542-86620567:+	4	1.610193	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620567:+	12	4.830580	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620544-86620567:+	3	1.207645	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620545-86620567:+	5	2.012741	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620545-86620569:+	2	0.805097	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620546-86620567:+	4	1.610193	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620567:+	11	4.428031	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620569:+	4	1.610193	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620567:+	17	6.843321	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620568:+	1	0.402548	N	mature,MIMAT0017985
hsa-mir-3609	hg38:chr7:98881699-98881717:+	1	0.402548	N	mature,MIMAT0017986
hsa-mir-3609	hg38:chr7:98881700-98881727:+	1	0.402548	N	mature,MIMAT0017986
hsa-mir-361	hg38:chrX:85903638-85903664:-	1	0.402548	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903639-85903663:-	84	33.814057	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903639-85903664:-	24	9.661159	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903663:-	49	19.724866	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903664:-	358	144.112288	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903664:-	138	55.551664	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903665:-	1	0.402548	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903663:-	3	1.207645	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903664:-	111	44.682860	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903665:-	1	0.402548	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903664:-	22	8.856062	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903666:-	3	1.207645	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903664:-	28	11.271352	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903666:-	7	2.817838	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903645-85903664:-	3	1.207645	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903679-85903703:-	4	1.610193	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903680-85903703:-	111	44.682860	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903681-85903703:-	455	183.159473	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903682-85903703:-	137	55.149116	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903683-85903703:-	17	6.843321	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903684-85903703:-	1	0.402548	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903685-85903703:-	1	0.402548	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903686-85903703:-	4	1.610193	N	mature,MIMAT0000703
hsa-mir-3613	hg38:chr13:49996427-49996450:-	1	0.402548	N	mature,MIMAT0017991
hsa-mir-3613	hg38:chr13:49996465-49996487:-	17	6.843321	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996466-49996487:-	9	3.622935	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996467-49996487:-	1	0.402548	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996468-49996487:-	3	1.207645	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996487-49996508:-	1	0.402548	N	precursor
hsa-mir-3614	hg38:chr17:56891279-56891304:-	1	0.402548	N	mature,MIMAT0017993
hsa-mir-3614	hg38:chr17:56891281-56891304:-	1	0.402548	N	mature,MIMAT0017993
hsa-mir-3614	hg38:chr17:56891282-56891304:-	2	0.805097	N	mature,MIMAT0017993
hsa-mir-3614	hg38:chr17:56891320-56891342:-	1	0.402548	N	mature,MIMAT0017992
hsa-mir-3614	hg38:chr17:56891322-56891342:-	2	0.805097	N	mature,MIMAT0017992
hsa-mir-3615	hg38:chr17:74748632-74748659:+	1	0.402548	N	unannotated
hsa-mir-3615	hg38:chr17:74748663-74748682:+	1	0.402548	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748685:+	4	1.610193	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748686:+	5	2.012741	N	mature,MIMAT0017994
hsa-mir-362	hg38:chrX:50008949-50008968:+	1	0.402548	N	precursor
hsa-mir-362	hg38:chrX:50008968-50008991:+	26	10.466256	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008992:+	56	22.542704	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008968-50008994:+	33	13.284094	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50008969-50008992:+	1	0.402548	N	mature,MIMAT0000705
hsa-mir-362	hg38:chrX:50009005-50009026:+	3	1.207645	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009027:+	4	1.610193	N	mature,MIMAT0004683
hsa-mir-362	hg38:chrX:50009005-50009028:+	1	0.402548	N	mature,MIMAT0004683
hsa-mir-363	hg38:chrX:134169380-134169404:-	1	0.402548	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169382-134169404:-	2	0.805097	N	mature,MIMAT0000707
hsa-mir-363	hg38:chrX:134169383-134169404:-	2	0.805097	N	mature,MIMAT0000707
hsa-mir-3651	hg38:chr9:92292461-92292479:-	1	0.402548	N	mature,MIMAT0018071
hsa-mir-3651	hg38:chr9:92292461-92292484:-	2	0.805097	N	mature,MIMAT0018071
hsa-mir-3651	hg38:chr9:92292461-92292488:-	2	0.805097	N	mature,MIMAT0018071
hsa-mir-3652	hg38:chr12:103930473-103930497:+	1	0.402548	N	unannotated
hsa-mir-3653	hg38:chr22:29333176-29333196:-	1	0.402548	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333200:-	1	0.402548	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333202:-	2	0.805097	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333176-29333205:-	1	0.402548	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333189-29333218:-	2	0.805097	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333189-29333219:-	2	0.805097	N	mature,MIMAT0018073
hsa-mir-3653	hg38:chr22:29333206-29333230:-	1	0.402548	N	mature,MIMAT0032110
hsa-mir-3653	hg38:chr22:29333220-29333246:-	13	5.233128	N	mature,MIMAT0032110
hsa-mir-3653	hg38:chr22:29333220-29333249:-	1	0.402548	N	mature,MIMAT0032110
hsa-mir-3654	hg38:chr7:133034876-133034901:-	1	0.402548	N	stemloop
hsa-mir-3654	hg38:chr7:133034908-133034938:-	1	0.402548	N	unannotated
hsa-mir-3655	hg38:chr5:140647863-140647885:+	1	0.402548	N	stemloop
hsa-mir-365a	hg38:chr16:14309300-14309322:+	2	0.805097	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309300-14309323:+	2	0.805097	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309300-14309324:+	3	1.207645	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309301-14309324:+	1	0.402548	N	mature,MIMAT0009199
hsa-mir-365a	hg38:chr16:14309340-14309359:+	1	0.402548	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309360:+	53	21.335059	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309361:+	99	39.852281	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309362:+	295	118.751746	Y	mature,MIMAT0000710
hsa-mir-365a	hg38:chr16:14309340-14309363:+	30	12.076449	Y	mature,MIMAT0000710
hsa-mir-365b	hg38:chr17:31575438-31575461:+	1	0.402548	N	mature,MIMAT0022833
hsa-mir-365b	hg38:chr17:31575439-31575462:+	2	0.805097	N	mature,MIMAT0022833
hsa-mir-365b	hg38:chr17:31575439-31575463:+	1	0.402548	N	mature,MIMAT0022833
hsa-mir-365b	hg38:chr17:31575478-31575497:+	1	0.402548	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575498:+	53	21.335059	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575499:+	99	39.852281	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575500:+	295	118.751746	Y	mature,MIMAT0022834
hsa-mir-365b	hg38:chr17:31575478-31575501:+	30	12.076449	Y	mature,MIMAT0022834
hsa-mir-3662	hg38:chr6:134979355-134979379:-	4	1.610193	N	mature,MIMAT0018083
hsa-mir-3662	hg38:chr6:134979355-134979380:-	1	0.402548	N	mature,MIMAT0018083
hsa-mir-3664	hg38:chr11:70872290-70872312:-	1	0.402548	N	mature,MIMAT0019220
hsa-mir-3664	hg38:chr11:70872328-70872350:-	1	0.402548	N	mature,MIMAT0018086
hsa-mir-3664	hg38:chr11:70872329-70872350:-	1	0.402548	N	mature,MIMAT0018086
hsa-mir-3667	hg38:chr22:49543436-49543458:-	2	0.805097	N	mature,MIMAT0018089
hsa-mir-3677	hg38:chr16:2270751-2270772:+	9	3.622935	N	mature,MIMAT0018101
hsa-mir-3677	hg38:chr16:2270751-2270773:+	5	2.012741	N	mature,MIMAT0018101
hsa-mir-3678	hg38:chr17:75406072-75406093:+	1	0.402548	N	mature,MIMAT0018102
hsa-mir-3680-2	hg38:chr16:29599194-29599216:-	1	0.402548	N	mature,MIMAT0018107
hsa-mir-3680-2	hg38:chr16:29599195-29599214:-	1	0.402548	N	mature,MIMAT0018107
hsa-mir-3682	hg38:chr2:53849135-53849157:-	1	0.402548	N	mature,MIMAT0018110
hsa-mir-3682	hg38:chr2:53849136-53849157:-	1	0.402548	N	mature,MIMAT0018110
hsa-mir-3684	hg38:chr4:98997432-98997453:+	1	0.402548	N	mature,MIMAT0018112
hsa-mir-369	hg38:chr14:101065586-101065606:+	2	0.805097	N	precursor
hsa-mir-369	hg38:chr14:101065606-101065625:+	5	2.012741	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065626:+	9	3.622935	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065627:+	8	3.220386	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065628:+	26	10.466256	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065629:+	9	3.622935	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065606-101065630:+	1	0.402548	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065607-101065627:+	1	0.402548	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065607-101065628:+	1	0.402548	N	mature,MIMAT0001621
hsa-mir-369	hg38:chr14:101065639-101065660:+	2	0.805097	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065639-101065661:+	8	3.220386	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065639-101065662:+	4	1.610193	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065639-101065663:+	1	0.402548	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065640-101065660:+	1	0.402548	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065640-101065661:+	5	2.012741	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065640-101065662:+	17	6.843321	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065659:+	1	0.402548	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065660:+	4	1.610193	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065661:+	172	69.238306	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065662:+	1286	517.677103	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065641-101065663:+	62	24.957994	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065642-101065662:+	6	2.415290	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065642-101065663:+	1	0.402548	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065643-101065662:+	3	1.207645	N	mature,MIMAT0000721
hsa-mir-369	hg38:chr14:101065643-101065663:+	2	0.805097	N	mature,MIMAT0000721
hsa-mir-3690-1	hg38:chrX:1293927-1293950:+	3	1.207645	N	mature,MIMAT0018119
hsa-mir-3690-1	hg38:chrX:1293927-1293951:+	1	0.402548	N	mature,MIMAT0018119
hsa-mir-3691	hg38:chr6:5148286-5148308:-	1	0.402548	N	mature,MIMAT0018120
hsa-mir-370	hg38:chr14:100911147-100911169:+	4	1.610193	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911147-100911170:+	3	1.207645	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911150-100911171:+	8	3.220386	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911150-100911172:+	3	1.207645	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911150-100911173:+	1	0.402548	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911171:+	12	4.830580	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911172:+	58	23.347801	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911173:+	60	24.152898	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911174:+	25	10.063707	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911175:+	2	0.805097	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911178:+	11	4.428031	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911151-100911180:+	1	0.402548	N	mature,MIMAT0026483
hsa-mir-370	hg38:chr14:100911185-100911207:+	13	5.233128	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911185-100911208:+	17	6.843321	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911206:+	10	4.025483	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911207:+	125	50.318536	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911208:+	238	95.806493	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911186-100911209:+	3	1.207645	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911187-100911207:+	2	0.805097	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911187-100911208:+	2	0.805097	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911187-100911209:+	7	2.817838	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911187-100911210:+	1	0.402548	N	mature,MIMAT0000722
hsa-mir-370	hg38:chr14:100911188-100911209:+	1	0.402548	N	mature,MIMAT0000722
hsa-mir-371a	hg38:chr19:53787680-53787701:+	1	0.402548	N	mature,MIMAT0004687
hsa-mir-371a	hg38:chr19:53787717-53787737:+	1	0.402548	N	mature,MIMAT0000723
hsa-mir-372	hg38:chr19:53787931-53787953:+	23	9.258611	N	mature,MIMAT0000724
hsa-mir-372	hg38:chr19:53787931-53787954:+	26	10.466256	N	mature,MIMAT0000724
hsa-mir-372	hg38:chr19:53787932-53787953:+	1	0.402548	N	mature,MIMAT0000724
hsa-mir-372	hg38:chr19:53787932-53787954:+	3	1.207645	N	mature,MIMAT0000724
hsa-mir-373	hg38:chr19:53788748-53788770:+	1	0.402548	N	mature,MIMAT0000726
hsa-mir-373	hg38:chr19:53788748-53788771:+	8	3.220386	N	mature,MIMAT0000726
hsa-mir-374a	hg38:chrX:74287293-74287315:-	2	0.805097	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287294-74287317:-	13	5.233128	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287315:-	7	2.817838	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287316:-	8	3.220386	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287317:-	4551	1831.997276	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287295-74287318:-	2	0.805097	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287316:-	3	1.207645	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287317:-	397	159.811672	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287296-74287318:-	12	4.830580	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287317:-	373	150.150513	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287297-74287318:-	8	3.220386	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287298-74287317:-	17	6.843321	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287299-74287317:-	1	0.402548	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287324-74287346:-	1	0.402548	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287324-74287347:-	9	3.622935	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287325-74287347:-	125	50.318536	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287326-74287347:-	38	15.296835	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287327-74287347:-	8	3.220386	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287331-74287347:-	1	0.402548	N	mature,MIMAT0000727
hsa-mir-374b	hg38:chrX:74218529-74218557:-	1	0.402548	N	precursor
hsa-mir-374b	hg38:chrX:74218557-74218579:-	4	1.610193	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218558-74218579:-	1	0.402548	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218586-74218609:-	33	13.284094	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218587-74218608:-	1	0.402548	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218587-74218609:-	106	42.670119	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218588-74218609:-	57	22.945253	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218589-74218609:-	10	4.025483	N	mature,MIMAT0004955
hsa-mir-375	hg38:chr2:219001648-219001669:-	13	5.233128	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001670:-	746	300.301026	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001671:-	20	8.050966	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001669:-	1	0.402548	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001670:-	20	8.050966	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001671:-	4	1.610193	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001650-219001670:-	1	0.402548	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001651-219001670:-	1	0.402548	N	mature,MIMAT0000728
