miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-26a-2	hg38:chr12:57824621-57824645:-	1	0.148871	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824645:-	1	0.148871	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	6	0.893228	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	15	2.233069	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	549	81.730325	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824676:-	1	0.148871	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	86	12.802929	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	2	0.297743	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	1	0.148871	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.148871	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	5243	780.532045	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	7	1.042099	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	825	122.818794	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	2733	406.865169	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.148871	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	341	50.765102	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	20	2.977425	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	1	0.148871	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	1	0.148871	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	3	0.446614	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	3	0.446614	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.148871	N	precursor
hsa-mir-26b	hg38:chr2:218402631-218402657:+	1	0.148871	N	precursor
hsa-mir-26b	hg38:chr2:218402632-218402657:+	1	0.148871	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	3	0.446614	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	5	0.744356	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	5	0.744356	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	3	0.446614	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	3	0.446614	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	62	9.230018	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	915	136.217208	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	3475	517.327648	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	13917	2071.841402	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	212	31.560708	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	27	4.019524	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	8	1.190970	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402659-218402678:+	1	0.148871	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.148871	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402663-218402679:+	1	0.148871	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	2	0.297743	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402713:+	1	0.148871	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	4	0.595485	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	47	6.996949	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	260	38.706529	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	137	20.395363	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402715:+	2	0.297743	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	7	1.042099	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	2152	320.370963	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1823	271.392317	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	71	10.569860	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	51	7.592435	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	1	0.148871	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	6	0.893228	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	0.148871	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	21	3.126297	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	7	1.042099	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	1	0.148871	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	6	0.893228	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.148871	N	precursor
hsa-mir-27b	hg38:chr9:95085443-95085463:+	3	0.446614	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085481:+	1	0.148871	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	4	0.595485	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	24	3.572910	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	2	0.297743	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.148871	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	1	0.148871	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	1	0.148871	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	52	7.741306	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	13	1.935326	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	19	2.828554	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	4	0.595485	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085487:+	1	0.148871	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085502-95085523:+	1	0.148871	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.148871	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	7	1.042099	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	37	5.508237	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	68	10.123246	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	7	1.042099	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	3	0.446614	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	8	1.190970	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	51	7.592435	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	298	44.363637	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	4338	645.803550	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	9729	1448.368542	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1622	241.469193	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.148871	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	2	0.297743	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	1	0.148871	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688814:+	3	0.446614	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	5	0.744356	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	2	0.297743	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688817:+	1	0.148871	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	6	0.893228	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	44	6.550336	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	768	114.333132	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	272	40.492984	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	32	4.763880	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.148871	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688817:+	1	0.148871	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	2	0.297743	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	4	0.595485	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	14	2.084198	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	43	6.401464	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1559	232.090303	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	12783	1903.021387	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1678	249.805984	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	4	0.595485	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.148871	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	24	3.572910	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	192	28.583283	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1665	247.870657	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	2	0.297743	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	0.148871	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	16	2.381940	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	90	13.398414	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	2	0.297743	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.148871	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.148871	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817648:-	1	0.148871	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	1	0.148871	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	2	0.297743	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	1	0.148871	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	1	0.148871	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817681:-	1	0.148871	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	28	4.168395	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	4	0.595485	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.148871	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	5	0.744356	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	1	0.148871	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	1	0.148871	N	precursor
hsa-mir-299	hg38:chr14:101023778-101023800:+	1	0.148871	N	precursor
hsa-mir-299	hg38:chr14:101023779-101023800:+	1	0.148871	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023820:+	3	0.446614	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023799-101023821:+	9	1.339841	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	7	1.042099	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	17	2.530812	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	4	0.595485	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023852:+	2	0.297743	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023853:+	2	0.297743	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023854:+	12	1.786455	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876747-130876770:-	203	30.220867	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	3	0.446614	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	2242	333.769377	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	92	13.696156	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	1	0.148871	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	1	0.148871	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	8853	1317.957314	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	1409	209.759613	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1623	241.618064	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	289	43.023796	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	816	121.478953	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	162	24.117145	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	2	0.297743	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	12	1.786455	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	18	2.679683	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	2	0.297743	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	1	0.148871	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876808:-	4	0.595485	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	5	0.744356	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	3	0.446614	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	696	103.614401	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	77	11.463087	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	8	1.190970	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	319	47.489934	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	50	7.443563	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	122	18.162294	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	15	2.233069	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	60	8.932276	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	7	1.042099	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	1	0.148871	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	1	0.148871	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	3	0.446614	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	2	0.297743	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	1	0.148871	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	1	0.148871	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	700	104.209886	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	61	9.081147	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	5	0.744356	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	302	44.959122	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	35	5.210494	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	128	19.055522	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	11	1.637584	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	65	9.676632	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	13	1.935326	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	1	0.148871	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	1	0.148871	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802473-207802491:-	1	0.148871	N	stemloop
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	2	0.297743	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	3	0.446614	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	49	7.294692	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	4	0.595485	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	2	0.297743	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	13	1.935326	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	1	0.148871	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	1	0.148871	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	1	0.148871	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801862-207801885:-	1	0.148871	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	33	4.912752	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801888:-	1	0.148871	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	1059	157.654670	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801882:-	1	0.148871	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	1	0.148871	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	3072	457.332528	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	12	1.786455	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801889:-	1	0.148871	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801886:-	1	0.148871	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	1446	215.267850	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	3	0.446614	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801889:-	1	0.148871	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	1102	164.056135	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	5	0.744356	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	5	0.744356	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	1	0.148871	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	2	0.297743	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	18	2.679683	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	1	0.148871	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	23	3.424039	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	3	0.446614	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	1	0.148871	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	4	0.595485	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	1	0.148871	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	6	0.893228	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	5	0.744356	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	10	1.488713	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801923:-	1	0.148871	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	2	0.297743	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151172:-	11	1.637584	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151172:-	24	3.572910	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	68	10.123246	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151171:-	1	0.148871	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	53	7.890177	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151151-59151172:-	2	0.297743	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151154-59151172:-	1	0.148871	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151208:-	7	1.042099	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151209:-	40	5.954851	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	24	3.572910	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	5	0.744356	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151190-59151212:-	1	0.148871	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653011:+	3	0.446614	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653012:+	4	0.595485	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653046:+	1	0.148871	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653047:+	13	1.935326	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	5	0.744356	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653026-21653048:+	2	0.297743	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500777-64500799:-	2	0.297743	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500778-64500798:-	1	0.148871	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500778-64500799:-	1	0.148871	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500814-64500836:-	1	0.148871	N	mature,MIMAT0019864
hsa-mir-3064	hg38:chr17:64500817-64500838:-	1	0.148871	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125907:+	1	0.148871	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	24	3.572910	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	15	2.233069	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	15	2.233069	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	3	0.446614	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	1	0.148871	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	33	4.912752	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	411	61.186090	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	212	31.560708	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	32	4.763880	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	1	0.148871	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	2	0.297743	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125950:+	1	0.148871	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	2	0.297743	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	10	1.488713	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086083:-	1	0.148871	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	1	0.148871	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	1	0.148871	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	93	13.845028	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	14	2.084198	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	1	0.148871	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	11	1.637584	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	348	51.807200	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	1287	191.597319	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	3	0.446614	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	211	31.411837	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	1181	175.816965	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	6	0.893228	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	157	23.372789	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	4	0.595485	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	51	7.592435	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	1	0.148871	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	4	0.595485	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	1	0.148871	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	1	0.148871	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403617:-	2	0.297743	N	mature,MIMAT0000087
