miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	50	13.838904	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	1	0.276778	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207876:+	1	0.276778	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	3	0.830334	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	9	2.491003	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	11	3.044559	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	14	3.874893	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392676-128392697:-	1	0.276778	N	mature,MIMAT0000276
hsa-mir-219b	hg38:chr9:128392675-128392698:+	1	0.276778	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713935:-	4	1.107112	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713936:-	89	24.633248	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713933:-	1	0.276778	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	14	3.874893	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	210	58.123395	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	14074	3895.374568	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	8	2.214225	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	9	2.491003	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	220	60.891176	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	5820	1610.848372	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	740747	205022.525583	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	591	163.575840	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	5	1.383890	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	913	252.698379	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	1	0.276778	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	2	0.553556	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	3	0.830334	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	902	249.653820	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	2	0.553556	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	1	0.276778	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	100	27.677807	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713937:-	1	0.276778	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	19	5.258783	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713935:-	1	0.276778	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	10	2.767781	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	2	0.553556	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	8	2.214225	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	2	0.553556	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	96	26.570695	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	81	22.419024	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	5	1.383890	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	11	3.044559	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746202:-	3	0.830334	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	144	39.856042	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746199:-	1	0.276778	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	4	1.107112	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	529	146.415599	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	119	32.936590	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746204:-	1	0.276778	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	19	5.258783	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	6	1.660668	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746217-45746235:-	1	0.276778	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746244:-	1	0.276778	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746243:-	1	0.276778	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746220-45746243:-	1	0.276778	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746266:-	1	0.276778	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	1	0.276778	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747056:-	1	0.276778	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	23	6.365896	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	41	11.347901	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	83	22.972580	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	18	4.982005	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	43	11.901457	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	3	0.830334	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	1	0.276778	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747072-45747097:-	1	0.276778	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	2	0.553556	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	7	1.937446	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	4	1.107112	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018916:+	1	0.276778	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018917:+	3	0.830334	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	1	0.276778	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	1	0.276778	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	5	1.383890	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018959:+	3	0.830334	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	9	2.491003	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	12	3.321337	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	46	12.731791	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	420	116.246790	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	312	86.354758	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	30	8.303342	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018962:+	2	0.553556	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	2	0.553556	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	13	3.598115	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	39	10.794345	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	2	0.553556	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958583-151958606:-	3	0.830334	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958605:-	6	1.660668	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	39	10.794345	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958605:-	1	0.276778	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	7	1.937446	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958607:-	3	0.830334	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958586-151958606:-	1	0.276778	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958586-151958608:-	1	0.276778	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	6	1.660668	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958607:-	2	0.553556	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958608:-	4	1.107112	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958625-151958648:-	1	0.276778	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958626-151958648:-	1	0.276778	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958627-151958649:-	1	0.276778	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958627-151958651:-	2	0.553556	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958627-151958652:-	131	36.257927	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958649:-	1	0.276778	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958651:-	15	4.151671	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	912	252.421601	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958651:-	1	0.276778	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	403	111.541563	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958649:-	1	0.276778	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958651:-	3	0.830334	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	1990	550.788361	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958653:-	2	0.553556	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	119	32.936590	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958632-151958652:-	5	1.383890	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162431-24162453:+	1	0.276778	N	mature,MIMAT0026921
hsa-mir-2277	hg38:chr5:93620709-93620731:-	1	0.276778	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620711-93620732:-	1	0.276778	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620750-93620772:-	2	0.553556	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109997-207110019:-	5	1.383890	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	5	1.383890	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	1	0.276778	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	3	0.830334	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110019:-	1	0.276778	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	1	0.276778	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110037-207110064:-	1	0.276778	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110038-207110064:-	3	0.830334	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110040-207110064:-	4	1.107112	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	3	0.830334	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	71	19.651243	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	14	3.874893	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	14	3.874893	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	2	0.553556	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836569-13836593:-	1	0.276778	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836615:-	17	4.705227	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	8	2.214225	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	11	3.044559	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	683	189.039422	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	34	9.410454	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	1976	546.913468	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	5	1.383890	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	20	5.535561	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	2048	566.841489	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	18	4.982005	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	5	1.383890	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	334	92.443876	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	2	0.553556	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	45	12.455013	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	1	0.276778	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	24	6.642674	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	1	0.276778	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	1	0.276778	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085206-95085230:+	1	0.276778	N	precursor
hsa-mir-23b	hg38:chr9:95085210-95085230:+	1	0.276778	N	precursor
hsa-mir-23b	hg38:chr9:95085225-95085246:+	1	0.276778	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085226-95085247:+	1	0.276778	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.276778	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	1	0.276778	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	3	0.830334	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085251:+	1	0.276778	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085258-95085278:+	1	0.276778	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	1	0.276778	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	1	0.276778	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	9	2.491003	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	2	0.553556	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	3	0.830334	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	24	6.642674	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	16	4.428449	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	241	66.703515	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	1559	431.497012	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	878	243.011146	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1032	285.634969	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	37	10.240789	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	6	1.660668	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	25	6.919452	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	18	4.982005	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	50	13.838904	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	31	8.580120	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	1	0.276778	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	1	0.276778	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	10	2.767781	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	10	2.767781	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	1	0.276778	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	20	5.535561	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	11	3.044559	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	9	2.491003	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086050:+	1	0.276778	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	1	0.276778	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	13	3.598115	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	30	8.303342	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	56	15.499572	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	122	33.766925	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086050:+	2	0.553556	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	4	1.107112	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	2	0.553556	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	8	2.214225	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.276778	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	2	0.553556	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	4	1.107112	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	3	0.830334	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	8	2.214225	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	31	8.580120	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	234	64.766069	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	192	53.141390	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1482	410.185101	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	15	4.151671	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	5	1.383890	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	3	0.830334	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.276778	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.276778	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	3	0.830334	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	4	1.107112	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	17	4.705227	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836287-13836309:-	1	0.276778	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	3	0.830334	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	21	5.812339	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	10	2.767781	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1506	416.827775	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	8	2.214225	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	3	0.830334	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	186	51.480721	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	228	63.105400	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	3	0.830334	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	31	8.580120	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	3	0.830334	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	1	0.276778	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	18	4.982005	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	35	9.687232	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	21	5.812339	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	18	4.982005	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	1	0.276778	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836374:-	1	0.276778	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	5	1.383890	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	16	4.428449	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	3	0.830334	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	23	6.365896	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	51756	14324.925830	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2447	677.275939	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	138	38.195374	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	4	1.107112	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	1	0.276778	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	1	0.276778	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.276778	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	1	0.276778	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	5	1.383890	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	106	29.338476	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1336	369.775503	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	515	142.540706	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	3926	1086.630706	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	49	13.562125	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	651	180.182524	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969438:+	1	0.276778	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	3	0.830334	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	7	1.937446	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	1	0.276778	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	4	1.107112	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969440:+	1	0.276778	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969472:+	1	0.276778	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	1	0.276778	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	6	1.660668	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824619-57824642:-	1	0.276778	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	39	10.794345	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	7	1.937446	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824645:-	2	0.553556	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.276778	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	2	0.553556	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	12	3.321337	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	11	3.044559	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	686	189.869757	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	63	17.437018	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	2	0.553556	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	4033	1116.245959	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.276778	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	512	141.710372	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1378	381.400182	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.276778	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	105	29.061697	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824681:-	1	0.276778	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	7	1.937446	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	1	0.276778	N	precursor
hsa-mir-26b	hg38:chr2:218402633-218402657:+	1	0.276778	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.276778	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	0.276778	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	2	0.553556	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	6	1.660668	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	24	6.642674	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	697	192.914315	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	1554	430.113122	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	9939	2750.897245	N	mature,MIMAT0000083
