miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-191	hg38:chr3:49020631-49020653:-	4	1.609855	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020634-49020653:-	1	0.402464	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020694:-	1	0.402464	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020670-49020695:-	2	0.804927	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020691:-	1	0.402464	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	12	4.829565	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	200	80.492744	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	1	0.402464	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	12	4.829565	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	553	222.562438	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	5	2.012319	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	533	214.513164	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	1	0.402464	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	81	32.599561	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	58	23.342896	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	3	1.207391	N	mature,MIMAT0000440
hsa-mir-1914	hg38:chr20:63941510-63941533:-	1	0.402464	N	mature,MIMAT0007889
hsa-mir-1915	hg38:chr10:21496575-21496596:-	1	0.402464	N	mature,MIMAT0007892
hsa-mir-192	hg38:chr11:64891159-64891181:-	281	113.092306	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	6	2.414782	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	31	12.476375	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891182:-	7	2.817246	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	4	1.609855	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891185:-	1	0.402464	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	6	2.414782	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	4	1.609855	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	1	0.402464	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891181:-	1	0.402464	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891163-64891185:-	1	0.402464	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891181-64891203:-	1	0.402464	N	stemloop
hsa-mir-192	hg38:chr11:64891198-64891223:-	1	0.402464	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891198-64891224:-	1	0.402464	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891221:-	7	2.817246	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	10	4.024637	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891219:-	3	1.207391	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891220:-	1	0.402464	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	2	0.804927	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891222:-	1	0.402464	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	12705	5113.301587	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	399	160.583025	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891217:-	1	0.402464	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	2	0.804927	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	8	3.219710	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	8	3.219710	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	3	1.207391	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	8	3.219710	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	53079	21362.371896	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	2085	839.136860	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891219:-	1	0.402464	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	1	0.402464	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	824	331.630107	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	12968	5219.149546	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	559	224.977221	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	53926	21703.258668	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	33	13.281303	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	5	2.012319	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891227:-	1	0.402464	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	56	22.537968	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	6445	2593.878688	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	11	4.427101	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	79	31.794634	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	2361	950.216847	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	4	1.609855	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891223:-	2	0.804927	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	109	43.868546	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891225:-	1	0.402464	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	13	5.232028	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891214-64891234:-	1	0.402464	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891244:-	1	0.402464	N	precursor
hsa-mir-192	hg38:chr11:64891225-64891247:-	1	0.402464	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	5	2.012319	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	18	7.244347	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	7	2.817246	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	172	69.223760	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	1571	632.270507	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	1	0.402464	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560069:+	1	0.402464	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	2	0.804927	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	12	4.829565	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	17	6.841883	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560073:+	1	0.402464	N	mature,MIMAT0000459
hsa-mir-193b	hg38:chr16:14303962-14303980:+	1	0.402464	N	precursor
hsa-mir-193b	hg38:chr16:14303979-14304002:+	1	0.402464	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304000:+	2	0.804927	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	12	4.829565	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	51	20.525650	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303981-14304002:+	1	0.402464	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304036:+	1	0.402464	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304037:+	2	0.804927	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	68	27.367533	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	359	144.484476	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	37	14.891158	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304041:+	20	8.049274	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304042:+	4	1.609855	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	4	1.609855	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304040:+	4	1.609855	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304041:+	2	0.804927	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304042:+	1	0.402464	N	mature,MIMAT0002819
hsa-mir-194-1	hg38:chr1:220118204-220118228:-	1	0.402464	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	11	4.427101	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118227:-	2	0.804927	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	44661	17974.432285	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	6887	2771.767653	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	25	10.061593	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	7	2.817246	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	2	0.804927	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	3	1.207391	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	322	129.593318	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	42	16.903476	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	7	2.817246	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	33	13.281303	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891425:-	2	0.804927	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	5319	2140.704537	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	7	2.817246	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891425:-	1	0.402464	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	45053	18132.198064	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	207	83.309990	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891428:-	1	0.402464	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891425:-	1	0.402464	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	6801	2737.155773	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	164	66.004050	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	11	4.427101	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	15	6.036956	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891428:-	1	0.402464	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017627-7017650:-	1	0.402464	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017649:-	1	0.402464	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017628-7017650:-	6	2.414782	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017630-7017650:-	1	0.402464	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017688:-	13	5.232028	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	3	1.207391	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	6	2.414782	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	1	0.402464	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	1	0.402464	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	1	0.402464	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	2	0.804927	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169527-27169550:-	1	0.402464	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	1	0.402464	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	11	4.427101	N	mature,MIMAT0001080
hsa-mir-197	hg38:chr1:109598875-109598901:+	2	0.804927	N	precursor
hsa-mir-197	hg38:chr1:109598876-109598901:+	1	0.402464	N	precursor
hsa-mir-197	hg38:chr1:109598877-109598901:+	6	2.414782	N	precursor
hsa-mir-197	hg38:chr1:109598879-109598901:+	2	0.804927	N	precursor
hsa-mir-197	hg38:chr1:109598880-109598901:+	1	0.402464	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	2	0.804927	N	precursor
hsa-mir-197	hg38:chr1:109598901-109598920:+	2	0.804927	N	mature,MIMAT0022691
hsa-mir-197	hg38:chr1:109598939-109598962:+	3	1.207391	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598959:+	1	0.402464	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	4	1.609855	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	103	41.453763	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	1510	607.720220	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	33	13.281303	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598964:+	4	1.609855	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598962:+	1	0.402464	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598963:+	4	1.609855	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598964:+	1	0.402464	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554596:+	2	0.804927	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554596:+	4	1.609855	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554597:+	1	0.402464	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554596:+	3	1.207391	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554597:+	2	0.804927	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817428-10817451:-	1	0.402464	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	2	0.804927	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	9	3.622173	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	6	2.414782	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	37	14.891158	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	6	2.414782	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	9	3.622173	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	9	3.622173	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817451:-	2	0.804927	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	61	24.550287	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	11	4.427101	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	2	0.804927	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	2	0.804927	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	2	0.804927	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	10	4.024637	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144577:-	1	0.402464	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	7	2.817246	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	68	27.367533	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144577:-	26	10.464057	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144575:-	3	1.207391	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144576:-	21	8.451738	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144577:-	13	5.232028	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144576:-	2	0.804927	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144577:-	1	0.402464	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144592-172144615:-	63	25.355214	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144593-172144615:-	8	3.219710	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144594-172144615:-	2	0.804927	N	mature,MIMAT0000231
hsa-mir-199b	hg38:chr9:128244744-128244767:-	3	1.207391	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244766:-	4	1.609855	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244767:-	19	7.646811	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244745-128244768:-	1	0.402464	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244766:-	13	5.232028	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244767:-	105	42.258691	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244746-128244768:-	32	12.878839	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244766:-	3	1.207391	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244767:-	30	12.073912	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244747-128244768:-	22	8.854202	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244767:-	4	1.609855	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244748-128244768:-	1	0.402464	Y	mature,MIMAT0004563
hsa-mir-199b	hg38:chr9:128244783-128244806:-	1	0.402464	N	mature,MIMAT0000263
hsa-mir-19a	hg38:chr13:91350885-91350904:+	6	2.414782	N	precursor
hsa-mir-19a	hg38:chr13:91350938-91350961:+	6	2.414782	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350938-91350962:+	2	0.804927	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350961:+	51	20.525650	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350962:+	49	19.720722	N	mature,MIMAT0000073
hsa-mir-19a	hg38:chr13:91350939-91350963:+	2	0.804927	N	mature,MIMAT0000073
hsa-mir-19b-1	hg38:chr13:91351207-91351227:+	1	0.402464	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351207-91351229:+	32	12.878839	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351207-91351230:+	5	2.012319	N	mature,MIMAT0004491
hsa-mir-19b-1	hg38:chr13:91351245-91351265:+	1	0.402464	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351266:+	3	1.207391	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351267:+	105	42.258691	N	mature,MIMAT0000074
hsa-mir-19b-1	hg38:chr13:91351245-91351268:+	110	44.271009	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169681-134169706:-	2	0.804927	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169683-134169706:-	100	40.246372	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169684-134169706:-	101	40.648836	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169684-134169707:-	1	0.402464	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169685-134169706:-	5	2.012319	N	mature,MIMAT0000074
hsa-mir-19b-2	hg38:chrX:134169686-134169706:-	1	0.402464	N	mature,MIMAT0000074
hsa-mir-200a	hg38:chr1:1167878-1167898:+	1	0.402464	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167899:+	8	3.219710	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167900:+	47	18.915795	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167878-1167901:+	3	1.207391	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167879-1167900:+	2	0.804927	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167879-1167901:+	2	0.804927	N	mature,MIMAT0001620
hsa-mir-200a	hg38:chr1:1167916-1167937:+	3	1.207391	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167938:+	5	2.012319	N	mature,MIMAT0000682
hsa-mir-200a	hg38:chr1:1167916-1167939:+	26	10.464057	N	mature,MIMAT0000682
hsa-mir-200b	hg38:chr1:1167160-1167181:+	9	3.622173	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167182:+	58	23.342896	N	mature,MIMAT0000318
hsa-mir-200b	hg38:chr1:1167160-1167183:+	20	8.049274	N	mature,MIMAT0000318
hsa-mir-200c	hg38:chr12:6963742-6963762:+	1	0.402464	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963763:+	3	1.207391	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963764:+	38	15.293621	N	mature,MIMAT0000617
hsa-mir-200c	hg38:chr12:6963742-6963765:+	63	25.355214	N	mature,MIMAT0000617
hsa-mir-203a	hg38:chr14:104117469-104117491:+	42	16.903476	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117469-104117492:+	8	3.219710	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117491:+	33	13.281303	N	mature,MIMAT0000264
hsa-mir-203a	hg38:chr14:104117470-104117492:+	3	1.207391	N	mature,MIMAT0000264
hsa-mir-204	hg38:chr9:70809992-70810014:-	1	0.402464	N	mature,MIMAT0022693
hsa-mir-204	hg38:chr9:70810029-70810053:-	1	0.402464	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810030-70810053:-	20	8.049274	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810031-70810053:-	146	58.759703	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810032-70810053:-	15	6.036956	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810033-70810053:-	3	1.207391	N	mature,MIMAT0000265
hsa-mir-204	hg38:chr9:70810053-70810071:-	2	0.804927	N	precursor
hsa-mir-204	hg38:chr9:70810053-70810072:-	1	0.402464	N	precursor
hsa-mir-204	hg38:chr9:70810053-70810073:-	3	1.207391	N	precursor
hsa-mir-206	hg38:chr6:52144401-52144423:+	1	0.402464	N	mature,MIMAT0000462
hsa-mir-20a	hg38:chr13:91351071-91351093:+	1	0.402464	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351091:+	1	0.402464	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351092:+	7	2.817246	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351093:+	6	2.414782	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351094:+	9	3.622173	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	2210	889.444825	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	60	24.147823	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351073-91351096:+	1	0.402464	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351077-91351095:+	1	0.402464	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351130:+	1	0.402464	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351108-91351131:+	9	3.622173	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	14	5.634492	N	mature,MIMAT0004493
hsa-mir-20b	hg38:chrX:134169814-134169835:-	1	0.402464	N	mature,MIMAT0004752
hsa-mir-20b	hg38:chrX:134169849-134169873:-	1	0.402464	N	mature,MIMAT0001413
hsa-mir-20b	hg38:chrX:134169850-134169873:-	18	7.244347	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841249-59841273:+	2	0.804927	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	3	1.207391	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	13	5.232028	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	54	21.733041	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	25	10.061593	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	68	27.367533	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841272:+	1	0.402464	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	11	4.427101	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841292:+	1	0.402464	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	85	34.209416	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	289	116.312016	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	12	4.829565	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	1	0.402464	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	1	0.402464	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	181	72.845934	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	323	129.995782	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	818	329.215325	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	41286	16616.117223	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	341536	137455.849730	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	70574	28403.474711	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	5197	2091.603963	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841298:+	3	1.207391	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	29	11.671448	N	mature,MIMAT0000076
