miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-223	hg38:chrX:66018937-66018958:+	14	8.027095	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	128	73.390582	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	106	60.776576	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	17	9.747187	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	2	1.146728	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	11	6.307003	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958605:-	3	1.720092	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	6	3.440184	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958607:-	1	0.573364	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	1	0.573364	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	24	13.760734	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	116	66.510215	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	17	9.747187	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	44	25.228012	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958653:-	1	0.573364	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	2	1.146728	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620709-93620732:-	1	0.573364	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620750-93620772:-	1	0.573364	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109998-207110019:-	2	1.146728	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	2	1.146728	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110039-207110064:-	3	1.720092	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	4	2.293456	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	32	18.347645	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	8	4.586911	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	1	0.573364	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	1	0.573364	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	9	5.160275	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	4	2.293456	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	2	1.146728	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	256	146.781164	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	2	1.146728	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	6	3.440184	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	696	399.061289	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	2	1.146728	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	6	3.440184	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	496	284.388505	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	5	2.866820	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	125	71.670490	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	5	2.866820	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	9	5.160275	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	12	6.880367	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836631-13836652:-	1	0.573364	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085206-95085228:+	1	0.573364	N	precursor
hsa-mir-23b	hg38:chr9:95085225-95085247:+	2	1.146728	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085226-95085248:+	1	0.573364	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	1	0.573364	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085257-95085278:+	1	0.573364	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	1	0.573364	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	4	2.293456	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	1	0.573364	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	2	1.146728	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	12	6.880367	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	4	2.293456	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	126	72.243854	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	745	427.156121	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	578	331.404346	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	808	463.278048	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	46	26.374740	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	3	1.720092	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	21	12.040642	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	35	20.067737	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	51	29.241560	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	51	29.241560	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	2	1.146728	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	3	1.720092	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	4	2.293456	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086027:+	1	0.573364	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	4	2.293456	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	2	1.146728	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	9	5.160275	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086044:+	2	1.146728	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	2	1.146728	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	14	8.027095	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	20	11.467278	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	80	45.869114	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	1	0.573364	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.573364	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	5	2.866820	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	2	1.146728	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	2	1.146728	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	1	0.573364	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	2	1.146728	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	10	5.733639	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	53	30.388288	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	61	34.975199	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	437	250.560033	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	4	2.293456	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.573364	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	2	1.146728	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	4	2.293456	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	1	0.573364	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836287-13836311:-	1	0.573364	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	5	2.866820	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	2	1.146728	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	3	1.720092	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	418	239.666119	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	65	37.268655	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	59	33.828471	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	11	6.307003	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836324-13836349:-	1	0.573364	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	10	5.733639	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.573364	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	9	5.160275	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	3	1.720092	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	1	0.573364	N	mature,MIMAT0004497
hsa-mir-25	hg38:chr7:100093569-100093593:-	2	1.146728	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	10	5.733639	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	8	4.586911	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	14535	8333.844583	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	1	0.573364	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	572	327.964162	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	28	16.054190	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	1	0.573364	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.573364	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	1	0.573364	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	29	16.627554	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	232	133.020430	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	72	41.282202	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	857	491.372880	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	10	5.733639	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	265	151.941439	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	8	4.586911	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	1	0.573364	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	1.146728	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	5	2.866820	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	1	0.573364	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	5	2.866820	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	3	1.720092	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	251	143.914344	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	16	9.173823	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	856	490.799516	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	1	0.573364	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	76	43.575658	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	245	140.474160	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	21	12.040642	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	3	1.720092	N	mature,MIMAT0000082
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.573364	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	0.573364	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	2	1.146728	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	82	47.015841	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	212	121.553151	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	2387	1368.619678	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	57	32.681743	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	5	2.866820	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402683:+	1	0.573364	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.573364	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402713:+	20	11.467278	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	6	3.440184	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	1	0.573364	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	437	250.560033	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	371	212.718014	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	8	4.586911	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	12	6.880367	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	1	0.573364	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	1	0.573364	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836469:-	1	0.573364	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	1	0.573364	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	3	1.720092	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	1	0.573364	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	1	0.573364	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085485:+	11	6.307003	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085487:+	1	0.573364	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.573364	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	2	1.146728	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	4	2.293456	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	11	6.307003	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	2	1.146728	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	8	4.586911	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	2	1.146728	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085487:+	1	0.573364	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085472-95085495:+	1	0.573364	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085522:+	1	0.573364	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.573364	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	7	4.013547	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	6	3.440184	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	31	17.774282	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	5	2.866820	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	12	6.880367	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	109	62.496667	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	931	533.801810	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	2199	1260.827261	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	743	426.009393	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.573364	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.573364	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	3	1.720092	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	5	2.866820	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	115	65.936851	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	45	25.801376	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	6	3.440184	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688831-188688855:+	1	0.573364	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	10	5.733639	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	8	4.586911	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	15	8.600459	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	991	568.203645	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	7332	4203.904264	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1332	763.720742	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.573364	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	4	2.293456	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	56	32.108380	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	533	305.602970	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	11	6.307003	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	45	25.801376	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.573364	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817648:-	1	0.573364	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	2	1.146728	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	1	0.573364	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	1	0.573364	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023799-101023821:+	1	0.573364	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	3	1.720092	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	3	1.720092	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	336	192.650277	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	8	4.586911	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	2009	1151.888116	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	141	80.844313	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	3549	2034.868553	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	1107	634.713860	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	131	75.110674	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	91	52.176117	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	67	38.415383	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	24	13.760734	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	3	1.720092	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	6	3.440184	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	0.573364	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	2	1.146728	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	7	4.013547	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	3	1.720092	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.573364	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877465-130877490:-	1	0.573364	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	1	0.573364	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	808	463.278048	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877491:-	1	0.573364	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	38	21.787829	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	12	6.880367	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	34	19.494373	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	40	22.934557	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	36	20.641101	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	21	12.040642	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	13	7.453731	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	6	3.440184	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	1	0.573364	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	1	0.573364	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877506-130877531:-	1	0.573364	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	5	2.866820	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	10	5.733639	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	1	0.573364	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	3	1.720092	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802448-207802473:-	1	0.573364	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	5	2.866820	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	784	449.517314	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	60	34.401835	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	14	8.027095	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	31	17.774282	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	39	22.361193	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	17	9.747187	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	30	17.200918	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	3	1.720092	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	6	3.440184	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	2	1.146728	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	1	0.573364	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	2	1.146728	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	7	4.013547	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	1	0.573364	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	87	49.882661	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	3	1.720092	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	29	16.627554	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	1	0.573364	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	2	1.146728	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	2	1.146728	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801886:-	1	0.573364	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	84	48.162569	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	1175	673.702606	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	1	0.573364	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801882:-	1	0.573364	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	2108	1208.651144	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	34	19.494373	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	267	153.088167	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	1	0.573364	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	262	150.221347	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	2	1.146728	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	3	1.720092	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	1	0.573364	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801897-207801924:-	2	1.146728	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801898-207801921:-	1	0.573364	N	mature,MIMAT0004673
