miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-127	hg38:chr14:100883035-100883054:+	13	3.707863	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	375	106.957576	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	2213	631.192309	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	2703	770.950208	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	21	5.989624	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	2	0.570440	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	26	7.415725	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	30	8.556606	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883058:+	2	0.570440	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883037-100883057:+	1	0.285220	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	78	22.247176	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399345:-	1	0.285220	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	6	1.711321	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	5	1.426101	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	1	0.285220	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399324-20399343:-	2	0.570440	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	2	0.570440	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	8	2.281762	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	2	0.570440	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.285220	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770546-85770568:-	2	0.570440	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386385-118386404:+	1	0.285220	N	precursor
hsa-mir-1277	hg38:chrX:118386440-118386457:+	1	0.285220	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386460:+	3	0.855661	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	5	1.426101	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	20	5.704404	N	mature,MIMAT0005933
hsa-mir-1278	hg38:chr1:193136514-193136535:+	1	0.285220	N	unannotated
hsa-mir-1278	hg38:chr1:193136552-193136572:+	1	0.285220	N	mature,MIMAT0005936
hsa-mir-128-1	hg38:chr2:135665390-135665411:+	2	0.570440	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665408:+	1	0.285220	N	precursor
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	8	2.281762	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	5	1.426101	N	precursor
hsa-mir-128-1	hg38:chr2:135665393-135665411:+	1	0.285220	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	2	0.570440	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	7	1.996541	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	9	2.566982	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	10	2.852202	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665436:+	2	0.570440	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665466:+	1	0.285220	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665445-135665467:+	1	0.285220	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	18	5.133964	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	72	20.535855	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	518	147.744065	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	323	92.126126	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	43	12.264469	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665468:+	1	0.285220	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665450-135665467:+	1	0.285220	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744548:+	1	0.285220	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	19	5.419184	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	82	23.388057	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	502	143.180542	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	32	9.127046	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744550:+	2	0.570440	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	2	0.570440	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744550:+	1	0.285220	N	mature,MIMAT0000424
hsa-mir-1283-1	hg38:chr19:53688495-53688516:+	1	0.285220	N	mature,MIMAT0005799
hsa-mir-1283-2	hg38:chr19:53758246-53758267:+	1	0.285220	N	mature,MIMAT0005799
hsa-mir-1284	hg38:chr3:71542039-71542060:-	1	0.285220	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542039-71542061:-	1	0.285220	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542040-71542061:-	3	0.855661	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395253:-	1	0.285220	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395231-98395254:-	8	2.281762	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	37	10.553148	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	9	2.566982	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	2	0.570440	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	4	1.140881	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	58	16.542772	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	117	33.370764	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	27	7.700945	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	3	0.855661	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	2	0.570440	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	2	0.570440	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	8	2.281762	N	mature,MIMAT0005942
hsa-mir-1291	hg38:chr12:48654444-48654464:-	2	0.570440	N	unannotated
hsa-mir-1291	hg38:chr12:48654493-48654518:-	2	0.570440	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654493-48654519:-	1	0.285220	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654495-48654519:-	1	0.285220	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.285220	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654519:-	1	0.285220	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654498-48654519:-	1	0.285220	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654502-48654519:-	2	0.570440	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652778-2652801:+	2	0.570440	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.285220	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652803:+	1	0.285220	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652805:+	1	0.285220	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652801:+	1	0.285220	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652803:+	1	0.285220	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652820-2652842:+	1	0.285220	N	mature,MIMAT0022948
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.285220	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	5	1.426101	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101760:-	1	0.285220	N	mature,MIMAT0005885
hsa-mir-1296	hg38:chr10:63373009-63373034:-	1	0.285220	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	5	1.426101	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373033:-	1	0.285220	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	48	13.690570	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	0.570440	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.285220	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373033:-	1	0.285220	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	4	1.140881	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328630-25328650:-	1	0.285220	N	precursor
hsa-mir-1301	hg38:chr2:25328650-25328675:-	7	1.996541	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	3	0.855661	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	18	5.133964	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	4	1.140881	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	2	0.570440	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	18	5.133964	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.285220	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	9	2.566982	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	2	0.570440	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328690-25328712:-	1	0.285220	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.285220	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328711-25328730:-	1	0.285220	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	2	0.570440	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.285220	N	precursor
hsa-mir-1304	hg38:chr11:93733726-93733748:-	1	0.285220	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733727-93733749:-	17	4.848743	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	6	1.711321	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733746-93733764:-	1	0.285220	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086091:+	3	0.855661	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	0.570440	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	34	9.697487	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	22	6.274844	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086093:+	1	0.285220	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.285220	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.285220	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	4	1.140881	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	6	1.711321	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394321:-	1	0.285220	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	21	5.989624	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	6	1.711321	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394316:-	1	0.285220	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394318:-	1	0.285220	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	7	1.996541	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	690	196.801940	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	817	233.024906	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.285220	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.285220	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	6	1.711321	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	10	2.852202	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	17	4.848743	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	3785	1079.558468	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	5266	1501.969588	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	1	0.285220	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	241	68.738069	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	225	64.174546	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	0.570440	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	20	5.704404	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	3	0.855661	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	4	1.140881	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.285220	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	4	1.140881	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	1	0.285220	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	2	0.570440	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394307-103394322:-	1	0.285220	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394307-103394323:-	1	0.285220	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	12	3.422642	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394356:-	2	0.570440	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394358:-	2	0.570440	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	214	61.037123	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394361:-	3	0.855661	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	431	122.929907	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	9	2.566982	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1987	566.732543	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	3	0.855661	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394364:-	1	0.285220	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	442	126.067330	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	14	3.993083	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	3	0.855661	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	5	1.426101	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.285220	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	4	1.140881	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	3	0.855661	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	6	1.711321	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	2	0.570440	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.285220	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	9	2.566982	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	9	2.566982	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	29	8.271386	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	8	2.281762	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	1	0.285220	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.285220	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.285220	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.285220	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	3	0.855661	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	13	3.707863	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	33	9.412267	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.285220	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653318-21653338:+	1	0.285220	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	2	0.570440	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.285220	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	4	1.140881	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	73	20.821075	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	5	1.426101	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	9	2.566982	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	251	71.590271	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	38	10.838368	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	4	1.140881	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.570440	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.285220	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	1	0.285220	N	mature,MIMAT0004594
hsa-mir-1323	hg38:chr19:53671978-53672000:+	2	0.570440	N	mature,MIMAT0005795
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.285220	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	0.285220	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	1	0.285220	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.285220	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054713:+	5	1.426101	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054714:+	4	1.140881	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	6	1.711321	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054711:+	2	0.570440	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	2	0.570440	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	15	4.278303	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	358	102.108833	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	679	193.664518	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	1296	369.645383	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054698-101054715:+	2	0.570440	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	5	1.426101	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	6	1.711321	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	5	1.426101	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1	0.285220	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	2	0.570440	N	unannotated
hsa-mir-135b	hg38:chr1:205448361-205448384:-	1	0.285220	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.285220	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	5	1.426101	N	precursor
hsa-mir-136	hg38:chr14:100884695-100884714:+	1	0.285220	N	precursor
hsa-mir-136	hg38:chr14:100884695-100884716:+	1	0.285220	N	precursor
hsa-mir-136	hg38:chr14:100884697-100884716:+	1	0.285220	N	precursor
hsa-mir-136	hg38:chr14:100884698-100884716:+	1	0.285220	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884735:+	1	0.285220	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884713-100884736:+	3	0.855661	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884734:+	4	1.140881	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	4	1.140881	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	25	7.130505	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884736:+	1	0.285220	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	12	3.422642	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884738:+	2	0.570440	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	4	1.140881	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	60	17.113212	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	72	20.535855	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	18	5.133964	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	6	1.711321	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884738:+	2	0.570440	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884723-100884739:+	1	0.285220	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	5	1.426101	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	24	6.845285	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884768:+	1	0.285220	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.285220	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	53	15.116671	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.285220	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884774:+	1	0.285220	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.285220	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.285220	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046113:-	1	0.285220	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.285220	N	mature,MIMAT0000429
hsa-mir-139	hg38:chr11:72615066-72615089:-	3	0.855661	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	1	0.285220	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	5	1.426101	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	17	4.848743	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	45	12.834909	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	3	0.855661	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	7	1.996541	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.285220	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	4	1.140881	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	19	5.419184	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	269	76.724235	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	2	0.570440	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	2	0.570440	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933106-69933125:+	1	0.285220	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	1	0.285220	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.285220	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	29	8.271386	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	94	26.810699	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	334	95.263548	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	576	164.286837	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	154	43.923911	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.285220	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.570440	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.285220	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	4	1.140881	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	36	10.267927	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	259	73.872033	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1141	325.436251	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	257	73.301592	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.285220	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	7	1.996541	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	20	5.704404	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	79	22.532396	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	32	9.127046	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	2	0.570440	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	8	2.281762	N	mature,MIMAT0004597
