miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-183	hg38:chr7:129774965-129774989:-	615	150.188358	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774984:-	3	0.732626	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774986:-	2	0.488417	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774987:-	7	1.709461	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	6810	1663.061332	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	5901	1441.075612	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774984:-	2	0.488417	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	6	1.465252	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	2116	516.745636	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	4995	1219.822519	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	5	1.221044	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774991:-	5	1.221044	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774985:-	1	0.244209	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774987:-	2	0.488417	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	439	107.207625	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	1606	392.199192	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774990:-	10	2.442087	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774991:-	15	3.663131	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	133	32.479759	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	964	235.417199	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	5	1.221044	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	24	5.861009	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	11	2.686296	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	124	30.281880	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774990:-	1	0.244209	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774991:-	8	1.953670	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	5	1.221044	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774990:-	1	0.244209	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209860:+	1	0.244209	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209861:+	2	0.488417	N	mature,MIMAT0000454
hsa-mir-184	hg38:chr15:79209840-79209862:+	29	7.082053	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033173:+	7	1.709461	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	31	7.570470	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	489	119.418060	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	12	2.930505	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033188-20033208:+	11	2.686296	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	4	0.976835	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067702:-	2	0.488417	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067679-71067703:-	39	9.524140	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067699:-	1	0.244209	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067701:-	1	0.244209	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	1	0.244209	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	430	105.009746	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	476	116.243347	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067704:-	1	0.244209	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	75	18.315653	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.244209	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	38	9.279931	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067704:-	1	0.244209	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	23	5.616800	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904856:-	4	0.976835	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904857:-	169	41.271272	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904835-35904858:-	3	0.732626	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904857:-	33	8.058888	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904836-35904858:-	5	1.221044	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904857:-	1	0.244209	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904837-35904858:-	1	0.244209	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904838-35904857:-	1	0.244209	N	mature,MIMAT0000262
hsa-mir-187	hg38:chr18:35904839-35904858:-	2	0.488417	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003496-50003517:+	1	0.244209	N	precursor
hsa-mir-188	hg38:chrX:50003517-50003537:+	2	0.488417	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003538:+	3	0.732626	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	4	0.976835	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003540:+	1	0.244209	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	4	0.976835	N	mature,MIMAT0004613
hsa-mir-188	hg38:chrX:50003556-50003577:+	1	0.244209	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350736-91350756:+	2	0.488417	N	precursor
hsa-mir-18a	hg38:chr13:91350755-91350779:+	1	0.244209	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350775:+	4	0.976835	Y	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350776:+	30	7.326261	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350777:+	55	13.431479	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350778:+	110	26.862958	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350779:+	406	99.148737	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350756-91350780:+	6	1.465252	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350757-91350779:+	2	0.488417	N	mature,MIMAT0000072
hsa-mir-18a	hg38:chr13:91350797-91350817:+	1	0.244209	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350818:+	2	0.488417	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350819:+	3	0.732626	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350820:+	14	3.418922	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350797-91350821:+	3	0.732626	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350820:+	1	0.244209	N	mature,MIMAT0002891
hsa-mir-18a	hg38:chr13:91350798-91350821:+	1	0.244209	N	mature,MIMAT0002891
hsa-mir-18b	hg38:chrX:134170088-134170107:-	4	0.976835	Y	mature,MIMAT0001412
hsa-mir-1908	hg38:chr11:61815174-61815193:-	1	0.244209	N	mature,MIMAT0026916
hsa-mir-1908	hg38:chr11:61815174-61815194:-	1	0.244209	N	mature,MIMAT0026916
hsa-mir-1909	hg38:chr19:1816170-1816191:-	1	0.244209	N	mature,MIMAT0007883
hsa-mir-1909	hg38:chr19:1816226-1816251:-	1	0.244209	N	precursor
hsa-mir-190a	hg38:chr15:62823952-62823971:+	1	0.244209	N	precursor
hsa-mir-190a	hg38:chr15:62823971-62823991:+	1	0.244209	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823992:+	30	7.326261	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823993:+	4	0.976835	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823994:+	3	0.732626	N	mature,MIMAT0000458
hsa-mir-190a	hg38:chr15:62823971-62823995:+	2	0.488417	N	mature,MIMAT0000458
hsa-mir-190b	hg38:chr1:154193712-154193734:-	2	0.488417	N	mature,MIMAT0004929
hsa-mir-191	hg38:chr3:49020630-49020652:-	1	0.244209	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020631-49020652:-	2	0.488417	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020632-49020652:-	2	0.488417	N	mature,MIMAT0001618
hsa-mir-191	hg38:chr3:49020670-49020695:-	2	0.488417	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020692:-	1	0.244209	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020694:-	5	1.221044	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020671-49020695:-	202	49.330160	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020691:-	1	0.244209	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020692:-	1	0.244209	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020694:-	27	6.593635	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020672-49020695:-	1717	419.306359	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020690:-	1	0.244209	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020694:-	5	1.221044	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020673-49020695:-	1218	297.446212	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020694:-	1	0.244209	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020674-49020695:-	182	44.445986	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020675-49020695:-	87	21.246158	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020676-49020695:-	5	1.221044	N	mature,MIMAT0000440
hsa-mir-191	hg38:chr3:49020677-49020695:-	8	1.953670	N	mature,MIMAT0000440
hsa-mir-1914	hg38:chr20:63941510-63941532:-	1	0.244209	N	mature,MIMAT0007889
hsa-mir-1915	hg38:chr10:21496611-21496631:-	1	0.244209	N	mature,MIMAT0007891
hsa-mir-1915	hg38:chr10:21496632-21496656:-	1	0.244209	N	precursor
hsa-mir-192	hg38:chr11:64891159-64891181:-	204	49.818577	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891159-64891182:-	5	1.221044	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891181:-	51	12.454644	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891160-64891183:-	2	0.488417	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891181:-	8	1.953670	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891161-64891182:-	1	0.244209	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891162-64891181:-	1	0.244209	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891164-64891185:-	4	0.976835	N	mature,MIMAT0004543
hsa-mir-192	hg38:chr11:64891181-64891203:-	1	0.244209	N	stemloop
hsa-mir-192	hg38:chr11:64891198-64891223:-	1	0.244209	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891221:-	6	1.465252	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891199-64891223:-	10	2.442087	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891221:-	6	1.465252	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891223:-	4584	1119.452738	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891200-64891224:-	232	56.656421	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891218:-	2	0.488417	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891219:-	5	1.221044	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891220:-	3	0.732626	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891221:-	3	0.732626	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891222:-	9	2.197878	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891223:-	79994	19535.231747	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891201-64891224:-	2657	648.862549	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891220:-	1	0.244209	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891222:-	1	0.244209	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891223:-	2016	492.324764	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891224:-	27983	6833.692402	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891225:-	3	0.732626	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891202-64891226:-	2	0.488417	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891223:-	1771	432.493630	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891224:-	100329	24501.215915	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891225:-	105	25.641915	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891203-64891226:-	1	0.244209	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891223:-	129	31.502924	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891224:-	12161	2969.822153	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891225:-	24	5.861009	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891204-64891226:-	7	1.709461	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891223:-	184	44.934403	Y	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891224:-	1568	382.919261	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891205-64891225:-	13	3.174713	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891223:-	1	0.244209	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891206-64891224:-	95	23.199828	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891207-64891224:-	10	2.442087	N	mature,MIMAT0000222
hsa-mir-192	hg38:chr11:64891224-64891244:-	1	0.244209	N	precursor
hsa-mir-192	hg38:chr11:64891224-64891246:-	1	0.244209	N	precursor
hsa-mir-193a	hg38:chr17:31560016-31560034:+	3	0.732626	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560035:+	34	8.303096	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560036:+	21	5.128383	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560037:+	215	52.504873	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560038:+	1557	380.232965	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560016-31560039:+	3	0.732626	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560017-31560038:+	1	0.244209	N	mature,MIMAT0004614
hsa-mir-193a	hg38:chr17:31560050-31560069:+	3	0.732626	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560070:+	3	0.732626	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560071:+	28	6.837844	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560050-31560072:+	31	7.570470	N	mature,MIMAT0000459
hsa-mir-193a	hg38:chr17:31560072-31560093:+	1	0.244209	N	precursor
hsa-mir-193b	hg38:chr16:14303979-14304002:+	1	0.244209	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304001:+	5	1.221044	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14303980-14304002:+	18	4.395757	N	mature,MIMAT0004767
hsa-mir-193b	hg38:chr16:14304017-14304037:+	6	1.465252	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304038:+	39	9.524140	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304039:+	155	37.852350	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304040:+	15	3.663131	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304017-14304042:+	1	0.244209	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304018-14304039:+	3	0.732626	N	mature,MIMAT0002819
hsa-mir-193b	hg38:chr16:14304039-14304060:+	1	0.244209	N	precursor
hsa-mir-194-1	hg38:chr1:220118205-220118228:-	5	1.221044	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118225:-	1	0.244209	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118226:-	1	0.244209	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118206-220118228:-	22066	5388.709450	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118207-220118228:-	3726	909.921663	N	mature,MIMAT0000460
hsa-mir-194-1	hg38:chr1:220118208-220118228:-	10	2.442087	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891367-64891388:-	3	0.732626	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891389:-	15	3.663131	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891367-64891390:-	4	0.976835	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891389:-	4	0.976835	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891368-64891390:-	325	79.367832	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891389:-	1	0.244209	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891369-64891390:-	16	3.907339	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891370-64891390:-	1	0.244209	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891371-64891390:-	1	0.244209	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891373-64891390:-	1	0.244209	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891374-64891395:-	1	0.244209	N	mature,MIMAT0004671
hsa-mir-194-2	hg38:chr11:64891402-64891426:-	61	14.896731	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891421:-	1	0.244209	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891426:-	4034	985.137946	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891403-64891427:-	17	4.151548	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891424:-	1	0.244209	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891426:-	22085	5393.349415	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891427:-	279	68.134231	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891404-64891428:-	1	0.244209	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891426:-	3644	889.896548	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891427:-	150	36.631307	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891405-64891428:-	11	2.686296	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891406-64891426:-	12	2.930505	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891426:-	1	0.244209	N	mature,MIMAT0000460
hsa-mir-194-2	hg38:chr11:64891407-64891427:-	3	0.732626	N	mature,MIMAT0000460
hsa-mir-195	hg38:chr17:7017628-7017649:-	1	0.244209	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017629-7017650:-	1	0.244209	N	mature,MIMAT0004615
hsa-mir-195	hg38:chr17:7017666-7017688:-	27	6.593635	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017667-7017688:-	16	3.907339	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017668-7017688:-	12	2.930505	N	mature,MIMAT0000461
hsa-mir-195	hg38:chr17:7017669-7017688:-	2	0.488417	N	mature,MIMAT0000461
hsa-mir-196a-1	hg38:chr17:48632532-48632554:-	41	10.012557	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632533-48632554:-	31	7.570470	N	mature,MIMAT0000226
hsa-mir-196a-1	hg38:chr17:48632534-48632554:-	1	0.244209	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991783:+	34	8.303096	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991784:+	28	6.837844	N	mature,MIMAT0000226
hsa-mir-196a-2	hg38:chr12:53991762-53991785:+	6	1.465252	N	mature,MIMAT0000226
hsa-mir-196b	hg38:chr7:27169526-27169550:-	1	0.244209	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169527-27169550:-	7	1.709461	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169528-27169550:-	192	46.888073	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169529-27169550:-	612	149.455732	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169530-27169550:-	9	2.197878	N	mature,MIMAT0001080
hsa-mir-196b	hg38:chr7:27169531-27169550:-	1	0.244209	N	mature,MIMAT0001080
hsa-mir-197	hg38:chr1:109598876-109598901:+	1	0.244209	N	precursor
hsa-mir-197	hg38:chr1:109598877-109598901:+	1	0.244209	N	precursor
hsa-mir-197	hg38:chr1:109598880-109598900:+	1	0.244209	N	precursor
hsa-mir-197	hg38:chr1:109598881-109598901:+	2	0.488417	N	precursor
hsa-mir-197	hg38:chr1:109598939-109598962:+	5	1.221044	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598959:+	3	0.732626	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598960:+	4	0.976835	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598961:+	154	37.608142	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598962:+	1713	418.329524	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598963:+	36	8.791514	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598940-109598964:+	6	1.465252	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598962:+	1	0.244209	N	mature,MIMAT0000227
hsa-mir-197	hg38:chr1:109598941-109598963:+	3	0.732626	N	mature,MIMAT0000227
hsa-mir-1976	hg38:chr1:26554573-26554597:+	1	0.244209	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554596:+	7	1.709461	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554574-26554597:+	1	0.244209	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554575-26554596:+	1	0.244209	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554596:+	1	0.244209	N	mature,MIMAT0009451
hsa-mir-1976	hg38:chr1:26554576-26554597:+	1	0.244209	N	mature,MIMAT0009451
hsa-mir-199a-1	hg38:chr19:10817427-10817449:-	1	0.244209	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817451:-	5	1.221044	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817428-10817452:-	3	0.732626	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817450:-	51	12.454644	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817451:-	144	35.166055	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817429-10817452:-	5	1.221044	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817450:-	52	12.698853	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817451:-	555	135.535835	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817430-10817452:-	174	42.492316	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817450:-	27	6.593635	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817451:-	201	49.085951	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817431-10817452:-	109	26.618750	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817451:-	8	1.953670	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817432-10817452:-	13	3.174713	Y	mature,MIMAT0000232
hsa-mir-199a-1	hg38:chr19:10817468-10817492:-	3	0.732626	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817491:-	3	0.732626	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817469-10817492:-	547	133.582166	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817470-10817492:-	71	17.338819	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817471-10817492:-	15	3.663131	N	mature,MIMAT0000231
hsa-mir-199a-1	hg38:chr19:10817472-10817492:-	6	1.465252	N	mature,MIMAT0000231
hsa-mir-199a-2	hg38:chr1:172144552-172144576:-	21	5.128383	N	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144576:-	17	4.151548	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144553-172144577:-	5	1.221044	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144575:-	118	28.816628	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144576:-	284	69.355274	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144554-172144577:-	23	5.616800	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144573:-	4	0.976835	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144575:-	105	25.641915	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144576:-	1188	290.119950	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144555-172144577:-	367	89.624597	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144575:-	52	12.698853	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144576:-	356	86.938302	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144556-172144577:-	246	60.075343	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144576:-	8	1.953670	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144557-172144577:-	35	8.547305	Y	mature,MIMAT0000232
hsa-mir-199a-2	hg38:chr1:172144569-172144592:-	1	0.244209	N	mature,MIMAT0000232
