miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-20a	hg38:chr13:91351072-91351094:+	6	1.118483	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351095:+	349	65.058425	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351072-91351096:+	1	0.186414	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351074-91351095:+	2	0.372828	N	mature,MIMAT0000075
hsa-mir-20a	hg38:chr13:91351108-91351131:+	3	0.559241	N	mature,MIMAT0004493
hsa-mir-20a	hg38:chr13:91351109-91351131:+	6	1.118483	N	mature,MIMAT0004493
hsa-mir-20b	hg38:chrX:134169850-134169873:-	18	3.355449	N	mature,MIMAT0001413
hsa-mir-21	hg38:chr17:59841249-59841273:+	1	0.186414	N	precursor
hsa-mir-21	hg38:chr17:59841250-59841273:+	2	0.372828	N	precursor
hsa-mir-21	hg38:chr17:59841251-59841273:+	5	0.932069	N	precursor
hsa-mir-21	hg38:chr17:59841252-59841273:+	2	0.372828	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841272:+	5	0.932069	N	precursor
hsa-mir-21	hg38:chr17:59841253-59841273:+	50	9.320691	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841272:+	1	0.186414	N	precursor
hsa-mir-21	hg38:chr17:59841254-59841273:+	33	6.151656	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841272:+	5	0.932069	N	precursor
hsa-mir-21	hg38:chr17:59841255-59841273:+	213	39.706145	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841272:+	1	0.186414	N	precursor
hsa-mir-21	hg38:chr17:59841256-59841273:+	65	12.116899	N	precursor
hsa-mir-21	hg38:chr17:59841272-59841291:+	1	0.186414	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841292:+	2	0.372828	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841293:+	1	0.186414	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841294:+	55	10.252760	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841295:+	97	18.082141	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841272-59841296:+	2	0.372828	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841288:+	37	6.897312	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841290:+	55	10.252760	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841291:+	1224	228.170522	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841292:+	1337	249.235284	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841293:+	2329	434.157798	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841294:+	51287	9560.605837	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841295:+	281388	52454.613360	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841296:+	24930	4647.296655	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841297:+	905	168.704512	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841299:+	44	8.202208	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841300:+	16	2.982621	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841301:+	2	0.372828	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841273-59841302:+	3	0.559241	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841293:+	1	0.186414	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841294:+	23	4.287518	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841295:+	153	28.521315	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841296:+	12	2.236966	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841274-59841297:+	2	0.372828	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841294:+	8	1.491311	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841295:+	53	9.879933	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841296:+	16	2.982621	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841275-59841297:+	1	0.186414	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841294:+	8	1.491311	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841295:+	63	11.744071	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841296:+	14	2.609794	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841276-59841297:+	8	1.491311	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841294:+	3	0.559241	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841295:+	19	3.541863	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841296:+	7	1.304897	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841297:+	1	0.186414	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841298:+	1	0.186414	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841277-59841299:+	1	0.186414	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841294:+	1	0.186414	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841297:+	4	0.745655	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841300:+	5	0.932069	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841278-59841301:+	3	0.559241	N	mature,MIMAT0000076
hsa-mir-21	hg38:chr17:59841292-59841311:+	3	0.559241	N	stemloop
hsa-mir-21	hg38:chr17:59841306-59841328:+	1	0.186414	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841308-59841332:+	1	0.186414	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841331:+	1	0.186414	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841310-59841333:+	1	0.186414	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841327:+	7	1.304897	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841328:+	9	1.677724	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841329:+	2	0.372828	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841330:+	47	8.761450	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841331:+	104	19.387038	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841332:+	547	101.968362	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841333:+	543	101.222707	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841311-59841334:+	99	18.454969	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	1	0.186414	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	14	2.609794	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	4	0.745655	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841336:+	1	0.186414	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	2	0.372828	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841317-59841333:+	1	0.186414	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	8	1.491311	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	139	25.911522	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	1	0.186414	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	11	2.050552	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	9	1.677724	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568115-568134:-	1	0.186414	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568116-568134:-	2	0.372828	N	mature,MIMAT0000267
hsa-mir-211	hg38:chr15:31065094-31065117:-	1	0.186414	N	mature,MIMAT0000268
hsa-mir-2110	hg38:chr10:114174111-114174132:-	1	0.186414	N	unannotated
hsa-mir-2110	hg38:chr10:114174112-114174133:-	1	0.186414	N	unannotated
hsa-mir-2110	hg38:chr10:114174150-114174173:-	2	0.372828	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174151-114174173:-	2	0.372828	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	3	0.559241	N	mature,MIMAT0010133
hsa-mir-2114	hg38:chrX:150228016-150228037:+	2	0.372828	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228016-150228038:+	1	0.186414	N	mature,MIMAT0011156
hsa-mir-2114	hg38:chrX:150228052-150228072:+	1	0.186414	N	mature,MIMAT0011157
hsa-mir-2116	hg38:chr15:59171194-59171214:-	1	0.186414	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171233-59171250:-	1	0.186414	N	mature,MIMAT0011160
hsa-mir-212	hg38:chr17:2050289-2050311:-	2	0.372828	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	2	0.372828	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050291-2050311:-	2	0.372828	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	19	3.541863	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050312:-	2	0.372828	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050293-2050311:-	1	0.186414	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050328-2050351:-	3	0.559241	N	mature,MIMAT0022695
hsa-mir-214	hg38:chr1:172138816-172138838:-	8	1.491311	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	2	0.372828	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	23	4.287518	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	3	0.559241	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138838:-	3	0.559241	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138839:-	2	0.372828	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138819-172138838:-	1	0.186414	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138819-172138839:-	3	0.559241	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138820-172138838:-	1	0.186414	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138820-172138839:-	4	0.745655	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138820-172138840:-	2	0.372828	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138838-172138857:-	1	0.186414	N	stemloop
hsa-mir-214	hg38:chr1:172138855-172138878:-	1	0.186414	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138856-172138878:-	1	0.186414	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138856-172138879:-	1	0.186414	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	15	2.796207	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	62	11.557657	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138878:-	1	0.186414	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	6	1.118483	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138872-172138895:-	1	0.186414	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138878-172138896:-	1	0.186414	N	precursor
hsa-mir-215	hg38:chr1:220117915-220117936:-	1	0.186414	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117915-220117937:-	4	0.745655	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117936:-	1	0.186414	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	7	1.304897	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117936:-	7	1.304897	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	1904	354.931923	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	9	1.677724	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117919-220117937:-	1	0.186414	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988979-55989001:-	1	0.186414	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988980-55989001:-	9	1.677724	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988980-55989002:-	65	12.116899	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988980-55989003:-	1	0.186414	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988981-55989002:-	11	2.050552	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988983-55989002:-	6	1.118483	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988983-55989003:-	3	0.559241	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988984-55989002:-	1	0.186414	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989018-55989042:-	5	0.932069	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989019-55989042:-	42	7.829381	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989041:-	25	4.660346	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989042:-	1574	293.415360	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989043:-	4	0.745655	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989041:-	2	0.372828	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989042:-	409	76.243254	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989043:-	2	0.372828	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989022-55989042:-	4	0.745655	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989023-55989042:-	2	0.372828	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989042-55989064:-	3	0.559241	N	precursor
hsa-mir-216a	hg38:chr2:55989043-55989064:-	1	0.186414	N	precursor
hsa-mir-216b	hg38:chr2:56000725-56000745:-	6	1.118483	N	mature,MIMAT0026721
hsa-mir-216b	hg38:chr2:56000725-56000747:-	3	0.559241	N	mature,MIMAT0026721
hsa-mir-216b	hg38:chr2:56000726-56000745:-	1	0.186414	N	mature,MIMAT0026721
hsa-mir-216b	hg38:chr2:56000763-56000785:-	1	0.186414	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000763-56000786:-	5	0.932069	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000784:-	3	0.559241	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000785:-	11	2.050552	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000786:-	676	126.015746	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000787:-	7	1.304897	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000782:-	1	0.186414	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000785:-	1	0.186414	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000786:-	504	93.952568	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000787:-	66	12.303312	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000785:-	2	0.372828	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000786:-	121	22.556073	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000787:-	50	9.320691	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000767-56000786:-	9	1.677724	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000767-56000787:-	4	0.745655	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000768-56000786:-	1	0.186414	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000768-56000787:-	2	0.372828	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55982983-55983005:-	3	0.559241	N	unannotated
hsa-mir-217	hg38:chr2:55982983-55983006:-	2	0.372828	N	unannotated
hsa-mir-217	hg38:chr2:55982984-55983005:-	1	0.186414	N	unannotated
hsa-mir-217	hg38:chr2:55982984-55983006:-	19	3.541863	N	unannotated
hsa-mir-217	hg38:chr2:55982985-55983006:-	25	4.660346	N	unannotated
hsa-mir-217	hg38:chr2:55983019-55983043:-	11	2.050552	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983019-55983044:-	3	0.559241	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983041:-	6	1.118483	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983042:-	81	15.099520	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983043:-	28189	5254.819310	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	544	101.409121	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983040:-	1	0.186414	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983041:-	7	1.304897	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983042:-	14	2.609794	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	14492	2701.509150	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	1770	329.952470	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983042:-	1	0.186414	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	454	84.631877	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	1409	262.657079	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983043:-	26	4.846759	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983044:-	132	24.606625	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983024-55983043:-	5	0.932069	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983024-55983044:-	22	4.101104	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983025-55983043:-	2	0.372828	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983025-55983044:-	7	1.304897	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983026-55983044:-	3	0.559241	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983043-55983062:-	1	0.186414	N	precursor
hsa-mir-217	hg38:chr2:55983044-55983062:-	1	0.186414	N	precursor
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	3	0.559241	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	4	0.745655	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	49	9.134277	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	62	11.557657	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	6	1.118483	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	2	0.372828	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528324:+	1	0.186414	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528322:+	1	0.186414	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528323:+	1	0.186414	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528357:+	4	0.745655	N	mature,MIMAT0004565
hsa-mir-218-1	hg38:chr4:20528338-20528359:+	3	0.559241	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	4	0.745655	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	9	1.677724	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	46	8.575036	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	47	8.761450	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	6	1.118483	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	1	0.186414	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768215-168768232:-	1	0.186414	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	10	1.864138	N	mature,MIMAT0004567
hsa-mir-22	hg38:chr17:1713912-1713935:-	1	0.186414	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713936:-	19	3.541863	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713933:-	8	1.491311	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	22	4.101104	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	620	115.576571	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	11947	2227.085966	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	5	0.932069	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	14	2.609794	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	764	142.420162	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	1220	227.424866	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	22004	4101.849803	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	1388403	258817.513728	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	393	73.260633	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	6	1.118483	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	38	7.083725	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	2705	504.249396	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713937:-	1	0.186414	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713934:-	3	0.559241	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	31	5.778829	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	3405	634.739074	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713937:-	2	0.372828	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713935:-	7	1.304897	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	539	100.477052	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713937:-	2	0.372828	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	200	37.282765	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713937:-	1	0.186414	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	119	22.183245	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	241	44.925732	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	6	1.118483	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	2	0.372828	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	59	10.998416	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	1	0.186414	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	118	21.996831	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	8	1.491311	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713956-1713974:-	1	0.186414	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746180-45746203:-	13	2.423380	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	85	15.845175	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	1	0.186414	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	36	6.710898	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	42	7.829381	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	17	3.169035	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746217-45746234:-	3	0.559241	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	3	0.559241	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746237:-	2	0.372828	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	2	0.372828	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746243:-	1	0.186414	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746225-45746243:-	2	0.372828	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746264:-	4	0.745655	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746267:-	1	0.186414	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747056:-	1	0.186414	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	1	0.186414	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	5	0.932069	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	4	0.745655	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	13	2.423380	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	7	1.304897	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	2	0.372828	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747067-45747097:-	1	0.186414	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	2	0.372828	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	1	0.186414	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747094:-	1	0.186414	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018917:+	1	0.186414	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	3	0.559241	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	1	0.186414	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018921:+	1	0.186414	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	1	0.186414	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018937-66018955:+	1	0.186414	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	29	5.406001	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	9	1.677724	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	85	15.845175	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	393	73.260633	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	233	43.434421	N	mature,MIMAT0000280
