miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-224	hg38:chrX:151958584-151958604:-	1	0.133851	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958605:-	13	1.740058	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	19	2.543161	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958604:-	1	0.133851	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958605:-	2	0.267701	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	6	0.803104	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	8	1.070805	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958607:-	2	0.267701	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958608:-	2	0.267701	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958588-151958608:-	2	0.267701	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958589-151958608:-	1	0.133851	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958644:-	1	0.133851	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958627-151958648:-	3	0.401552	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958627-151958649:-	4	0.535402	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958627-151958652:-	46	6.157127	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958651:-	2	0.267701	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	357	47.784659	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958649:-	2	0.267701	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	62	8.298736	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958649:-	3	0.401552	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958651:-	1	0.133851	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	375	50.193970	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	42	5.621725	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958632-151958652:-	11	1.472356	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162431-24162452:+	1	0.133851	N	mature,MIMAT0026921
hsa-mir-2276	hg38:chr13:24162431-24162453:+	1	0.133851	N	mature,MIMAT0026921
hsa-mir-2276	hg38:chr13:24162469-24162491:+	3	0.401552	N	mature,MIMAT0011775
hsa-mir-2276	hg38:chr13:24162470-24162490:+	1	0.133851	N	mature,MIMAT0011775
hsa-mir-2277	hg38:chr5:93620709-93620732:-	1	0.133851	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620711-93620731:-	2	0.267701	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620711-93620732:-	1	0.133851	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620748-93620772:-	1	0.133851	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	11	1.472356	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109997-207110019:-	6	0.803104	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	12	1.606207	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	4	0.535402	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	1	0.133851	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110020:-	1	0.133851	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	7	0.936954	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110019:-	2	0.267701	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	5	0.669253	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110022:-	1	0.133851	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110019:-	1	0.133851	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110021:-	1	0.133851	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	3	0.401552	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110039-207110059:-	1	0.133851	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110039-207110064:-	2	0.267701	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110040-207110064:-	1	0.133851	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	5	0.669253	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110063:-	1	0.133851	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	220	29.447129	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	17	2.275460	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	35	4.684770	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	39	5.220173	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	6	0.803104	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110047-207110064:-	2	0.267701	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836571-13836593:-	1	0.133851	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836615:-	35	4.684770	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	7	0.936954	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	10	1.338506	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	70	9.369541	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	827	110.694434	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836612:-	1	0.133851	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	2	0.267701	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	20	2.677012	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	104	13.920461	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	2468	330.343245	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	3	0.401552	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836612:-	1	0.133851	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836613:-	2	0.267701	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	47	6.290978	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	225	30.116382	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	8383	1122.069459	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	15	2.007759	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836612:-	1	0.133851	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	10	1.338506	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	72	9.637242	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	4865	651.183099	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	19	2.543161	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	12	1.606207	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	388	51.934027	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	4	0.535402	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	816	109.222078	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	20	2.677012	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	7	0.936954	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	3	0.401552	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	3	0.401552	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	5	0.669253	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	1	0.133851	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836653:-	2	0.267701	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836653:-	1	0.133851	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085208-95085228:+	4	0.535402	N	precursor
hsa-mir-23b	hg38:chr9:95085209-95085230:+	1	0.133851	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085248:+	1	0.133851	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	2	0.267701	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	2	0.267701	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085239-95085259:+	3	0.401552	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085239-95085260:+	2	0.267701	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085240-95085260:+	1	0.133851	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085261-95085283:+	1	0.133851	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085282:+	3	0.401552	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	20	2.677012	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	4	0.535402	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	21	2.810862	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	2	0.267701	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	4	0.535402	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	10	1.338506	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	816	109.222078	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	87	11.645001	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	2915	390.174457	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	8874	1187.790096	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1526	204.255994	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	2209	295.675943	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	44	5.889426	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	2	0.267701	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	102	13.652760	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	370	49.524717	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	182	24.360807	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	282	37.745865	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	73	9.771093	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	24	3.212414	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085286:+	79	10.574196	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085287:+	32	4.283219	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085288:+	41	5.487874	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085289:+	1	0.133851	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	7	0.936954	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	1	0.133851	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	1	0.133851	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085286:+	3	0.401552	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085288:+	2	0.267701	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085286:+	2	0.267701	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085270-95085288:+	1	0.133851	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	2	0.267701	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017103-20017123:-	1	0.133851	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	8	1.070805	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086027:+	1	0.133851	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	3	0.401552	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	27	3.613966	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	69	9.235690	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	5	0.669253	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	28	3.747816	N	precursor
hsa-mir-24-1	hg38:chr9:95086010-95086026:+	1	0.133851	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	2	0.267701	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	9	1.204655	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	30	4.015518	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	12	1.606207	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	3	0.401552	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	11	1.472356	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	21	2.810862	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	24	3.212414	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	46	6.157127	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	3	0.401552	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	10	1.338506	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	9	1.204655	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086028-95086047:+	1	0.133851	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	2	0.267701	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	2	0.267701	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	27	3.613966	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	7	0.936954	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	5	0.669253	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	7	0.936954	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	67	8.967989	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	215	28.777876	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	1519	203.319039	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	636	85.128972	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	4593	614.775739	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	9	1.204655	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	2	0.267701	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	11	1.472356	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	3	0.401552	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	106	14.188162	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	2	0.267701	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.133851	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	1	0.133851	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	3	0.401552	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	27	3.613966	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	22	2.944713	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	28	3.747816	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	4	0.535402	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	5	0.669253	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	16	2.141609	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836308:-	1	0.133851	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	7	0.936954	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	4	0.535402	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	12	1.606207	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836307:-	1	0.133851	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	16	2.141609	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	19	2.543161	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	66	8.834139	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	4719	631.640913	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	7	0.936954	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	6	0.803104	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	7	0.936954	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	654	87.538283	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	14	1.873908	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836309:-	1	0.133851	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	11	1.472356	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	1470	196.760361	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	27	3.613966	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	4	0.535402	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836308:-	1	0.133851	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836309:-	1	0.133851	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	213	28.510175	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	59	7.897185	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	13	1.740058	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.133851	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	6	0.803104	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836345:-	4	0.535402	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.133851	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	16	2.141609	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	28	3.747816	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	20	2.677012	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	2	0.267701	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	5	0.669253	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	2	0.267701	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093591:-	6	0.803104	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093569-100093593:-	8	1.070805	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093589:-	1	0.133851	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093592:-	1	0.133851	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	69	9.235690	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	6	0.803104	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	2	0.267701	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	17	2.275460	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	5	0.669253	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	20	2.677012	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	245	32.793393	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	78006	10441.148775	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	1	0.133851	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	25	3.346265	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	8898	1191.002510	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093594:-	1	0.133851	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	940	125.819550	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	13	1.740058	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	9	1.204655	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	24	3.212414	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	46	6.157127	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093608-100093631:-	3	0.401552	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093609-100093631:-	1	0.133851	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093610-100093631:-	2	0.267701	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093650:-	4	0.535402	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	17	2.275460	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093652:-	3	0.401552	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093653:-	1	0.133851	N	precursor
hsa-mir-25	hg38:chr7:100093632-100093651:-	1	0.133851	N	precursor
hsa-mir-26a-1	hg38:chr3:37969393-37969413:+	1	0.133851	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969412:+	1	0.133851	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	2	0.267701	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	22	2.944713	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	18	2.409311	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	982	131.441275	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	7416	992.635942	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	742	99.317134	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	3640	487.216131	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	53	7.094081	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	435	58.225005	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969438:+	2	0.267701	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969443:+	1	0.133851	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	6	0.803104	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	15	2.007759	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969435:+	1	0.133851	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	2	0.267701	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969437:+	1	0.133851	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969433:+	1	0.133851	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	15	2.007759	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	3	0.401552	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	30	4.015518	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969436:+	1	0.133851	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.133851	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969435:+	1	0.133851	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969437:+	1	0.133851	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	2	0.267701	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	1	0.133851	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	6	0.803104	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	30	4.015518	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	1	0.133851	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824641:-	1	0.133851	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	1	0.133851	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	8	1.070805	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	2	0.267701	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824676:-	1	0.133851	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824678:-	1	0.133851	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	11	1.472356	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	434	58.091154	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824675:-	1	0.133851	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	1	0.133851	N	mature,MIMAT0000082
