miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-2116	hg38:chr15:59171228-59171250:-	1	0.401148	N	mature,MIMAT0011160
hsa-mir-212	hg38:chr17:2050289-2050311:-	4	1.604591	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	5	2.005739	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138816-172138838:-	5	2.005739	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138816-172138839:-	3	1.203443	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	1	0.401148	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138839:-	5	2.005739	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138839:-	1	0.401148	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138855-172138878:-	2	0.802296	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138856-172138878:-	3	1.203443	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138856-172138879:-	1	0.401148	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138878:-	6	2.406887	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	116	46.533141	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	1	0.401148	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138881:-	1	0.401148	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138860-172138879:-	1	0.401148	N	mature,MIMAT0004564
hsa-mir-215	hg38:chr1:220117914-220117937:-	1	0.401148	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117915-220117937:-	10	4.011478	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	12	4.813773	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117936:-	1	0.401148	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117937:-	1	0.401148	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	205	82.235292	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	5	2.005739	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988980-55989002:-	1	0.401148	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988981-55989002:-	1	0.401148	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989019-55989042:-	1	0.401148	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989042:-	8	3.209182	N	mature,MIMAT0000273
hsa-mir-216b	hg38:chr2:56000764-56000786:-	4	1.604591	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000786:-	2	0.802296	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000787:-	1	0.401148	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55982984-55983006:-	1	0.401148	N	unannotated
hsa-mir-217	hg38:chr2:55983019-55983043:-	2	0.802296	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983042:-	1	0.401148	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983043:-	547	219.427827	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	48	19.255093	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	67	26.876900	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	42	16.848206	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	2	0.802296	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	13	5.214921	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983044:-	1	0.401148	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	29	11.633285	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	31	12.435581	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	8	3.209182	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528324:+	1	0.401148	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528320-20528342:+	1	0.401148	N	stemloop
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	1	0.401148	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768231:-	1	0.401148	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	9	3.610330	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	5	2.005739	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	31	12.435581	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	23	9.226399	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	1	0.401148	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	4	1.604591	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	4	1.604591	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	7	2.808034	N	mature,MIMAT0004567
hsa-mir-219b	hg38:chr9:128392634-128392656:+	1	0.401148	N	mature,MIMAT0019747
hsa-mir-22	hg38:chr17:1713912-1713935:-	5	2.005739	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713912-1713936:-	55	22.063127	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	3	1.203443	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	119	47.736584	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	9076	3640.817106	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	1	0.401148	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	10	4.011478	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	87	34.899855	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	2223	891.751479	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	357463	143395.483156	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	246	98.682350	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	567	227.450782	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	2	0.802296	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	603	241.892102	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	68	27.278048	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	27	10.830990	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	8	3.209182	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	5	2.005739	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	4	1.604591	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	2	0.802296	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	57	22.865423	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	33	13.237876	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	1	0.401148	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746180-45746202:-	1	0.401148	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	29	11.633285	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	2	0.802296	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	131	52.550357	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746204:-	1	0.401148	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	30	12.034433	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	19	7.621808	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	2	0.802296	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746243-45746268:-	2	0.802296	N	precursor
hsa-mir-222	hg38:chrX:45747031-45747057:-	1	0.401148	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747055:-	1	0.401148	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	15	6.017216	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	18	7.220660	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	1	0.401148	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	13	5.214921	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	6	2.406887	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	16	6.418364	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	7	2.808034	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	1	0.401148	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747075-45747097:-	2	0.802296	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	3	1.203443	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018919:+	5	2.005739	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018920:+	2	0.802296	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018921:+	2	0.802296	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018922:+	8	3.209182	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	21	8.424103	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018925:+	1	0.401148	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018956:+	1	0.401148	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018958:+	1	0.401148	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	14	5.616069	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	5	2.005739	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	21	8.424103	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	368	147.622377	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	269	107.908749	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	28	11.232137	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018962:+	3	1.203443	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	2	0.802296	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	17	6.819512	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	27	10.830990	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018961:+	2	0.802296	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958605:-	1	0.401148	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	19	7.621808	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958605:-	1	0.401148	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	2	0.802296	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958607:-	2	0.802296	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958608:-	2	0.802296	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958623-151958652:-	1	0.401148	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958627-151958651:-	1	0.401148	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958627-151958652:-	57	22.865423	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958649:-	1	0.401148	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958651:-	2	0.802296	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	290	116.332852	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958649:-	1	0.401148	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	49	19.656240	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958651:-	1	0.401148	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	133	53.352653	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958653:-	1	0.401148	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	7	2.808034	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620709-93620732:-	3	1.203443	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620749-93620772:-	3	1.203443	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109997-207110019:-	1	0.401148	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	1	0.401148	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	1	0.401148	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110022:-	1	0.401148	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	4	1.604591	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110039-207110064:-	3	1.203443	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110040-207110064:-	2	0.802296	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	14	5.616069	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	129	51.748062	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	14	5.616069	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	5	2.005739	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110065:-	1	0.401148	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	1	0.401148	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	18	7.220660	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	5	2.005739	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	14	5.616069	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	548	219.828975	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	17	6.819512	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	1794	719.659089	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	3	1.203443	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	17	6.819512	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	1496	600.117055	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	10	4.011478	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	1	0.401148	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	392	157.249923	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	2	0.802296	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	45	18.051649	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	30	12.034433	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	2	0.802296	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	3	1.203443	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836653:-	2	0.802296	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.401148	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	2	0.802296	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	1	0.401148	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085286:+	4	1.604591	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	3	1.203443	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	30	12.034433	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	12	4.813773	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	149	59.771017	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	910	365.044465	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	716	287.221799	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	824	330.545758	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	36	14.441320	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	2	0.802296	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	10	4.011478	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	22	8.825251	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	47	18.853945	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	32	12.836728	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	1	0.401148	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	1	0.401148	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	10	4.011478	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	3	1.203443	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	2	0.802296	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	11	4.412625	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	4	1.604591	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	9	3.610330	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	1	0.401148	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	3	1.203443	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	5	2.005739	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	8	3.209182	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	43	17.249354	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	2	0.802296	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	1	0.401148	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086083:+	1	0.401148	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	3	1.203443	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	2	0.802296	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	4	1.604591	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	1	0.401148	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	6	2.406887	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	22	8.825251	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	123	49.341175	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	107	42.922811	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	801	321.319359	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	13	5.214921	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	2	0.802296	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.401148	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.401148	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.401148	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	1	0.401148	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	10	4.011478	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	1	0.401148	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	1	0.401148	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	2	0.802296	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	6	2.406887	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	2	0.802296	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	4	1.604591	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	838	336.161826	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	6	2.406887	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.401148	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	128	51.346914	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	2	0.802296	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	106	42.521663	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	1	0.401148	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	17	6.819512	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	6	2.406887	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.401148	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	20	8.022955	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.401148	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	20	8.022955	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	14	5.616069	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	6	2.406887	N	mature,MIMAT0004497
hsa-mir-25	hg38:chr7:100093569-100093593:-	5	2.005739	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	18	7.220660	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	1	0.401148	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	17	6.819512	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	28772	11541.823465	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1282	514.271433	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	64	25.673457	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	1	0.401148	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093608-100093631:-	1	0.401148	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093652:-	1	0.401148	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	6	2.406887	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	91	36.504447	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	727	291.634424	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	121	48.538879	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1561	626.191660	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	32	12.836728	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	509	204.184212	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969438:+	1	0.401148	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969442:+	1	0.401148	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	1	0.401148	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	19	7.621808	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969434:+	1	0.401148	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969472:+	2	0.802296	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	6	2.406887	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969499:+	1	0.401148	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	15	6.017216	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	5	2.005739	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824645:-	1	0.401148	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824645:-	1	0.401148	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824629-57824658:-	1	0.401148	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824653-57824680:-	1	0.401148	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824654-57824679:-	2	0.802296	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	5	2.005739	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	7	2.808034	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	11	4.412625	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	515	206.591098	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824681:-	2	0.802296	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	30	12.034433	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1481	594.099838	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	142	56.962982	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	719	288.425242	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	80	32.091821	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	2	0.802296	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	1	0.401148	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	0.401148	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	1	0.401148	N	precursor
