miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-27a	hg38:chr19:13836487-13836509:-	15	2.278968	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	7	1.063518	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836508-13836529:-	1	0.151931	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836528:-	1	0.151931	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	55	8.356214	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	3	0.455794	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836529:-	1	0.151931	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	1	0.151931	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	7	1.063518	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	2	0.303862	N	precursor
hsa-mir-27b	hg38:chr9:95085443-95085463:+	1	0.151931	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	1	0.151931	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	13	1.975105	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.151931	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	7	1.063518	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	9	1.367381	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	48	7.292696	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	4	0.607725	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	3	0.455794	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	0.151931	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085473-95085494:+	1	0.151931	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085476-95085494:+	1	0.151931	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.151931	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	13	1.975105	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	26	3.950210	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	74	11.242906	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	2	0.303862	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	28	4.254073	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	230	34.944168	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	697	105.896023	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	5522	838.963902	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	9638	1464.312584	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1268	192.648719	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	3	0.455794	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	1	0.151931	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	2	0.303862	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	3	0.455794	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085507-95085526:+	1	0.151931	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	2	0.303862	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085511-95085527:+	1	0.151931	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	2	0.303862	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	12	1.823174	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.151931	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	15	2.278968	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	85	12.914149	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	869	132.028184	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	318	48.314111	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	8	1.215449	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	5	0.759656	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	3	0.455794	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688814:+	1	0.151931	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	1	0.151931	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	11	1.671243	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688817:+	3	0.455794	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	1	0.151931	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.151931	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	13	1.975105	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	17	2.582830	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	265	40.261759	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	5785	878.921799	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	17243	2619.749107	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1875	284.870938	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	2	0.303862	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	2	0.303862	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	125	18.991396	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	234	35.551893	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1695	257.523328	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.151931	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	9	1.367381	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	54	8.204283	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	227	34.488375	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	3	0.455794	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688855:+	1	0.151931	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	5	0.759656	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	3	0.455794	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688838-188688856:+	1	0.151931	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	1	0.151931	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	1	0.151931	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	1	0.151931	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	6	0.911587	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.151931	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023777-101023799:+	1	0.151931	N	precursor
hsa-mir-299	hg38:chr14:101023780-101023800:+	2	0.303862	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023821:+	2	0.303862	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	4	0.607725	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	4	0.607725	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	2	0.303862	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	1	0.151931	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	2	0.303862	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	973	147.829025	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	15	2.278968	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876763:-	1	0.151931	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876764:-	1	0.151931	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	18	2.734761	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	1	0.151931	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	10143	1541.037824	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	361	54.847151	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	1	0.151931	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	34	5.165660	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	1	0.151931	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	38225	5807.568846	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	6845	1039.968836	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	7	1.063518	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	4617	701.466197	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	1131	171.834150	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	1	0.151931	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	2971	451.387496	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	676	102.705469	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	216	32.817132	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	98	14.889254	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	21	3.190555	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	17	2.582830	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876770:-	1	0.151931	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876806:-	3	0.455794	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	11	1.671243	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	2	0.303862	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	37	5.621453	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.151931	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	3	0.455794	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	3	0.455794	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877466-130877490:-	1	0.151931	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	1	0.151931	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877486:-	1	0.151931	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	1	0.151931	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	36	5.469522	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.151931	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	1591	241.722486	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877491:-	1	0.151931	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	142	21.574226	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	15	2.278968	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	2	0.303862	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	331	50.289216	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	65	9.875526	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	165	25.068643	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	33	5.013729	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	97	14.737323	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	20	3.038623	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	3	0.455794	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	2	0.303862	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	9	1.367381	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	4	0.607725	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	4	0.607725	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	1	0.151931	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	1	0.151931	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877530:-	1	0.151931	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	1	0.151931	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	9	1.367381	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	2	0.303862	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877530-130877549:-	1	0.151931	N	precursor
hsa-mir-29b-1	hg38:chr7:130877531-130877550:-	1	0.151931	N	precursor
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	6	0.911587	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	2	0.303862	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802469:-	1	0.151931	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	29	4.406004	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1562	237.316482	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	1	0.151931	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	131	19.902983	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	9	1.367381	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802472:-	1	0.151931	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	331	50.289216	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	96	14.585392	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802471:-	1	0.151931	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	171	25.980230	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	37	5.621453	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	95	14.433461	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	21	3.190555	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	6	0.911587	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	4	0.607725	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802489-207802514:-	1	0.151931	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	3	0.455794	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	4	0.607725	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	79	12.002562	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	2	0.303862	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802510:-	1	0.151931	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.151931	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	44	6.684971	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	2	0.303862	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	1	0.151931	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	1	0.151931	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802514:-	1	0.151931	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801887:-	1	0.151931	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801884:-	1	0.151931	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	49	7.444627	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801884:-	2	0.303862	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	4	0.607725	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	2257	342.908643	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	3	0.455794	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801884:-	1	0.151931	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	8	1.215449	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	8323	1264.523100	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	68	10.331319	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	1	0.151931	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	3100	470.986617	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	11	1.671243	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	2	0.303862	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	3194	485.268146	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	17	2.582830	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	37	5.621453	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	5	0.759656	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	4	0.607725	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801921:-	1	0.151931	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	9	1.367381	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801920:-	1	0.151931	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801921:-	2	0.303862	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	34	5.165660	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	4	0.607725	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	2	0.303862	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	4	0.607725	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	8	1.215449	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	5	0.759656	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	5	0.759656	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	4	0.607725	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	21	3.190555	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801922:-	1	0.151931	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	10	1.519312	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	43	6.533040	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	8	1.215449	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	3	0.455794	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151171:-	2	0.303862	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	14	2.127036	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151171:-	1	0.151931	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	13	1.975105	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	6	0.911587	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	6	0.911587	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	2	0.303862	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653010:+	1	0.151931	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653012:+	3	0.455794	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	11	1.671243	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	2	0.303862	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653049:+	1	0.151931	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653027-21653047:+	1	0.151931	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500775-64500798:-	1	0.151931	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500777-64500798:-	1	0.151931	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500777-64500799:-	1	0.151931	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500778-64500798:-	1	0.151931	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500779-64500799:-	1	0.151931	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125886-81125908:+	2	0.303862	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	1	0.151931	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	10	1.519312	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	36	5.469522	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	9	1.367381	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	2	0.303862	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	2	0.303862	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	11	1.671243	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086083:-	1	0.151931	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	10	1.519312	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	2	0.303862	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	4	0.607725	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	1	0.151931	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	5	0.759656	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	897	136.282257	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	116	17.624015	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	3	0.455794	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	142	21.574226	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	2668	405.352353	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	7442	1130.671742	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	1	0.151931	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	52	7.900421	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	1719	261.169676	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	6036	917.056522	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	2	0.303862	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403583:-	1	0.151931	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	134	20.358776	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	1314	199.637553	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	1	0.151931	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	96	14.585392	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	1029	156.337171	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	1	0.151931	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	2	0.303862	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	42	6.381109	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	73	11.090975	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403577:-	1	0.151931	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	9	1.367381	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403583:-	1	0.151931	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	1	0.151931	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	3	0.455794	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	3	0.455794	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403612:-	2	0.303862	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	1	0.151931	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403614:-	2	0.303862	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	1	0.151931	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	133	20.206845	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	3843	583.871474	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403609:-	1	0.151931	N	mature,MIMAT0000087
