miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-28	hg38:chr3:188688837-188688855:+	1	0.152233	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.152233	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.152233	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817661-58817682:-	4	0.608933	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	1	0.152233	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023799-101023821:+	1	0.152233	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023819:+	1	0.152233	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	0.152233	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	6	0.913399	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	6	0.913399	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023831-101023853:+	1	0.152233	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023853:+	1	0.152233	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	7	1.065632	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	2801	426.405021	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	25	3.805828	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	21145	3218.969710	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	382	58.153059	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	1	0.152233	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	3	0.456699	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	90764	13817.288569	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	13774	2096.859248	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	7676	1168.541570	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	2362	359.574673	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	3409	518.962769	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	1036	157.713531	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876773:-	3	0.456699	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	46	7.002724	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	33	5.023694	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	2	0.304466	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	6	0.913399	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876770:-	3	0.456699	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	1	0.152233	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876806:-	1	0.152233	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876783-130876808:-	2	0.304466	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876806:-	1	0.152233	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	1	0.152233	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	2	0.304466	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	19	2.892430	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	0.152233	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	38	5.784859	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	11	1.674565	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	2	0.304466	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	4	0.608933	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	2484	378.147116	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	266	40.494015	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	8	1.217865	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	565	86.011723	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	81	12.330884	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	223	33.947990	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	31	4.719227	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	94	14.309915	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	19	2.892430	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	1	0.152233	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	1	0.152233	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	1	0.152233	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	1	0.152233	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	3	0.456699	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	3	0.456699	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	7	1.065632	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	8	1.217865	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	1	0.152233	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	3	0.456699	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	2579	392.609264	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	237	36.079254	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	13	1.979031	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	559	85.098324	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	78	11.874185	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	230	35.013622	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	46	7.002724	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	89	13.548749	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	22	3.349129	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	5	0.761166	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	1	0.152233	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	1	0.152233	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	1	0.152233	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	1	0.152233	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	31	4.719227	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.152233	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	40	6.089326	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	5	0.761166	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	1	0.152233	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	1	0.152233	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801885:-	1	0.152233	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	50	7.611657	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	1427	217.236688	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	2	0.304466	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801886:-	1	0.152233	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	4799	730.566831	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	22	3.349129	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801889:-	1	0.152233	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	1742	265.190127	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	5	0.761166	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	1382	210.386197	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	7	1.065632	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	2	0.304466	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	1	0.152233	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801871-207801888:-	1	0.152233	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	7	1.065632	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	1	0.152233	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	15	2.283497	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	1	0.152233	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	14	2.131264	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	8	1.217865	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	1	0.152233	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	3	0.456699	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	10	1.522331	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	9	1.370098	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	43	6.546025	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	2	0.304466	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	3	0.456699	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151148-59151172:-	1	0.152233	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151165:-	1	0.152233	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	25	3.805828	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	19	2.892430	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	1	0.152233	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151208:-	3	0.456699	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151209:-	7	1.065632	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	8	1.217865	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	4	0.608933	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653012:+	1	0.152233	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653012-21653032:+	1	0.152233	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653047:+	1	0.152233	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500819-64500838:-	1	0.152233	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125908:+	3	0.456699	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	3	0.456699	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	1	0.152233	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	1	0.152233	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	16	2.435730	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	75	11.417485	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	9	1.370098	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	2	0.304466	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086026-95086047:-	1	0.152233	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086083:-	2	0.304466	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	7	1.065632	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	1	0.152233	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	29	4.414761	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	1	0.152233	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	3	0.456699	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	39	5.937092	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	4771	726.304303	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	416	63.328986	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403572:-	1	0.152233	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	10	1.522331	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	773	117.676216	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	9107	1386.387191	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	20261	3084.395616	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	1	0.152233	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403572:-	1	0.152233	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	3	0.456699	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	299	45.517708	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	7556	1150.273593	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	24011	3655.269885	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	1	0.152233	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403578:-	1	0.152233	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403573:-	1	0.152233	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	14	2.131264	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	606	92.253282	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	4065	618.827707	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	1	0.152233	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	68	10.351853	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	1316	200.338810	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	1	0.152233	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	13	1.979031	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	143	21.769339	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403579:-	1	0.152233	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403580:-	1	0.152233	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	16	2.435730	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403575:-	2	0.304466	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	9	1.370098	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	3	0.456699	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403582:-	1	0.152233	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403583:-	1	0.152233	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403589-71403617:-	1	0.152233	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403615:-	4	0.608933	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	5	0.761166	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403611:-	1	0.152233	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403612:-	1	0.152233	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	1	0.152233	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	17	2.587963	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	299	45.517708	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	9255	1408.917695	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	2	0.304466	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	4	0.608933	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	3	0.456699	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	28	4.262528	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	545	82.967060	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	64044	9749.619113	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	3	0.456699	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403612:-	3	0.456699	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	7	1.065632	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	18	2.740196	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	60	9.133988	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	1380	210.081731	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	377260	57431.473775	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403618:-	2	0.304466	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403615:-	1	0.152233	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	29	4.414761	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	14697	2237.370434	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403618:-	1	0.152233	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	13	1.979031	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	776	118.132915	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403621:-	2	0.304466	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	1061	161.519360	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	11	1.674565	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403600-71403617:-	1	0.152233	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800554:-	10	1.522331	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	28	4.262528	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	27	4.110295	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	2	0.304466	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800536-134800554:-	1	0.152233	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800568-134800592:-	1	0.152233	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800569-134800592:-	15	2.283497	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800588:-	1	0.152233	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800589:-	1	0.152233	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800590:-	2	0.304466	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800591:-	3	0.456699	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	11755	1789.500541	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800591:-	2	0.304466	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	4183	636.791218	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800590:-	1	0.152233	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	256	38.971683	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	36	5.480393	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	5	0.761166	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	2	0.304466	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	1	0.152233	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	3	0.456699	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	27	4.110295	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	48	7.307191	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	900	137.009825	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	496	75.507637	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	1942	295.636755	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	800	121.786511	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757322:+	1	0.152233	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757323:+	1	0.152233	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757324:+	1	0.152233	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757302-40757324:+	1	0.152233	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	1	0.152233	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	3	0.456699	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	1	0.152233	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	1	0.152233	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757362:+	1	0.152233	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757361-40757382:+	1	0.152233	N	precursor
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	1	0.152233	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	1	0.152233	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	17	2.587963	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	6	0.913399	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	609	92.709981	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	8	1.217865	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376985:-	1	0.152233	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	23	3.501362	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376967-71376986:-	1	0.152233	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	1	0.152233	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	815	124.070008	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377025:-	1	0.152233	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	1833	279.043343	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	481	73.224140	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	921	140.206720	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	38	5.784859	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	21	3.196896	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	2	0.304466	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377027-71377048:-	1	0.152233	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804899:-	2	0.304466	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804900:-	31	4.719227	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	13	1.979031	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804899:-	1	0.152233	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	5	0.761166	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	20	3.044663	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	4	0.608933	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	37	5.632626	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804900:-	1	0.152233	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	5	0.761166	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804882-134804901:-	1	0.152233	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804883-134804901:-	1	0.152233	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804912-134804933:-	1	0.152233	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804941:-	2	0.304466	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	1	0.152233	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804939:-	3	0.456699	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804940:-	2	0.304466	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	2901	441.628334	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804937:-	1	0.152233	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804939:-	2	0.304466	N	mature,MIMAT0000245
