miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-223	hg38:chrX:66018937-66018960:+	46	10.191997	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	1	0.221565	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	12	2.658782	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	11	2.437217	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958605:-	1	0.221565	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	16	3.545043	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958607:-	3	0.664695	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	2	0.443130	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958586-151958606:-	2	0.443130	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	6	1.329391	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958607:-	2	0.443130	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958608:-	3	0.664695	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958625-151958648:-	1	0.221565	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958627-151958651:-	2	0.443130	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958627-151958652:-	106	23.485907	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958648:-	1	0.221565	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958651:-	5	1.107826	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	769	170.383607	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	101	22.378081	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	587	130.058748	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958653:-	1	0.221565	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	145	32.126948	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958653:-	1	0.221565	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958632-151958652:-	8	1.772521	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958632-151958653:-	1	0.221565	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958633-151958652:-	1	0.221565	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958634-151958652:-	1	0.221565	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620750-93620772:-	3	0.664695	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620759-93620777:-	1	0.221565	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109998-207110019:-	2	0.443130	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110039-207110064:-	1	0.221565	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	2	0.443130	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	27	5.982259	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	3	0.664695	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	6	1.329391	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	4	0.886261	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836575-13836593:-	1	0.221565	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836615:-	9	1.994086	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	2	0.443130	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836613:-	2	0.443130	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	13	2.880347	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	431	95.494583	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	1	0.221565	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	14	3.101912	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	1026	227.325853	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	1	0.221565	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	12	2.658782	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	1971	436.704927	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	11	2.437217	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	5	1.107826	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	997	220.900463	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	3	0.664695	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	1	0.221565	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	109	24.150602	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	2	0.443130	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	360	79.763457	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	10	2.215652	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	1	0.221565	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	5	1.107826	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	4	0.886261	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085206-95085228:+	1	0.221565	N	precursor
hsa-mir-23b	hg38:chr9:95085208-95085228:+	1	0.221565	N	precursor
hsa-mir-23b	hg38:chr9:95085227-95085248:+	4	0.886261	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	1	0.221565	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085239-95085260:+	1	0.221565	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	10	2.215652	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	2	0.443130	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	5	1.107826	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	1	0.221565	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	1	0.221565	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	360	79.763457	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	78	17.282082	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	867	192.096992	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	2299	509.378299	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	788	174.593345	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	471	104.357190	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	36	7.976346	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	1	0.221565	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	12	2.658782	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	31	6.868520	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	78	17.282082	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	39	8.641041	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	37	8.197911	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085289:+	1	0.221565	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	5	1.107826	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086025:+	2	0.443130	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	10	2.215652	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	2	0.443130	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	26	5.760694	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	28	6.203824	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	1	0.221565	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	15	3.323477	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086026:+	1	0.221565	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	1	0.221565	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	3	0.664695	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	2	0.443130	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	1	0.221565	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	8	1.772521	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	13	2.880347	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	7	1.550956	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	8	1.772521	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	4	0.886261	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	3	0.664695	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	4	0.886261	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086028-95086049:+	2	0.443130	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	2	0.443130	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	8	1.772521	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	54	11.964519	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	177	39.217033	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	175	38.773903	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1149	254.578367	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	4	0.886261	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	1	0.221565	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.221565	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	5	1.107826	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.221565	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	5	1.107826	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	5	1.107826	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	10	2.215652	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	3	0.664695	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	3	0.664695	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	9	1.994086	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	11	2.437217	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1157	256.350888	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	175	38.773903	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	187	41.432685	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	2	0.443130	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	47	10.413562	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	14	3.101912	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	1	0.221565	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836307-13836329:-	1	0.221565	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	1	0.221565	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	5	1.107826	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	4	0.886261	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836348:-	1	0.221565	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	11	2.437217	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	1	0.221565	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.221565	N	precursor
hsa-mir-2467	hg38:chr2:239351794-239351814:-	1	0.221565	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093591:-	1	0.221565	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093569-100093593:-	4	0.886261	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	12	2.658782	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	2	0.443130	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	2	0.443130	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	1	0.221565	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	16	3.545043	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	20237	4483.814111	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2236	495.419694	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	332	73.559633	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	5	1.107826	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	1	0.221565	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	6	1.329391	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093608-100093631:-	1	0.221565	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.221565	N	precursor
hsa-mir-26a-1	hg38:chr3:37969393-37969413:+	1	0.221565	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	2	0.443130	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	11	2.437217	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	656	145.346744	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	4818	1067.500933	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	421	93.278932	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1970	436.483362	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	32	7.090085	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	420	93.057367	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.221565	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	4	0.886261	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	31	6.868520	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	1	0.221565	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	2	0.443130	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.221565	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969419-37969435:+	1	0.221565	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969450-37969470:+	1	0.221565	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969472:+	2	0.443130	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824619-57824642:-	1	0.221565	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	11	2.437217	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	1	0.221565	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.221565	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	2	0.443130	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	11	2.437217	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	2	0.443130	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	26	5.760694	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	399	88.404498	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	1	0.221565	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	24	5.317564	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	1	0.221565	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	2101	465.508398	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	385	85.302586	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	2	0.443130	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	4756	1053.763894	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	2	0.443130	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	700	155.095611	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	19	4.209738	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	3	0.664695	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	1	0.221565	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	4	0.886261	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	4	0.886261	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	2	0.443130	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824702:-	1	0.221565	N	precursor
hsa-mir-26b	hg38:chr2:218402634-218402657:+	1	0.221565	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	2	0.443130	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	4	0.886261	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	3	0.664695	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	28	6.203824	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	288	63.810766	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	574	127.178401	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	1954	432.938320	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	85	18.833038	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	11	2.437217	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	3	0.664695	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402678:+	1	0.221565	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.221565	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402713:+	1	0.221565	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	3	0.664695	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	20	4.431303	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	50	11.078258	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	7	1.550956	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	1	0.221565	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	626	138.699789	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	817	181.018734	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836469:-	2	0.443130	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	22	4.874433	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	48	10.635128	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	6	1.329391	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	32	7.090085	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	22	4.874433	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	1	0.221565	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	14	3.101912	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	3	0.664695	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	3	0.664695	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.221565	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	36	7.976346	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	2	0.443130	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	2	0.443130	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	2	0.443130	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	65	14.401735	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	20	4.431303	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	5	1.107826	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	0.221565	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085524:+	4	0.886261	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	11	2.437217	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	19	4.209738	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	1	0.221565	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	3	0.664695	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	48	10.635128	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	283	62.702940	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	3430	759.968493	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	2240	496.305955	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	611	135.376312	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	3	0.664695	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688813:+	2	0.443130	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.221565	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	3	0.664695	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	4	0.886261	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	25	5.539129	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	330	73.116502	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	99	21.934951	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	12	2.658782	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.221565	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.221565	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	4	0.886261	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	2	0.443130	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	48	10.635128	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1454	322.155740	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	7395	1638.474347	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	675	149.556482	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.221565	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	11	2.437217	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	76	16.838952	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	639	141.580136	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.221565	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	7	1.550956	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	36	7.976346	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688855:+	1	0.221565	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.221565	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.221565	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	1	0.221565	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817647:-	1	0.221565	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	3	0.664695	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	2	0.443130	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	1	0.221565	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	7	1.550956	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817629-58817648:-	2	0.443130	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	11	2.437217	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	1	0.221565	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	1	0.221565	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817702:-	1	0.221565	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023820:+	2	0.443130	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	1	0.221565	N	mature,MIMAT0002890
