miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23a	hg38:chr19:13836575-13836593:-	1	0.250533	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836615:-	18	4.509601	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	7	1.753734	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	39	9.770802	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	953	238.758316	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	1	0.250533	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	1	0.250533	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	60	15.032003	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	3747	938.748596	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	8	2.004267	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	1	0.250533	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	52	13.027736	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	4707	1179.260646	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	16	4.008534	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	13	3.256934	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	1513	379.057012	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	7	1.753734	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	162	40.586408	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	5	1.252667	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	127	31.817740	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	2	0.501067	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	3	0.751600	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	1	0.250533	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836631-13836652:-	1	0.250533	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085261-95085283:+	1	0.250533	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	2	0.501067	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	4	1.002134	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	5	1.252667	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	2	0.501067	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	2	0.501067	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	2	0.501067	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	127	31.817740	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	23	5.762268	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	412	103.219755	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	2656	665.416672	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1131	283.353259	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	730	182.889371	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	7	1.753734	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	11	2.755867	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	60	15.032003	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	59	14.781470	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	39	9.770802	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	14	3.507467	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	3	0.751600	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017103-20017123:-	1	0.250533	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086002-95086025:+	1	0.250533	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	4	1.002134	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	4	1.002134	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	2	0.501067	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	7	1.753734	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	1	0.250533	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	4	1.002134	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	1	0.250533	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	2	0.501067	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	4	1.002134	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	12	3.006401	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	21	5.261201	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086050:+	1	0.250533	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	2	0.501067	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.250533	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	1	0.250533	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	5	1.252667	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	3	0.751600	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	2	0.501067	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	4	1.002134	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	13	3.256934	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	80	20.042671	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	926	231.993915	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	576	144.307230	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	3527	883.631251	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	13	3.256934	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.250533	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	1	0.250533	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.250533	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	3	0.751600	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	4	1.002134	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	9	2.254800	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	1	0.250533	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086087:+	1	0.250533	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	3	0.751600	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	17	4.259068	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	1	0.250533	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	4	1.002134	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	3	0.751600	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	3685	923.215526	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	4	1.002134	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	565	141.551363	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	4	1.002134	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	995	249.280719	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	6	1.503200	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	1	0.250533	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	80	20.042671	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	10	2.505334	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	4	1.002134	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836297-13836322:-	1	0.250533	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	6	1.503200	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	6	1.503200	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	20	5.010668	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	14	3.507467	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	16	4.008534	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	1	0.250533	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.250533	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	10	2.505334	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	1	0.250533	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	1	0.250533	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	30	7.516002	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	17529	4391.599716	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	1	0.250533	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1396	349.744606	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	91	22.798538	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	3	0.751600	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093611-100093631:-	1	0.250533	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093650:-	1	0.250533	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	4	1.002134	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093652:-	1	0.250533	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	1	0.250533	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	7	1.753734	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	144	36.076808	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1599	400.602884	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	422	105.725089	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	2777	695.731212	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	39	9.770802	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	247	61.881746	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969434:+	1	0.250533	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	3	0.751600	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	3	0.751600	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	4	1.002134	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	1	0.250533	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.250533	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	0.501067	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	1	0.250533	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	2	0.501067	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824676:-	1	0.250533	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	5	1.252667	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	288	72.153615	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	51	12.777203	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	2	0.501067	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	2674	669.926273	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	3	0.751600	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824674:-	1	0.250533	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	442	110.735756	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	1	0.250533	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1622	406.365151	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824679:-	1	0.250533	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	150	37.580008	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	5	1.252667	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	1	0.250533	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	2	0.501067	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	3	0.751600	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.250533	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	0.250533	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	2	0.501067	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402676:+	6	1.503200	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	129	32.318807	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	428	107.228289	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	1702	426.407822	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	47	11.775069	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	3	0.751600	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	1	0.250533	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	1	0.250533	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	2	0.501067	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	4	1.002134	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	21	5.261201	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	7	1.753734	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	6	1.503200	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	2897	725.795218	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	2	0.501067	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	2018	505.576372	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	88	22.046938	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	65	16.284670	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	1	0.250533	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836508:-	1	0.250533	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	19	4.760134	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	1	0.250533	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	16	4.008534	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	4	1.002134	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	3	0.751600	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	1	0.250533	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	7	1.753734	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.250533	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	4	1.002134	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	36	9.019202	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	3	0.751600	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	12	3.006401	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	0.250533	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085486-95085506:+	1	0.250533	N	stemloop
hsa-mir-27b	hg38:chr9:95085504-95085524:+	2	0.501067	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	11	2.755867	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	36	9.019202	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	3	0.751600	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	3	0.751600	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	65	16.284670	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	124	31.066140	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	1919	480.773567	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	5476	1371.920819	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	801	200.677242	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.250533	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.250533	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	2	0.501067	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	4	1.002134	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	1	0.250533	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	21	5.261201	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	394	98.710154	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	138	34.573607	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	16	4.008534	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	2	0.501067	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	2	0.501067	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	5	1.252667	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	4	1.002134	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	33	8.267602	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1351	338.470604	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	6819	1708.387156	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	834	208.944844	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	11	2.755867	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	68	17.036270	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	612	153.326432	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	0.250533	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	6	1.503200	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	41	10.271869	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817660-58817682:-	2	0.501067	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	4	1.002134	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	2	0.501067	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023799-101023821:+	1	0.250533	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	3	0.751600	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023853:+	1	0.250533	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876747-130876770:-	323	80.922284	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	5	1.252667	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	3461	867.096047	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	117	29.312406	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	1	0.250533	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	12320	3086.571310	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	2277	570.464519	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1057	264.813789	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	295	73.907349	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	637	159.589767	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	158	39.584275	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	12	3.006401	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	8	2.004267	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	6	1.503200	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	2	0.501067	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876808:-	6	1.503200	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	3	0.751600	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.250533	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.250533	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	399	99.962821	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	45	11.274002	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	6	1.503200	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	127	31.817740	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	17	4.259068	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	39	9.770802	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	16	4.008534	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	18	4.509601	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	4	1.002134	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	3	0.751600	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	3	0.751600	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	1	0.250533	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	1	0.250533	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	407	101.967088	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	44	11.023469	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	125	31.316673	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	32	8.017068	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	32	8.017068	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	9	2.254800	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802475:-	1	0.250533	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	25	6.263335	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	6	1.503200	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	1	0.250533	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	2	0.501067	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	18	4.509601	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	1	0.250533	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	13	3.256934	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	1	0.250533	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802515:-	1	0.250533	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801887:-	1	0.250533	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	14	3.507467	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	648	162.345634	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	1	0.250533	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	1951	488.790635	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	14	3.507467	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	818	204.936309	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	1	0.250533	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	733	183.640972	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	5	1.252667	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	2	0.501067	N	mature,MIMAT0000681
