miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-222	hg38:chrX:45747035-45747056:-	2	0.406260	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	52	10.562766	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	97	19.703621	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	24	4.875123	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747056:-	1	0.203130	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	5	1.015651	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747071-45747094:-	2	0.406260	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747094:-	5	1.015651	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747072-45747097:-	1	0.203130	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	11	2.234431	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	8	1.625041	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747094:-	1	0.203130	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	16	3.250082	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747096:-	1	0.203130	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	14	2.843822	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747095:-	2	0.406260	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	1	0.203130	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	4	0.812520	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	2	0.406260	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018916:+	1	0.203130	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018917:+	1	0.203130	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	1	0.203130	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	2	0.406260	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	2	0.406260	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018897-66018919:+	1	0.203130	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018956:+	3	0.609390	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018959:+	4	0.812520	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018936-66018960:+	1	0.203130	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	30	6.093903	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	30	6.093903	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	109	22.141182	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	497	100.955666	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	181	36.766550	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	16	3.250082	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018962:+	1	0.203130	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	27	5.484513	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	25	5.078253	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958583-151958604:-	1	0.203130	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958583-151958605:-	1	0.203130	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958583-151958606:-	1	0.203130	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958605:-	16	3.250082	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	76	15.437889	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958607:-	1	0.203130	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958605:-	1	0.203130	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	7	1.421911	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958586-151958606:-	2	0.406260	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	3	0.609390	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958608:-	1	0.203130	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958588-151958606:-	1	0.203130	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958651:-	2	0.406260	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958627-151958652:-	95	19.297361	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958649:-	2	0.406260	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958651:-	5	1.015651	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	1464	297.382486	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958651:-	1	0.203130	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	346	70.283019	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958649:-	1	0.203130	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958651:-	2	0.406260	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	1664	338.008508	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958653:-	3	0.609390	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	131	26.610045	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958653:-	1	0.203130	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958632-151958652:-	4	0.812520	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162431-24162453:+	1	0.203130	N	mature,MIMAT0026921
hsa-mir-2277	hg38:chr5:93620748-93620772:-	1	0.203130	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620749-93620772:-	1	0.203130	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	1	0.203130	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109997-207110019:-	3	0.609390	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109997-207110020:-	1	0.203130	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	9	1.828171	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	1	0.203130	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	3	0.609390	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110020:-	1	0.203130	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	12	2.437561	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110022:-	2	0.406260	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110019:-	2	0.406260	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110021:-	3	0.609390	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110022:-	1	0.203130	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110021:-	2	0.406260	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	3	0.609390	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110039-207110064:-	1	0.203130	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110040-207110064:-	3	0.609390	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	5	1.015651	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	113	22.953703	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	10	2.031301	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	15	3.046952	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	8	1.625041	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	1	0.203130	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836614:-	1	0.203130	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836615:-	10	2.031301	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	6	1.218781	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	13	2.640691	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	627	127.362581	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	16	3.250082	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	1437	291.897973	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	3	0.609390	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	1	0.203130	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	2	0.406260	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	1641	333.336516	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	5	1.015651	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	2	0.406260	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	636	129.190752	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	1	0.203130	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	1	0.203130	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	67	13.609718	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	2	0.406260	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	59	11.984677	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	6	1.218781	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	1	0.203130	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	2	0.406260	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	1	0.203130	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836653:-	1	0.203130	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085226-95085248:+	1	0.203130	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	1	0.203130	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	1	0.203130	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085282:+	1	0.203130	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	6	1.218781	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	3	0.609390	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	15	3.046952	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	5	1.015651	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	2	0.406260	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	59	11.984677	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	29	5.890773	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	646	131.222053	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	3583	727.815195	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1871	380.056442	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1978	401.791364	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	77	15.641019	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	1	0.203130	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	7	1.421911	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	37	7.515814	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	48	9.750245	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	65	13.203457	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	28	5.687643	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	2	0.406260	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085286:+	1	0.203130	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	5	1.015651	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	4	0.812520	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	2	0.406260	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	13	2.640691	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	17	3.453212	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	9	1.828171	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	1	0.203130	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	5	1.015651	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	5	1.015651	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	3	0.609390	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	1	0.203130	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	4	0.812520	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	3	0.609390	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	13	2.640691	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	51	10.359636	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	2	0.406260	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	7	1.421911	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086083:+	1	0.203130	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.203130	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	1	0.203130	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	3	0.609390	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	3	0.609390	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	2	0.406260	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	9	1.828171	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	40	8.125205	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	369	74.955012	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	348	70.689279	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	2660	540.326101	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	8	1.625041	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	2	0.406260	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	1	0.203130	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	6	1.218781	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.203130	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086084:+	1	0.203130	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	2	0.406260	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	2	0.406260	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	12	2.437561	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	22	4.468862	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	1	0.203130	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836287-13836311:-	1	0.203130	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	13	2.640691	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	2	0.406260	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	16	3.250082	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	2	0.406260	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	1	0.203130	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	3	0.609390	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	2649	538.091670	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	5	1.015651	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.203130	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.203130	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	3	0.609390	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	349	70.892409	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	3	0.609390	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	352	71.501800	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	2	0.406260	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	47	9.547115	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	4	0.812520	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	1	0.203130	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	2	0.406260	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	5	1.015651	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	5	1.015651	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836350:-	1	0.203130	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	6	1.218781	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836345:-	1	0.203130	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	6	1.218781	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	1	0.203130	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	1	0.203130	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	1	0.203130	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	2	0.406260	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093591:-	1	0.203130	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093569-100093593:-	4	0.812520	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093592:-	1	0.203130	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	29	5.890773	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	1	0.203130	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	3	0.609390	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	55	11.172156	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	45170	9175.387212	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	2	0.406260	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	2	0.406260	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	4763	967.508729	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	333	67.642328	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	6	1.218781	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	6	1.218781	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093608-100093631:-	1	0.203130	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093650:-	2	0.406260	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	4	0.812520	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	2	0.406260	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	10	2.031301	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	149	30.266387	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1387	281.741467	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	410	83.283346	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	3421	694.908117	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	68	13.812848	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	451	91.611681	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	5	1.015651	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	9	1.828171	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969437:+	1	0.203130	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	2	0.406260	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969471:+	1	0.203130	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	2	0.406260	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	7	1.421911	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	29	5.890773	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	3	0.609390	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	1	0.203130	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	1	0.203130	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824678:-	1	0.203130	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	14	2.843822	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	418	84.908387	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	3	0.609390	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	78	15.844149	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	1	0.203130	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	4	0.812520	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	3498	710.549136	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	2	0.406260	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	426	86.533428	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1355	275.241303	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	2	0.406260	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	171	34.735249	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	5	1.015651	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	1	0.203130	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	3	0.609390	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	1	0.203130	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.203130	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.203130	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	3	0.609390	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	11	2.234431	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	1	0.203130	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402676:+	23	4.671993	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	376	76.376923	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	1325	269.147400	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	8305	1686.995590	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	150	30.469517	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	7	1.421911	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	1	0.203130	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.203130	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402680:+	1	0.203130	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402690-218402712:+	1	0.203130	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402712:+	2	0.406260	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402713:+	1	0.203130	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	3	0.609390	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	11	2.234431	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	107	21.734922	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	62	12.594067	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402715:+	2	0.406260	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	2	0.406260	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1243	252.490731	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1081	219.583652	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	34	6.906424	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	33	6.703294	Y	mature,MIMAT0000084
