miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-150	hg38:chr19:49500833-49500856:-	9	1.534082	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	100	17.045358	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	9	1.534082	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	1	0.170454	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.170454	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.170454	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	7	1.193175	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.170454	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	4	0.681814	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	6	1.022721	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.170454	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	1.022721	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2407	410.281760	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	6	1.022721	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	6	1.022721	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	7	1.193175	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4924	839.313413	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	87	14.829461	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	336	57.272402	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.170454	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	682	116.249339	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	71	12.102204	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	788	134.317419	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	285	48.579269	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	56	9.545400	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1296	220.907836	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732611:-	1	0.170454	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.340907	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	12	2.045443	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732642:-	1	0.170454	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.170454	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.170454	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	195	33.238448	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	56	9.545400	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	714	121.703854	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	216	36.817973	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	16	2.727257	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	8	1.363629	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037167-48037189:-	1	0.170454	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037172-48037195:-	3	0.511361	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	836	142.499190	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.170454	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	4406	751.018460	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	10	1.704536	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	43	7.329504	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.340907	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	7	1.193175	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	3	0.511361	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	2	0.340907	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.170454	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	9	1.534082	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853003-235853024:-	1	0.170454	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.170454	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565809-69565831:-	1	0.170454	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565848-69565870:-	1	0.170454	N	unannotated
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.340907	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	4	0.681814	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.170454	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.170454	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.170454	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	12	2.045443	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	56	9.545400	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	77	13.124925	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	64	10.909029	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	34	5.795422	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	0.511361	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.340907	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.340907	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	1	0.170454	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.170454	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	384	65.454174	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.170454	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	512	87.272231	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	102	17.386265	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	204	34.772530	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	11	1.874989	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.340907	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.170454	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.170454	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	0.681814	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	43	7.329504	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	121	20.624883	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	978	166.703598	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1459	248.691769	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	20	3.409072	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.170454	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.340907	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.170454	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.170454	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.340907	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	8	1.363629	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	14	2.386350	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	234	39.886137	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	104	17.727172	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.170454	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.340907	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	38	6.477236	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.170454	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	3	0.511361	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.170454	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049048:-	1	0.170454	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	18	3.068164	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	0.681814	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.170454	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.170454	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	121	20.624883	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.170454	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	4	0.681814	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	0.511361	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1380	235.225936	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	2	0.340907	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	21	3.579525	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	107	18.238533	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	8	1.363629	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	8	1.363629	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	113	19.261254	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	26	4.431793	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1326	226.021443	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	117	19.943069	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	4	0.681814	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	20	3.409072	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.170454	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.340907	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.170454	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	3	0.511361	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	0.340907	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	4	0.681814	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.170454	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	2	0.340907	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	2	0.340907	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.170454	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	3	0.511361	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	6	1.022721	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	58	9.886307	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	4	0.681814	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	6	1.022721	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	7	1.193175	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.170454	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.170454	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.170454	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.170454	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	11	1.874989	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	0.681814	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	0.681814	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	8	1.363629	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350642:+	1	0.170454	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	4	0.681814	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	20	3.409072	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	52	8.863586	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	62	10.568122	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	3686	628.291885	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	158	26.931665	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	9	1.534082	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.170454	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	20	3.409072	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	5	0.852268	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	2	0.340907	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	4197	715.393663	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	76	12.954472	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.170454	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	1	0.170454	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	361	61.533741	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	11	1.874989	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	2	0.340907	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.170454	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	1	0.170454	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	2	0.340907	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	183	31.193005	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.170454	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	50	8.522679	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.170454	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	17	2.897711	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.170454	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	10	1.704536	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	6	1.022721	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.170454	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	18	3.068164	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	9	1.534082	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	960	163.635434	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	2	0.340907	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1110	189.203470	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	111	18.920347	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.170454	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	6	1.022721	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	2	0.340907	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	3	0.511361	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.170454	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.170454	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.170454	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	3	0.511361	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	6	1.022721	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	7	1.193175	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	79	13.465833	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1074	183.067142	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	973	165.851330	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	23	3.920432	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	10	1.704536	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	2	0.340907	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	11	1.874989	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	14	2.386350	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	18	3.068164	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	55	9.374947	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	11	1.874989	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	42	7.159050	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	99	16.874904	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	949	161.760445	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1838	313.293674	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	32	5.454514	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	1	0.170454	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	0.511361	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	6	1.022721	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	1	0.170454	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	1	0.170454	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	1	0.170454	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	4	0.681814	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	4	0.681814	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858940:-	1	0.170454	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.170454	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.170454	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858944:-	1	0.170454	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.340907	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	30	5.113607	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	1	0.170454	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	2	0.340907	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	90	15.340822	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	10	1.704536	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	151	25.738490	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	148	25.227129	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858950:-	1	0.170454	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	11	1.874989	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.170454	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.170454	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.170454	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.340907	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.170454	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	2	0.340907	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	10	1.704536	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	143	24.374862	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	148	25.227129	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	102	17.386265	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	41	6.988597	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	6	1.022721	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	4	0.681814	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	3	0.511361	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	2	0.340907	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	1	0.170454	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.170454	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693782:+	1	0.170454	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.170454	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.170454	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.170454	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	16	2.727257	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	32	5.454514	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	4	0.681814	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.170454	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.170454	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874784:+	2	0.340907	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	18	3.068164	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	23	3.920432	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	1	0.170454	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	4	0.681814	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	8	1.363629	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	5	0.852268	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	2	0.340907	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874921-13874942:+	1	0.170454	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770471:-	14	2.386350	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	3	0.511361	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	1	0.170454	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	157	26.761212	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.170454	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.170454	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	342	58.295123	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	8	1.363629	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.170454	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	6	1.022721	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	2714	462.611008	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	3	0.511361	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	2072	353.179811	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	3	0.511361	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	4925	839.483867	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	1625	276.987063	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1116	190.226192	N	mature,MIMAT0000259
