miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-25	hg38:chr7:100093631-100093651:-	8	1.509163	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	1	0.188645	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	1	0.188645	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	5	0.943227	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	22	4.150199	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	815	153.745998	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	4892	922.853277	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	148	27.919519	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	621	117.148791	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	12	2.263745	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	73	13.771114	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.188645	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	1	0.188645	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	1	0.188645	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	4	0.754582	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	3	0.565936	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969497:+	2	0.377291	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	1	0.188645	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	3	0.565936	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824625-57824642:-	1	0.188645	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824675:-	2	0.377291	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	1	0.188645	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824675:-	1	0.188645	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	2	0.377291	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	83	15.657568	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	8	1.509163	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	5	0.943227	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	2	0.377291	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	620	116.960145	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824679:-	1	0.188645	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	145	27.353582	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.188645	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	5013	945.679370	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.188645	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	827	156.009742	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824681:-	2	0.377291	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	11	2.075099	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824681:-	1	0.188645	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	11	2.075099	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824664-57824680:-	1	0.188645	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	2	0.377291	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	3	0.565936	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824700:-	1	0.188645	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824702:-	1	0.188645	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	2	0.377291	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	2	0.377291	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	2	0.377291	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	3	0.565936	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	4	0.754582	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	129	24.335256	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	1387	261.651164	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	894	168.648984	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	1683	317.490201	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	64	12.073305	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	4	0.754582	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402678:+	1	0.188645	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	2	0.377291	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402711:+	1	0.188645	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402712:+	2	0.377291	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402713:+	1	0.188645	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	4	0.754582	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	16	3.018326	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	24	4.527490	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	6	1.131872	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	1	0.188645	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	857	161.669104	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	2259	426.149949	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	119	22.448802	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	120	22.637448	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	2	0.377291	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	18	3.395617	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	0.188645	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836507:-	2	0.377291	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836508:-	2	0.377291	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	41	7.734461	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	6	1.131872	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836526:-	1	0.188645	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	30	5.659362	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836529:-	1	0.188645	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	4	0.754582	N	precursor
hsa-mir-27b	hg38:chr9:95085446-95085463:+	1	0.188645	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	1	0.188645	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	1	0.188645	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	17	3.206972	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	2	0.377291	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.188645	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	4	0.754582	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	4	0.754582	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	32	6.036653	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	3	0.565936	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	2	0.377291	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085465-95085484:+	1	0.188645	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	2	0.377291	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	5	0.943227	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	3	0.565936	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	6	1.131872	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	1	0.188645	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	2	0.377291	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	23	4.338844	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	120	22.637448	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	272	51.311548	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	1348	254.293994	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	1205	227.317702	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	274	51.688838	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	2	0.377291	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.188645	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.188645	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	6	1.131872	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	45	8.489043	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	251	47.349994	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	106	19.996412	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	3	0.565936	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.188645	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	5	0.943227	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.188645	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	9	1.697809	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	6	1.131872	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	425	80.174293	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	4570	862.109459	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	13527	2551.806270	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1946	367.103940	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	4	0.754582	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	8	1.509163	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	118	22.260157	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	411	77.533258	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1292	243.729851	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.188645	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	9	1.697809	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	93	17.544022	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	181	34.144817	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	6	1.131872	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	2	0.377291	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817661-58817682:-	1	0.188645	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023799-101023821:+	1	0.188645	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	4	0.754582	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876747-130876770:-	219	41.313342	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	2	0.377291	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876765:-	1	0.188645	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	3	0.565936	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	2	0.377291	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	3442	649.317453	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	125	23.580674	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876765:-	2	0.377291	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	1	0.188645	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	15	2.829681	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	5	0.943227	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	61770	11652.626104	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	5077	957.752675	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	7	1.320518	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876769:-	2	0.377291	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	30814	5812.919229	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	3875	731.000909	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	8	1.509163	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876769:-	1	0.188645	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	30340	5723.501311	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	4831	911.345908	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	1	0.188645	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	794	149.784444	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	371	69.987442	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	12	2.263745	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	3	0.565936	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876806:-	1	0.188645	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	1	0.188645	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	3	0.565936	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	14	2.641036	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876806:-	2	0.377291	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	6	1.131872	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	3	0.565936	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	1	0.188645	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	2	0.377291	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876790-130876808:-	1	0.188645	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	18	3.395617	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.188645	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	980	184.872488	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	71	13.393823	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	5	0.943227	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877487:-	4	0.754582	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	3	0.565936	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877489:-	3	0.565936	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	1495	282.024867	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	180	33.956171	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877487:-	1	0.188645	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	1024	193.172885	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	156	29.428682	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877489:-	1	0.188645	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	492	92.813535	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	85	16.034859	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877492:-	1	0.188645	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	10	1.886454	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	13	2.452390	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	25	4.716135	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	5	0.943227	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877474-130877491:-	1	0.188645	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877506-130877530:-	1	0.188645	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877506-130877531:-	1	0.188645	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	4	0.754582	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	8	1.509163	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	1	0.188645	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	5	0.943227	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877530:-	1	0.188645	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	6	1.131872	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877530:-	1	0.188645	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	16	3.018326	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877530:-	1	0.188645	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	3	0.565936	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	4	0.754582	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877531-130877550:-	1	0.188645	N	precursor
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	16	3.018326	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	1	0.188645	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	851	160.537232	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	1	0.188645	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	91	17.166731	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	4	0.754582	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802470:-	2	0.377291	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	1	0.188645	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	1436	270.894789	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	171	32.258363	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	1015	191.475077	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	162	30.560554	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802471:-	1	0.188645	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	424	79.985648	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	110	20.750994	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	9	1.697809	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	8	1.509163	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	21	3.961553	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	3	0.565936	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	1	0.188645	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	2	0.377291	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	5	0.943227	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	90	16.978086	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	5	0.943227	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	3	0.565936	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	46	8.677688	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	3	0.565936	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	14	2.641036	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	2	0.377291	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	8	1.509163	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	3	0.565936	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802514:-	4	0.754582	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802515:-	1	0.188645	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802514:-	1	0.188645	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802497-207802514:-	1	0.188645	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	7	1.320518	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	440	83.003974	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801884:-	1	0.188645	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	4691	884.935552	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	24	4.527490	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801889:-	1	0.188645	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	5	0.943227	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801886:-	1	0.188645	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	10959	2067.364894	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	30	5.659362	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801884:-	2	0.377291	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	9	1.697809	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	19986	3770.266882	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	144	27.164937	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	164	30.937845	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801888:-	1	0.188645	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	13	2.452390	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	8	1.509163	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801871-207801888:-	1	0.188645	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801922:-	1	0.188645	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	11	2.075099	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	15	2.829681	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	1	0.188645	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	1	0.188645	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	3	0.565936	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	1	0.188645	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	2	0.377291	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	6	1.131872	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	5	0.943227	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801923:-	2	0.377291	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	20	3.772908	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	45	8.489043	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	1	0.188645	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	7	1.320518	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801926:-	1	0.188645	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801924:-	2	0.377291	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	1	0.188645	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151172:-	7	1.320518	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	7	1.320518	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151208:-	2	0.377291	N	mature,MIMAT0022696
