miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151a	hg38:chr8:140732586-140732605:-	7	1.038111	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.148302	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	11	1.631318	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	3059	453.654634	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	18	2.669429	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	17	2.521127	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	11	1.631318	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	9602	1423.992087	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	129	19.130908	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	399	59.172344	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.148302	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1455	215.778847	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	61	9.046398	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	660	97.879064	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	367	54.426692	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	50	7.415081	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	872	129.319006	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	14	2.076223	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	0.296603	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	40	5.932065	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.148302	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732594-140732610:-	1	0.148302	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.148302	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	56	8.304890	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	9	1.334715	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	4	0.593206	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	614	91.057190	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	69	10.232811	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	7	1.038111	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	0.593206	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	3	0.444905	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	14	2.076223	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	595	88.239460	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	64	9.491303	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	2735	405.604911	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	9	1.334715	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.148302	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	89	13.198844	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.296603	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	4	0.593206	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	2	0.296603	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037233:-	1	0.148302	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294124-219294148:-	3	0.444905	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	2	0.296603	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	25	3.707540	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	8	1.186413	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	3	0.444905	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	2	0.296603	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574347-157574371:-	1	0.148302	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574348-157574371:-	3	0.444905	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	26	3.855842	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574367:-	1	0.148302	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	8	1.186413	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	6	0.889810	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	3	0.444905	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574387-157574410:-	2	0.296603	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	1	0.148302	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	467	69.256853	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574411:-	1	0.148302	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565810-69565831:-	1	0.148302	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059746-101059769:+	1	0.148302	N	precursor
hsa-mir-154	hg38:chr14:101059747-101059769:+	1	0.148302	N	precursor
hsa-mir-154	hg38:chr14:101059748-101059769:+	3	0.444905	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	25	3.707540	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	4	0.593206	N	precursor
hsa-mir-154	hg38:chr14:101059751-101059769:+	3	0.444905	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059789:+	1	0.148302	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	19	2.817731	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	142	21.058829	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059771-101059791:+	1	0.148302	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	1	0.148302	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059825:+	3	0.444905	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	6	0.889810	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	61	9.046398	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059828:+	1	0.148302	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059827:+	2	0.296603	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059826:+	1	0.148302	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	9	1.334715	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.296603	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	63	9.343002	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	155	22.986750	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	153	22.690147	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	119	17.647892	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	65	9.639605	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	7	1.038111	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.148302	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	1	0.148302	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	4	0.593206	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049133-50049152:-	1	0.148302	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049184:-	2	0.296603	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049187:-	1	0.148302	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.148302	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	500	74.150806	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	1	0.148302	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	310	45.973500	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	17	2.521127	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	124	18.389400	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	5	0.741508	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	449	66.587424	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	178	26.397687	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	11	1.631318	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	0.296603	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049172-50049189:-	1	0.148302	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404623:+	4	0.593206	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404624:+	7	1.038111	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	138	20.465623	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	249	36.927102	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	325	48.198024	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	199	29.512021	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	658	97.582461	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	4	0.593206	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404626:+	1	0.148302	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	2	0.296603	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	5	0.741508	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	3	0.444905	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.148302	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404662:+	1	0.148302	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404663:+	3	0.444905	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	217	32.181450	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	27	4.004144	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	160	23.728258	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	64	9.491303	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404669:+	1	0.148302	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404664:+	1	0.148302	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.148302	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	27	4.004144	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	4	0.593206	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.148302	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.148302	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.444905	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	0.296603	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.148302	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	17	2.521127	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.148302	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	22	3.262635	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.148302	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	4	0.593206	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	19	2.817731	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	3	0.444905	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	2446	362.745745	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.148302	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	2	0.296603	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	60	8.898097	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	2	0.296603	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	511	75.782124	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	94	13.940352	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	4	0.593206	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	2	0.296603	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	3	0.444905	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.148302	N	precursor
hsa-mir-16-2	hg38:chr3:160404753-160404776:+	1	0.148302	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.148302	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.148302	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	3	0.444905	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	76	11.270923	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	548	81.269284	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	54	8.008287	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	2531	375.351382	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	22	3.262635	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	0.444905	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.148302	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	18	2.669429	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.148302	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.148302	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	4	0.593206	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	0.296603	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	22	3.262635	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.148302	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404793-160404816:+	1	0.148302	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	1	0.148302	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	89	13.198844	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	24	3.559239	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	29	4.300747	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	3	0.444905	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	6	0.889810	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	3	0.444905	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	0.444905	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	0.593206	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	8	1.186413	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	2	0.296603	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	2	0.296603	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404801-160404818:+	1	0.148302	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350617:+	1	0.148302	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	23	3.410937	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	40	5.932065	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	6	0.889810	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	10	1.483016	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	2	0.296603	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	15	2.224524	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	148	21.948639	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	361	53.536882	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	284	42.117658	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	4702	697.314184	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	90	13.347145	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	7	1.038111	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.148302	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	24	3.559239	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.148302	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350637:+	1	0.148302	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350638:+	1	0.148302	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	4	0.593206	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	5	0.741508	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	16	2.372826	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350637:+	1	0.148302	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	2	0.296603	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	5	0.741508	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	34	5.042255	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	2	0.296603	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	2	0.296603	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350642:+	1	0.148302	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	6	0.889810	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	5	0.741508	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1498	222.155816	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	112	16.609781	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	5	0.741508	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	306	45.380294	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	24	3.559239	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.296603	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.148302	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350678:+	1	0.148302	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.148302	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	309	45.825198	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.148302	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	132	19.575813	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	2	0.296603	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	62	9.194700	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	2	0.296603	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	41	6.080366	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	7	1.038111	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	2	0.296603	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	22	3.262635	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	1	0.148302	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.148302	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.148302	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	4	0.593206	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	9	1.334715	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	705	104.552637	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	1	0.148302	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.148302	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	1	0.148302	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	18	2.669429	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1568	232.536929	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	2	0.296603	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	3	0.444905	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	138	20.465623	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859129:-	3	0.444905	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.148302	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	42	6.228668	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	6	0.889810	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	5	0.741508	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692459-124692480:+	1	0.148302	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.148302	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	6	0.889810	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	6	0.889810	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	39	5.783763	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	139	20.613924	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1552	230.164103	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	722	107.073764	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	26	3.855842	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	8	1.186413	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	13	1.927921	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	12	1.779619	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	2	0.296603	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	6	0.889810	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	7	1.038111	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692516-124692539:+	1	0.148302	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	11	1.631318	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	16	2.372826	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	11	1.631318	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	3	0.444905	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	2	0.296603	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	121	17.944495	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	260	38.558419	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	481	71.333076	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	805	119.382798	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	10	1.483016	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.148302	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	3	0.444905	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	1	0.148302	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.296603	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	5	0.741508	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	14	2.076223	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	3	0.444905	N	mature,MIMAT0022692
