miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23a	hg38:chr19:13836593-13836615:-	24	4.800850	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	793	158.628077	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	2	0.400071	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	41	8.201452	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	1964	392.869538	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	4	0.800142	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	28	5.600991	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	3041	608.307670	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	10	2.000354	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	8	1.600283	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	1384	276.849002	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	10	2.000354	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	103	20.603647	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	158	31.605594	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	9	1.800319	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	1	0.200035	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836617:-	1	0.200035	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	5	1.000177	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	3	0.600106	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836652:-	1	0.200035	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085209-95085230:+	1	0.200035	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085246:+	1	0.200035	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085226-95085249:+	1	0.200035	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.200035	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	1	0.200035	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085239-95085259:+	1	0.200035	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085282:+	1	0.200035	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	9	1.800319	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	1	0.200035	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	4	0.800142	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	5	1.000177	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	2	0.400071	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	1	0.200035	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	1	0.200035	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	158	31.605594	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	28	5.600991	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	793	158.628077	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	3314	662.917336	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1268	253.644895	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1116	223.239513	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	49	9.801735	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	12	2.400425	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	49	9.801735	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	86	17.203045	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	57	11.402018	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	30	6.001062	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	6	1.200212	N	mature,MIMAT0018000
hsa-mir-23c	hg38:chrX:20017104-20017123:-	1	0.200035	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086025:+	1	0.200035	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	1	0.200035	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	1	0.200035	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	11	2.200389	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	10	2.000354	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	1	0.200035	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	9	1.800319	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086025:+	1	0.200035	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	2	0.400071	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	6	1.200212	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	1	0.200035	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	2	0.400071	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086044:+	1	0.200035	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	6	1.200212	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	9	1.800319	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	12	2.400425	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	13	2.600460	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	2	0.400071	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	1	0.200035	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.200035	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	3	0.600106	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	2	0.400071	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	5	1.000177	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	1	0.200035	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	5	1.000177	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	38	7.601345	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	250	50.008852	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	169	33.805984	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1779	355.862988	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	7	1.400248	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.200035	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	1	0.200035	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	6	1.200212	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	5	1.000177	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	14	2.800496	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	1	0.200035	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	4	0.800142	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	6	1.200212	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	4	0.800142	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1814	362.864227	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	2	0.400071	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	168	33.605948	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	3	0.600106	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	242	48.408568	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	4	0.800142	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	39	7.801381	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	5	1.000177	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836312:-	1	0.200035	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	2	0.400071	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	8	1.600283	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	7	1.400248	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836350:-	1	0.200035	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	15	3.000531	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	6	1.200212	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	4	0.800142	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.200035	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	7	1.400248	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	37	7.401310	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	1	0.200035	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	3	0.600106	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	31	6.201098	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	31640	6329.120254	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2764	552.897863	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	304	60.810764	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	5	1.000177	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	4	0.800142	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093610-100093631:-	3	0.600106	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093650:-	2	0.400071	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093653:-	1	0.200035	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	8	1.600283	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	286	57.210126	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1920	384.067980	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	224	44.807931	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1626	325.257571	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	47	9.401664	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	385	77.013631	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969432:+	1	0.200035	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	1	0.200035	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	22	4.400779	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	1	0.200035	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	1	0.200035	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969449-37969471:+	1	0.200035	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	4	0.800142	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	11	2.200389	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	3	0.600106	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824625-57824645:-	1	0.200035	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	7	1.400248	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824675:-	1	0.200035	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	12	2.400425	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	384	76.813596	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824681:-	1	0.200035	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	1	0.200035	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	45	9.001593	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	2	0.400071	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1712	342.460616	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	2	0.400071	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	196	39.206940	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	1	0.200035	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	2	0.400071	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1907	381.467520	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.200035	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	239	47.808462	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824681:-	1	0.200035	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	5	1.000177	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	2	0.400071	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824702:-	2	0.400071	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824704:-	1	0.200035	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.200035	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	5	1.000177	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	1	0.200035	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402676:+	17	3.400602	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	192	38.406798	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	527	105.418659	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	2363	472.683665	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	142	28.405028	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	7	1.400248	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402681:+	2	0.400071	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402678:+	1	0.200035	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	2	0.400071	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	2	0.400071	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402713:+	1	0.200035	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	1	0.200035	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	11	2.200389	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	68	13.602408	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	23	4.600814	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	1	0.200035	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	975	195.034521	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1134	226.840151	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	31	6.201098	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	31	6.201098	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	1	0.200035	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	3	0.600106	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	31	6.201098	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	2	0.400071	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	9	1.800319	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	2	0.400071	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	1	0.200035	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	1	0.200035	N	precursor
hsa-mir-27b	hg38:chr9:95085443-95085463:+	1	0.200035	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	3	0.600106	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	26	5.200921	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	4	0.800142	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	1	0.200035	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	2	0.400071	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	37	7.401310	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	6	1.200212	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	4	0.800142	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	0.200035	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	1	0.200035	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085486-95085504:+	1	0.200035	N	stemloop
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.200035	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	5	1.000177	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	18	3.600637	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	43	8.601522	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	5	1.000177	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	3	0.600106	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	31	6.201098	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	211	42.207471	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	2248	449.679593	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	3152	630.511601	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	792	158.428042	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	2	0.400071	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.200035	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688774-188688794:+	1	0.200035	N	precursor
hsa-mir-28	hg38:chr3:188688793-188688813:+	2	0.400071	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.200035	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	8	1.600283	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.200035	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	7	1.400248	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	48	9.601700	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	749	149.826519	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	154	30.805453	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	13	2.600460	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.200035	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.200035	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.200035	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	6	1.200212	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	4	0.800142	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	31	6.201098	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1502	300.453180	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	10997	2199.789363	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1257	251.444506	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.200035	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	15	3.000531	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	127	25.404497	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1671	334.259164	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	2	0.400071	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	19	3.800673	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	88	17.603116	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	2	0.400071	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.200035	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688838-188688856:+	1	0.200035	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817627-58817647:-	1	0.200035	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	2	0.400071	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	1	0.200035	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	4	0.800142	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023777-101023799:+	1	0.200035	N	precursor
hsa-mir-299	hg38:chr14:101023778-101023800:+	1	0.200035	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023820:+	1	0.200035	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023799-101023821:+	2	0.400071	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	3	0.600106	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	8	1.600283	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	3	0.600106	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023823:+	1	0.200035	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023831-101023853:+	1	0.200035	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023853:+	1	0.200035	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023854:+	1	0.200035	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	6	1.200212	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	780	156.027617	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	20	4.000708	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	5009	1001.977350	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	188	37.606656	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	20052	4011.109966	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	3658	731.729516	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1631	326.257748	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	519	103.818376	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	1096	219.238805	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	271	54.209595	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	1	0.200035	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	19	3.800673	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	28	5.600991	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	8	1.600283	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	5	1.000177	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876806:-	1	0.200035	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876783-130876807:-	1	0.200035	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	0.200035	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876806:-	1	0.200035	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	16	3.200567	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	21	4.200744	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.200035	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876809:-	1	0.200035	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	1	0.200035	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877466-130877490:-	1	0.200035	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	1	0.200035	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	1156	231.240930	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	94	18.803328	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	6	1.200212	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	189	37.806692	N	mature,MIMAT0000100
