miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.389279	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	2	0.778558	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	0.389279	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	37	14.403315	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	63	24.524564	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	94	36.592207	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	4	1.557115	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.389279	N	mature,MIMAT0019776
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.389279	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	4	1.557115	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	8	3.114230	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	4	1.557115	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.389279	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.389279	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	6	2.335673	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.389279	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	8	3.114230	N	mature,MIMAT0004606
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	1	0.389279	N	precursor
hsa-mir-139	hg38:chr11:72615066-72615088:-	2	0.778558	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	28	10.899806	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	1	0.389279	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	35	13.624758	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	89	34.645813	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	11	4.282067	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.778558	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	113	43.988504	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	683	265.877417	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	42	16.349709	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	29	11.289085	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.389279	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.389279	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615125-72615145:-	1	0.389279	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933123:+	5	1.946394	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	10	3.892788	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	107	41.652831	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.389279	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.389279	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	110	42.820667	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	152	59.170377	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	811	315.705103	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	461	179.457524	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	339	131.965511	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.389279	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933160:+	1	0.389279	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	20	7.785576	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	37	14.403315	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	746	290.401981	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	953	370.982691	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	950	369.814855	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	2	0.778558	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	20	7.785576	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	50	19.463940	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	82	31.920861	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.389279	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.389279	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	26	10.121249	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.389279	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	1.167836	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	1.167836	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	1	0.389279	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	13	5.060624	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.389279	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	3	1.167836	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	1	0.389279	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	3	1.167836	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964176:+	2	0.778558	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1	0.389279	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3	1.167836	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.778558	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.389279	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	15	5.839182	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.778558	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	1.557115	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1101	428.595953	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	84	32.699419	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	5	1.946394	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.778558	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2761	1074.798753	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	584	227.338816	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	1	0.389279	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	242	94.205468	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	98	38.149322	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.389279	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.389279	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.778558	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	1.167836	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	88	34.256534	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.389279	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	11	4.282067	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	7	2.724952	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.389279	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	29	11.289085	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.389279	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	19	7.396297	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	18	7.007018	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	52	20.242497	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.389279	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	4	1.557115	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331290-58331306:-	1	0.389279	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.389279	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.389279	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	3	1.167836	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	127	49.438407	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	7	2.724952	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.778558	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.389279	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	3	1.167836	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	0.389279	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	0.778558	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	0.778558	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	89	34.645813	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	68	26.470958	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	960	373.707643	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	121	47.102734	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	19	7.396297	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	1	0.389279	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	2791	1086.477116	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2409	937.772617	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	86874	33818.206024	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	29836	11614.522123	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2968	1155.379463	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	29	11.289085	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.389279	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	6	2.335673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.389279	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	6	2.335673	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	4	1.557115	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	4	1.557115	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	0.778558	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861546-28861569:-	1	0.389279	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	399	155.322239	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	85	33.088698	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861564:-	1	0.389279	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	146	56.834704	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	61	23.746006	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	111	43.209946	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	53	20.631776	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	8	3.114230	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	3	1.167836	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861557-28861583:-	1	0.389279	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861580-28861604:-	2	0.778558	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861602:-	3	1.167836	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861603:-	1	0.389279	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	59	22.967449	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	6	2.335673	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	3	1.167836	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	3	1.167836	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	216	84.084220	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	291	113.280129	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	2	0.778558	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	4	1.557115	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	9	3.503509	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.389279	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	506	196.975070	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	12808	4985.882805	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861602:-	2	0.778558	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	2	0.778558	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	262	101.991044	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	5	1.946394	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	129	50.216965	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861607:-	1	0.389279	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	3	1.167836	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861587-28861605:-	1	0.389279	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.778558	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.389279	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.389279	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	128	49.827686	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	72	28.028073	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	625	243.299247	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	491	191.135888	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1111	432.488741	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	55	21.410334	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.389279	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.389279	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.389279	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	4	1.557115	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.778558	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.389279	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	0.778558	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	21	8.174855	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	2	0.778558	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	1.167836	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.778558	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	27	10.510527	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	15	5.839182	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.389279	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	38	14.792594	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	7	2.724952	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.389279	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	2	0.778558	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.389279	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.389279	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	12	4.671346	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	60	23.356728	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	5	1.946394	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.389279	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.389279	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.778558	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	0.778558	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.389279	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.389279	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	8	3.114230	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	74	28.806631	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	662	257.702562	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	658	256.145447	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1017	395.896534	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.389279	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	2	0.778558	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	1	0.389279	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	3	1.167836	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.389279	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	0.778558	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	6	2.335673	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	30	11.678364	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	122	47.492013	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	2	0.778558	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	6	2.335673	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	61	23.746006	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	601	233.956556	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	3	1.167836	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	5	1.946394	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949939:-	2	0.778558	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	4	1.557115	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	925	360.082885	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.389279	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	10	3.892788	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	3889	1513.905233	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.389279	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	1.167836	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.778558	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	33	12.846200	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	117611	45783.468342	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	21	8.174855	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	2	0.778558	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	6	2.335673	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.389279	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	11	4.282067	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	60100	23395.655571	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	23	8.953412	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.389279	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	170	66.177395	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	18	7.007018	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.778558	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949959-25949982:-	1	0.389279	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	100	38.927879	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	7	2.724952	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.389279	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	6	2.335673	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.389279	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	70	27.249516	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	12	4.671346	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.389279	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.389279	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.389279	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.778558	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.778558	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	10	3.892788	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	625	243.299247	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	260	101.212487	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	10	3.892788	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	9	3.503509	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	2	0.778558	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.778558	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	4	1.557115	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.389279	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.389279	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	408	158.825748	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.389279	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	397	154.543682	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	17	6.617740	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.389279	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	356	138.583251	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	19	7.396297	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.778558	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.389279	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.389279	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	1.167836	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.778558	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	1242	483.484263	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	1.557115	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	0.778558	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	2658	1034.703037	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	45	17.517546	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	105	40.874273	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	607	236.292228	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	25	9.731970	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	300	116.783638	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	191	74.352250	N	mature,MIMAT0000757
