miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.352680	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	751	132.431506	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1283	226.244503	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394318:-	1	0.176340	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394320:-	1	0.176340	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	1	0.176340	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	91	16.046960	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	85	14.988919	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	3	0.529021	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	10	1.763402	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.176340	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.176340	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394356:-	3	0.529021	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394359:-	1	0.176340	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	43	7.582630	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	109	19.221084	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.176340	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	932	164.349086	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.176340	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	212	37.384127	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	15	2.645103	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	5	0.881701	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.176340	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.176340	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	3	0.529021	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	53	9.346032	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641211:+	1	0.176340	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	139	24.511291	N	precursor
hsa-mir-130a	hg38:chr11:57641194-57641212:+	1	0.176340	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	7	1.234382	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.176340	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	10	1.763402	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	24	4.232165	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	82	14.459898	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	98	17.281342	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	282	49.727942	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	137	24.158610	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	2	0.352680	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.176340	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	3	0.529021	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641272:+	1	0.176340	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641273:+	1	0.176340	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	3	0.529021	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	4	0.705361	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	1	0.176340	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	2	0.352680	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	7	1.234382	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	5	0.881701	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	13	2.292423	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	6	1.058041	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	22	3.879485	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	86	15.165259	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	0.176340	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	7	1.234382	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653318-21653338:+	1	0.176340	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653372:+	1	0.176340	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.176340	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	7	1.234382	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	15	2.645103	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	88	15.517939	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	3	0.529021	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653375:+	1	0.176340	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653376:+	1	0.176340	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.176340	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.176340	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	5	0.881701	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	270	47.611860	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	2	0.352680	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	61	10.756753	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	6	1.058041	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.352680	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	8	1.410722	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	2	0.352680	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049985:-	1	0.176340	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	0.529021	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049988:-	1	0.176340	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.176340	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.176340	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049970-2049987:-	1	0.176340	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049971-2049987:-	2	0.352680	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.176340	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	6	1.058041	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	0.176340	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.176340	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	3	0.529021	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.176340	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	1	0.176340	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	3	0.529021	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.176340	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	2	0.352680	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	4	0.705361	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	1	0.176340	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.176340	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	3	0.529021	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054712:+	1	0.176340	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.176340	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	5	0.881701	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	24	4.232165	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	509	89.757172	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	677	119.382330	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	893	157.471817	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	2	0.352680	N	mature,MIMAT0026481
hsa-mir-134	hg38:chr14:101054733-101054754:+	3	0.529021	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.176340	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.176340	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294234-52294254:-	2	0.352680	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294270-52294291:-	1	0.176340	N	mature,MIMAT0000428
hsa-mir-135b	hg38:chr1:205448361-205448384:-	2	0.352680	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448381:-	2	0.352680	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	6	1.058041	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.176340	N	precursor
hsa-mir-136	hg38:chr14:100884697-100884716:+	2	0.352680	N	precursor
hsa-mir-136	hg38:chr14:100884698-100884716:+	2	0.352680	N	precursor
hsa-mir-136	hg38:chr14:100884713-100884732:+	2	0.352680	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884713-100884736:+	1	0.176340	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884734:+	1	0.176340	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884735:+	4	0.705361	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884714-100884736:+	14	2.468763	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	4	0.705361	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884734:+	1	0.176340	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	97	17.105001	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	65	11.462114	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	22	3.879485	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884737:+	1	0.176340	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	3	0.529021	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	2	0.352680	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884738:+	1	0.176340	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884718-100884739:+	1	0.176340	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884720-100884739:+	1	0.176340	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	1	0.176340	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884770:+	5	0.881701	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.352680	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	30	5.290207	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884773:+	1	0.176340	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884769:+	1	0.176340	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	7	1.234382	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	4	0.705361	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	52	9.169691	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.176340	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.176340	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.176340	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884772:+	1	0.176340	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884775:+	1	0.176340	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	1	0.176340	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615065-72615089:-	2	0.352680	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615081:-	1	0.176340	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615085:-	1	0.176340	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.176340	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	92	16.223300	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615088:-	1	0.176340	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	129	22.747889	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	2	0.352680	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	647	114.092123	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615088:-	1	0.176340	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	71	12.520156	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	17	2.997784	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615119:-	1	0.176340	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615120:-	1	0.176340	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615121:-	5	0.881701	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615122:-	3	0.529021	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615124:-	8	1.410722	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	686	120.969392	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615119:-	1	0.176340	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	13	2.292423	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	12	2.116083	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615123:-	2	0.352680	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	19	3.350464	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	1769	311.945851	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	136	23.982270	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	197	34.739024	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	8	1.410722	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	2	0.352680	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.176340	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	13	2.292423	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	44	7.758970	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	458	80.763821	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.176340	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	6	1.058041	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933106-69933125:+	1	0.176340	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933107-69933125:+	1	0.176340	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	9	1.587062	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	5	0.881701	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	247	43.556035	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	437	77.060677	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1273	224.481101	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1010	178.103623	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	403	71.065109	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	13	2.292423	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	2	0.352680	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	24	4.232165	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	107	18.868404	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	834	147.067744	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2007	353.914823	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	738	130.139083	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	8	1.410722	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	3	0.529021	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	7	1.234382	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	43	7.582630	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	203	35.797065	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	64	11.285774	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	8	1.410722	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	15	2.645103	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	45	7.935310	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933163:+	1	0.176340	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	3	0.529021	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	21	3.703145	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	30	5.290207	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.352680	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.352680	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	25	4.408506	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	10	1.763402	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	18	3.174124	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	5	0.881701	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.176340	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	3	0.529021	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	13	2.292423	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	3	0.529021	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964176:+	1	0.176340	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	2	0.352680	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	3	0.529021	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	1	0.176340	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	17	2.997784	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	6	1.058041	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3	0.529021	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.352680	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.176340	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	3	0.529021	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.176340	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	18	3.174124	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331264:-	1	0.176340	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.176340	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	43	7.582630	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	3	0.529021	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	4	0.705361	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	11	1.939742	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	49	8.640671	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	4994	880.643063	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	240	42.321653	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.176340	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	18	3.174124	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	11	1.939742	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	11003	1940.271451	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	901	158.882539	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	2	0.352680	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	736	129.786403	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	66	11.638455	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	33	5.819227	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	6	1.058041	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	119	20.984486	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	27	4.761186	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331262-58331282:-	3	0.529021	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.176340	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	9	1.587062	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331301:-	1	0.176340	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	0.529021	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	208	36.678766	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.176340	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	58	10.227733	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	7	1.234382	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	105	18.515723	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	48	8.464331	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	61	10.756753	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	28	4.937526	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	4	0.705361	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	255	44.966756	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	16	2.821444	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	5	0.881701	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428962:+	1	0.176340	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.352680	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.176340	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	8	1.410722	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	229	40.381911	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	18	3.174124	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.529021	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.176340	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428948-149428965:+	1	0.176340	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.176340	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.176340	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.176340	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	5	0.881701	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	42	7.406289	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	9	1.587062	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	4	0.705361	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	5	0.881701	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	9	1.587062	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.176340	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	730	128.728361	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	338	59.602995	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2323	409.638333	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	267	47.082839	N	mature,MIMAT0000435
