miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-301b	hg38:chr22:21653050-21653069:+	1	0.380287	N	precursor
hsa-mir-3064	hg38:chr17:64500778-64500800:-	1	0.380287	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500816-64500838:-	1	0.380287	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125908:+	2	0.760574	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	5	1.901435	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	17	6.464879	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	6	2.281722	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	1	0.380287	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	6	2.281722	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	19	7.225453	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086085:-	1	0.380287	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086083:-	2	0.760574	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	9	3.422583	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	5	1.901435	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086066-95086085:-	1	0.380287	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403553-71403574:-	1	0.380287	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	244	92.790025	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	36	13.690332	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	1	0.380287	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	27	10.267749	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	1070	406.907076	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	2823	1073.550165	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	11	4.183157	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	797	303.088729	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	2695	1024.873431	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	98	37.268125	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	602	228.932766	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	42	15.972053	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	349	132.720159	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	1	0.380287	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	16	6.084592	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	2	0.760574	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	61	23.197506	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403575:-	1	0.380287	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	5	1.901435	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403581:-	1	0.380287	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403584:-	1	0.380287	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403617:-	5	1.901435	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	2	0.760574	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	5	1.901435	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	55	20.915784	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	2006	762.855697	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.380287	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	1	0.380287	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	1	0.380287	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	27	10.267749	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	3708	1410.104149	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	2	0.760574	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	3	1.140861	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	4	1.521148	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	56	21.296071	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	22325	8489.906993	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	960	365.075508	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	2	0.760574	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	447	169.988283	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	268	101.916913	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	3	1.140861	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800531-134800553:-	1	0.380287	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800553:-	1	0.380287	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	2	0.760574	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	11	4.183157	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	10	3.802870	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	1	0.380287	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800536-134800554:-	2	0.760574	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800570-134800589:-	1	0.380287	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	1305	496.274519	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	579	220.186166	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	102	38.789273	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	3	1.140861	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	27	10.267749	Y	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800592-134800614:-	1	0.380287	N	precursor
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	2	0.760574	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	1	0.380287	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	19	7.225453	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	6	2.281722	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	18	6.845166	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	66	25.098941	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	80	30.422959	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	197	74.916537	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	186	70.733380	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757309-40757330:+	2	0.760574	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757357:+	1	0.380287	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	1	0.380287	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	2	0.760574	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	3	1.140861	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	52	19.774923	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	6	2.281722	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376996-71377017:-	1	0.380287	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	165	62.747353	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	206	78.339119	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	76	28.901811	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	65	24.718654	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377027:-	1	0.380287	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	17	6.464879	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	3	1.140861	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	8	3.042296	Y	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804878-134804900:-	10	3.802870	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	3	1.140861	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804899:-	1	0.380287	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	3	1.140861	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	9	3.422583	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	3	1.140861	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	13	4.943731	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	4	1.521148	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804886-134804908:-	1	0.380287	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804911-134804933:-	3	1.140861	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804933:-	7	2.662009	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804934:-	2	0.760574	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	8	3.042296	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804934:-	1	0.380287	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804935:-	2	0.760574	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804937:-	2	0.760574	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	3100	1178.889661	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804937:-	1	0.380287	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	3713	1412.005584	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	2	0.760574	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	7	2.662009	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	2	0.760574	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	45547	17320.931414	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804936:-	1	0.380287	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	790	300.426720	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	1070	406.907076	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	714	271.524909	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	4	1.521148	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	4	1.521148	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804925-134804941:-	1	0.380287	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	28	10.648036	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	18	6.845166	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804962:-	1	0.380287	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754391:+	1	0.380287	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754388:+	2	0.760574	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	24	9.126888	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	4334	1648.163803	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	401	152.495082	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	459	174.551727	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	4568	1737.150958	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	4904	1864.927386	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	2042	776.546028	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	3	1.140861	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	3	1.140861	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	20	7.605740	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	36	13.690332	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	12	4.563444	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	256	97.353469	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1278	486.006770	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	2229	847.659695	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	121	46.014725	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	139	52.859891	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	1	0.380287	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754390:+	1	0.380287	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	2	0.760574	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	2	0.760574	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	4	1.521148	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	1	0.380287	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754394:+	1	0.380287	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	1	0.380287	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754394:+	1	0.380287	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754400:+	1	0.380287	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754411-40754431:+	1	0.380287	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	2	0.760574	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	6	2.281722	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	5	1.901435	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	5	1.901435	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	2	0.760574	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	4	1.521148	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	61	23.197506	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	44	16.732627	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	950	361.272638	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	2907	1105.494272	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	7581	2882.955651	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	6824	2595.078402	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	9	3.422583	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754429:+	1	0.380287	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754431:+	2	0.760574	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	5	1.901435	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	26	9.887462	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	124	47.155586	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	238	90.508303	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	1	0.380287	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754431:+	1	0.380287	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754433:+	1	0.380287	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	10	3.802870	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754435:+	1	0.380287	N	mature,MIMAT0000693
hsa-mir-3115	hg38:chr1:23044310-23044330:+	1	0.380287	N	mature,MIMAT0014977
hsa-mir-3127	hg38:chr2:96798288-96798309:+	5	1.901435	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	5	1.901435	N	mature,MIMAT0014990
hsa-mir-3128	hg38:chr2:177255986-177256006:-	1	0.380287	N	mature,MIMAT0014991
hsa-mir-3129	hg38:chr2:189133045-189133066:-	2	0.760574	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783275-206783297:-	1	0.380287	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	16	6.084592	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783245-206783266:+	1	0.380287	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	18	6.845166	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783266:+	3	1.140861	N	mature,MIMAT0014995
hsa-mir-3131	hg38:chr2:219058725-219058748:-	1	0.380287	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058728-219058748:-	1	0.380287	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058730-219058748:-	1	0.380287	N	mature,MIMAT0014996
hsa-mir-3133	hg38:chr2:241477915-241477938:+	1	0.380287	N	mature,MIMAT0014998
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.380287	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049007-69049027:-	1	0.380287	N	mature,MIMAT0015003
hsa-mir-3140	hg38:chr4:152489337-152489358:-	2	0.760574	N	mature,MIMAT0015008
hsa-mir-3144	hg38:chr6:120015227-120015247:+	1	0.380287	N	mature,MIMAT0015015
hsa-mir-3150a	hg38:chr8:95072926-95072948:+	1	0.380287	N	mature,MIMAT0019206
hsa-mir-3150a	hg38:chr8:95072970-95072992:+	1	0.380287	N	mature,MIMAT0015023
hsa-mir-3150a	hg38:chr8:95072973-95072992:+	1	0.380287	N	mature,MIMAT0015023
hsa-mir-3150b	hg38:chr8:95072922-95072944:-	1	0.380287	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072923-95072944:-	2	0.760574	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	2	0.760574	N	mature,MIMAT0018194
hsa-mir-3152	hg38:chr9:18573316-18573336:+	1	0.380287	N	mature,MIMAT0019207
hsa-mir-3155a	hg38:chr10:6152207-6152229:+	1	0.380287	N	unannotated
hsa-mir-3159	hg38:chr11:18387796-18387814:+	1	0.380287	N	mature,MIMAT0015033
hsa-mir-3161	hg38:chr11:48096791-48096812:+	1	0.380287	N	mature,MIMAT0015035
hsa-mir-3161	hg38:chr11:48096791-48096813:+	1	0.380287	N	mature,MIMAT0015035
hsa-mir-3170	hg38:chr13:98208533-98208555:+	6	2.281722	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137959-95137981:-	1	0.380287	N	mature,MIMAT0019214
hsa-mir-3174	hg38:chr15:90006764-90006785:+	1	0.380287	N	mature,MIMAT0015051
hsa-mir-3174	hg38:chr15:90006764-90006786:+	1	0.380287	N	mature,MIMAT0015051
hsa-mir-3177	hg38:chr16:1735038-1735059:+	2	0.760574	N	mature,MIMAT0015054
hsa-mir-3187	hg38:chr19:813627-813650:+	1	0.380287	N	mature,MIMAT0015069
hsa-mir-3188	hg38:chr19:18282129-18282149:+	1	0.380287	N	mature,MIMAT0015070
hsa-mir-3188	hg38:chr19:18282129-18282151:+	1	0.380287	N	mature,MIMAT0015070
hsa-mir-3189	hg38:chr19:18386607-18386628:+	4	1.521148	N	mature,MIMAT0015071
hsa-mir-3189	hg38:chr19:18386607-18386629:+	1	0.380287	N	mature,MIMAT0015071
hsa-mir-3189	hg38:chr19:18386610-18386628:+	1	0.380287	N	mature,MIMAT0015071
hsa-mir-3190	hg38:chr19:47226953-47226973:+	2	0.760574	N	mature,MIMAT0015073
hsa-mir-3191	hg38:chr19:47226941-47226963:-	1	0.380287	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226941-47226964:-	1	0.380287	N	mature,MIMAT0015075
hsa-mir-3193	hg38:chr20:31607184-31607206:+	3	1.140861	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452947-51452969:-	1	0.380287	N	mature,MIMAT0015078
hsa-mir-3199-2	hg38:chr22:27920527-27920550:+	3	1.140861	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920549:+	3	1.140861	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	4	1.521148	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920539-27920561:+	1	0.380287	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920550-27920572:+	1	0.380287	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	3	1.140861	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046253:-	1	0.380287	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046234-109046253:-	1	0.380287	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046272-109046294:-	6	2.281722	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	61	23.197506	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	2	0.760574	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	55	20.915784	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	1	0.380287	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046276-109046294:-	1	0.380287	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	9	3.422583	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731632:+	2	0.760574	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	3	1.140861	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244947-22244966:-	1	0.380287	N	precursor
hsa-mir-320a	hg38:chr8:22244950-22244969:-	1	0.380287	N	precursor
hsa-mir-320a	hg38:chr8:22244951-22244969:-	1	0.380287	N	precursor
hsa-mir-320a	hg38:chr8:22244972-22244995:-	3	1.140861	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	12	4.563444	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244992:-	2	0.760574	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	1	0.380287	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	21	7.986027	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	11	4.183157	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	90	34.225829	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244991:-	1	0.380287	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244992:-	3	1.140861	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	4	1.521148	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	21	7.986027	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	67	25.479228	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	395	150.213360	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244998:-	1	0.380287	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	4	1.521148	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	20	7.605740	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	120	45.634438	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	1577	599.712579	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	5	1.901435	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22245003:-	1	0.380287	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244994:-	2	0.760574	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244995:-	2	0.760574	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	12	4.563444	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	273	103.818348	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	1	0.380287	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	1	0.380287	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	22	8.366314	Y	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	8	3.042296	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671808:+	2	0.760574	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	1	0.380287	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671788-116671808:+	1	0.380287	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257047-224257071:-	1	0.380287	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257048-224257071:-	2	0.760574	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	2	0.760574	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257070:-	1	0.380287	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	1	0.380287	N	mature,MIMAT0005792
