miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-216b	hg38:chr2:56000764-56000786:-	1296	235.811593	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000787:-	26	4.730788	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000785:-	7	1.273674	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000786:-	465	84.608326	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000787:-	115	20.924640	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000786:-	67	12.190877	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000787:-	65	11.826970	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000767-56000786:-	3	0.545860	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000767-56000787:-	2	0.363907	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000769-56000787:-	1	0.181953	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55982983-55983005:-	8	1.455627	N	unannotated
hsa-mir-217	hg38:chr2:55982983-55983006:-	4	0.727814	N	unannotated
hsa-mir-217	hg38:chr2:55982984-55983005:-	5	0.909767	N	unannotated
hsa-mir-217	hg38:chr2:55982984-55983006:-	59	10.735250	N	unannotated
hsa-mir-217	hg38:chr2:55982985-55983006:-	84	15.284085	N	unannotated
hsa-mir-217	hg38:chr2:55982986-55983006:-	7	1.273674	N	unannotated
hsa-mir-217	hg38:chr2:55982987-55983006:-	2	0.363907	N	unannotated
hsa-mir-217	hg38:chr2:55983018-55983043:-	1	0.181953	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983019-55983042:-	1	0.181953	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983019-55983043:-	130	23.653941	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983019-55983044:-	4	0.727814	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983040:-	2	0.363907	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983041:-	6	1.091720	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983042:-	155	28.202775	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983043:-	68331	12433.057074	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	1831	333.156657	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983042:-	14	2.547347	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	16355	2975.847689	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	6194	1127.019296	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983042:-	4	0.727814	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	348	63.319780	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	4056	738.002949	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983045:-	2	0.363907	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983043:-	13	2.365394	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983044:-	257	46.762021	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983045:-	1	0.181953	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983024-55983044:-	20	3.639068	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983025-55983043:-	1	0.181953	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983025-55983044:-	17	3.093208	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983026-55983044:-	1	0.181953	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	15	2.729301	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	10	1.819534	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528322:+	8	1.455627	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528323:+	2	0.363907	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528300-20528321:+	1	0.181953	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528358:+	1	0.181953	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768208-168768232:-	1	0.181953	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	4	0.727814	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	15	2.729301	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	16	2.911254	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	2	0.363907	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	3	0.545860	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	6	1.091720	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207879:+	1	0.181953	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207893-33207913:+	1	0.181953	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	16	2.911254	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	23	4.184928	N	mature,MIMAT0004567
hsa-mir-219a-2	hg38:chr9:128392676-128392697:-	2	0.363907	N	mature,MIMAT0000276
hsa-mir-219b	hg38:chr9:128392634-128392654:+	1	0.181953	N	mature,MIMAT0019747
hsa-mir-219b	hg38:chr9:128392675-128392698:+	2	0.363907	N	mature,MIMAT0019748
hsa-mir-219b	hg38:chr9:128392676-128392698:+	2	0.363907	N	mature,MIMAT0019748
hsa-mir-219b	hg38:chr9:128392676-128392699:+	1	0.181953	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713936:-	18	3.275161	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	5	0.909767	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	177	32.205750	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	9529	1733.833851	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713937:-	3	0.545860	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713932:-	2	0.363907	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	45	8.187903	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	73	13.282597	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	3768	685.600372	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	602543	109634.741307	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	179	32.569657	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	8	1.455627	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	1807	328.789775	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	5	0.909767	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	1111	202.150216	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	93	16.921665	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	50	9.097669	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	11	2.001487	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	4	0.727814	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	2	0.363907	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	47	8.551809	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713975:-	1	0.181953	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	1	0.181953	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	75	13.646504	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	6	1.091720	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713955-1713974:-	3	0.545860	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	10	1.819534	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	78	14.192364	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	377	68.596428	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746202:-	1	0.181953	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	222	40.393653	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	129	23.471987	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	26	4.730788	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746204:-	3	0.545860	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746217-45746237:-	1	0.181953	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	1	0.181953	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746223-45746243:-	4	0.727814	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746224-45746243:-	1	0.181953	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746264:-	1	0.181953	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746266:-	1	0.181953	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	2	0.363907	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747056:-	1	0.181953	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	18	3.275161	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747056:-	1	0.181953	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	8	1.455627	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747054:-	1	0.181953	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747056:-	3	0.545860	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	31	5.640555	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	1	0.181953	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	29	5.276648	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747056:-	1	0.181953	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	61	11.099157	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	28	5.094695	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	3	0.545860	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747072-45747094:-	1	0.181953	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747095:-	1	0.181953	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747096:-	2	0.363907	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	4	0.727814	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747097:-	3	0.545860	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	5	0.909767	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018916:+	2	0.363907	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018917:+	1	0.181953	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018919:+	3	0.545860	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018959:+	2	0.363907	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	15	2.729301	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	8	1.455627	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	19	3.457114	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	203	36.936538	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	65	11.826970	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018962:+	1	0.181953	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	2	0.363907	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	15	2.729301	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	13	2.365394	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958583-151958606:-	1	0.181953	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958605:-	1	0.181953	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	33	6.004462	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958608:-	1	0.181953	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	9	1.637581	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	2	0.363907	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958608:-	2	0.363907	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958625-151958652:-	1	0.181953	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958627-151958652:-	36	6.550322	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958651:-	6	1.091720	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	237	43.122953	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958651:-	1	0.181953	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	86	15.647992	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	376	68.414475	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958653:-	2	0.363907	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	59	10.735250	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958633-151958652:-	1	0.181953	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162431-24162453:+	1	0.181953	N	mature,MIMAT0026921
hsa-mir-2277	hg38:chr5:93620709-93620732:-	2	0.363907	N	mature,MIMAT0011777
hsa-mir-2277	hg38:chr5:93620750-93620772:-	4	0.727814	N	mature,MIMAT0017352
hsa-mir-2278	hg38:chr9:94809977-94809998:+	1	0.181953	N	mature,MIMAT0011778
hsa-mir-2355	hg38:chr2:207109997-207110019:-	3	0.545860	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110019:-	8	1.455627	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	1	0.181953	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110019:-	2	0.363907	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110020:-	3	0.545860	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	11	2.001487	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110022:-	1	0.181953	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110019:-	1	0.181953	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110020:-	1	0.181953	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110020:-	1	0.181953	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	4	0.727814	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110040-207110064:-	2	0.363907	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	22	4.002975	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	306	55.677737	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	29	5.276648	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	55	10.007436	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	17	3.093208	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110064-207110088:-	1	0.181953	N	precursor
hsa-mir-23a	hg38:chr19:13836572-13836593:-	1	0.181953	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836615:-	18	3.275161	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	1	0.181953	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	13	2.365394	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	474	86.245907	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	1	0.181953	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	23	4.184928	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	938	170.672280	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	2	0.363907	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	8	1.455627	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	1320	240.178474	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	5	0.909767	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	3	0.545860	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	676	123.000491	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	2	0.363907	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	67	12.190877	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	121	22.016360	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	4	0.727814	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	3	0.545860	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	3	0.545860	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	3	0.545860	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	1	0.181953	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085206-95085228:+	2	0.363907	N	precursor
hsa-mir-23b	hg38:chr9:95085208-95085228:+	2	0.363907	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085247:+	1	0.181953	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	1	0.181953	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085239-95085260:+	1	0.181953	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085239-95085261:+	2	0.363907	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085240-95085259:+	1	0.181953	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085240-95085260:+	1	0.181953	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085283:+	4	0.727814	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	5	0.909767	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	8	1.455627	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	1	0.181953	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	6	1.091720	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	121	22.016360	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	29	5.276648	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	619	112.629148	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	3202	582.614754	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1000	181.953390	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	848	154.296474	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	27	4.912742	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	12	2.183441	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	45	8.187903	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	47	8.551809	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	54	9.825483	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	23	4.184928	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085286:+	1	0.181953	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	1	0.181953	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085286:+	1	0.181953	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	7	1.273674	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086002-95086026:+	1	0.181953	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086025:+	2	0.363907	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	8	1.455627	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086027:+	1	0.181953	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086025:+	1	0.181953	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	17	3.093208	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086027:+	1	0.181953	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086025:+	1	0.181953	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	37	6.732275	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	4	0.727814	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	22	4.002975	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086025:+	1	0.181953	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.181953	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	3	0.545860	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	14	2.547347	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	4	0.727814	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	3	0.545860	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086045:+	1	0.181953	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	11	2.001487	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	9	1.637581	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	26	4.730788	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	29	5.276648	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	4	0.727814	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	3	0.545860	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	5	0.909767	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086028-95086048:+	1	0.181953	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086030-95086049:+	1	0.181953	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086083:+	1	0.181953	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086062-95086086:+	1	0.181953	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	1	0.181953	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.181953	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	4	0.727814	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	4	0.727814	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	4	0.727814	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	7	1.273674	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	85	15.466038	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	390	70.961822	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	399	72.599403	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	2110	383.921652	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	11	2.001487	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	3	0.545860	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086083:+	1	0.181953	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	1	0.181953	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	2	0.363907	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	6	1.091720	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	1	0.181953	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	7	1.273674	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	13	2.365394	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	35	6.368369	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	14	2.547347	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	3	0.545860	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	21	3.821021	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	2	0.363907	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	6	1.091720	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	7	1.273674	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	2155	392.109555	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	3	0.545860	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836308:-	1	0.181953	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836309:-	1	0.181953	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	411	74.782843	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	1	0.181953	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	1	0.181953	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	406	73.873076	N	mature,MIMAT0000080
