miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	249	101.030224	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	69	27.996327	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	100	40.574387	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	34	13.795292	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	87	35.299717	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	33	13.389548	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	2	0.811488	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	3	1.217232	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	5	2.028719	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	3	1.217232	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802489-207802513:-	1	0.405744	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	1	0.405744	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	2	0.811488	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	2	0.811488	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	29	11.766572	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	4	1.622975	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	2	0.811488	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	34	13.795292	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	2	0.811488	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	3	1.217232	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	2	0.811488	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	1	0.405744	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	1	0.405744	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802515:-	1	0.405744	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802515:-	1	0.405744	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	27	10.955085	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	703	285.237942	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	2	0.811488	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801881:-	1	0.405744	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801884:-	2	0.811488	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	4	1.622975	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	5873	2382.933764	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	28	11.360828	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801884:-	1	0.405744	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	3108	1261.051956	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	14	5.680414	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801886:-	1	0.405744	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	3881	1574.691969	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	16	6.491902	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	53	21.504425	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801888:-	1	0.405744	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	7	2.840207	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	6	2.434463	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801884-207801903:-	1	0.405744	N	stemloop
hsa-mir-29c	hg38:chr1:207801900-207801923:-	12	4.868926	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	18	7.303390	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	3	1.217232	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	3	1.217232	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	3	1.217232	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	3	1.217232	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801922:-	1	0.405744	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	4	1.622975	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	9	3.651695	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	11	4.463183	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801922:-	1	0.405744	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801923:-	1	0.405744	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	24	9.737853	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	44	17.852730	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	3	1.217232	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	8	3.245951	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	1	0.405744	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801908-207801925:-	1	0.405744	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151148-59151172:-	1	0.405744	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	2	0.811488	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151154-59151172:-	2	0.811488	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	3	1.217232	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	3	1.217232	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653011:+	1	0.405744	N	mature,MIMAT0032026
hsa-mir-3065	hg38:chr17:81125886-81125907:+	1	0.405744	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	1	0.405744	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	1	0.405744	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125888-81125910:+	1	0.405744	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125909:+	1	0.405744	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	1	0.405744	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	14	5.680414	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	51	20.692938	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	11	4.463183	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	2	0.811488	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	1	0.405744	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086084:-	5	2.028719	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403553-71403574:-	1	0.405744	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	305	123.751881	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	27	10.955085	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	1	0.405744	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	4	1.622975	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	568	230.462520	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	1787	725.064300	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	1	0.405744	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	11	4.463183	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	748	303.496417	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	2728	1106.869284	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	4	1.622975	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	172	69.787946	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	991	402.092178	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	51	20.692938	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	473	191.916852	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	2	0.811488	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	60	24.344632	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	1	0.405744	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	40	16.229755	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403577:-	1	0.405744	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	4	1.622975	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	2	0.811488	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403593-71403611:-	1	0.405744	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	29	11.766572	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	1169	474.314587	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	1	0.405744	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	2	0.811488	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	31	12.578060	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	2582	1047.630679	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403611:-	1	0.405744	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	1	0.405744	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	5	2.028719	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	81	32.865254	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	21725	8814.785631	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	5	2.028719	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	1538	624.034076	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	7	2.840207	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	424	172.035402	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	1	0.405744	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	322	130.649527	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	3	1.217232	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800554:-	4	1.622975	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	5	2.028719	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	6	2.434463	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800536-134800554:-	2	0.811488	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800570-134800592:-	896	363.546510	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800593:-	1	0.405744	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	342	138.764404	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	110	44.631826	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	9	3.651695	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	32	12.983804	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	2	0.811488	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	18	7.303390	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	8	3.245951	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	13	5.274670	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	52	21.098681	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	47	19.069962	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	86	34.893973	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	95	38.545668	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757305-40757328:+	1	0.405744	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	1	0.405744	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	30	12.172316	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	2	0.811488	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	79	32.053766	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377020:-	1	0.405744	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	76	30.836534	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	42	17.041243	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	47	19.069962	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	9	3.651695	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	6	2.434463	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	14	5.680414	Y	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804878-134804900:-	10	4.057439	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	6	2.434463	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	1	0.405744	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	2	0.811488	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	1	0.405744	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	3	1.217232	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804900:-	1	0.405744	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	6	2.434463	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804883-134804901:-	2	0.811488	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804916-134804941:-	1	0.405744	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804936:-	1	0.405744	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804937:-	2	0.811488	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804939:-	1	0.405744	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	810	328.652537	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804935:-	1	0.405744	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	902	365.980973	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	2	0.811488	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	2	0.811488	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	4	1.622975	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	4	1.622975	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	30942	12554.526905	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	976	396.006020	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	757	307.148112	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	808	327.841049	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	4	1.622975	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	1	0.405744	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804925-134804941:-	1	0.405744	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804959:-	2	0.811488	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804960:-	7	2.840207	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	6	2.434463	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754388:+	1	0.405744	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	26	10.549341	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	4878	1979.218610	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	208	84.394725	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	370	150.125233	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	2955	1198.973143	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	1341	544.102533	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	641	260.081822	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	2	0.811488	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	1	0.405744	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	22	8.926365	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	30	12.172316	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	20	8.114877	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	199	80.743031	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	510	206.929375	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	598	242.634836	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	41	16.635499	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	32	12.983804	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	1	0.405744	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754395:+	1	0.405744	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754395:+	1	0.405744	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754412-40754430:+	1	0.405744	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754431:+	1	0.405744	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	9	3.651695	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	26	10.549341	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	1	0.405744	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	2	0.811488	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	8	3.245951	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	40	16.229755	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	47	19.069962	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	622	252.372689	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	2901	1177.062974	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	4423	1794.605148	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	2433	987.174842	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	2	0.811488	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	5	2.028719	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	25	10.143597	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	96	38.951412	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	55	22.315913	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	1	0.405744	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	4	1.622975	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512156-21512179:-	1	0.405744	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	1	0.405744	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	1	0.405744	N	mature,MIMAT0000089
hsa-mir-3127	hg38:chr2:96798287-96798309:+	1	0.405744	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	1	0.405744	N	mature,MIMAT0014990
hsa-mir-3130-1	hg38:chr2:206783277-206783297:-	1	0.405744	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	6	2.434463	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783298:-	1	0.405744	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783245-206783265:+	2	0.811488	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	4	1.622975	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783267:+	1	0.405744	N	mature,MIMAT0014995
hsa-mir-3144	hg38:chr6:120015226-120015246:+	1	0.405744	N	mature,MIMAT0015015
hsa-mir-3150a	hg38:chr8:95072924-95072945:+	2	0.811488	N	mature,MIMAT0019206
hsa-mir-3157	hg38:chr10:96064321-96064343:-	1	0.405744	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064323-96064343:-	1	0.405744	N	mature,MIMAT0019210
hsa-mir-3161	hg38:chr11:48096791-48096813:+	1	0.405744	N	mature,MIMAT0015035
hsa-mir-3189	hg38:chr19:18386607-18386628:+	1	0.405744	N	mature,MIMAT0015071
hsa-mir-3191	hg38:chr19:47226942-47226964:-	1	0.405744	N	mature,MIMAT0015075
hsa-mir-3193	hg38:chr20:31607185-31607205:+	1	0.405744	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452947-51452969:-	1	0.405744	N	mature,MIMAT0015078
hsa-mir-3199-2	hg38:chr22:27920550-27920571:+	1	0.405744	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	1	0.405744	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046272-109046294:-	6	2.434463	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	42	17.041243	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	3	1.217232	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	74	30.025047	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	1	0.405744	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	2	0.811488	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046276-109046294:-	1	0.405744	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	13	5.274670	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	1	0.405744	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	2	0.811488	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731631:+	1	0.405744	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	1	0.405744	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244973-22244995:-	4	1.622975	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	5	2.028719	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	13	5.274670	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	1	0.405744	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	6	2.434463	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	10	4.057439	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	44	17.852730	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	1	0.405744	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	2	0.811488	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	12	4.868926	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	216	87.640676	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	3	1.217232	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244995:-	3	1.217232	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	5	2.028719	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	45	18.258474	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	3	1.217232	N	mature,MIMAT0000510
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	1	0.405744	N	mature,MIMAT0005792
hsa-mir-320c-2	hg38:chr18:24321716-24321736:+	1	0.405744	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321738:+	1	0.405744	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727828-40727847:-	1	0.405744	N	mature,MIMAT0006764
hsa-mir-323a	hg38:chr14:101025781-101025803:+	2	0.811488	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	6	2.434463	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056233-101056254:+	1	0.405744	N	mature,MIMAT0001630
hsa-mir-323b	hg38:chr14:101056269-101056288:+	1	0.405744	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056289:+	3	1.217232	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	15	6.086158	N	mature,MIMAT0015050
