miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-26b	hg38:chr2:218402694-218402716:+	1	0.226988	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	1	0.226988	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836464:-	2	0.453976	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1269	288.047918	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836467:-	1	0.226988	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1176	266.938023	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	121	27.465562	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	305	69.231375	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	11	2.496869	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	28	6.355667	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836469:-	3	0.680964	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	5	1.134941	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	9	2.042893	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	2	0.453976	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836527:-	1	0.226988	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836528:-	2	0.453976	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	57	12.938323	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	3	0.680964	N	precursor
hsa-mir-27a	hg38:chr19:13836510-13836528:-	1	0.226988	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	6	1.361929	N	precursor
hsa-mir-27b	hg38:chr9:95085444-95085463:+	2	0.453976	N	precursor
hsa-mir-27b	hg38:chr9:95085445-95085463:+	1	0.226988	N	precursor
hsa-mir-27b	hg38:chr9:95085446-95085463:+	2	0.453976	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	4	0.907952	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085482:+	2	0.453976	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085483:+	5	1.134941	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	2	0.453976	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	13	2.950845	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085481:+	2	0.453976	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	2	0.453976	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	5	1.134941	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	15	3.404822	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	65	14.754227	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	5	1.134941	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	5	1.134941	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	1	0.226988	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085465-95085484:+	1	0.226988	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085467-95085485:+	2	0.453976	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085472-95085492:+	1	0.226988	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085473-95085494:+	1	0.226988	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085522:+	3	0.680964	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	11	2.496869	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	31	7.036632	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	30	6.809643	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	177	40.176896	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	10	2.269881	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	1	0.226988	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	28	6.355667	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	305	69.231375	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	1361	308.930825	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	6063	1376.228942	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	18985	4309.369366	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	1187	269.434893	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085524:+	1	0.226988	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	1	0.226988	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	8	1.815905	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.226988	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085525:+	1	0.226988	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085526:+	1	0.226988	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	6	1.361929	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085527:+	1	0.226988	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085511-95085527:+	2	0.453976	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688773-188688794:+	1	0.226988	N	precursor
hsa-mir-28	hg38:chr3:188688774-188688794:+	8	1.815905	N	precursor
hsa-mir-28	hg38:chr3:188688793-188688813:+	1	0.226988	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688814:+	5	1.134941	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	2	0.453976	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.226988	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	21	4.766750	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	95	21.563871	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	615	139.597691	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	183	41.538825	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	5	1.134941	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	2	0.453976	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.226988	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688815:+	1	0.226988	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	14	3.177834	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688817:+	2	0.453976	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688797-188688815:+	2	0.453976	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688816:+	1	0.226988	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688817:+	1	0.226988	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.226988	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	16	3.631810	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	4	0.907952	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	115	26.103633	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	4154	942.908630	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	12466	2829.633843	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	779	176.823742	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.226988	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	143	32.459300	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	313	71.047280	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1262	286.459001	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.226988	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	9	2.042893	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	50	11.349406	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	236	53.569195	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	2	0.453976	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	9	2.042893	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.226988	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688838-188688856:+	1	0.226988	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817648:-	1	0.226988	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	1	0.226988	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	2	0.453976	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817629-58817648:-	1	0.226988	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	6	1.361929	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	1	0.226988	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.226988	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023777-101023799:+	2	0.453976	N	precursor
hsa-mir-299	hg38:chr14:101023779-101023800:+	2	0.453976	N	precursor
hsa-mir-299	hg38:chr14:101023780-101023800:+	1	0.226988	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023820:+	1	0.226988	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023799-101023821:+	3	0.680964	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	7	1.588917	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	14	3.177834	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	1	0.226988	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	1	0.226988	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876765:-	1	0.226988	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	2	0.453976	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	311	70.593304	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	6	1.361929	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	2473	561.341609	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	51	11.576394	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876764:-	1	0.226988	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876765:-	2	0.453976	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876766:-	2	0.453976	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	26	5.901691	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	3	0.680964	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	30893	7012.343841	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	4572	1037.789662	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	3	0.680964	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	3646	827.598668	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	1041	236.294628	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	2	0.453976	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	3181	722.049194	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	603	136.873833	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	204	46.305575	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	57	12.938323	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	72	16.343144	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	20	4.539762	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876771:-	1	0.226988	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	0.226988	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	1	0.226988	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	1	0.226988	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	2	0.453976	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	0.226988	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	13	2.950845	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	4	0.907952	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	4	0.907952	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	9	2.042893	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877486:-	1	0.226988	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	2	0.453976	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	15	3.404822	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.226988	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	706	160.253609	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	60	13.619287	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	1	0.226988	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	1	0.226988	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	90	20.428930	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	38	8.625548	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877488:-	2	0.453976	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	97	22.017847	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	45	10.214465	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	77	17.478085	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	13	2.950845	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	4	0.907952	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	1	0.226988	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	9	2.042893	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	7	1.588917	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877490-130877507:-	1	0.226988	N	stemloop
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	6	1.361929	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	1	0.226988	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	3	0.680964	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	2	0.453976	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	5	1.134941	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	2	0.453976	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	1	0.226988	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877531-130877551:-	3	0.680964	N	precursor
hsa-mir-29b-1	hg38:chr7:130877531-130877552:-	1	0.226988	N	precursor
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	2	0.453976	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	1	0.226988	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	7	1.588917	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802469:-	2	0.453976	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	5	1.134941	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	18	4.085786	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	735	166.836265	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	44	9.987477	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	1	0.226988	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	2	0.453976	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	76	17.251097	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	36	8.171572	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802471:-	1	0.226988	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	99	22.471823	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	40	9.079525	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	81	18.386037	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	12	2.723857	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	3	0.680964	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	8	1.815905	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	1	0.226988	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	2	0.453976	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	14	3.177834	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	31	7.036632	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	1	0.226988	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	2	0.453976	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802514:-	4	0.907952	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802497-207802514:-	1	0.226988	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801884:-	1	0.226988	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801885:-	1	0.226988	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	21	4.766750	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801883:-	1	0.226988	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	5	1.134941	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	888	201.565446	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801881:-	1	0.226988	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801883:-	2	0.453976	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801884:-	1	0.226988	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	15	3.404822	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	6897	1565.537030	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	17	3.858798	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	2	0.453976	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	2558	580.635599	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	3	0.680964	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	4897	1111.560800	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	29	6.582655	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	56	12.711334	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	6	1.361929	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	8	1.815905	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	11	2.496869	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	2	0.453976	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	78	17.705073	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	2	0.453976	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801921:-	1	0.226988	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	3	0.680964	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	2	0.453976	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801920:-	1	0.226988	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801922:-	1	0.226988	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	7	1.588917	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	2	0.453976	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	8	1.815905	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	12	2.723857	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	39	8.852536	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	9	2.042893	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	2	0.453976	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801907-207801925:-	1	0.226988	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801909-207801925:-	1	0.226988	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801925-207801947:-	1	0.226988	N	precursor
hsa-mir-301a	hg38:chr17:59151149-59151172:-	7	1.588917	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	8	1.815905	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	1	0.226988	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21653025-21653047:+	1	0.226988	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	1	0.226988	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500777-64500799:-	1	0.226988	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125885-81125908:+	1	0.226988	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125907:+	3	0.680964	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	27	6.128679	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	3	0.680964	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	2	0.453976	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125908:+	4	0.907952	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125908:+	4	0.907952	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125910:+	1	0.226988	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	2	0.453976	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	93	21.109895	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	464	105.322485	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	26	5.901691	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	3	0.680964	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125947:+	3	0.680964	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	9	2.042893	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	2	0.453976	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125948:+	4	0.907952	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	5	1.134941	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	10	2.269881	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	2	0.453976	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086066-95086086:-	1	0.226988	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	2	0.453976	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	3	0.680964	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	920	208.829066	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	200	45.397623	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403572:-	2	0.453976	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	12	2.723857	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	176	39.949908	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	4847	1100.211394	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	17697	4017.008673	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	1	0.226988	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403572:-	2	0.453976	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	8	1.815905	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	43	9.760489	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	3151	715.239551	N	mature,MIMAT0000088
