miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23b	hg38:chr9:95085227-95085249:+	4	0.596642	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	1	0.149160	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085256:+	1	0.149160	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085263-95085286:+	1	0.149160	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085283:+	5	0.745802	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085284:+	3	0.447481	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085285:+	2	0.298321	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	13	1.939086	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	1	0.149160	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085288:+	2	0.298321	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	1	0.149160	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	3	0.447481	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	147	21.926586	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	78	11.634515	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	768	114.555226	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	3585	534.740215	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	1854	276.543475	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	1521	226.873045	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	52	7.756343	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085284:+	2	0.298321	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	29	4.325653	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	90	13.424441	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	108	16.109329	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	83	12.380317	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	50	7.458023	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085267-95085285:+	1	0.149160	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085287:+	1	0.149160	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085288:+	2	0.298321	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	1	0.149160	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086025:+	2	0.298321	N	precursor
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	4	0.596642	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	9	1.342444	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	19	2.834049	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	4	0.596642	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086045:+	1	0.149160	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086046:+	6	0.894963	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	33	4.922295	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	14	2.088246	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	9	1.342444	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	12	1.789925	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	27	4.027332	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	34	5.071455	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	88	13.126120	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086046:+	1	0.149160	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	6	0.894963	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	3	0.447481	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	9	1.342444	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086062-95086084:+	1	0.149160	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	1	0.149160	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.149160	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	3	0.447481	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	6	0.894963	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	4	0.596642	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086087:+	1	0.149160	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	8	1.193284	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	62	9.247948	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	367	54.741885	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	276	41.168284	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	2642	394.081910	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	16	2.386567	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	4	0.596642	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	1	0.149160	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	5	0.745802	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086087:+	4	0.596642	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.149160	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	5	0.745802	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	4	0.596642	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	18	2.684888	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836287-13836311:-	1	0.149160	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	7	1.044123	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	2	0.298321	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	23	3.430690	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836312:-	1	0.149160	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	1	0.149160	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	7	1.044123	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	2617	390.352899	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	2	0.298321	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	1	0.149160	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	289	43.107370	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	3	0.447481	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	340	50.714553	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	3	0.447481	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	72	10.739552	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	9	1.342444	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	2	0.298321	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	40	5.966418	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	6	0.894963	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	40	5.966418	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	39	5.817258	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836350:-	1	0.149160	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	26	3.878172	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836350:-	1	0.149160	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	5	0.745802	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	1	0.149160	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093593:-	12	1.789925	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	37	5.518937	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	2	0.298321	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	2	0.298321	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	4	0.596642	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	52	7.756343	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	69781	10408.565390	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	1	0.149160	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	3	0.447481	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	3411	508.786296	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093591:-	1	0.149160	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	211	31.472855	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	6	0.894963	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	1	0.149160	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	2	0.298321	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093608-100093631:-	2	0.298321	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093610-100093631:-	2	0.298321	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093630-100093649:-	1	0.149160	N	precursor
hsa-mir-25	hg38:chr7:100093630-100093658:-	1	0.149160	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	1	0.149160	N	precursor
hsa-mir-2681	hg38:chr13:101967665-101967687:-	1	0.149160	N	mature,MIMAT0013516
hsa-mir-2681	hg38:chr13:101967702-101967725:-	2	0.298321	N	mature,MIMAT0013515
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	7	1.044123	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	251	37.439273	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	2272	338.892543	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	460	68.613807	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	3844	573.372771	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	78	11.634515	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	1176	175.412690	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969438:+	4	0.596642	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969439:+	2	0.298321	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969440:+	2	0.298321	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.149160	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	3	0.447481	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	25	3.729011	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969415-37969438:+	2	0.298321	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	2	0.298321	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969437:+	1	0.149160	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	0.298321	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969498:+	2	0.298321	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	7	1.044123	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	2	0.298321	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824642:-	1	0.149160	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824622-57824645:-	1	0.149160	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824623-57824645:-	1	0.149160	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	13	1.939086	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824679:-	2	0.298321	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	28	4.176493	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	18	2.684888	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	1126	167.954667	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824681:-	2	0.298321	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	2	0.298321	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	70	10.441232	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	5	0.745802	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	4030	601.116615	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824679:-	1	0.149160	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	438	65.332277	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	2198	327.854670	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.149160	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	210	31.323695	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	6	0.894963	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	1	0.149160	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	1	0.149160	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.149160	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	0.149160	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	2	0.298321	N	precursor
hsa-mir-26b	hg38:chr2:218402656-218402679:+	1	0.149160	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	0.149160	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	15	2.237407	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	434	64.735635	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	1396	208.227989	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	7937	1183.886495	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	228	34.008583	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	30	4.474814	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402682:+	1	0.149160	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402679:+	1	0.149160	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	4	0.596642	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	1	0.149160	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	2	0.298321	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402713:+	2	0.298321	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	7	1.044123	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	95	14.170243	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	24	3.579851	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	12	1.789925	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1752	261.329109	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836474:-	2	0.298321	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1840	274.455229	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	65	9.695429	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	42	6.264739	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	4	0.596642	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836469:-	1	0.149160	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	1	0.149160	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	17	2.535728	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	3	0.447481	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836528:-	1	0.149160	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	10	1.491605	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	7	1.044123	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.149160	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	2	0.298321	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	2	0.298321	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	63	9.397108	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	2	0.298321	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085487:+	1	0.149160	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	5	0.745802	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	7	1.044123	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	117	17.451773	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	19	2.834049	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	25	3.729011	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	2	0.298321	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085490:+	1	0.149160	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085491:+	1	0.149160	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085473-95085494:+	1	0.149160	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085486-95085505:+	1	0.149160	N	stemloop
hsa-mir-27b	hg38:chr9:95085491-95085517:+	1	0.149160	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085522:+	1	0.149160	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	15	2.237407	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	29	4.325653	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	99	14.766885	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	13	1.939086	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	1	0.149160	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	42	6.264739	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	268	39.975001	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	2459	366.785548	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	5968	890.189568	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	2742	408.997955	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	2	0.298321	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	3	0.447481	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085525:+	1	0.149160	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.149160	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	7	1.044123	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	2	0.298321	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	2	0.298321	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	23	3.430690	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	441	65.779759	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	218	32.516978	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	39	5.817258	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	2	0.298321	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	3	0.447481	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	5	0.745802	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688817:+	2	0.298321	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688798-188688816:+	1	0.149160	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688832-188688856:+	1	0.149160	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.149160	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	21	3.132369	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	20	2.983209	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	121	18.048414	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	3329	496.555139	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	24498	3654.132714	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	3280	489.246277	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	8	1.193284	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	19	2.834049	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	163	24.313153	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1718	256.257654	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	5	0.745802	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	2	0.298321	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	22	3.281530	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	135	20.136661	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	2	0.298321	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817627-58817647:-	2	0.298321	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	1	0.149160	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	2	0.298321	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817630-58817648:-	1	0.149160	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	3	0.447481	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817660-58817683:-	1	0.149160	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	28	4.176493	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	8	1.193284	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	2	0.298321	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	4	0.596642	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817702:-	1	0.149160	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817704:-	1	0.149160	N	precursor
hsa-mir-299	hg38:chr14:101023776-101023799:+	1	0.149160	N	precursor
hsa-mir-299	hg38:chr14:101023779-101023800:+	1	0.149160	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023820:+	2	0.298321	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023799-101023821:+	24	3.579851	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	2	0.298321	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	24	3.579851	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	6	0.894963	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023823:+	1	0.149160	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023831-101023853:+	4	0.596642	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023852:+	1	0.149160	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023853:+	4	0.596642	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	33	4.922295	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	3255	485.517266	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	28	4.176493	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	1	0.149160	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	1	0.149160	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	10999	1640.615794	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	418	62.349068	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876777:-	1	0.149160	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	2	0.298321	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	28100	4191.408656	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	5631	839.922496	N	mature,MIMAT0000086
