miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-126	hg38:chr9:136670616-136670636:+	881	112.849945	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	2385	305.501838	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	55	7.045116	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	3	0.384279	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	4	0.512372	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	5	0.640465	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	4	0.512372	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	17	2.177581	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670636:+	1	0.128093	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670637:+	4	0.512372	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	1	0.128093	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670670:+	3	0.384279	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670671:+	1	0.128093	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	7	0.896651	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	20	2.561860	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	503	64.430786	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	136	17.420650	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670676:+	1	0.128093	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	313	40.093113	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	10	1.280930	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	76	9.735069	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	915	117.205108	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	3900	499.562754	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	38629	4948.105037	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	3	0.384279	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	69	8.838418	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	3	0.384279	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	8	1.024744	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	200	25.618603	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	1037	132.832455	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	10989	1407.614131	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	3	0.384279	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	5	0.640465	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	46	5.892279	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670676:+	1	0.128093	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670673:+	1	0.128093	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	5	0.640465	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	6	0.768558	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	21	2.689953	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	6	0.768558	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	19	2.433767	N	mature,MIMAT0000445
hsa-mir-1260b	hg38:chr11:96341447-96341466:+	1	0.128093	N	mature,MIMAT0015041
hsa-mir-1262	hg38:chr1:68183577-68183598:-	1	0.128093	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	3	0.384279	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	3	0.384279	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276907:+	2	0.256186	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276908:+	1	0.128093	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	6	0.768558	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	57	7.301302	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	21	2.689953	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	20	2.561860	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917313-12917335:-	12	1.537116	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917314-12917335:-	19	2.433767	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917315-12917335:-	30	3.842790	N	mature,MIMAT0019059
hsa-mir-1269b	hg38:chr17:12917316-12917335:-	3	0.384279	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883022:+	4	0.512372	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883023:+	1	0.128093	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883020:+	2	0.256186	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	35	4.483255	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	1108	141.927059	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	399	51.109113	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	54	6.917023	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	17	2.177581	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	1	0.128093	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	3	0.384279	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	4	0.512372	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883023:+	3	0.384279	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	4	0.512372	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	3	0.384279	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883004-100883024:+	1	0.128093	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883004-100883025:+	1	0.128093	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883029-100883052:+	1	0.128093	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	6	0.768558	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	10	1.280930	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883050:+	1	0.128093	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	15	1.921395	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883052:+	1	0.128093	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	11	1.409023	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	98	12.553115	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	988	126.555898	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	2391	306.270396	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	2797	358.276160	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	14	1.793302	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883051:+	2	0.256186	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883054:+	2	0.256186	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	1	0.128093	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	29	3.714697	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	42	5.379907	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883037-100883057:+	1	0.128093	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	1	0.128093	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.128093	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399344:-	1	0.128093	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	0.128093	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	10	1.280930	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	24	3.074232	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	2	0.256186	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.128093	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000020-34000037:-	1	0.128093	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770546-85770568:-	1	0.128093	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386385-118386404:+	1	0.128093	N	precursor
hsa-mir-1277	hg38:chrX:118386440-118386460:+	6	0.768558	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	9	1.152837	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	11	1.409023	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386462:+	1	0.128093	N	mature,MIMAT0005933
hsa-mir-1278	hg38:chr1:193136552-193136572:+	1	0.128093	N	mature,MIMAT0005936
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	9	1.152837	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	4	0.512372	N	precursor
hsa-mir-128-1	hg38:chr2:135665393-135665411:+	1	0.128093	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	3	0.384279	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	12	1.537116	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	6	0.768558	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	1	0.128093	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665463:+	1	0.128093	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	2	0.256186	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	52	6.660837	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	68	8.710325	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	364	46.625857	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	156	19.982510	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	14	1.793302	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	1	0.128093	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665451-135665467:+	1	0.128093	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	46	5.892279	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	65	8.326046	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	334	42.783067	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	10	1.280930	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744547:+	1	0.128093	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	1	0.128093	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542039-71542060:-	5	0.640465	N	mature,MIMAT0005941
hsa-mir-1284	hg38:chr3:71542040-71542060:-	1	0.128093	N	mature,MIMAT0005941
hsa-mir-1286	hg38:chr22:20249145-20249166:-	1	0.128093	N	mature,MIMAT0005877
hsa-mir-1287	hg38:chr10:98395227-98395245:-	1	0.128093	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	14	1.793302	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	21	2.689953	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	3	0.384279	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	2	0.256186	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	20	2.561860	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	61	7.813674	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	45	5.764186	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	5	0.640465	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	1	0.128093	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282048:+	2	0.256186	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282027-16282049:+	1	0.128093	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282079:+	3	0.384279	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	2	0.256186	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	2	0.256186	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	3	0.384279	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	2	0.256186	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654441-48654464:-	2	0.256186	N	unannotated
hsa-mir-1291	hg38:chr12:48654489-48654519:-	3	0.384279	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654519:-	1	0.128093	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654500-48654519:-	1	0.128093	N	mature,MIMAT0005881
hsa-mir-1294	hg38:chr5:154347153-154347172:+	3	0.384279	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347173:+	1	0.128093	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347175:+	1	0.128093	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.128093	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101729-171101753:+	1	0.128093	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101736-171101758:+	1	0.128093	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101758:+	3	0.384279	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101759:+	7	0.896651	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	31	3.970883	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101761:+	1	0.128093	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101758:+	5	0.640465	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101759:+	1	0.128093	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	49	6.276558	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	24	3.074232	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	3	0.384279	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101741-171101762:+	1	0.128093	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101796:+	1	0.128093	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101797:+	3	0.384279	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	6	0.768558	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	4	0.512372	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101800:+	1	0.128093	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101797:+	1	0.128093	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101799:+	3	0.384279	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101779-171101799:+	1	0.128093	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101779-171101800:+	1	0.128093	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373011-63373034:-	5	0.640465	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	23	2.946139	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	4	0.512372	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	6	0.768558	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	12	1.537116	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373016-63373034:-	1	0.128093	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.128093	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	1	0.128093	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.128093	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	2	0.256186	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	3	0.384279	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	2	0.256186	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	4	0.512372	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328711-25328732:-	3	0.384279	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328730:-	1	0.128093	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328731:-	1	0.128093	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	4	0.512372	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	6	0.768558	N	precursor
hsa-mir-1303	hg38:chr5:154685788-154685810:+	2	0.256186	N	unannotated
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.128093	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.128093	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733730-93733749:-	1	0.128093	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.128093	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	13	1.665209	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	32	4.098976	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	10	1.280930	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086092:+	1	0.128093	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.128093	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.128093	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	2	0.256186	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	2	0.256186	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394321:-	1	0.128093	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	4	0.512372	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394315:-	1	0.128093	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394316:-	2	0.256186	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394318:-	1	0.128093	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.128093	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	4	0.512372	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	143	18.317301	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	167	21.391533	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.128093	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.128093	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	2	0.256186	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	2	0.256186	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	8	1.024744	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	11	1.409023	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1452	185.991056	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1915	245.298122	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394320:-	1	0.128093	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394321:-	2	0.256186	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	180	23.056743	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	143	18.317301	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	5	0.640465	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	17	2.177581	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	5	0.640465	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	6	0.768558	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394322:-	1	0.128093	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	3	0.384279	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	18	2.305674	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	2	0.256186	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	7	0.896651	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394356:-	1	0.128093	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	0.256186	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394358:-	2	0.256186	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394359:-	1	0.128093	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	85	10.887906	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394356:-	2	0.256186	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394361:-	2	0.256186	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	201	25.746696	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1634	209.303985	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	570	73.013018	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	51	6.532744	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	4	0.512372	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	11	1.409023	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.128093	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	1	0.128093	N	precursor
hsa-mir-130a	hg38:chr11:57641188-57641212:+	1	0.128093	N	precursor
hsa-mir-130a	hg38:chr11:57641189-57641211:+	1	0.128093	N	precursor
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.128093	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	6	0.768558	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	7	0.896651	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641211:+	5	0.640465	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	80	10.247441	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641211:+	8	1.024744	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	299	38.299811	N	precursor
hsa-mir-130a	hg38:chr11:57641194-57641212:+	6	0.768558	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.128093	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	4	0.512372	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	3	0.384279	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	6	0.768558	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.128093	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	32	4.098976	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	44	5.636093	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	206	26.387161	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	154	19.726324	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	318	40.733578	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	117	14.986883	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641270:+	1	0.128093	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	5	0.640465	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.128093	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	2	0.256186	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	2	0.256186	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641272:+	1	0.128093	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	1	0.128093	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	12	1.537116	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	4	0.512372	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641257-57641274:+	2	0.256186	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641257-57641275:+	1	0.128093	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653314-21653337:+	1	0.128093	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653335:+	9	1.152837	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	14	1.793302	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	19	2.433767	N	mature,MIMAT0004680
