miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	2	0.597202	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086083:+	1	0.298601	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	9	2.687409	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	3	0.895803	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	3	0.895803	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086081:+	6	1.791606	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	35	10.451037	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	59	17.617462	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	351	104.808970	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	242	72.261455	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1394	416.249869	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	8	2.388808	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	0.298601	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.298601	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	9	2.687409	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086085:+	2	0.597202	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086084:+	3	0.895803	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086085:+	2	0.597202	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	11	3.284612	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	9	2.687409	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	5	1.493005	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	1	0.298601	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	13	3.881814	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1347	402.215620	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	3	0.895803	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	1	0.298601	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	250	74.650264	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	2	0.597202	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836308:-	1	0.298601	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	1	0.298601	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	362	108.093582	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	9	2.687409	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	2	0.597202	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	54	16.124457	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	1	0.298601	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	20	5.972021	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	5	1.493005	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	4	1.194404	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	2	0.597202	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	13	3.881814	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	8	2.388808	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836350:-	1	0.298601	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	10	2.986011	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	3	0.895803	N	mature,MIMAT0004497
hsa-mir-25	hg38:chr7:100093569-100093593:-	3	0.895803	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	12	3.583213	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	2	0.597202	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	6	1.791606	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	100	29.860105	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	35586	10626.017110	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	2	0.597202	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093591:-	1	0.298601	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	10	2.986011	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	3010	898.789173	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093592:-	1	0.298601	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	201	60.018812	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	5	1.493005	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	1	0.298601	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	16	4.777617	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	12	3.583213	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093631-100093649:-	1	0.298601	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	8	2.388808	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093652:-	4	1.194404	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093656:-	1	0.298601	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	1	0.298601	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	1	0.298601	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	5	1.493005	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	6	1.791606	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	335	100.031353	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	2722	812.792069	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	160	47.776169	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	847	252.915093	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	3	0.895803	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	101	30.158706	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.298601	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.298601	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	7	2.090207	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969435:+	2	0.597202	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969418-37969435:+	1	0.298601	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	2	0.597202	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	4	1.194404	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	2	0.597202	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824679:-	1	0.298601	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824673:-	1	0.298601	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	8	2.388808	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	94	28.068499	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	8	2.388808	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824675:-	4	1.194404	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	853	254.706699	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	169	50.463578	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	2582	770.987922	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.298601	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	343	102.420162	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	7	2.090207	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	8	2.388808	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824698:-	2	0.597202	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	3	0.895803	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	6	1.791606	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	4	1.194404	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824702:-	2	0.597202	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824703:-	1	0.298601	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824701:-	1	0.298601	N	precursor
hsa-mir-26a-2	hg38:chr12:57824681-57824702:-	1	0.298601	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	0.298601	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	5	1.493005	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402673:+	1	0.298601	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402674:+	2	0.597202	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	3	0.895803	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	13	3.881814	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	275	82.115290	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	304	90.774720	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	1469	438.644948	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	29	8.659431	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	2	0.597202	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.298601	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	3	0.895803	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402711:+	1	0.298601	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	9	2.687409	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	32	9.555234	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	4	1.194404	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	2	0.597202	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	836	249.630481	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836467:-	1	0.298601	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1872	558.981173	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836469:-	1	0.298601	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	144	42.998552	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	80	23.888084	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	2	0.597202	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	19	5.673420	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836469:-	2	0.597202	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836452-13836468:-	3	0.895803	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	38	11.346840	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	2	0.597202	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836527:-	1	0.298601	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836528:-	1	0.298601	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836529:-	40	11.944042	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	4	1.194404	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	3	0.895803	N	precursor
hsa-mir-27b	hg38:chr9:95085441-95085463:+	1	0.298601	N	precursor
hsa-mir-27b	hg38:chr9:95085447-95085463:+	1	0.298601	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.298601	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	6	1.791606	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.298601	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	2	0.597202	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	16	4.777617	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	2	0.597202	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	2	0.597202	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	2	0.597202	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085522:+	2	0.597202	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	2	0.597202	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	3	0.895803	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	3	0.895803	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	11	3.284612	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	1	0.298601	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	3	0.895803	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	10	2.986011	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	80	23.888084	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	143	42.699951	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	1033	308.454889	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	1402	418.638678	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	175	52.255184	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	5	1.493005	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085509-95085526:+	1	0.298601	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688794-188688813:+	1	0.298601	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	15	4.479016	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	166	49.567775	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	69	20.603473	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	7	2.090207	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	2	0.597202	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	1	0.298601	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	6	1.791606	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	6	1.791606	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	97	28.964302	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2648	790.695591	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	8697	2596.933367	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	715	213.499754	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.298601	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.298601	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	42	12.541244	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	121	36.130728	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	481	143.627107	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	4	1.194404	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	15	4.479016	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	100	29.860105	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688855:+	2	0.597202	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	2	0.597202	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.298601	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817647:-	2	0.597202	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	1	0.298601	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	1	0.298601	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	2	0.597202	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	1	0.298601	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817630-58817648:-	1	0.298601	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	19	5.673420	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817702:-	2	0.597202	N	precursor
hsa-mir-299	hg38:chr14:101023800-101023821:+	1	0.298601	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023854:+	1	0.298601	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	2	0.597202	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	295	88.087311	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	5	1.493005	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	3	0.895803	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876769:-	1	0.298601	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	2586	772.182326	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	69	20.603473	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	5	1.493005	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	2	0.597202	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	16217	4842.413294	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	1844	550.620344	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	2022	603.771331	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	305	91.073321	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	1637	488.809925	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	243	72.560056	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	48	14.332851	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	14	4.180415	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	3	0.895803	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876755-130876771:-	1	0.298601	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876784-130876808:-	1	0.298601	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	1	0.298601	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	1	0.298601	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	1	0.298601	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	2	0.597202	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.298601	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	202	60.317413	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	12	3.583213	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	1	0.298601	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	49	14.631452	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	16	4.777617	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	29	8.659431	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	14	4.180415	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	21	6.270622	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	2	0.597202	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	1	0.298601	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	4	1.194404	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	1	0.298601	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	1	0.298601	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	3	0.895803	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	1	0.298601	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802425-207802450:-	1	0.298601	N	precursor
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	1	0.298601	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	5	1.493005	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	233	69.574046	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	26	7.763627	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	2	0.597202	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	59	17.617462	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	18	5.374819	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	39	11.645441	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	9	2.687409	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	8	2.388808	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	4	1.194404	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	3	0.895803	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	1	0.298601	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	23	6.867824	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	3	0.895803	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	15	4.479016	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	2	0.597202	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	2	0.597202	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	1	0.298601	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	11	3.284612	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	1	0.298601	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	405	120.933427	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	1555	464.324639	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	8	2.388808	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	989	295.316442	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	3	0.895803	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	1469	438.644948	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	9	2.687409	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801885:-	1	0.298601	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	17	5.076218	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	4	1.194404	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	8	2.388808	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	1	0.298601	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	1	0.298601	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	4	1.194404	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	1	0.298601	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	6	1.791606	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	3	0.895803	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	1	0.298601	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151172:-	4	1.194404	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	3	0.895803	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	1	0.298601	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151154-59151172:-	1	0.298601	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	1	0.298601	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	2	0.597202	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21653025-21653047:+	1	0.298601	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	2	0.597202	N	mature,MIMAT0004958
