miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394301-103394323:-	307	49.454144	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.161088	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	29	4.671564	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.161088	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	4	0.644354	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394322:-	1	0.161088	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.161088	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394337-103394362:-	1	0.161088	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.161088	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	64	10.309659	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	127	20.458229	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1265	203.776847	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.161088	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	229	36.889247	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	10	1.610884	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.161088	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.161088	N	precursor
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.161088	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	2	0.322177	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	5	0.805442	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	64	10.309659	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	13	2.094149	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	5	0.805442	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.161088	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	6	0.966530	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	13	2.094149	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.161088	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	5	0.805442	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	44	7.087890	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	2	0.322177	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.161088	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	5	0.805442	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	286	46.071287	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.161088	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	22	3.543945	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.161088	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049963-2049987:-	1	0.161088	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	7	1.127619	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.161088	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.161088	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	1	0.161088	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.161088	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	5	0.805442	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	3	0.483265	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	2	0.322177	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	6	0.966530	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.161088	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	1	0.161088	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	0.161088	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	43	6.926802	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	88	14.175781	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	140	22.552378	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.161088	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	16	2.577415	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	15	2.416326	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	1	0.161088	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	11	1.771973	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	22	3.543945	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	2	0.322177	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	2	0.322177	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	1	0.161088	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	1	0.161088	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1	0.161088	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884714-100884736:+	2	0.322177	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.161088	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	12	1.933061	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	2	0.322177	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	7	1.127619	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	2	0.322177	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	3	0.483265	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	11	1.771973	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	1	0.161088	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.161088	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	8	1.288707	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	14	2.255238	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	14	2.255238	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	41	6.604625	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	145	23.357820	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	12	1.933061	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	6	0.966530	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	1	0.161088	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933123:+	4	0.644354	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	22	3.543945	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	311	50.098498	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.322177	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.161088	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	89	14.336869	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	116	18.686256	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	929	149.651139	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1740	280.293845	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	1067	171.881340	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	6	0.966530	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	11	1.771973	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	43	6.926802	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	608	97.941757	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	3262	525.470414	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	2149	346.179007	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	19	3.060680	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.161088	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	13	2.094149	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	113	18.202991	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	90	14.497957	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.161088	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	29	4.671564	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	1	0.161088	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.161088	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	7	1.127619	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	3	0.483265	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.483265	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	34	5.477006	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.161088	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.161088	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	0.322177	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	4	0.644354	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964176:+	2	0.322177	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3	0.483265	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331246:-	1	0.161088	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	14	2.255238	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	2	0.322177	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	53	8.537686	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.161088	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	16	2.577415	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	2881	464.095728	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	318	51.226116	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.322177	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	4	0.644354	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	4729	761.787121	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	985	158.672090	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	128	20.619317	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	52	8.376598	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.161088	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.161088	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.161088	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331262-58331282:-	1	0.161088	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.161088	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.161088	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	8	1.288707	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	0.483265	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	190	30.606799	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	43	6.926802	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	37	5.960271	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	32	5.154829	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	37	5.960271	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	8	1.288707	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	50	8.054421	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.161088	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.322177	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.322177	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	6	0.966530	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	182	29.318092	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	15	2.416326	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	7	1.127619	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428973-149428998:+	1	0.161088	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.161088	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	13	2.094149	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	8	1.288707	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	16	2.577415	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	3	0.483265	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	215	34.634010	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	169	27.223942	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	2242	361.160230	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	184	29.640269	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	35	5.638095	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	2	0.322177	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	15	2.416326	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	6831	1100.394973	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	5775	930.285605	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	209936	33818.257793	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	51804	8345.024325	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	8200	1320.925015	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	124	19.974964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.161088	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.161088	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.161088	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	13	2.094149	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.161088	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	4	0.644354	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	1	0.161088	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.161088	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	48	7.732244	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	6	0.966530	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	24	3.866122	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.161088	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	4	0.644354	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.161088	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	8	1.288707	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.322177	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	7	1.127619	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	0.483265	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	0.483265	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.161088	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	4	0.644354	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.161088	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	5	0.805442	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	0.966530	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.161088	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	10	1.610884	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	339	54.608973	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	0.483265	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.161088	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	3	0.483265	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.161088	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	6	0.966530	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.161088	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	5	0.805442	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.322177	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	3	0.483265	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	491	79.094412	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	325	52.353735	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1640	264.185003	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1030	165.921069	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2550	410.775462	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	116	18.686256	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.322177	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	0.644354	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	12	1.933061	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.161088	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430684:+	1	0.161088	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.161088	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	0.644354	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	14	2.255238	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	30	4.832652	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.161088	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	8	1.288707	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	4	0.644354	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.161088	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	48	7.732244	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	35	5.638095	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	3	0.483265	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.161088	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.161088	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	41	6.604625	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.322177	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.161088	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.161088	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.161088	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.161088	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	21	3.382857	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	7	1.127619	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	8	1.288707	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	5	0.805442	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	238	38.339043	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	1239	199.588548	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	180	28.995915	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	51	8.215509	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	5	0.805442	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	5	0.805442	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	6	0.966530	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485393:+	1	0.161088	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.161088	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.161088	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485398:+	1	0.161088	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485395:+	2	0.322177	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	3	0.483265	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	9	1.449796	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485429:+	2	0.322177	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485428:+	1	0.161088	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485430:+	1	0.161088	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	3	0.483265	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485430-160485449:+	1	0.161088	N	precursor
hsa-mir-146b	hg38:chr10:102436518-102436541:+	1	0.161088	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	2	0.322177	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	3	0.483265	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	25	4.027210	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	8	1.288707	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	5	0.805442	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.322177	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	10	1.610884	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	54	8.698774	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	446	71.845434	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	335	53.964620	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	692	111.473184	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.161088	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.161088	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	1	0.161088	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	2	0.322177	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.161088	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	4	0.644354	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	33	5.315918	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.161088	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	2	0.322177	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	85	13.692515	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.161088	N	unannotated
hsa-mir-148a	hg38:chr7:25949918-25949944:-	1	0.161088	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.161088	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	5	0.805442	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	3236	521.282116	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.161088	N	mature,MIMAT0000243
