miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	25	4.164886	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	18	2.998718	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836329-13836349:-	3	0.499786	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	1	0.166595	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	2	0.333191	N	precursor
hsa-mir-24-2	hg38:chr19:13836349-13836370:-	1	0.166595	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093591:-	4	0.666382	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093569-100093593:-	6	0.999573	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	19	3.165313	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	1	0.166595	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093588:-	1	0.166595	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	2	0.333191	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	3	0.499786	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	35	5.830841	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	27122	4518.401717	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	1	0.166595	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	1	0.166595	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	3372	561.759848	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	330	54.976498	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	5	0.832977	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	1	0.166595	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	3	0.499786	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093610-100093631:-	1	0.166595	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093611-100093631:-	1	0.166595	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093651:-	3	0.499786	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093652:-	1	0.166595	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	1	0.166595	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	1	0.166595	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	7	1.166168	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	302	50.311825	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	2262	376.838901	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	269	44.814175	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1640	273.216533	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	48	7.996581	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	212	35.318235	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969434:+	1	0.166595	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	2	0.333191	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969436:+	1	0.166595	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	9	1.499359	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969434:+	1	0.166595	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969416-37969435:+	2	0.333191	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	2	0.333191	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	5	0.832977	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969497:+	1	0.166595	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	10	1.665954	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	1	0.166595	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	4	0.666382	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	14	2.332336	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	248	41.315671	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824679:-	1	0.166595	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	26	4.331482	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824676:-	1	0.166595	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	3	0.499786	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.166595	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1657	276.048656	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	3	0.499786	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824679:-	1	0.166595	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	240	39.982907	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	2180	363.178075	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	2	0.333191	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824679:-	1	0.166595	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	324	53.976925	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	13	2.165741	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	1	0.166595	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824698:-	1	0.166595	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	2	0.333191	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.166595	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	1	0.166595	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	5	0.832977	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	2	0.333191	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	1	0.166595	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	2	0.333191	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	19	3.165313	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	251	41.815457	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	454	75.634333	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	1983	330.358772	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	65	10.828704	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402680:+	2	0.333191	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402681:+	1	0.166595	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402660-218402679:+	1	0.166595	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.166595	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402662-218402679:+	1	0.166595	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402711:+	1	0.166595	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402691-218402712:+	2	0.333191	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	1	0.166595	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	17	2.832123	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	77	12.827849	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	29	4.831268	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	1	0.166595	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836467:-	2	0.333191	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	2020	336.522803	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836463:-	1	0.166595	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1803	300.371591	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	75	12.494659	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	68	11.328490	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836470:-	1	0.166595	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	6	0.999573	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	10	1.665954	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836488-13836509:-	1	0.166595	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	20	3.331909	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	1	0.166595	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	2	0.333191	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.166595	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	16	2.665527	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	5	0.832977	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	4	0.666382	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	35	5.830841	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	2	0.333191	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	5	0.832977	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085472-95085491:+	1	0.166595	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085486-95085505:+	1	0.166595	N	stemloop
hsa-mir-27b	hg38:chr9:95085503-95085523:+	1	0.166595	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	6	0.999573	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	20	3.331909	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	46	7.663391	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	2	0.333191	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	4	0.666382	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	68	11.328490	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	268	44.647580	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	2896	482.460415	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	4220	703.032787	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	684	113.951286	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.166595	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	1	0.166595	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.166595	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.166595	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085527:+	1	0.166595	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	5	0.832977	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	12	1.999145	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.166595	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	7	1.166168	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	41	6.830413	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	792	131.943594	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	219	36.484403	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	17	2.832123	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.166595	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688817:+	1	0.166595	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688798-188688817:+	1	0.166595	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688816:+	1	0.166595	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	1	0.166595	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	14	2.332336	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	5	0.832977	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	66	10.995300	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	3130	521.443749	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	15986	2663.194818	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1555	259.055920	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.166595	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	2	0.333191	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	35	5.830841	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	239	39.816312	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	2265	377.338688	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	3	0.499786	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	2	0.333191	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	22	3.665100	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	172	28.654417	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	2	0.333191	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.166595	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	1	0.166595	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817647:-	2	0.333191	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	3	0.499786	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817647:-	1	0.166595	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	2	0.333191	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	1	0.166595	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	1	0.166595	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	18	2.998718	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	1	0.166595	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.166595	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	1	0.166595	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023799-101023820:+	7	1.166168	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023799-101023821:+	6	0.999573	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	3	0.499786	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	10	1.665954	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	4	0.666382	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023831-101023852:+	1	0.166595	N	mature,MIMAT0000687
hsa-mir-299	hg38:chr14:101023832-101023854:+	2	0.333191	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	1	0.166595	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	390	64.972224	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	10	1.665954	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	4009	667.881147	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	138	22.990172	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	1	0.166595	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	17804	2966.065340	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	3627	604.241687	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1657	276.048656	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	610	101.623223	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	1499	249.726575	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	295	49.145657	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	25	4.164886	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	21	3.498504	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	15	2.498932	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	14	2.332336	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876808:-	7	1.166168	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	0.166595	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	22	3.665100	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	3	0.499786	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	1	0.166595	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	899	149.769307	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	67	11.161895	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	7	1.166168	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	178	29.653990	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	46	7.663391	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	101	16.826140	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	40	6.663818	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	51	8.496368	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	21	3.498504	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	2	0.333191	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	1	0.166595	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	1	0.166595	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	4	0.666382	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	3	0.499786	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	1	0.166595	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	2	0.333191	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	1	0.166595	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	1	0.166595	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	1	0.166595	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	953	158.765461	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	74	12.328063	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	7	1.166168	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	180	29.987180	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	48	7.996581	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	98	16.326354	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	33	5.497650	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	91	15.160186	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	16	2.665527	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	2	0.333191	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	1	0.166595	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	5	0.832977	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	6	0.999573	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	95	15.826567	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	3	0.499786	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	35	5.830841	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	3	0.499786	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801885:-	4	0.666382	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	48	7.996581	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	1404	233.900008	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	2	0.333191	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801883:-	1	0.166595	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	5973	995.074606	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	34	5.664245	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	1124	187.253283	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	6	0.999573	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	1786	297.539469	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	4	0.666382	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	5	0.832977	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	1	0.166595	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801921:-	1	0.166595	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	16	2.665527	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	1	0.166595	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.166595	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	86	14.327208	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	3	0.499786	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	1	0.166595	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	1	0.166595	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	5	0.832977	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	3	0.499786	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	2	0.333191	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	3	0.499786	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	12	1.999145	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	12	1.999145	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	31	5.164459	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	3	0.499786	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151148-59151172:-	2	0.333191	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	8	1.332764	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	13	2.165741	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151208:-	1	0.166595	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151209:-	1	0.166595	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	5	0.832977	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21653025-21653047:+	1	0.166595	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500778-64500799:-	2	0.333191	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125886-81125907:+	2	0.333191	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	29	4.831268	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	4	0.666382	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	1	0.166595	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	1	0.166595	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	89	14.826995	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	296	49.312252	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	54	8.996154	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	3	0.499786	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	3	0.499786	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	1	0.166595	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086084:-	13	2.165741	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	5	0.832977	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	3	0.499786	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	1	0.166595	N	mature,MIMAT0000088
