miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30a	hg38:chr6:71403598-71403616:-	16	1.654883	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	3931	406.584034	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403618:-	2	0.206860	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403621:-	1	0.103430	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	47	4.861218	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403600-71403617:-	3	0.310291	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403601-71403617:-	1	0.103430	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403602-71403617:-	1	0.103430	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403636:-	1	0.103430	N	precursor
hsa-mir-30a	hg38:chr6:71403617-71403637:-	1	0.103430	N	precursor
hsa-mir-30b	hg38:chr8:134800531-134800553:-	1	0.103430	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800531-134800554:-	18	1.861743	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800553:-	3	0.310291	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	95	9.825867	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800553:-	3	0.310291	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	120	12.411621	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800553:-	1	0.103430	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	49	5.068079	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	9	0.930872	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800536-134800554:-	1	0.103430	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800539-134800562:-	1	0.103430	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800541-134800562:-	1	0.103430	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800554-134800570:-	1	0.103430	N	stemloop
hsa-mir-30b	hg38:chr8:134800568-134800592:-	6	0.620581	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800569-134800592:-	24	2.482324	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800588:-	1	0.103430	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800589:-	2	0.206860	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800590:-	3	0.310291	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800591:-	3	0.310291	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	18169	1879.222925	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800593:-	4	0.413721	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800588:-	2	0.206860	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800591:-	1	0.103430	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	10582	1094.498156	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	1156	119.565287	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	76	7.860694	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	315	32.580506	Y	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800592-134800613:-	1	0.103430	N	precursor
hsa-mir-30b	hg38:chr8:134800592-134800614:-	1	0.103430	N	precursor
hsa-mir-30b	hg38:chr8:134800592-134800615:-	1	0.103430	N	precursor
hsa-mir-30c-1	hg38:chr1:40757275-40757300:+	1	0.103430	N	precursor
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	12	1.241162	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	4	0.413721	N	precursor
hsa-mir-30c-1	hg38:chr1:40757299-40757324:+	1	0.103430	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	225	23.271790	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	15	1.551453	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	97	10.032727	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	223	23.064930	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	380	39.303468	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	2237	231.373311	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	970	100.327274	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757323:+	2	0.206860	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757304-40757323:+	1	0.103430	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757304-40757324:+	1	0.103430	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757308-40757329:+	1	0.103430	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757309-40757330:+	1	0.103430	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	2	0.206860	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	4	0.413721	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	4	0.413721	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	7	0.724011	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	4	0.413721	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	49	5.068079	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	30	3.102905	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	1126	116.462382	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376985:-	1	0.103430	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	38	3.930347	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	19	1.965173	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376967-71376986:-	2	0.206860	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	2	0.206860	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376969-71376986:-	4	0.413721	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376996-71377017:-	3	0.310291	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377022:-	1	0.103430	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377024:-	1	0.103430	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	950	98.258670	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377022:-	1	0.103430	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377023:-	1	0.103430	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	2224	230.028718	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	2	0.206860	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	403	41.682362	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	245	25.340394	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	92	9.515576	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	25	2.585754	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	90	9.308716	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377046:-	1	0.103430	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377047:-	1	0.103430	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377048:-	2	0.206860	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377050:-	2	0.206860	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377052:-	1	0.103430	N	precursor
hsa-mir-30d	hg38:chr8:134804877-134804900:-	2	0.206860	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804877-134804901:-	1	0.103430	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804899:-	2	0.206860	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804900:-	363	37.545155	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	193	19.962025	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804899:-	2	0.206860	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	53	5.481799	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	161	16.652259	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804899:-	2	0.206860	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	25	2.585754	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	120	12.411621	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804900:-	7	0.724011	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	34	3.516626	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804882-134804901:-	11	1.137732	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804883-134804901:-	3	0.310291	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804910-134804934:-	1	0.103430	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804911-134804932:-	1	0.103430	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804911-134804933:-	13	1.344592	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804911-134804934:-	2	0.206860	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804932:-	5	0.517151	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804933:-	26	2.689185	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804934:-	8	0.827441	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804935:-	1	0.103430	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804941:-	4	0.413721	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804913-134804933:-	1	0.103430	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804915-134804935:-	1	0.103430	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804915-134804941:-	3	0.310291	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	9	0.930872	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804933:-	2	0.206860	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804934:-	1	0.103430	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804935:-	2	0.206860	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804936:-	5	0.517151	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804937:-	6	0.620581	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804938:-	6	0.620581	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804939:-	1	0.103430	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804940:-	5	0.517151	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	27232	2816.610639	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804933:-	2	0.206860	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804934:-	3	0.310291	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804935:-	6	0.620581	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804936:-	9	0.930872	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804937:-	5	0.517151	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804938:-	11	1.137732	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804939:-	20	2.068604	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804940:-	2	0.206860	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	77056	7969.915884	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804942:-	4	0.413721	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804934:-	2	0.206860	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804935:-	7	0.724011	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804936:-	4	0.413721	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	11	1.137732	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	21	2.172034	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	82	8.481275	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	85	8.791565	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	818637	84671.771567	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804942:-	5	0.517151	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804939:-	2	0.206860	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	17256	1784.791171	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804942:-	2	0.206860	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804940:-	4	0.413721	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	12343	1276.638701	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804942:-	1	0.103430	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	11014	1139.179993	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	85	8.791565	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	38	3.930347	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804925-134804941:-	6	0.620581	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804926-134804941:-	6	0.620581	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804959:-	3	0.310291	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804960:-	87	8.998426	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	61	6.309241	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804962:-	2	0.206860	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804963:-	1	0.103430	N	precursor
hsa-mir-30e	hg38:chr1:40754350-40754371:+	1	0.103430	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754392:+	1	0.103430	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754393:+	1	0.103430	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754388:+	5	0.517151	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	77	7.964124	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	12990	1343.558027	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	778	80.468679	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	1676	173.348980	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	15791	1633.265959	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	16462	1702.667609	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	4063	420.236818	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	3	0.310291	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	7	0.724011	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754389:+	1	0.103430	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	59	6.102381	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	147	15.204236	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	100	10.343018	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	1242	128.460283	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	6029	623.580550	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	6070	627.821187	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	363	37.545155	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	357	36.924574	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	1	0.103430	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	1	0.103430	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	8	0.827441	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	3	0.310291	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	1	0.103430	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754394:+	1	0.103430	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754395:+	1	0.103430	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	2	0.206860	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	2	0.206860	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754394:+	1	0.103430	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754400:+	1	0.103430	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754395:+	1	0.103430	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754400:+	1	0.103430	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754395-40754413:+	1	0.103430	N	stemloop
hsa-mir-30e	hg38:chr1:40754407-40754428:+	1	0.103430	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754432:+	1	0.103430	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	3	0.310291	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754434:+	1	0.103430	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754428:+	1	0.103430	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754430:+	1	0.103430	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	9	0.930872	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	21	2.172034	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	45	4.654358	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	9	0.930872	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	3	0.310291	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	14	1.448023	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	116	11.997901	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	127	13.135633	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	2931	303.153855	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	6285	650.058676	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	18304	1893.185999	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	27589	2853.535212	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	47	4.861218	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754429:+	3	0.310291	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754430:+	3	0.310291	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754431:+	5	0.517151	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	35	3.620056	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	91	9.412146	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	345	35.683412	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	939	97.120938	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	3	0.310291	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754433:+	3	0.310291	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	4	0.413721	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	14	1.448023	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754435:+	3	0.310291	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754418-40754435:+	1	0.103430	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512120-21512140:-	1	0.103430	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512143:-	4	0.413721	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512122-21512143:-	2	0.206860	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512156-21512176:-	1	0.103430	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512156-21512179:-	3	0.310291	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512157-21512179:-	5	0.517151	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	1	0.103430	N	mature,MIMAT0000089
hsa-mir-3116-1	hg38:chr1:62078796-62078818:+	1	0.103430	N	unannotated
hsa-mir-3117	hg38:chr1:66628484-66628506:+	1	0.103430	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628506:+	1	0.103430	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628507:+	3	0.310291	N	mature,MIMAT0014979
hsa-mir-3124	hg38:chr1:248826383-248826403:+	1	0.103430	N	mature,MIMAT0014986
hsa-mir-3124	hg38:chr1:248826383-248826405:+	1	0.103430	N	mature,MIMAT0014986
hsa-mir-3126	hg38:chr2:69103727-69103749:+	1	0.103430	N	mature,MIMAT0015377
hsa-mir-3127	hg38:chr2:96798287-96798310:+	4	0.413721	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798307:+	1	0.103430	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798308:+	7	0.724011	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	23	2.378894	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	18	1.861743	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	31	3.206336	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798289-96798310:+	1	0.103430	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798345:+	1	0.103430	N	mature,MIMAT0019201
hsa-mir-3129	hg38:chr2:189133042-189133063:-	1	0.103430	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133044-189133066:-	2	0.206860	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133045-189133066:-	1	0.103430	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133081-189133102:-	1	0.103430	N	mature,MIMAT0014992
hsa-mir-3130-1	hg38:chr2:206783243-206783265:-	1	0.103430	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	12	1.241162	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	19	1.965173	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783277-206783298:+	1	0.103430	N	mature,MIMAT0014994
hsa-mir-3130-2	hg38:chr2:206783279-206783300:+	1	0.103430	N	mature,MIMAT0014994
hsa-mir-3132	hg38:chr2:219549078-219549100:-	1	0.103430	N	unannotated
hsa-mir-3136	hg38:chr3:69049007-69049027:-	1	0.103430	N	mature,MIMAT0015003
hsa-mir-3137	hg38:chr3:195134551-195134574:-	1	0.103430	N	mature,MIMAT0015005
hsa-mir-3137	hg38:chr3:195134553-195134575:-	1	0.103430	N	mature,MIMAT0015005
hsa-mir-3138	hg38:chr4:10078662-10078682:-	1	0.103430	N	unannotated
hsa-mir-3140	hg38:chr4:152489337-152489359:-	1	0.103430	N	mature,MIMAT0015008
hsa-mir-3145	hg38:chr6:138435222-138435244:-	1	0.103430	N	mature,MIMAT0015016
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	1	0.103430	N	mature,MIMAT0018194
hsa-mir-3151	hg38:chr8:103154623-103154644:+	1	0.103430	N	mature,MIMAT0015024
hsa-mir-3155a	hg38:chr10:6152207-6152227:+	2	0.206860	N	unannotated
hsa-mir-3157	hg38:chr10:96064323-96064343:-	2	0.206860	N	mature,MIMAT0019210
hsa-mir-3161	hg38:chr11:48096791-48096813:+	6	0.620581	N	mature,MIMAT0015035
hsa-mir-3170	hg38:chr13:98208532-98208553:+	1	0.103430	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208532-98208554:+	1	0.103430	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208532-98208555:+	1	0.103430	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208553:+	2	0.206860	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208554:+	3	0.310291	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	20	2.068604	N	mature,MIMAT0015045
hsa-mir-3176	hg38:chr16:543336-543355:+	1	0.103430	N	mature,MIMAT0015053
hsa-mir-3178	hg38:chr16:2531956-2531974:-	1	0.103430	N	unannotated
hsa-mir-3187	hg38:chr19:813570-813589:+	1	0.103430	N	precursor
hsa-mir-3187	hg38:chr19:813591-813612:+	1	0.103430	N	mature,MIMAT0019216
hsa-mir-3187	hg38:chr19:813592-813613:+	1	0.103430	N	mature,MIMAT0019216
hsa-mir-3187	hg38:chr19:813627-813647:+	2	0.206860	N	mature,MIMAT0015069
hsa-mir-3187	hg38:chr19:813627-813649:+	1	0.103430	N	mature,MIMAT0015069
hsa-mir-3187	hg38:chr19:813627-813650:+	1	0.103430	N	mature,MIMAT0015069
hsa-mir-3190	hg38:chr19:47226943-47226964:+	1	0.103430	N	mature,MIMAT0015073
