miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1295b	hg38:chr1:171101739-171101759:+	1	0.212819	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	19	4.043568	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	35	7.448677	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	1	0.212819	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101740-171101762:+	1	0.212819	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101776-171101797:+	1	0.212819	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101797:+	1	0.212819	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	3	0.638458	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	11	2.341013	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101800:+	1	0.212819	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101799:+	3	0.638458	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101800:+	1	0.212819	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373009-63373033:-	1	0.212819	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	2	0.425639	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	3	0.638458	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	1	0.212819	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328674:-	1	0.212819	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	2	0.425639	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	2	0.425639	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	6	1.276916	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	3	0.638458	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	7	1.489735	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.212819	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	3	0.638458	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	2	0.425639	N	mature,MIMAT0005797
hsa-mir-1304	hg38:chr11:93733691-93733713:-	7	1.489735	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733713:-	1	0.212819	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733693-93733715:-	1	0.212819	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733694-93733715:-	1	0.212819	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.212819	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.212819	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	4	0.851277	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	11	2.341013	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	18	3.830748	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086096:+	1	0.212819	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.212819	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	4	0.851277	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.212819	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	8	1.702555	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	3	0.638458	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	196	41.712591	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	461	98.109717	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.212819	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	1	0.212819	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	3	0.638458	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	851	181.109261	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	3112	662.293797	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	54	11.492245	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	168	35.753650	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.212819	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	24	5.107664	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	1	0.212819	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	0.425639	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	67	14.258896	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	174	37.030566	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	909	193.452783	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	130	27.666515	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	3	0.638458	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.212819	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	5	1.064097	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	7	1.489735	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	2	0.425639	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.425639	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	1	0.212819	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	1	0.212819	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	5	1.064097	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	17	3.617929	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	145	30.858805	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	66	14.046077	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.212819	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.212819	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	10	2.128193	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	52	11.066606	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	9	1.915374	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	90	19.153741	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.212819	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	2	0.425639	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	193	41.074133	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	19	4.043568	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	3	0.638458	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	0.638458	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.212819	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	2	0.425639	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	3	0.638458	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.212819	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	2	0.425639	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.212819	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.212819	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	4	0.851277	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	3	0.638458	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	5	1.064097	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	2	0.425639	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.212819	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.212819	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.212819	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054712:+	1	0.212819	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.212819	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.212819	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.212819	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	4	0.851277	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	212	45.117701	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	443	94.278969	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	959	204.093750	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	2	0.425639	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.212819	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	3	0.638458	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.212819	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	1	0.212819	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1	0.212819	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	1	0.212819	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	2	0.425639	N	unannotated
hsa-mir-136	hg38:chr14:100884694-100884714:+	1	0.212819	N	precursor
hsa-mir-136	hg38:chr14:100884714-100884736:+	6	1.276916	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	3	0.638458	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	68	14.471715	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	34	7.235858	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	29	6.171761	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884738:+	1	0.212819	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884769:+	1	0.212819	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884771:+	3	0.638458	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	28	5.958942	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884769:+	1	0.212819	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	30	6.384580	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	2	0.425639	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.212819	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615089:-	37	7.874316	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	50	10.640967	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	106	22.558850	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	3	0.638458	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.212819	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	369	78.530338	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	935	198.986086	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	48	10.215328	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	22	4.682026	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933082-69933103:+	1	0.212819	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933123:+	7	1.489735	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	24	5.107664	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	333	70.868841	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	3	0.638458	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.212819	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	103	21.920392	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	209	44.479243	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1111	236.442291	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1834	390.310676	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	1143	243.252510	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.212819	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.212819	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	14	2.979471	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	61	12.981980	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	738	157.060675	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	3746	797.221260	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	2805	596.958258	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	10	2.128193	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	20	4.256387	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	146	31.071624	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	193	41.074133	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.212819	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	35	7.448677	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933168:+	1	0.212819	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	5	1.064097	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	14	2.979471	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.425639	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	5	1.064097	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	39	8.299954	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.212819	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	5	1.064097	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	1	0.212819	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964178:+	2	0.425639	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331225-58331246:-	1	0.212819	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	7	1.489735	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.212819	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.212819	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	35	7.448677	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.425639	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	6	1.276916	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1496	318.377738	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	186	39.584398	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	4	0.851277	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.425639	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	2662	566.525092	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	561	119.391652	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	96	20.430657	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	24	5.107664	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.212819	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	0.425639	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.212819	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	11	2.341013	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.425639	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	109	23.197308	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.212819	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	19	4.043568	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	30	6.384580	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	13	2.766651	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	21	4.469206	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.425639	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.212819	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	43	9.151232	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.212819	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	86	18.302464	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	5	1.064097	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	7	1.489735	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.212819	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428999:+	1	0.212819	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.212819	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.212819	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	2	0.425639	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.425639	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	4	0.851277	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	4	0.851277	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	48	10.215328	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	51	10.853787	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	779	165.786269	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	158	33.625456	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	31	6.597400	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1	0.212819	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	1	0.212819	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	1723	366.687729	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1694	360.515968	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	59429	12647.640759	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	31821	6772.124327	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	4439	944.705065	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	80	17.025547	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.212819	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	2	0.425639	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429001:+	1	0.212819	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	6	1.276916	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	3	0.638458	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	12	2.553832	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	1	0.212819	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	2	0.425639	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.212819	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	12	2.553832	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.212819	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	4	0.851277	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	0.638458	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.425639	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.212819	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.212819	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	9	1.915374	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	1.276916	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	19	4.043568	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	338	71.932938	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	4	0.851277	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.212819	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	5	1.064097	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.212819	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	0.425639	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	84	17.876825	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	69	14.684535	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	711	151.314553	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	763	162.381159	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2071	440.748860	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	101	21.494754	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.212819	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	6	1.276916	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	2	0.425639	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.212819	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.212819	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430693-149430715:+	1	0.212819	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	0.425639	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	24	5.107664	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.212819	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.212819	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.212819	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	7	1.489735	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	7	1.489735	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	18	3.830748	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	15	3.192290	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.212819	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	19	4.043568	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	3	0.638458	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	2	0.425639	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	3	0.638458	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.425639	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.425639	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	49	10.428148	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	220	46.820256	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	31	6.597400	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	0.425639	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436540:+	1	0.212819	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	2	0.425639	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	2	0.425639	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	2	0.425639	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	0.638458	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	5	1.064097	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	103	21.920392	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	876	186.429745	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	957	203.668112	N	mature,MIMAT0002809
