miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-3149	hg38:chr8:76966778-76966801:-	1	0.133676	N	mature,MIMAT0015022
hsa-mir-3150a	hg38:chr8:95072926-95072948:+	1	0.133676	N	mature,MIMAT0019206
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	1	0.133676	N	mature,MIMAT0018194
hsa-mir-3155a	hg38:chr10:6152207-6152227:+	1	0.133676	N	unannotated
hsa-mir-3157	hg38:chr10:96064320-96064343:-	1	0.133676	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064323-96064343:-	1	0.133676	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064369-96064392:-	1	0.133676	N	mature,MIMAT0015031
hsa-mir-3162	hg38:chr11:59595128-59595150:-	1	0.133676	N	mature,MIMAT0015036
hsa-mir-3163	hg38:chr11:66934476-66934498:-	2	0.267351	N	mature,MIMAT0015037
hsa-mir-3163	hg38:chr11:66934477-66934498:-	1	0.133676	N	mature,MIMAT0015037
hsa-mir-3164	hg38:chr11:69083184-69083205:+	1	0.133676	N	mature,MIMAT0015038
hsa-mir-3170	hg38:chr13:98208533-98208554:+	1	0.133676	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	4	0.534703	N	mature,MIMAT0015045
hsa-mir-3171	hg38:chr14:27633249-27633270:-	3	0.401027	N	mature,MIMAT0015046
hsa-mir-3173	hg38:chr14:95137959-95137981:-	1	0.133676	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137961-95137983:-	5	0.668378	N	mature,MIMAT0019214
hsa-mir-3174	hg38:chr15:90006812-90006833:+	1	0.133676	N	unannotated
hsa-mir-3176	hg38:chr16:543336-543358:+	1	0.133676	N	mature,MIMAT0015053
hsa-mir-3180-4	hg38:chr16:15154864-15154880:-	1	0.133676	N	unannotated
hsa-mir-3187	hg38:chr19:813572-813590:+	1	0.133676	N	precursor
hsa-mir-3188	hg38:chr19:18282129-18282150:+	1	0.133676	N	mature,MIMAT0015070
hsa-mir-3190	hg38:chr19:47226953-47226974:+	1	0.133676	N	mature,MIMAT0015073
hsa-mir-3190	hg38:chr19:47226953-47226975:+	2	0.267351	N	mature,MIMAT0015073
hsa-mir-3191	hg38:chr19:47226953-47226975:-	1	0.133676	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226988-47227010:-	2	0.267351	N	mature,MIMAT0022732
hsa-mir-3193	hg38:chr20:31607185-31607205:+	1	0.133676	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452912-51452934:-	3	0.401027	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452914-51452934:-	2	0.267351	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452947-51452969:-	3	0.401027	N	mature,MIMAT0015078
hsa-mir-3196	hg38:chr20:63238784-63238804:+	1	0.133676	N	mature,MIMAT0015080
hsa-mir-3198-2	hg38:chr12:54231425-54231450:-	1	0.133676	N	mature,MIMAT0015083
hsa-mir-3199-1	hg38:chr22:27920539-27920558:-	1	0.133676	N	unannotated
hsa-mir-3199-1	hg38:chr22:27920539-27920561:-	1	0.133676	N	unannotated
hsa-mir-3199-2	hg38:chr22:27920527-27920549:+	1	0.133676	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920527-27920550:+	2	0.267351	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	1	0.133676	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920531-27920551:+	1	0.133676	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920540-27920561:+	1	0.133676	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920545-27920563:+	1	0.133676	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920573-27920594:+	2	0.267351	N	unannotated
hsa-mir-3199-2	hg38:chr22:27920573-27920596:+	1	0.133676	N	unannotated
hsa-mir-3199-2	hg38:chr22:27920578-27920600:+	1	0.133676	N	unannotated
hsa-mir-32	hg38:chr9:109046232-109046253:-	5	0.668378	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046233-109046255:-	1	0.133676	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046253-109046272:-	1	0.133676	N	stemloop
hsa-mir-32	hg38:chr9:109046271-109046294:-	5	0.668378	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046291:-	1	0.133676	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	22	2.940864	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	404	54.004963	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	1	0.133676	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	127	16.976808	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	2	0.267351	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	5	0.668378	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	10	1.336756	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	2	0.267351	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731631:+	2	0.267351	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	5	0.668378	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	5	0.668378	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244971-22244995:-	1	0.133676	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244992:-	1	0.133676	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244995:-	8	1.069405	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	2	0.267351	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	11	1.470432	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244993:-	1	0.133676	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	16	2.138810	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	28	3.742918	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	128	17.110483	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244992:-	1	0.133676	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	18	2.406162	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	45	6.015404	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	481	64.297988	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	2	0.267351	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	7	0.935730	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	50	6.683782	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	1438	192.225585	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	5	0.668378	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	5	0.668378	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	117	15.640051	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	4	0.534703	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	13	1.737783	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244983-22245004:-	1	0.133676	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244986-22245007:-	1	0.133676	N	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	2	0.267351	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671808:+	1	0.133676	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	2	0.267351	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671810:+	1	0.133676	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671788-116671809:+	1	0.133676	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	1	0.133676	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	11	1.470432	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683559-21683582:+	2	0.267351	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683561-21683582:+	1	0.133676	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321737:+	1	0.133676	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321738:+	1	0.133676	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727827-40727847:-	1	0.133676	N	mature,MIMAT0006764
hsa-mir-323a	hg38:chr14:101025781-101025803:+	3	0.401027	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025802:+	1	0.133676	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	3	0.401027	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056290:+	2	0.267351	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223308-7223328:-	17	2.272486	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	5	0.668378	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	125	16.709456	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223328:-	1	0.133676	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223329:-	1	0.133676	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	6	0.802054	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	1	0.133676	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	12	1.604108	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	147	19.650321	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	51	6.817458	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	22	2.940864	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	5	0.668378	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223385:-	2	0.267351	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	1	0.133676	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	10	1.336756	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335131:-	1	0.133676	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	4	0.534703	N	mature,MIMAT0000756
hsa-mir-328	hg38:chr16:67202327-67202349:-	86	11.496106	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202348:-	1	0.133676	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	14	1.871459	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	2	0.267351	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	2	0.267351	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202390-67202409:-	3	0.401027	N	precursor
hsa-mir-330	hg38:chr19:45639011-45639031:-	2	0.267351	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	8	1.069405	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639031:-	2	0.267351	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639032:-	1	0.133676	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	14	1.871459	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	5	0.668378	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	59	7.886863	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	4	0.534703	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308425-95308445:+	2	0.267351	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308445:+	1	0.133676	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308463:+	4	0.534703	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308464:+	7	0.935730	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308464:+	1	0.133676	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308465:+	2	0.267351	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	1	0.133676	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	4	0.534703	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308497:+	1	0.133676	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308499:+	1	0.133676	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	107	14.303295	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	89	11.897133	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	2	0.267351	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308500:+	3	0.401027	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	7	0.935730	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496146:+	1	0.133676	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496147:+	13	1.737783	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	21	2.807189	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	12	1.604108	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496182:+	3	0.401027	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	6	0.802054	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	39	5.213350	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496185:+	3	0.401027	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496181:+	1	0.133676	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	6	0.802054	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	30	4.010269	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	329	43.979289	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496185:+	2	0.267351	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496163-130496184:+	2	0.267351	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496164-130496184:+	2	0.267351	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496164-130496185:+	1	0.133676	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874515-100874536:+	1	0.133676	N	mature,MIMAT0004695
hsa-mir-337	hg38:chr14:100874553-100874573:+	1	0.133676	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	2	0.267351	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	13	1.737783	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	7	0.935730	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	13	1.737783	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	5	0.668378	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	5	0.668378	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	1597	213.480013	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125910:-	2	0.267351	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125908:-	1	0.133676	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	1199	160.277104	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125910:-	6	0.802054	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	65	8.688917	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125910:-	4	0.534703	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125908:-	1	0.133676	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	29	3.876594	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125910:-	6	0.802054	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125890-81125909:-	15	2.005135	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125945:-	25	3.341891	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125945:-	6	0.802054	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022954-1022976:-	1	0.133676	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022976:-	3	0.401027	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	4	0.534703	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	11	1.470432	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022976:-	1	0.133676	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	3	0.401027	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022976:-	2	0.267351	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	1	0.133676	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	3	0.401027	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022959-1022978:-	1	0.133676	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023013:-	4	0.534703	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023012:-	1	0.133676	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	90	12.030808	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	10	1.336756	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	28	3.742918	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	15	2.005135	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900926-41900949:+	1	0.133676	N	precursor
hsa-mir-33a	hg38:chr22:41900927-41900949:+	2	0.267351	N	precursor
hsa-mir-33a	hg38:chr22:41900928-41900949:+	1	0.133676	N	precursor
hsa-mir-33a	hg38:chr22:41900929-41900949:+	10	1.336756	N	precursor
hsa-mir-33a	hg38:chr22:41900930-41900949:+	7	0.935730	N	precursor
hsa-mir-33a	hg38:chr22:41900931-41900949:+	3	0.401027	N	precursor
hsa-mir-33a	hg38:chr22:41900932-41900949:+	2	0.267351	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900967:+	2	0.267351	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900968:+	2	0.267351	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900969:+	192	25.665725	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	129	17.244159	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900971:+	3	0.401027	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900950-41900972:+	1	0.133676	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900952-41900971:+	1	0.133676	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900953-41900971:+	1	0.133676	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900970-41900989:+	1	0.133676	N	stemloop
hsa-mir-33a	hg38:chr22:41900989-41901008:+	2	0.267351	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901009:+	7	0.935730	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901010:+	22	2.940864	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813858-17813879:-	16	2.138810	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813860-17813879:-	4	0.534703	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813879-17813896:-	4	0.534703	N	stemloop
hsa-mir-33b	hg38:chr17:17813895-17813913:-	1	0.133676	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813896-17813917:-	31	4.143945	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813897-17813917:-	31	4.143945	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813917:-	37	4.945999	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813899-17813917:-	3	0.401027	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813901-17813917:-	1	0.133676	N	mature,MIMAT0003301
hsa-mir-340	hg38:chr5:180015318-180015340:-	7	0.935730	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015318-180015341:-	60	8.020539	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015340:-	1	0.133676	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015341:-	85	11.362430	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015342:-	1	0.133676	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015340:-	2	0.267351	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015341:-	27	3.609243	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015322-180015341:-	3	0.401027	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015341-180015361:-	3	0.401027	N	stemloop
hsa-mir-340	hg38:chr5:180015360-180015383:-	3	0.401027	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015361-180015383:-	516	68.976635	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015362-180015383:-	147	19.650321	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015363-180015383:-	53	7.084809	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015363-180015384:-	1	0.133676	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015383-180015402:-	2	0.267351	N	precursor
hsa-mir-342	hg38:chr14:100109651-100109674:+	1	0.133676	N	precursor
hsa-mir-342	hg38:chr14:100109673-100109694:+	1	0.133676	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109695:+	4	0.534703	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109696:+	4	0.534703	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109698:+	1	0.133676	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109694:+	1	0.133676	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109695:+	3	0.401027	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109696:+	5	0.668378	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109697:+	4	0.534703	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109698:+	2	0.267351	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109715-100109735:+	2	0.267351	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109736:+	5	0.668378	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109737:+	116	15.506375	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109738:+	192	25.665725	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109739:+	157	20.987077	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109740:+	8	1.069405	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109738:+	2	0.267351	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109739:+	9	1.203081	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109740:+	42	5.614377	N	mature,MIMAT0000753
hsa-mir-345	hg38:chr14:100307876-100307894:+	2	0.267351	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307895:+	2	0.267351	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307896:+	3	0.401027	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307897:+	36	4.812323	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307898:+	52	6.951134	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307899:+	1	0.133676	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307913-100307934:+	1	0.133676	N	mature,MIMAT0022698
hsa-mir-34a	hg38:chr1:9151691-9151713:-	5	0.668378	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151692-9151714:-	2	0.267351	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151692-9151715:-	1	0.133676	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151693-9151715:-	5	0.668378	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151694-9151715:-	3	0.401027	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151715-9151734:-	1	0.133676	N	stemloop
hsa-mir-34a	hg38:chr1:9151732-9151757:-	3	0.401027	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151733-9151757:-	21	2.807189	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151752:-	1	0.133676	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151753:-	2	0.267351	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151756:-	56	7.485836	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151757:-	1746	233.397685	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151758:-	4	0.534703	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151754:-	1	0.133676	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151756:-	5	0.668378	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151757:-	2260	302.106969	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151758:-	22	2.940864	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151759:-	1	0.133676	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151752:-	1	0.133676	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151757:-	372	49.727342	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151758:-	28	3.742918	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151759:-	6	0.802054	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151757:-	29	3.876594	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151758:-	2	0.267351	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151759:-	1	0.133676	N	mature,MIMAT0000255
