miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29c	hg38:chr1:207801866-207801887:-	1187	210.324692	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	9	1.594711	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	463	82.039033	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	3	0.531570	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	966	171.165672	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	8	1.417521	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	5	0.885951	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	1	0.177190	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	2	0.354380	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801901-207801923:-	8	1.417521	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	2	0.354380	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	2	0.354380	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	2	0.354380	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	5	0.885951	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	2	0.354380	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	3	0.531570	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	1	0.177190	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	1	0.177190	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	3	0.531570	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151172:-	4	0.708761	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	1	0.177190	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151152-59151172:-	1	0.177190	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151153-59151172:-	1	0.177190	N	mature,MIMAT0000688
hsa-mir-301b	hg38:chr22:21652990-21653012:+	1	0.177190	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	1	0.177190	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500777-64500798:-	5	0.885951	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500819-64500838:-	1	0.177190	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125908:+	3	0.531570	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125946:+	1	0.177190	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	21	3.720993	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	184	32.602985	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	11	1.949092	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	2	0.354380	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086026-95086046:-	1	0.177190	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086083:-	2	0.354380	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	23	4.075373	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	3	0.531570	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	6	1.063141	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403573:-	1	0.177190	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403575:-	4	0.708761	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	1	0.177190	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	27	4.784134	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	1806	320.005387	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	269	47.664147	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	8	1.417521	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	525	93.024822	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	6959	1233.066160	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	23755	4209.151693	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	1	0.177190	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	1	0.177190	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	178	31.539844	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	3682	652.414083	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	15521	2750.168109	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	7	1.240331	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	348	61.662168	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	2373	420.472194	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	6	1.063141	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	274	48.550097	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	2624	464.946918	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	1	0.177190	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403581:-	1	0.177190	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	1	0.177190	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	42	7.441986	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	5	0.885951	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	214	37.918689	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403577:-	1	0.177190	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403582:-	3	0.531570	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403575:-	1	0.177190	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	8	1.417521	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403583:-	1	0.177190	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	4	0.708761	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403583:-	1	0.177190	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	4	0.708761	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	4	0.708761	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403614:-	1	0.177190	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	1	0.177190	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	46	8.150746	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	1562	276.770993	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	1	0.177190	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	17	3.012232	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	7	1.240331	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	107	18.959345	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	15831	2805.097051	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	2	0.354380	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	1	0.177190	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	2	0.354380	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	11	1.949092	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	328	58.118365	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	84363	14948.291488	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	5	0.885951	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	2480	439.431539	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	5	0.885951	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	1195	211.742213	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	2	0.354380	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	908	160.888644	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	7	1.240331	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800531-134800554:-	2	0.354380	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	7	1.240331	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	33	5.847275	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	13	2.303472	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	1	0.177190	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	5	0.885951	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800590:-	1	0.177190	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800591:-	1	0.177190	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	2593	459.454024	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	1265	224.145523	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	67	11.871739	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	11	1.949092	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	51	9.036697	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	8	1.417521	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	2	0.354380	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	33	5.847275	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	6	1.063141	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	60	10.631408	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	207	36.678358	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	204	36.146788	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	934	165.495588	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	373	66.091921	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	9	1.594711	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	2	0.354380	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	4	0.708761	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757362:+	3	0.531570	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	1	0.177190	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	3	0.531570	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	8	1.417521	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	6	1.063141	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	452	80.089942	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	17	3.012232	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	15	2.657852	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	1	0.177190	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376969-71376986:-	1	0.177190	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	378	66.977872	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377020:-	1	0.177190	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	943	167.090299	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	201	35.615217	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	231	40.930922	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	59	10.454218	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	9	1.594711	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	18	3.189422	Y	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804878-134804900:-	12	2.126282	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	6	1.063141	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	5	0.885951	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804899:-	2	0.354380	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	2	0.354380	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	12	2.126282	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804882-134804901:-	4	0.708761	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804911-134804933:-	12	2.126282	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804933:-	17	3.012232	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	1002	177.544517	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804936:-	2	0.354380	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	6600	1169.454901	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804936:-	2	0.354380	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	1	0.177190	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	2	0.354380	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	9	1.594711	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	54585	9671.923603	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	2143	379.718463	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	1630	288.819923	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	1188	210.501882	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	8	1.417521	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	2	0.354380	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804925-134804941:-	1	0.177190	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804959:-	4	0.708761	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804960:-	17	3.012232	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	20	3.543803	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804962:-	2	0.354380	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804963:-	1	0.177190	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754389:+	79	13.998021	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	34312	6079.747965	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	664	117.654251	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	851	150.788806	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	8762	1552.539976	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	8008	1418.938613	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	511	90.544160	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	1	0.177190	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	2	0.354380	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	187	33.134556	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	150	26.578520	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	45	7.973556	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	592	104.896561	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	5498	974.191371	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	1400	248.066191	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	56	9.922648	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	47	8.327936	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754390:+	1	0.177190	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	1	0.177190	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	2	0.354380	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	4	0.708761	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	1	0.177190	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	1	0.177190	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	13	2.303472	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754395:+	1	0.177190	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754394:+	1	0.177190	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754400:+	20	3.543803	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754380-40754400:+	9	1.594711	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754406-40754428:+	3	0.531570	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754406-40754429:+	2	0.354380	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754407-40754428:+	4	0.708761	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754409-40754432:+	1	0.177190	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754431:+	1	0.177190	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754432:+	5	0.885951	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	4	0.708761	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754434:+	1	0.177190	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754430:+	1	0.177190	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754431:+	2	0.354380	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	5	0.885951	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	23	4.075373	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	53	9.391077	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	15	2.657852	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	6	1.063141	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	214	37.918689	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	159	28.173232	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	5742	1017.425764	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	13331	2362.121710	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	43636	7731.868798	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	67463	11953.778181	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	78	13.820831	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754429:+	2	0.354380	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754430:+	5	0.885951	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754431:+	2	0.354380	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	72	12.757690	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	129	22.857528	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	930	164.786827	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	2248	398.323427	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	7	1.240331	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754432:+	1	0.177190	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754433:+	6	1.063141	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	79	13.998021	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	182	32.248605	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754434:+	2	0.354380	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754435:+	2	0.354380	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512158-21512179:-	1	0.177190	N	mature,MIMAT0000089
hsa-mir-3124	hg38:chr1:248826362-248826382:+	1	0.177190	N	precursor
hsa-mir-3127	hg38:chr2:96798288-96798308:+	3	0.531570	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	11	1.949092	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	4	0.708761	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	4	0.708761	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798289-96798311:+	1	0.177190	N	mature,MIMAT0014990
hsa-mir-3128	hg38:chr2:177255983-177256005:-	2	0.354380	N	mature,MIMAT0014991
hsa-mir-3129	hg38:chr2:189133041-189133063:-	1	0.177190	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133080-189133102:-	1	0.177190	N	mature,MIMAT0014992
hsa-mir-3130-1	hg38:chr2:206783244-206783266:-	1	0.177190	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783277-206783297:-	2	0.354380	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	36	6.378845	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783298:-	1	0.177190	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783245-206783265:+	1	0.177190	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	39	6.910415	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783266:+	1	0.177190	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783278-206783299:+	1	0.177190	N	mature,MIMAT0014994
hsa-mir-3131	hg38:chr2:219058726-219058748:-	2	0.354380	N	mature,MIMAT0014996
hsa-mir-3132	hg38:chr2:219549079-219549100:-	2	0.354380	N	unannotated
hsa-mir-3133	hg38:chr2:241477915-241477938:+	1	0.177190	N	mature,MIMAT0014998
hsa-mir-3144	hg38:chr6:120015225-120015245:+	2	0.354380	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015225-120015246:+	1	0.177190	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015225-120015247:+	1	0.177190	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015226-120015245:+	1	0.177190	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015247:+	1	0.177190	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015248:+	3	0.531570	N	mature,MIMAT0015015
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	3	0.531570	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072945:-	1	0.177190	N	mature,MIMAT0018194
hsa-mir-3157	hg38:chr10:96064321-96064343:-	1	0.177190	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064322-96064343:-	2	0.354380	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064369-96064391:-	5	0.885951	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064371-96064391:-	1	0.177190	N	mature,MIMAT0015031
hsa-mir-3158-1	hg38:chr10:101601429-101601450:+	1	0.177190	N	mature,MIMAT0019211
hsa-mir-3158-2	hg38:chr10:101601427-101601449:-	2	0.354380	N	mature,MIMAT0015032
hsa-mir-3159	hg38:chr11:18387796-18387814:+	1	0.177190	N	mature,MIMAT0015033
hsa-mir-3159	hg38:chr11:18387796-18387818:+	2	0.354380	N	mature,MIMAT0015033
hsa-mir-3170	hg38:chr13:98208533-98208554:+	1	0.177190	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	6	1.063141	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137962-95137983:-	1	0.177190	N	mature,MIMAT0019214
hsa-mir-3187	hg38:chr19:813627-813650:+	1	0.177190	N	mature,MIMAT0015069
hsa-mir-3188	hg38:chr19:18282149-18282169:+	2	0.354380	N	precursor
hsa-mir-3189	hg38:chr19:18386607-18386628:+	3	0.531570	N	mature,MIMAT0015071
hsa-mir-3189	hg38:chr19:18386607-18386629:+	1	0.177190	N	mature,MIMAT0015071
hsa-mir-3191	hg38:chr19:47226988-47227010:-	1	0.177190	N	mature,MIMAT0022732
hsa-mir-3191	hg38:chr19:47226991-47227010:-	3	0.531570	N	mature,MIMAT0022732
hsa-mir-3193	hg38:chr20:31607185-31607206:+	1	0.177190	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452914-51452934:-	2	0.354380	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452947-51452969:-	1	0.177190	N	mature,MIMAT0015078
hsa-mir-3199-2	hg38:chr22:27920527-27920550:+	2	0.354380	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	4	0.708761	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920550-27920571:+	1	0.177190	N	mature,MIMAT0015084
