miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29a	hg38:chr7:130876747-130876770:-	822	103.044127	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	12	1.504294	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	2	0.250716	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	4068	509.955605	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	109	13.664002	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876765:-	5	0.626789	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876766:-	3	0.376073	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876767:-	2	0.250716	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	30	3.760735	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	5	0.626789	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	42009	5266.156586	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	7841	982.930653	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876768:-	7	0.877505	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	4182	524.246396	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	1538	192.800324	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	2	0.250716	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	3903	489.271565	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	849	106.428788	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	2	0.250716	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	267	33.470537	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	93	11.658277	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	65	8.148258	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	22	2.757872	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876754-130876770:-	1	0.125358	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876805:-	1	0.125358	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	6	0.752147	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	2	0.250716	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	17	2.131083	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876807:-	2	0.250716	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.125358	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	10	1.253578	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	2	0.250716	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	4	0.501431	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877487:-	3	0.376073	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	20	2.507156	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	3	0.376073	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	1224	153.437970	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877486:-	1	0.125358	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	63	7.897543	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	4	0.501431	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	104	13.037213	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	47	5.891817	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	122	15.293654	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	42	5.265028	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877489:-	1	0.125358	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	95	11.908993	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	13	1.629652	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	2	0.250716	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877491:-	3	0.376073	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	13	1.629652	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877491:-	1	0.125358	Y	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	1	0.125358	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	16	2.005725	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877530:-	2	0.250716	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	7	0.877505	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	4	0.501431	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	4	0.501431	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	1	0.125358	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877531-130877550:-	1	0.125358	N	precursor
hsa-mir-29b-1	hg38:chr7:130877531-130877552:-	1	0.125358	N	precursor
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	2	0.250716	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802467:-	1	0.125358	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802468:-	3	0.376073	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802469:-	1	0.125358	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802470:-	3	0.376073	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	20	2.507156	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	1	0.125358	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	1238	155.192979	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802469:-	1	0.125358	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802471:-	2	0.250716	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	72	9.025763	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	6	0.752147	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802471:-	1	0.125358	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	93	11.658277	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	43	5.390386	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	101	12.661140	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	59	7.396111	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	105	13.162571	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	13	1.629652	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	3	0.376073	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	1	0.125358	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	5	0.626789	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802474:-	2	0.250716	Y	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	5	0.626789	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	1	0.125358	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	47	5.891817	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	2	0.250716	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.125358	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	49	6.142533	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	1	0.125358	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	2	0.250716	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	2	0.250716	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	2	0.250716	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802496-207802514:-	2	0.250716	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801887:-	1	0.125358	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	75	9.401836	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801885:-	4	0.501431	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	1342	168.230192	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801884:-	1	0.125358	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	10	1.253578	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	8785	1101.268433	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	31	3.886092	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801883:-	1	0.125358	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801885:-	2	0.250716	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	3004	376.574886	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	10	1.253578	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801884:-	1	0.125358	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	6	0.752147	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	6657	834.506996	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	21	2.632514	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801889:-	2	0.250716	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	76	9.527194	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	6	0.752147	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801888:-	3	0.376073	Y	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801921:-	3	0.376073	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801922:-	2	0.250716	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	16	2.005725	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801925:-	1	0.125358	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801921:-	2	0.250716	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	116	14.541507	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	1	0.125358	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	3	0.376073	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	3	0.376073	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	10	1.253578	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	8	1.002863	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	16	2.005725	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801923:-	1	0.125358	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	13	1.629652	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	65	8.148258	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801923:-	1	0.125358	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	1	0.125358	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	19	2.381799	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801906-207801925:-	1	0.125358	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801908-207801925:-	1	0.125358	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151171:-	1	0.125358	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151172:-	1	0.125358	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151170:-	1	0.125358	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151171:-	2	0.250716	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	13	1.629652	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	4	0.501431	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151154-59151172:-	3	0.376073	N	mature,MIMAT0000688
hsa-mir-3064	hg38:chr17:64500775-64500798:-	1	0.125358	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125886-81125907:+	2	0.250716	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	8	1.002863	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	2	0.250716	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	1	0.125358	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	1	0.125358	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125908:+	7	0.877505	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125908:+	1	0.125358	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	65	8.148258	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	285	35.726978	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	16	2.005725	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	2	0.250716	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	2	0.250716	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	1	0.125358	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125949:+	2	0.250716	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	2	0.250716	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	14	1.755009	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086085:-	1	0.125358	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	7	0.877505	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	5	0.626789	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403573:-	2	0.250716	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403575:-	8	1.002863	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	14	1.755009	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	1988	249.211343	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	585	73.334324	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	12	1.504294	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	171	21.436187	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	7973	999.477885	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	33331	4178.301439	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	1	0.125358	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403578:-	1	0.125358	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	3	0.376073	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	55	6.894680	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	4673	585.797085	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	28470	3568.937085	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	315	39.487713	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	3571	447.652769	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	2	0.250716	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	326	40.866649	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	5229	655.496031	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	3	0.376073	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	88	11.031488	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	1	0.125358	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	246	30.838023	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403575:-	3	0.376073	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	19	2.381799	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	2	0.250716	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403617:-	7	0.877505	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403611:-	1	0.125358	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403612:-	1	0.125358	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	6	0.752147	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	18	2.256441	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	122	15.293654	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	3828	479.869728	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403609:-	1	0.125358	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403610:-	2	0.250716	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	7	0.877505	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	8	1.002863	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	21	2.632514	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	7	0.877505	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	10	1.253578	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	149	18.678315	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	24077	3018.240189	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403610:-	1	0.125358	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403611:-	3	0.376073	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403612:-	1	0.125358	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	21	2.632514	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	2	0.250716	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	37	4.638239	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	427	53.527788	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	118271	14826.194519	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403613:-	2	0.250716	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403614:-	2	0.250716	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	5	0.626789	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	5285	662.516069	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403618:-	1	0.125358	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	5	0.626789	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	2616	327.936052	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	6	0.752147	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	2366	296.596598	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	16	2.005725	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403600-71403617:-	4	0.501431	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403601-71403617:-	1	0.125358	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800531-134800554:-	2	0.250716	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	18	2.256441	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	25	3.133945	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	11	1.378936	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	4	0.501431	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800554-134800570:-	1	0.125358	N	stemloop
hsa-mir-30b	hg38:chr8:134800569-134800592:-	5	0.626789	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800585:-	1	0.125358	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800587:-	1	0.125358	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800589:-	1	0.125358	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800590:-	2	0.250716	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800591:-	3	0.376073	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	4062	509.203458	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	1339	167.854119	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	129	16.171159	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	5	0.626789	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	125	15.669727	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	4	0.501431	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	3	0.376073	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	93	11.658277	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	10	1.253578	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	113	14.165433	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	142	17.800810	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	395	49.516338	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	1447	181.392763	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	1000	125.357818	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757323:+	3	0.376073	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757324:+	1	0.125358	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757303-40757324:+	3	0.376073	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757304-40757323:+	3	0.376073	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757306-40757322:+	1	0.125358	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757306-40757323:+	2	0.250716	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	5	0.626789	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	6	0.752147	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	6	0.752147	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	7	0.877505	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757362:+	2	0.250716	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	3	0.376073	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	2	0.250716	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	33	4.136808	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	11	1.378936	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	700	87.750473	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	31	3.886092	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	17	2.131083	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376967-71376986:-	1	0.125358	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	3	0.376073	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376969-71376986:-	3	0.376073	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377021:-	1	0.125358	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377023:-	3	0.376073	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377025:-	2	0.250716	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	1043	130.748204	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377020:-	1	0.125358	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377021:-	1	0.125358	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377022:-	2	0.250716	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377025:-	1	0.125358	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	1535	192.424251	N	mature,MIMAT0000244
