miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-26b	hg38:chr2:218402657-218402676:+	4	2.066662	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	46	23.766616	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	185	95.583129	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	1352	698.531843	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	30	15.499967	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	14	7.233318	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402681:+	1	0.516666	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402712:+	4	2.066662	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	26	13.433305	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	12	6.199987	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836447-13836468:-	115	59.416540	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	277	143.116361	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836470:-	1	0.516666	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	5	2.583328	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	6	3.099993	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	3	1.549997	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	9	4.649990	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	6	3.099993	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	7	3.616659	N	precursor
hsa-mir-27b	hg38:chr9:95085441-95085463:+	1	0.516666	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	2	1.033331	N	precursor
hsa-mir-27b	hg38:chr9:95085444-95085463:+	1	0.516666	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.516666	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	1	0.516666	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	2	1.033331	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	1	0.516666	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	6	3.099993	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	2	1.033331	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085524:+	1	0.516666	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	1	0.516666	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	7	3.616659	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	2	1.033331	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	1	0.516666	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	6	3.099993	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	58	29.966603	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	540	278.999405	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	1026	530.098869	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	275	142.083030	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.516666	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	1	0.516666	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688794-188688813:+	1	0.516666	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	9	4.649990	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	179	92.483136	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	63	32.549931	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	17	8.783315	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688818:+	1	0.516666	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.516666	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	1	0.516666	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688856:+	4	2.066662	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	30	15.499967	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1436	741.931751	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	8110	4190.157728	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1101	568.848786	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	1	0.516666	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	2	1.033331	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	67	34.616593	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	565	291.916044	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.516666	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	1	0.516666	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	4	2.066662	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	26	13.433305	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817661-58817682:-	1	0.516666	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023800-101023821:+	1	0.516666	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	5	2.583328	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	878	453.632366	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	18	9.299980	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	2470	1276.163944	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	104	53.733219	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	5353	2765.710766	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	1638	846.298195	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	302	156.033000	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	181	93.516467	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	157	81.116494	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	62	32.033265	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	1	0.516666	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	3	1.549997	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	1	0.516666	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876808:-	2	1.033331	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	3	1.549997	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.516666	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	387	199.949573	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	16	8.266649	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	4	2.066662	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	48	24.799947	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	9	4.649990	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	9	4.649990	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	6	3.099993	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	4	2.066662	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	3	1.549997	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	1	0.516666	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	1	0.516666	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	1	0.516666	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877531-130877550:-	1	0.516666	N	precursor
hsa-mir-29b-2	hg38:chr1:207802448-207802473:-	1	0.516666	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	3	1.549997	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802472:-	2	1.033331	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	357	184.449607	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	28	14.466636	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	5	2.583328	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	51	26.349944	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	16	8.266649	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	21	10.849977	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	7	3.616659	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	4	2.066662	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	1	0.516666	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	29	14.983301	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	3	1.549997	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	1	0.516666	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	2	1.033331	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802515-207802537:-	1	0.516666	N	precursor
hsa-mir-29c	hg38:chr1:207801864-207801887:-	60	30.999934	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	760	392.665829	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	1	0.516666	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	1458	753.298393	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	13	6.716652	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	236	121.933073	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	2	1.033331	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	274	141.566365	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	4	2.066662	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	1	0.516666	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	12	6.199987	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801925:-	1	0.516666	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	22	11.366642	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	2	1.033331	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	4	2.066662	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	5	2.583328	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	1	0.516666	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	8	4.133325	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	1	0.516666	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801926:-	1	0.516666	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151148-59151172:-	1	0.516666	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	9	4.649990	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	9	4.649990	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	2	1.033331	N	mature,MIMAT0022696
hsa-mir-3064	hg38:chr17:64500777-64500798:-	1	0.516666	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125886-81125909:+	1	0.516666	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	1	0.516666	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	30	15.499967	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	1	0.516666	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	3	1.549997	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	21	10.849977	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	2	1.033331	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	5	2.583328	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	2	1.033331	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	2	1.033331	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	501	258.849448	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	119	61.483202	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	6	3.099993	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	568	293.466041	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	2888	1492.130150	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	3	1.549997	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	423	218.549534	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	1771	915.014715	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	45	23.249950	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	323	166.882977	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	4	2.066662	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	92	47.533232	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	10	5.166656	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403616:-	1	0.516666	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	2	1.033331	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403613:-	3	1.549997	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	3	1.549997	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	76	39.266583	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	2757	1424.446961	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	1	0.516666	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	1	0.516666	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	43	22.216619	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	9029	4664.973381	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	2	1.033331	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	63	32.549931	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	23711	12250.657199	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	1	0.516666	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	556	287.266054	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	19	9.816646	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	50	25.833278	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800554:-	5	2.583328	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	5	2.583328	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	4	2.066662	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	1	0.516666	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	796	411.265789	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	143	73.883176	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	23	11.883308	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800592-134800614:-	2	1.033331	N	precursor
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	1	0.516666	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	1	0.516666	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	4	2.066662	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	52	26.866609	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	49	25.316613	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	457	236.116163	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	486	251.099464	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757301-40757324:+	1	0.516666	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	1	0.516666	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	1	0.516666	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376985:-	1	0.516666	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	1	0.516666	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	3	1.549997	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	37	19.116626	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	1	0.516666	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	485	250.582799	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377027:-	1	0.516666	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377024:-	1	0.516666	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	502	259.366113	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	42	21.699954	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	61	31.516599	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	2	1.033331	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377051:-	1	0.516666	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377052:-	1	0.516666	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	7	3.616659	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	6	3.099993	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	1	0.516666	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	3	1.549997	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804915-134804941:-	3	1.549997	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	1287	664.948581	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	2974	1536.563389	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	1	0.516666	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	18012	9306.180147	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	198	102.299782	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	32	16.533298	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	72	37.199921	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	1	0.516666	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	8	4.133325	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	15	7.749983	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804963:-	1	0.516666	N	precursor
hsa-mir-30e	hg38:chr1:40754347-40754371:+	1	0.516666	N	precursor
hsa-mir-30e	hg38:chr1:40754367-40754390:+	1	0.516666	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754394:+	2	1.033331	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754395:+	1	0.516666	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	4	2.066662	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	2228	1151.130878	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	21	10.849977	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	438	226.299517	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	4665	2410.244858	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	12678	6550.286026	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	2925	1511.246776	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	6	3.099993	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	10	5.166656	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	6	3.099993	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	7	3.616659	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	7	3.616659	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	135	69.749851	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1680	867.998148	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	2573	1329.380497	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	108	55.799881	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	180	92.999802	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	3	1.549997	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	2	1.033331	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	2	1.033331	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754400:+	1	0.516666	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754412-40754433:+	3	1.549997	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	6	3.099993	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	6	3.099993	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	12	6.199987	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	199	102.816447	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	1606	829.764897	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	5673	2931.043747	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	8359	4318.807453	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	18	9.299980	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	4	2.066662	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	21	10.849977	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	128	66.133192	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	218	112.633093	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	3	1.549997	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754434:+	1	0.516666	N	mature,MIMAT0000693
hsa-mir-3115	hg38:chr1:23044310-23044329:+	1	0.516666	N	mature,MIMAT0014977
hsa-mir-3124	hg38:chr1:248826383-248826405:+	1	0.516666	N	mature,MIMAT0014986
hsa-mir-3127	hg38:chr2:96798288-96798311:+	1	0.516666	N	mature,MIMAT0014990
hsa-mir-3129	hg38:chr2:189133043-189133065:-	1	0.516666	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783276-206783297:-	1	0.516666	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	4	2.066662	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	5	2.583328	N	mature,MIMAT0014995
hsa-mir-3140	hg38:chr4:152489336-152489358:-	1	0.516666	N	mature,MIMAT0015008
hsa-mir-3140	hg38:chr4:152489339-152489361:-	1	0.516666	N	mature,MIMAT0015008
hsa-mir-3145	hg38:chr6:138435222-138435244:-	1	0.516666	N	mature,MIMAT0015016
hsa-mir-3145	hg38:chr6:138435262-138435284:-	1	0.516666	N	mature,MIMAT0019205
hsa-mir-3152	hg38:chr9:18573316-18573338:+	1	0.516666	N	mature,MIMAT0019207
hsa-mir-3170	hg38:chr13:98208533-98208555:+	12	6.199987	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137961-95137983:-	2	1.033331	N	mature,MIMAT0019214
hsa-mir-3189	hg38:chr19:18386607-18386628:+	1	0.516666	N	mature,MIMAT0015071
hsa-mir-3189	hg38:chr19:18386607-18386629:+	1	0.516666	N	mature,MIMAT0015071
hsa-mir-3191	hg38:chr19:47226988-47227010:-	2	1.033331	N	mature,MIMAT0022732
hsa-mir-3193	hg38:chr20:31607185-31607206:+	1	0.516666	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452947-51452969:-	1	0.516666	N	mature,MIMAT0015078
hsa-mir-3199-1	hg38:chr22:27920539-27920561:-	1	0.516666	N	unannotated
hsa-mir-3199-2	hg38:chr22:27920527-27920551:+	1	0.516666	N	mature,MIMAT0015084
