miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-136	hg38:chr14:100884750-100884773:+	1	0.198909	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	4	0.795635	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	2	0.397817	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	53	10.542159	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	1	0.198909	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884774:+	2	0.397817	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884753-100884775:+	1	0.198909	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046113:-	1	0.198909	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	1	0.198909	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	1	0.198909	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	2	0.397817	N	mature,MIMAT0004607
hsa-mir-139	hg38:chr11:72615065-72615089:-	3	0.596726	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.198909	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	78	15.514876	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	88	17.503963	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	292	58.081331	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	43	8.553073	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	3	0.596726	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	3	0.596726	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615122:-	1	0.198909	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	767	152.562948	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	11	2.187995	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	1	0.198909	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.198909	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	1463	291.003381	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	166	33.018839	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	112	22.277771	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.198909	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933102-69933124:+	1	0.198909	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	7	1.392361	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	22	4.375991	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	191	37.991556	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.198909	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	3	0.596726	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933160:+	1	0.198909	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	87	17.305054	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	198	39.383916	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	743	147.789140	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	893	177.625440	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	675	134.263351	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	3	0.596726	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	11	2.187995	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	39	7.757438	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	426	84.735092	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1199	238.491493	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	934	185.780696	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	6	1.193452	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.397817	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	0.596726	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	23	4.574899	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	86	17.106145	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	101	20.089775	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.198909	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	11	2.187995	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	9	1.790178	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	30	5.967260	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933169:+	1	0.198909	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.198909	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	1	0.198909	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	0.795635	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	14	2.784721	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.198909	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964111-6964134:+	1	0.198909	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	11	2.187995	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	4	0.795635	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964173:+	1	0.198909	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	1	0.198909	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	12	2.386904	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	3	0.596726	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	12	2.386904	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	1	0.198909	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331221-58331245:-	1	0.198909	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	2	0.397817	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	9	1.790178	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331266:-	2	0.397817	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	2	0.397817	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	45	8.950890	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	2	0.397817	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.198909	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	4	0.795635	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	13	2.585813	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	3155	627.556847	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	237	47.141354	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	17	3.381447	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	5	0.994543	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	7258	1443.679110	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1122	223.175525	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.198909	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	416	82.746006	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	72	14.321424	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	5	0.994543	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.198909	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331268:-	1	0.198909	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	23	4.574899	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	13	2.585813	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	5	0.994543	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	0.596726	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	107	21.283227	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	22	4.375991	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	2	0.397817	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	53	10.542159	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	29	5.768351	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.198909	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	19	3.779265	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	10	1.989087	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	2	0.397817	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	59	11.735611	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	7	1.392361	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.198909	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.198909	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	1	0.198909	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	7	1.392361	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	118	23.471223	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	13	2.585813	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	7	1.392361	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.198909	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428990:+	1	0.198909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	3	0.596726	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428998:+	1	0.198909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.397817	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	6	1.193452	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	7	1.392361	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	0.596726	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	0.397817	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.198909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.198909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	126	25.062492	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	66	13.127972	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	738	146.794597	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	212	42.168638	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	19	3.779265	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	34	6.762895	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	7	1.392361	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	5609	1115.678717	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	3739	743.719509	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	92299	18359.071120	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	43613	8675.003725	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	6431	1279.181642	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	92	18.299597	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.198909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	6	1.193452	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.198909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	3	0.596726	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.397817	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.198909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	29	5.768351	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	3	0.596726	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	39	7.757438	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	6	1.193452	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	2	0.397817	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	7	1.392361	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	9	1.790178	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.198909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.198909	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861546-28861568:-	1	0.198909	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	9	1.790178	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	42	8.354164	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	17	3.381447	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	32	6.365077	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	10	1.989087	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	14	2.784721	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	6	1.193452	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.198909	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861580-28861604:-	1	0.198909	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861600:-	1	0.198909	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	3	0.596726	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.198909	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861601:-	1	0.198909	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	18	3.580356	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	41	8.155255	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	2	0.397817	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.198909	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.198909	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	48	9.547616	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1236	245.851113	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	13	2.585813	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	9	1.790178	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.198909	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861587-28861605:-	1	0.198909	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	0.596726	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	8	1.591269	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	284	56.490062	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	192	38.190464	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2145	426.659092	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	2145	426.659092	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	4818	958.341961	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	211	41.969729	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	4	0.795635	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.397817	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.596726	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	13	2.585813	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.198909	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.198909	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.198909	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	0.198909	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	0.795635	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	55	10.939977	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	9	1.790178	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	10	1.989087	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.198909	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	36	7.160712	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	26	5.171625	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.198909	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	4	0.795635	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	192	38.190464	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	18	3.580356	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	2	0.397817	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.198909	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	4	0.795635	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.198909	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	10	1.989087	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.198909	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.198909	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	3	0.596726	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.198909	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	53	10.542159	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	159	31.626478	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	38	7.558529	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	9	1.790178	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.198909	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	4	0.795635	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.397817	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.198909	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.198909	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.198909	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.198909	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.397817	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	13	2.585813	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	85	16.907237	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	430	85.530727	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	609	121.135379	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1107	220.191895	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	3	0.596726	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.198909	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.198909	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	5	0.994543	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	1	0.198909	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	3	0.596726	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	1	0.198909	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.198909	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.198909	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	16	3.182539	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	62	12.332337	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	3	0.596726	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	5	0.994543	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	31	6.166169	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	459	91.299078	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	2	0.397817	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	0.596726	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.397817	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.198909	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949937:-	1	0.198909	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949939:-	1	0.198909	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.198909	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949942:-	2	0.397817	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	68	13.525789	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	13961	2776.963910	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.198909	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	5	0.994543	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	2	0.397817	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949942:-	1	0.198909	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	146	29.040665	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	34621	6886.416985	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	1	0.198909	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	4	0.795635	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	8	1.591269	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	21	4.177082	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	1	0.198909	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	1885	374.942839	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	661577	131593.399653	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	103	20.487593	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	1	0.198909	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.198909	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.198909	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.397817	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	11	2.187995	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	222	44.157724	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	130095	25877.023125	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	41	8.155255	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	5	0.994543	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	4	0.795635	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949952:-	1	0.198909	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	7	1.392361	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	2193	436.206708	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	4	0.795635	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.198909	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	79	15.713785	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	59	11.735611	N	mature,MIMAT0000243
