miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-27b	hg38:chr9:95085462-95085484:+	4	1.327950	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	16	5.311801	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	2	0.663975	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	3	0.995963	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	31	10.291615	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	2	0.663975	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	3	0.995963	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085465-95085487:+	1	0.331988	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085494-95085524:+	1	0.331988	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085497-95085526:+	1	0.331988	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085499-95085520:+	1	0.331988	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.331988	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	10	3.319876	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	8	2.655901	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	30	9.959627	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	1	0.331988	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	9	2.987888	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	73	24.235092	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	406	134.786952	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	3200	1062.360212	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	3710	1231.673871	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	530	175.953410	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085525:+	1	0.331988	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	4	1.327950	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	2	0.663975	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085508-95085526:+	1	0.331988	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085510-95085527:+	1	0.331988	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688774-188688794:+	1	0.331988	N	precursor
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.331988	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	1	0.331988	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	6	1.991925	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	24	7.967702	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	300	99.596270	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	85	28.218943	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	4	1.327950	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	3	0.995963	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	4	1.327950	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	2	0.663975	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	2	0.663975	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	4	1.327950	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	6	1.991925	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	74	24.567080	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2706	898.358355	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	8760	2908.211082	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	491	163.005895	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.331988	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	47	15.603416	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	110	36.518632	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	506	167.985709	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	6	1.991925	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	26	8.631677	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	71	23.571117	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	6	1.991925	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817661-58817682:-	1	0.331988	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023799-101023820:+	1	0.331988	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	2	0.663975	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	1	0.331988	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	1	0.331988	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	2	0.663975	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876768:-	3	0.995963	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	350	116.195648	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	13	4.315838	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	5	1.659938	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	2667	885.410840	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	98	32.534782	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	10	3.319876	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	3	0.995963	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	10195	3384.613239	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	2448	812.705563	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1046	347.258994	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	520	172.633535	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876768:-	1	0.331988	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	673	223.427632	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	204	67.725464	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876772:-	1	0.331988	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	38	12.615528	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	31	10.291615	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	2	0.663975	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	7	2.323913	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876808:-	3	0.995963	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	15	4.979813	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.331988	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876806:-	1	0.331988	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876807:-	1	0.331988	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	3	0.995963	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876789-130876808:-	2	0.663975	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	2	0.663975	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	177	58.761799	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	16	5.311801	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	2	0.663975	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	16	5.311801	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	10	3.319876	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	11	3.651863	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	2	0.663975	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	8	2.655901	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	2	0.663975	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	1	0.331988	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	1	0.331988	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	4	1.327950	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	1	0.331988	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	3	0.995963	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	5	1.659938	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	1	0.331988	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	1	0.331988	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	2	0.663975	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	173	57.433849	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	14	4.647826	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	3	0.995963	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	14	4.647826	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	8	2.655901	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	9	2.987888	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	6	1.991925	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	4	1.327950	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	1	0.331988	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	1	0.331988	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	25	8.299689	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	1	0.331988	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	18	5.975776	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	24	7.967702	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	490	162.673908	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	1849	613.845010	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	13	4.315838	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	382	126.819250	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	1	0.331988	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	522	173.297510	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	5	1.659938	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	9	2.987888	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	6	1.991925	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	29	9.627639	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	5	1.659938	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	3	0.995963	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	2	0.663975	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	1	0.331988	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	4	1.327950	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	5	1.659938	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	3	0.995963	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	20	6.639751	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	3	0.995963	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801907-207801925:-	1	0.331988	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801925-207801947:-	2	0.663975	N	precursor
hsa-mir-301a	hg38:chr17:59151149-59151172:-	3	0.995963	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	4	1.327950	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151151-59151172:-	1	0.331988	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151188-59151209:-	1	0.331988	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151190-59151209:-	1	0.331988	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21653025-21653047:+	1	0.331988	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500815-64500836:-	1	0.331988	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125886-81125908:+	1	0.331988	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	1	0.331988	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	17	5.643789	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	65	21.579192	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	4	1.327950	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	2	0.663975	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	2	0.663975	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	2	0.663975	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125953:+	1	0.331988	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	4	1.327950	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	16	5.311801	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	6	1.991925	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	1	0.331988	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	2	0.663975	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	1	0.331988	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	4	1.327950	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	1067	354.230733	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	169	56.105899	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	57	18.923291	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	2259	749.959913	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	6748	2240.252098	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	1	0.331988	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	32	10.623602	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	1552	515.244703	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	5983	1986.281610	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	1	0.331988	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	198	65.733538	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	1462	485.365822	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	1	0.331988	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	132	43.822359	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	1101	365.518311	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	4	1.327950	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	56	18.591304	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	77	25.563043	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403575:-	1	0.331988	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	8	2.655901	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	2	0.663975	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	1	0.331988	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	3	0.995963	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403611:-	1	0.331988	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403612:-	1	0.331988	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	5	1.659938	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	94	31.206831	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	3567	1184.199649	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	3	0.995963	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	2	0.663975	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	2	0.663975	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	57	18.923291	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	10582	3513.092428	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	6	1.991925	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	3	0.995963	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	9	2.987888	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	123	40.834471	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	58360	19374.794375	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	5	1.659938	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	3667	1217.398406	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	3	0.995963	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	1257	417.308371	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	869	288.497195	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	4	1.327950	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403637:-	2	0.663975	N	precursor
hsa-mir-30b	hg38:chr8:134800532-134800554:-	15	4.979813	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	30	9.959627	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	13	4.315838	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	1	0.331988	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800568-134800592:-	1	0.331988	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800569-134800592:-	1	0.331988	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	1143	379.461788	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800587:-	1	0.331988	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	514	170.641609	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	94	31.206831	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	5	1.659938	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	27	8.963664	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	6	1.991925	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	2	0.663975	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	21	6.971739	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	11	3.651863	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	37	12.283540	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	125	41.498446	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	135	44.818321	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	590	195.872664	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	222	73.701240	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757304-40757324:+	1	0.331988	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757309-40757330:+	3	0.995963	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	3	0.995963	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	2	0.663975	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	5	1.659938	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	7	2.323913	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	4	1.327950	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	195	64.737575	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	7	2.323913	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	5	1.659938	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	1	0.331988	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377024:-	1	0.331988	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	234	77.685091	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377022:-	1	0.331988	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	569	188.900925	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	152	50.462110	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	126	41.830433	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	41	13.611490	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	4	1.327950	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	6	1.991925	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377050:-	2	0.663975	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804899:-	3	0.995963	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804900:-	24	7.967702	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	9	2.987888	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	3	0.995963	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	5	1.659938	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	1	0.331988	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	8	2.655901	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	1	0.331988	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804883-134804901:-	1	0.331988	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804912-134804933:-	3	0.995963	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804941:-	2	0.663975	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804915-134804941:-	1	0.331988	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	1	0.331988	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	1706	566.370788	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804937:-	1	0.331988	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804939:-	1	0.331988	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	4288	1423.562685	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804942:-	1	0.331988	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	5	1.659938	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	5	1.659938	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	47568	15791.984559	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	1475	489.681660	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	1370	454.822966	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	1257	417.308371	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	4	1.327950	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	2	0.663975	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804959:-	2	0.663975	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804960:-	64	21.247204	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	28	9.295652	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804963:-	1	0.331988	N	precursor
hsa-mir-30e	hg38:chr1:40754350-40754371:+	1	0.331988	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754388:+	3	0.995963	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	71	23.571117	N	mature,MIMAT0000692
