miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-299	hg38:chr14:101023777-101023799:+	3	0.712178	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023821:+	2	0.474785	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	0.237393	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	3	0.712178	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876745-130876770:-	1	0.237393	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876746-130876770:-	6	1.424355	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876765:-	1	0.237393	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	1224	290.568489	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	70	16.617479	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	7282	1728.692594	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	469	111.337109	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	13472	3198.152516	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	4405	1045.714210	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	752	178.519202	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	447	106.114473	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	356	84.511750	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	146	34.659313	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	15	3.560888	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	17	4.035673	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	7	1.661748	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	2	0.474785	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	7	1.661748	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876806:-	1	0.237393	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	3	0.712178	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	1	0.237393	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876807:-	1	0.237393	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	11	2.611318	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876807:-	1	0.237393	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	25	5.934814	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	3	0.712178	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877488:-	1	0.237393	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877489:-	1	0.237393	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	2199	522.026231	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877491:-	1	0.237393	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	94	22.314900	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	24	5.697421	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	163	38.694987	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	106	25.163611	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	93	22.077508	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	59	14.006161	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	36	8.546132	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	13	3.086103	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877472-130877490:-	1	0.237393	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877506-130877531:-	1	0.237393	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	17	4.035673	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	10	2.373926	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	3	0.712178	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	8	1.899140	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	1	0.237393	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	13	3.086103	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	2304	546.952449	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802474:-	2	0.474785	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	93	22.077508	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	31	7.359169	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	181	42.968053	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	108	25.638396	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	81	19.228797	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	54	12.819198	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	36	8.546132	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	23	5.460029	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802474:-	1	0.237393	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802489-207802514:-	1	0.237393	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802489-207802515:-	1	0.237393	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	29	6.884384	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	1	0.237393	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	114	27.062751	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	11	2.611318	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.237393	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	61	14.480946	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	3	0.712178	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	1	0.237393	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	1	0.237393	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801887:-	2	0.474785	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	159	37.745416	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	1915	454.606745	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	2	0.474785	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	3749	889.984693	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	48	11.394843	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	597	141.723356	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	4	0.949570	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	474	112.524072	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	14	3.323496	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	1	0.237393	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801888:-	1	0.237393	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	2	0.474785	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801922:-	1	0.237393	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	13	3.086103	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	2	0.474785	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801925:-	1	0.237393	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	49	11.632235	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	7	1.661748	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	4	0.949570	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	1	0.237393	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	8	1.899140	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	7	1.661748	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	1	0.237393	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	3	0.712178	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	21	4.985244	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	4	0.949570	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	28	6.646992	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	4	0.949570	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151172:-	1	0.237393	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151172:-	2	0.474785	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	10	2.373926	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	25	5.934814	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	3	0.712178	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	1	0.237393	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	1	0.237393	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653011:+	1	0.237393	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	3	0.712178	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	2	0.474785	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653049:+	1	0.237393	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500778-64500799:-	1	0.237393	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125886-81125907:+	1	0.237393	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	1	0.237393	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	3	0.712178	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	1	0.237393	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	8	1.899140	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	68	16.142694	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	14	3.323496	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	3	0.712178	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086084:-	18	4.273066	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	10	2.373926	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	5	1.186963	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086086:-	1	0.237393	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	10	2.373926	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	1	0.237393	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	2	0.474785	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	977	231.932527	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	168	39.881949	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	7	1.661748	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	1048	248.787399	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	5064	1202.155904	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	1	0.237393	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	6	1.424355	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	1036	245.938688	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	4947	1174.380975	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	1	0.237393	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	2	0.474785	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	86	20.415760	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	708	168.073930	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	10	2.373926	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	252	59.822924	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	1	0.237393	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	17	4.035673	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403581:-	1	0.237393	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	4	0.949570	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403577:-	1	0.237393	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	3	0.712178	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403580:-	1	0.237393	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	7	1.661748	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	17	4.035673	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	3	0.712178	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	106	25.163611	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	7561	1794.925117	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	2	0.474785	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	47	11.157450	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	12746	3025.805520	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	1	0.237393	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	1	0.237393	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	3	0.712178	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	104	24.688826	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	66438	15771.886644	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	2	0.474785	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	1419	336.860037	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	128	30.386247	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	88	20.890545	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	2	0.474785	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800531-134800554:-	2	0.474785	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	12	2.848711	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	20	4.747851	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	6	1.424355	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	3	0.712178	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800568-134800592:-	6	1.424355	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800569-134800592:-	2	0.474785	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	5210	1236.815217	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800593:-	1	0.237393	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	774	183.741838	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	82	19.466190	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	7	1.661748	N	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	2	0.474785	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	4	0.949570	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	6	1.424355	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	131	31.098425	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	187	44.392408	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	867	205.819346	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	1185	281.310179	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757333-40757354:+	1	0.237393	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	1	0.237393	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	2	0.474785	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	1	0.237393	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	3	0.712178	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	78	18.516619	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	2	0.474785	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	1126	267.304018	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	885	210.092412	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	187	44.392408	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	103	24.451433	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	10	2.373926	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	8	1.899140	N	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804877-134804900:-	1	0.237393	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804900:-	27	6.409599	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	14	3.323496	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	1	0.237393	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	6	1.424355	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	5	1.186963	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	4	0.949570	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804911-134804933:-	7	1.661748	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804911-134804934:-	1	0.237393	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804933:-	8	1.899140	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804934:-	1	0.237393	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804941:-	1	0.237393	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804915-134804941:-	6	1.424355	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	22	5.222636	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804936:-	1	0.237393	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	11672	2770.845915	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	10750	2551.969978	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	2	0.474785	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	58489	13884.853215	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804942:-	1	0.237393	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	1547	367.246284	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	375	89.022209	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	194	46.054156	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	3	0.712178	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	1	0.237393	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	14	3.323496	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	14	3.323496	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804962:-	1	0.237393	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804964:-	1	0.237393	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754393:+	1	0.237393	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754395:+	1	0.237393	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	6	1.424355	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	2957	701.969788	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	92	21.840115	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	1081	256.621353	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	9696	2301.758224	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	17255	4096.208556	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	9688	2299.859084	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	24	5.697421	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	15	3.560888	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754398:+	2	0.474785	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	7	1.661748	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	12	2.848711	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	24	5.697421	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	457	108.488398	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	2754	653.779100	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	6434	1527.383706	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	733	174.008744	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	1031	244.751725	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	7	1.661748	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754399:+	1	0.237393	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754401:+	1	0.237393	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	1	0.237393	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	4	0.949570	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	5	1.186963	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	1	0.237393	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754400:+	1	0.237393	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754409-40754434:+	4	0.949570	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	3	0.712178	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754434:+	2	0.474785	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754430:+	1	0.237393	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	19	4.510459	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	65	15.430516	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	9	2.136533	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	4	0.949570	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	26	6.172206	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	316	75.016048	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	3189	757.044861	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	10447	2480.040034	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	7720	1832.670533	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	46	10.920058	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	1	0.237393	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	26	6.172206	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	150	35.608883	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	163	38.694987	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	6	1.424355	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	3	0.712178	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512120-21512143:-	1	0.237393	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512120-21512146:-	1	0.237393	N	mature,MIMAT0004504
hsa-mir-3117	hg38:chr1:66628485-66628507:+	1	0.237393	N	mature,MIMAT0014979
hsa-mir-3124	hg38:chr1:248826421-248826443:+	2	0.474785	N	mature,MIMAT0019200
hsa-mir-3127	hg38:chr2:96798288-96798309:+	3	0.712178	N	mature,MIMAT0014990
