miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125a	hg38:chr19:51693246-51693268:+	1	0.316035	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	6	1.896210	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	28	8.848981	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	13	4.108456	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693267:+	2	0.632070	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	60	18.962103	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	8	2.528280	N	precursor
hsa-mir-125a	hg38:chr19:51693268-51693284:+	2	0.632070	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693286:+	2	0.632070	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	18	5.688631	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	27	8.532946	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	196	61.942870	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	1328	419.694546	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	469	148.220438	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	133	42.032662	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693289:+	1	0.316035	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	11	3.476386	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	3	0.948105	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	3	0.948105	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	1	0.316035	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693326:+	1	0.316035	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	2	0.632070	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	2	0.632070	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	1	0.316035	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	1	0.316035	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	2	0.632070	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	7	2.212245	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	1160	366.600657	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	1	0.316035	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	319	100.815181	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	61	19.278138	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099830:-	1	0.316035	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	26	8.216911	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	4	1.264140	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	1	0.316035	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	2	0.632070	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	10	3.160350	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	2	0.632070	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	1	0.316035	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	4	1.264140	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	25	7.900876	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	75	23.702629	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	347	109.664162	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	1109	350.482870	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	2	0.632070	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	3	0.948105	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	9	2.844315	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	1	0.316035	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	6	1.896210	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	4	1.264140	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	3	0.948105	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	3	0.948105	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	2	0.632070	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	7	2.212245	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	17	5.372596	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	24	7.584841	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	46	14.537612	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	4	1.264140	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	1	0.316035	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	2	0.632070	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	3	0.948105	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590294-16590314:+	1	0.316035	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590295-16590312:+	1	0.316035	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670616-136670635:+	29	9.165016	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	244	77.112552	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1464	462.675313	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	14	4.424491	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	4	1.264140	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	2	0.632070	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	17	5.372596	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	1	0.316035	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670651-136670674:+	2	0.632070	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670670:+	1	0.316035	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	9	2.844315	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	404	127.678160	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	253	79.956868	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	37	11.693297	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	3	0.948105	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	18	5.688631	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	297	93.862410	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	2061	651.348237	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	21984	6947.714529	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	2	0.632070	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	11	3.476386	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	3	0.948105	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	2	0.632070	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	43	13.589507	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	276	87.225674	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	4160	1314.705806	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	1	0.316035	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	8	2.528280	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	1	0.316035	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670674:+	1	0.316035	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	2	0.632070	N	mature,MIMAT0000445
hsa-mir-1266	hg38:chr15:52277166-52277189:-	1	0.316035	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	2	0.632070	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276909:+	1	0.316035	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276910:+	16	5.056561	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276911:+	12	3.792421	N	mature,MIMAT0005923
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	19	6.004666	N	mature,MIMAT0005923
hsa-mir-1269b	hg38:chr17:12917315-12917335:-	1	0.316035	N	mature,MIMAT0019059
hsa-mir-127	hg38:chr14:100882999-100883022:+	15	4.740526	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100882999-100883023:+	3	0.948105	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883022:+	1	0.316035	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883000-100883023:+	1	0.316035	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	46	14.537612	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	1155	365.020482	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	848	267.997722	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	174	54.990099	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	8	2.528280	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	4	1.264140	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	4	1.264140	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	2	0.632070	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	2	0.632070	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883033-100883054:+	2	0.632070	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	4	1.264140	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	4	1.264140	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	3	0.948105	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	39	12.325367	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	497	157.069420	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	1251	395.359847	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	2971	938.940132	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	27	8.532946	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	14	4.424491	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	14	4.424491	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883037-100883060:+	1	0.316035	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	2	0.632070	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367979:+	1	0.316035	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367980:+	3	0.948105	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	4	1.264140	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	3	0.948105	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	2	0.632070	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.316035	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770546-85770568:-	1	0.316035	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.316035	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.316035	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	1	0.316035	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386462:+	1	0.316035	N	mature,MIMAT0005933
hsa-mir-1278	hg38:chr1:193136552-193136572:+	1	0.316035	N	mature,MIMAT0005936
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	2	0.632070	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.316035	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	5	1.580175	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	2	0.632070	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	4	1.264140	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	10	3.160350	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	15	4.740526	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	119	37.608171	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	55	17.381928	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	9	2.844315	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	7	2.212245	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	16	5.056561	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	108	34.131785	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	2	0.632070	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542040-71542061:-	1	0.316035	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395254:-	2	0.632070	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	14	4.424491	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	4	1.264140	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	1	0.316035	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.316035	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	8	2.528280	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	22	6.952771	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	13	4.108456	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	1	0.316035	N	mature,MIMAT0005878
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	1	0.316035	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	4	1.264140	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654432-48654456:-	1	0.316035	N	unannotated
hsa-mir-1291	hg38:chr12:48654502-48654519:-	1	0.316035	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652802:+	1	0.316035	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652803:+	1	0.316035	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652780-2652803:+	2	0.632070	N	mature,MIMAT0005943
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.316035	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	3	0.948105	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101760:-	1	0.316035	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101736-171101759:+	1	0.316035	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101759:+	3	0.948105	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	22	6.952771	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101761:+	2	0.632070	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101759:+	3	0.948105	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	21	6.636736	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	13	4.108456	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	4	1.264140	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101797:+	1	0.316035	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	1	0.316035	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	1	0.316035	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101796:+	1	0.316035	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101798:+	1	0.316035	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101799:+	2	0.632070	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101779-171101799:+	1	0.316035	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373012-63373034:-	8	2.528280	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.316035	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	2	0.632070	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.316035	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	2	0.632070	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	1	0.316035	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	3	0.948105	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	2	0.632070	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	2	0.632070	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.316035	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.316035	N	mature,MIMAT0026639
hsa-mir-1304	hg38:chr11:93733691-93733713:-	1	0.316035	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.316035	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	2	0.632070	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	2	0.632070	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	9	2.844315	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	17	5.372596	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.316035	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.316035	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.316035	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.316035	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.316035	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	5	1.580175	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.632070	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.632070	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	134	42.348697	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	225	71.107886	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.316035	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	5	1.580175	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1112	351.430975	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2330	736.361665	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	88	27.811084	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	111	35.079891	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.316035	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	8	2.528280	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.316035	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	6	1.896210	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394327:-	1	0.316035	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.316035	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	5	1.580175	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	112	35.395926	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394361:-	2	0.632070	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	270	85.329463	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394358:-	2	0.632070	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	8	2.528280	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1699	536.943549	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	306	96.706725	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	7	2.212245	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.316035	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	2	0.632070	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.316035	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	7	2.212245	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	19	6.004666	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641232:+	1	0.316035	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	2	0.632070	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	5	1.580175	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	2	0.632070	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	5	1.580175	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	6	1.896210	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	11	3.476386	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	54	17.065893	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	92	29.075225	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	328	103.659496	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	153	48.353363	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	5	1.580175	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	3	0.948105	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641273:+	1	0.316035	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.316035	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	2	0.632070	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.316035	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	4	1.264140	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	1	0.316035	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	6	1.896210	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	29	9.165016	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	1	0.316035	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.316035	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.316035	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.632070	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	32	10.113122	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.316035	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.316035	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	8	2.528280	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	218	68.895641	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	47	14.853647	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	3	0.948105	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.316035	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	5	1.580175	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.316035	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.316035	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.316035	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	2	0.632070	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	1	0.316035	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	4	1.264140	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	1	0.316035	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564956:+	1	0.316035	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.316035	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.316035	N	mature,MIMAT0000427
