miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30b	hg38:chr8:134800570-134800593:-	2	0.343949	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	3440	591.593050	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	132	22.700664	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	11	1.891722	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	4	0.687899	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757299-40757322:+	1	0.171975	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	3	0.515924	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	15	2.579621	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	22	3.783444	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	351	60.363128	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	322	55.375861	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	1817	312.478073	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	1305	224.427015	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757303-40757323:+	1	0.171975	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	2	0.343949	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	6	1.031848	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	1	0.171975	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	6	1.031848	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757362:+	2	0.343949	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757340-40757361:+	1	0.171975	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	2	0.343949	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	17	2.923570	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	11	1.891722	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	226	38.866288	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	6	1.031848	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	4	0.687899	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377025:-	3	0.515924	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	1293	222.363318	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	1810	311.274250	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	3	0.515924	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377025:-	1	0.171975	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	341	58.643381	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377027:-	1	0.171975	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	380	65.350395	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377027:-	1	0.171975	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	26	4.471343	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	11	1.891722	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	1	0.171975	Y	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804877-134804900:-	1	0.171975	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804899:-	1	0.171975	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804900:-	38	6.535040	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	21	3.611469	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804899:-	1	0.171975	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	4	0.687899	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	20	3.439494	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	3	0.515924	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	6	1.031848	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	5	0.859874	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804911-134804933:-	48	8.254787	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804911-134804934:-	4	0.687899	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804932:-	1	0.171975	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804933:-	28	4.815292	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804934:-	6	1.031848	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804935:-	2	0.343949	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804941:-	1	0.171975	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804915-134804941:-	1	0.171975	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	5	0.859874	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804937:-	1	0.171975	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	5259	904.415073	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804937:-	1	0.171975	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804938:-	1	0.171975	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804939:-	1	0.171975	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	19173	3297.271380	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804936:-	2	0.343949	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	1	0.171975	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	2	0.343949	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	1	0.171975	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	7	1.203823	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	76514	13158.474020	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	2598	446.790333	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	1994	342.917599	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	677	116.426888	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	8	1.375798	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	4	0.687899	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	13	2.235671	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	9	1.547773	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804962:-	2	0.343949	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804963:-	1	0.171975	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754393:+	3	0.515924	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754394:+	1	0.171975	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754388:+	1	0.171975	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	12	2.063697	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	10492	1804.358803	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	408	70.165687	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	684	117.630711	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	10706	1841.161393	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	14004	2408.334033	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	2236	384.535483	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	5	0.859874	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	2	0.343949	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	31	5.331216	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	27	4.643318	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	15	2.579621	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	301	51.764392	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	2923	502.682118	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	1914	329.159621	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	116	19.949068	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	108	18.573270	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	1	0.171975	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	1	0.171975	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	1	0.171975	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	7	1.203823	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	1	0.171975	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	1	0.171975	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754395:+	1	0.171975	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754396:+	1	0.171975	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	1	0.171975	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754395:+	1	0.171975	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754394:+	1	0.171975	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754400:+	40	6.878989	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754401:+	5	0.859874	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754403:+	1	0.171975	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754380-40754400:+	4	0.687899	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754380-40754401:+	2	0.343949	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754380-40754402:+	1	0.171975	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754405-40754428:+	7	1.203823	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754406-40754428:+	5	0.859874	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754407-40754428:+	3	0.515924	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754407-40754429:+	1	0.171975	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754407-40754431:+	1	0.171975	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754408-40754428:+	1	0.171975	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754409-40754434:+	1	0.171975	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	1	0.171975	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754434:+	2	0.343949	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	2	0.343949	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	14	2.407646	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	25	4.299368	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	20	3.439494	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	2	0.343949	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	1	0.171975	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	7	1.203823	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	30	5.159242	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	753	129.496967	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	3577	615.153587	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	12636	2173.072610	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	33454	5753.242411	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	24	4.127393	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	6	1.031848	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	38	6.535040	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	238	40.929984	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	1066	183.325056	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	5	0.859874	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	1	0.171975	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	5	0.859874	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754435:+	1	0.171975	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512156-21512179:-	2	0.343949	N	mature,MIMAT0000089
hsa-mir-3127	hg38:chr2:96798288-96798308:+	1	0.171975	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	6	1.031848	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	3	0.515924	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	4	0.687899	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798312:+	1	0.171975	N	mature,MIMAT0014990
hsa-mir-3128	hg38:chr2:177255983-177256005:-	1	0.171975	N	mature,MIMAT0014991
hsa-mir-3129	hg38:chr2:189133042-189133063:-	1	0.171975	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133044-189133066:-	1	0.171975	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133045-189133066:-	1	0.171975	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783244-206783265:-	1	0.171975	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783246-206783266:-	1	0.171975	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	13	2.235671	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783245-206783265:+	2	0.343949	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	7	1.203823	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783277-206783298:+	3	0.515924	N	mature,MIMAT0014994
hsa-mir-3144	hg38:chr6:120015225-120015247:+	1	0.171975	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015226-120015247:+	1	0.171975	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015226-120015248:+	1	0.171975	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015226-120015249:+	1	0.171975	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015248:+	1	0.171975	N	mature,MIMAT0015015
hsa-mir-3150a	hg38:chr8:95072926-95072948:+	2	0.343949	N	mature,MIMAT0019206
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	3	0.515924	N	mature,MIMAT0018194
hsa-mir-3152	hg38:chr9:18573317-18573338:+	1	0.171975	N	mature,MIMAT0019207
hsa-mir-3155a	hg38:chr10:6152207-6152227:+	1	0.171975	N	unannotated
hsa-mir-3157	hg38:chr10:96064321-96064343:-	6	1.031848	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064322-96064344:-	1	0.171975	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064323-96064343:-	1	0.171975	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064369-96064391:-	1	0.171975	N	mature,MIMAT0015031
hsa-mir-3162	hg38:chr11:59595127-59595148:-	1	0.171975	N	mature,MIMAT0015036
hsa-mir-3170	hg38:chr13:98208533-98208554:+	3	0.515924	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	9	1.547773	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137961-95137983:-	5	0.859874	N	mature,MIMAT0019214
hsa-mir-3174	hg38:chr15:90006764-90006784:+	1	0.171975	N	mature,MIMAT0015051
hsa-mir-3174	hg38:chr15:90006764-90006785:+	1	0.171975	N	mature,MIMAT0015051
hsa-mir-3188	hg38:chr19:18282129-18282150:+	2	0.343949	N	mature,MIMAT0015070
hsa-mir-3191	hg38:chr19:47226953-47226975:-	1	0.171975	N	mature,MIMAT0015075
hsa-mir-3193	hg38:chr20:31607185-31607206:+	1	0.171975	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607186-31607209:+	1	0.171975	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452914-51452934:-	2	0.343949	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452947-51452969:-	3	0.515924	N	mature,MIMAT0015078
hsa-mir-3199-1	hg38:chr22:27920537-27920559:-	1	0.171975	N	unannotated
hsa-mir-3199-1	hg38:chr22:27920540-27920562:-	1	0.171975	N	unannotated
hsa-mir-3199-1	hg38:chr22:27920567-27920589:-	1	0.171975	N	mature,MIMAT0015084
hsa-mir-3199-1	hg38:chr22:27920578-27920600:-	1	0.171975	N	mature,MIMAT0015084
hsa-mir-3199-1	hg38:chr22:27920580-27920600:-	1	0.171975	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920527-27920549:+	2	0.343949	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920528-27920550:+	1	0.171975	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	3	0.515924	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920530-27920550:+	1	0.171975	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920539-27920561:+	2	0.343949	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920544-27920564:+	1	0.171975	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920550-27920572:+	1	0.171975	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920584-27920606:+	1	0.171975	N	unannotated
hsa-mir-32	hg38:chr9:109046232-109046253:-	10	1.719747	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046234-109046256:-	1	0.171975	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046294:-	1	0.171975	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046291:-	1	0.171975	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	53	9.114660	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046295:-	1	0.171975	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	627	107.828152	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	12	2.063697	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	101	17.369447	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	8	1.375798	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	5	0.859874	N	mature,MIMAT0000090
hsa-mir-3200	hg38:chr22:30731610-30731632:+	4	0.687899	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	8	1.375798	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731634:+	1	0.171975	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244972-22244995:-	3	0.515924	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	4	0.687899	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	13	2.235671	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	21	3.611469	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	93	15.993649	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244998:-	1	0.171975	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244993:-	2	0.343949	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	17	2.923570	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	74	12.726130	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	551	94.758073	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244993:-	1	0.171975	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	4	0.687899	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	133	22.872638	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	1940	333.630964	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	12	2.063697	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	23	3.955419	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	351	60.363128	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	14	2.407646	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	1	0.171975	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	26	4.471343	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244998:-	1	0.171975	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244983-22245011:-	2	0.343949	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244987-22245009:-	1	0.171975	N	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	5	0.859874	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671808:+	6	1.031848	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	2	0.343949	N	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671788-116671807:+	1	0.171975	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257070:-	1	0.171975	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	3	0.515924	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	8	1.375798	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	21	3.611469	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257072:-	1	0.171975	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683559-21683579:+	5	0.859874	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683559-21683581:+	1	0.171975	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683561-21683581:+	1	0.171975	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683561-21683583:+	1	0.171975	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321736:+	1	0.171975	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321737:+	1	0.171975	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321738:+	1	0.171975	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727827-40727847:-	5	0.859874	N	mature,MIMAT0006764
hsa-mir-320d-1	hg38:chr13:40727828-40727847:-	1	0.171975	N	mature,MIMAT0006764
hsa-mir-323a	hg38:chr14:101025781-101025803:+	1	0.171975	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025802:+	1	0.171975	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	4	0.687899	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025804:+	1	0.171975	N	mature,MIMAT0000755
hsa-mir-324	hg38:chr17:7223308-7223328:-	2	0.343949	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	3	0.515924	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	54	9.286635	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	7	1.203823	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	3	0.515924	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	75	12.898104	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	31	5.331216	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	29	4.987267	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	2	0.343949	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223385:-	1	0.171975	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	4	0.687899	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	20	3.439494	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	2	0.343949	N	mature,MIMAT0000756
hsa-mir-328	hg38:chr16:67202326-67202348:-	1	0.171975	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202348:-	5	0.859874	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	155	26.656082	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	19	3.267520	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	3	0.515924	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	2	0.343949	N	mature,MIMAT0000752
hsa-mir-329-2	hg38:chr14:101027151-101027172:+	1	0.171975	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639007-45639030:-	2	0.343949	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639007-45639031:-	1	0.171975	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639008-45639031:-	1	0.171975	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639030:-	1	0.171975	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639031:-	3	0.515924	N	mature,MIMAT0000751
