miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-26a-2	hg38:chr12:57824658-57824681:-	2	1.063680	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824679:-	1	0.531840	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	164	87.221794	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	502	266.983785	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824681:-	1	0.531840	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	44	23.400969	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	1	0.531840	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	1	0.531840	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	2	1.063680	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.531840	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402674:+	1	0.531840	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	0.531840	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	6	3.191041	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	63	33.505933	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	248	131.896372	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	1221	649.376896	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	38	20.209928	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	4	2.127361	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.531840	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402712:+	2	1.063680	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	12	6.382083	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	9	4.786562	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836447-13836468:-	389	206.885842	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	243	129.237171	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	9	4.786562	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	10	5.318402	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836508:-	1	0.531840	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	2	1.063680	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	6	3.191041	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	8	4.254722	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	2	1.063680	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085485:+	3	1.595521	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085487:+	1	0.531840	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	11	5.850242	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	1	0.531840	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	3	1.595521	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085473-95085494:+	2	1.063680	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085501-95085524:+	1	0.531840	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	2	1.063680	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	14	7.445763	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	1	0.531840	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	10	5.318402	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	29	15.423366	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	548	291.448435	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	1469	781.273268	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	314	166.997826	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	2	1.063680	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	1	0.531840	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	3	1.595521	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	16	8.509443	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	267	142.001336	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	101	53.715861	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	18	9.573124	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688818:+	2	1.063680	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688815:+	1	0.531840	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	2	1.063680	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	5	2.659201	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	14	7.445763	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1111	590.874473	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	7083	3767.024205	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	951	505.780039	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	8	4.254722	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	48	25.528330	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	446	237.200734	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.531840	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	7	3.722881	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	22	11.700485	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.531840	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817661-58817682:-	1	0.531840	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023800-101023821:+	1	0.531840	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	1	0.531840	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023832-101023854:+	1	0.531840	N	mature,MIMAT0000687
hsa-mir-29a	hg38:chr7:130876746-130876770:-	2	1.063680	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	426	226.563929	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	10	5.318402	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	1776	944.548212	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	104	55.311382	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	1	0.531840	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	4702	2500.712666	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	1128	599.915757	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	247	131.364532	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	120	63.820825	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	141	74.989470	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	50	26.592010	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	3	1.595521	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	2	1.063680	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	0.531840	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	1	0.531840	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	2	1.063680	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	3	1.595521	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	162	86.158114	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	21	11.168644	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	2	1.063680	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	13	6.913923	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	9	4.786562	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	1	0.531840	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	2	1.063680	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	2	1.063680	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	3	1.595521	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	4	2.127361	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	166	88.285475	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	14	7.445763	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	6	3.191041	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	5	2.659201	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	4	2.127361	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	4	2.127361	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	4	2.127361	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	3	1.595521	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	1	0.531840	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	1	0.531840	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	1	0.531840	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	8	4.254722	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	2	1.063680	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	32	17.018887	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	502	266.983785	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	994	528.649168	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	5	2.659201	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	169	89.880995	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	1	0.531840	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	183	97.326758	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	3	1.595521	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	1	0.531840	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	2	1.063680	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	10	5.318402	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	1	0.531840	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	1	0.531840	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	2	1.063680	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	1	0.531840	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	1	0.531840	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	1	0.531840	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	4	2.127361	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151172:-	1	0.531840	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	1	0.531840	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151151-59151172:-	1	0.531840	N	mature,MIMAT0000688
hsa-mir-3065	hg38:chr17:81125886-81125907:+	1	0.531840	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	2	1.063680	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	7	3.722881	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	102	54.247701	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	7	3.722881	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	2	1.063680	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	9	4.786562	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	8	4.254722	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	2	1.063680	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	672	357.396621	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	150	79.776031	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	21	11.168644	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	1167	620.657525	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	6078	3232.524794	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	7	3.722881	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	344	182.953032	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	2867	1524.785881	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	1	0.531840	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	12	6.382083	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	326	173.379908	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	7	3.722881	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	155	82.435232	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	2	1.063680	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403583:-	1	0.531840	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403591-71403617:-	1	0.531840	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403615:-	1	0.531840	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	6	3.191041	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	1	0.531840	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	77	40.951696	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	5524	2937.885318	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403618:-	2	1.063680	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	1	0.531840	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	2	1.063680	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	6	3.191041	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	93	49.461139	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	28823	15329.230363	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	4	2.127361	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	3	1.595521	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	43	22.869129	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	38696	20580.088753	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403618:-	1	0.531840	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	1727	918.488042	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	1	0.531840	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	148	78.712351	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	164	87.221794	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403637:-	1	0.531840	N	precursor
hsa-mir-30b	hg38:chr8:134800532-134800554:-	3	1.595521	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	2	1.063680	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	3	1.595521	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	2	1.063680	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	870	462.700982	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	261	138.810295	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	4	2.127361	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	1	0.531840	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	1	0.531840	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	1	0.531840	N	precursor
hsa-mir-30c-1	hg38:chr1:40757299-40757323:+	1	0.531840	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	1	0.531840	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	2	1.063680	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	9	4.786562	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	51	27.123851	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	70	37.228815	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	647	344.100616	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	258	137.214774	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757308-40757329:+	1	0.531840	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757308-40757330:+	2	1.063680	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757309-40757330:+	1	0.531840	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	2	1.063680	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	1	0.531840	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	1	0.531840	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	11	5.850242	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	3	1.595521	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	143	76.053150	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	6	3.191041	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	305	162.211264	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	666	354.205580	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	1	0.531840	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	72	38.292495	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	53	28.187531	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	2	1.063680	N	mature,MIMAT0000244
hsa-mir-30d	hg38:chr8:134804878-134804900:-	7	3.722881	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	2	1.063680	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	2	1.063680	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	1	0.531840	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	1	0.531840	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804911-134804932:-	1	0.531840	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804911-134804933:-	6	3.191041	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804933:-	10	5.318402	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804934:-	1	0.531840	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804935:-	1	0.531840	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	1	0.531840	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	943	501.525318	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	3929	2089.600184	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	1	0.531840	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	12326	6555.462424	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	460	244.646496	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	102	54.247701	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	105	55.843222	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	2	1.063680	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	3	1.595521	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754393:+	1	0.531840	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754394:+	6	3.191041	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754395:+	1	0.531840	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	2	1.063680	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	2454	1305.135875	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	114	60.629784	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	901	479.188029	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	8381	4457.352797	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	22930	12195.096008	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	4001	2127.892679	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	3	1.595521	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	4	2.127361	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	1	0.531840	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	5	2.659201	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	6	3.191041	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	47	24.996490	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	804	427.599529	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	846	449.936817	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	34	18.082567	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	37	19.678088	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	1	0.531840	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	1	0.531840	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	2	1.063680	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754400:+	2	1.063680	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754401:+	2	1.063680	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754380-40754400:+	1	0.531840	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754406-40754428:+	2	1.063680	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	2	1.063680	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	1	0.531840	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	7	3.722881	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	8	4.254722	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	5	2.659201	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	194	103.177001	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	924	491.420354	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	3480	1850.803930	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	8441	4489.263210	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	31	16.487046	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	1	0.531840	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	3	1.595521	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	56	29.783052	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	259	137.746614	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	4	2.127361	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754417-40754434:+	1	0.531840	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512120-21512142:-	2	1.063680	N	mature,MIMAT0004504
hsa-mir-3117	hg38:chr1:66628485-66628507:+	1	0.531840	N	mature,MIMAT0014979
hsa-mir-3126	hg38:chr2:69103727-69103749:+	1	0.531840	N	mature,MIMAT0015377
hsa-mir-3127	hg38:chr2:96798288-96798311:+	5	2.659201	N	mature,MIMAT0014990
hsa-mir-3129	hg38:chr2:189133042-189133063:-	1	0.531840	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133044-189133066:-	1	0.531840	N	mature,MIMAT0019202
