miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-27b	hg38:chr9:95085462-95085485:+	6	0.860429	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	6	0.860429	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	3	0.430214	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	7	1.003834	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	44	6.309812	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	8	1.147239	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	5	0.717024	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085485:+	2	0.286810	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.143405	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	5	0.717024	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	17	2.437882	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	50	7.170241	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	2	0.286810	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085521:+	1	0.143405	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	7	1.003834	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	110	15.774531	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	659	94.503781	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	3650	523.427616	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	6005	861.145982	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	634	90.918660	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	7	1.003834	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085527:+	2	0.286810	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	4	0.573619	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	4	0.573619	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688816:+	1	0.143405	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	6	0.860429	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	56	8.030670	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	582	83.461609	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	247	35.420992	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	3	0.430214	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688795-188688816:+	2	0.286810	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688796-188688816:+	4	0.573619	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	7	1.003834	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	5	0.717024	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	56	8.030670	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2865	410.854828	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	12910	1851.356309	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1712	245.509063	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	2	0.286810	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	3	0.430214	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	66	9.464719	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	241	34.560563	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1330	190.728419	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688858:+	1	0.143405	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	9	1.290643	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	32	4.588954	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	205	29.397989	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688858:+	1	0.143405	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	2	0.286810	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	2	0.286810	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	1	0.143405	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817647:-	2	0.286810	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	2	0.286810	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	1	0.143405	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	1	0.143405	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	1	0.143405	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	3	0.430214	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023800-101023821:+	2	0.286810	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	1	0.143405	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876747-130876770:-	105	15.057507	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	3	0.430214	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876768:-	3	0.430214	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	1521	218.118741	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	53	7.600456	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876768:-	3	0.430214	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	2	0.286810	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	9131	1309.429470	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	1578	226.292816	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	924	132.506060	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	291	41.730804	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	981	140.680135	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	280	40.153351	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	39	5.592788	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	15	2.151072	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	2	0.286810	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876785-130876806:-	1	0.143405	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	5	0.717024	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	1	0.143405	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876788-130876808:-	3	0.430214	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	122	17.495389	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	25	3.585121	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	7	1.003834	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877488:-	1	0.143405	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	25	3.585121	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	33	4.732359	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	12	1.720858	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	9	1.290643	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	13	1.864263	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	4	0.573619	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877473-130877490:-	1	0.143405	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	7	1.003834	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	1	0.143405	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877530:-	1	0.143405	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877509-130877531:-	1	0.143405	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	2	0.286810	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877512-130877531:-	2	0.286810	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802431-207802450:-	1	0.143405	N	precursor
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	1	0.143405	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	131	18.786032	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	23	3.298311	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	4	0.573619	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	20	2.868097	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	23	3.298311	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	17	2.437882	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	24	3.441716	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	10	1.434048	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	5	0.717024	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	2	0.286810	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	4	0.573619	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	77	11.042172	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	9	1.290643	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	3	0.430214	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	40	5.736193	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	2	0.286810	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	1	0.143405	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802514:-	1	0.143405	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801862-207801885:-	1	0.143405	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801863-207801885:-	1	0.143405	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	21	3.011501	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	1007	144.408660	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	3485	499.765820	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	18	2.581287	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	1313	188.290537	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	6	0.860429	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801884:-	2	0.286810	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801885:-	2	0.286810	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	3194	458.035015	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	27	3.871930	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	24	3.441716	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801921:-	2	0.286810	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	6	0.860429	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801922:-	1	0.143405	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	20	2.868097	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	1	0.143405	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801925:-	1	0.143405	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	4	0.573619	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	10	1.434048	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	2	0.286810	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	3	0.430214	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	7	1.003834	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	5	0.717024	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	27	3.871930	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	4	0.573619	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801907-207801925:-	1	0.143405	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151172:-	2	0.286810	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151170:-	1	0.143405	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151171:-	1	0.143405	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	10	1.434048	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	2	0.286810	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151188-59151209:-	2	0.286810	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151189-59151209:-	2	0.286810	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21653025-21653045:+	1	0.143405	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	3	0.430214	N	mature,MIMAT0004958
hsa-mir-3065	hg38:chr17:81125886-81125907:+	5	0.717024	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	35	5.019169	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	7	1.003834	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	3	0.430214	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125887-81125908:+	1	0.143405	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125889-81125911:+	1	0.143405	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125908:+	2	0.286810	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125925-81125948:+	1	0.143405	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125946:+	3	0.430214	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	184	26.386488	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	1039	148.997615	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	108	15.487721	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	8	1.147239	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	9	1.290643	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	6	0.860429	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125948:+	1	0.143405	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125930-81125952:+	2	0.286810	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	1	0.143405	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	8	1.147239	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086083:-	1	0.143405	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	2	0.286810	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	7	1.003834	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	3	0.430214	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	3	0.430214	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	1394	199.906328	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	283	40.583566	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	2	0.286810	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	75	10.755362	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	8946	1282.899577	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	32624	4678.439056	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	1	0.143405	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	27	3.871930	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	5974	856.700433	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	24980	3582.252563	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	3	0.430214	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	459	65.822815	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	3375	483.991289	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	1	0.143405	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	322	46.176354	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	3881	556.554131	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403577:-	2	0.286810	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	4	0.573619	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	51	7.313646	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	3	0.430214	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	104	14.914102	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403577:-	1	0.143405	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403575:-	1	0.143405	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	5	0.717024	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	1	0.143405	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	1	0.143405	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	13	1.864263	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403612:-	1	0.143405	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	3	0.430214	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	116	16.634960	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	5646	809.663650	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403610:-	1	0.143405	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	2	0.286810	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	39	5.592788	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	4	0.573619	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	12	1.720858	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	335	48.040617	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	41971	6018.843968	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403611:-	1	0.143405	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403612:-	1	0.143405	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	4	0.573619	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	23	3.298311	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	581	83.318204	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	138214	19820.554673	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	8	1.147239	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	4566	654.786437	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	13	1.864263	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	2439	349.764372	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	2	0.286810	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	2588	371.131691	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	10	1.434048	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403601-71403617:-	1	0.143405	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403638:-	1	0.143405	N	precursor
hsa-mir-30b	hg38:chr8:134800531-134800554:-	1	0.143405	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	4	0.573619	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	15	2.151072	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	12	1.720858	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800570-134800592:-	1206	172.946221	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	450	64.532172	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	30	4.302145	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	5	0.717024	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	17	2.437882	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	4	0.573619	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	1	0.143405	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	7	1.003834	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	5	0.717024	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	31	4.445550	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	147	21.080509	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	131	18.786032	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	654	93.786756	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	480	68.834317	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757305-40757323:+	2	0.286810	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	1	0.143405	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376962-71376985:-	1	0.143405	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	3	0.430214	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	1	0.143405	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	18	2.581287	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	8	1.147239	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	892	127.917105	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376985:-	1	0.143405	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	26	3.728525	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	30	4.302145	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376967-71376986:-	2	0.286810	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	3	0.430214	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376969-71376986:-	2	0.286810	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377001-71377026:-	1	0.143405	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	474	67.973888	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	614	88.050563	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	119	17.065174	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	155	22.227748	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	43	6.166408	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	9	1.290643	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	10	1.434048	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377049:-	1	0.143405	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	3	0.430214	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	8	1.147239	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	8	1.147239	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	1	0.143405	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	13	1.864263	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	5	0.717024	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804882-134804901:-	4	0.573619	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804883-134804901:-	1	0.143405	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804916-134804941:-	4	0.573619	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	1926	276.197696	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804936:-	1	0.143405	N	mature,MIMAT0000245
