miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-320b-2	hg38:chr1:224257050-224257071:-	2	0.225699	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	7	0.789946	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683559-21683581:+	1	0.112849	N	mature,MIMAT0005793
hsa-mir-320c-1	hg38:chr18:21683559-21683582:+	1	0.112849	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321717-24321738:+	1	0.112849	N	mature,MIMAT0005793
hsa-mir-320d-1	hg38:chr13:40727827-40727847:-	1	0.112849	N	mature,MIMAT0006764
hsa-mir-323a	hg38:chr14:101025747-101025768:+	1	0.112849	N	mature,MIMAT0004696
hsa-mir-323a	hg38:chr14:101025781-101025803:+	8	0.902795	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025802:+	1	0.112849	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	10	1.128494	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056289:+	3	0.338548	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	3	0.338548	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223283-7223308:-	1	0.112849	N	precursor
hsa-mir-324	hg38:chr17:7223307-7223328:-	1	0.112849	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223326:-	1	0.112849	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223328:-	15	1.692741	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	4	0.451398	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	151	17.040260	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	10	1.128494	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223311-7223330:-	1	0.112849	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	2	0.225699	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	60	6.770964	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	44	4.965374	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	8	0.902795	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	5	0.564247	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223385:-	1	0.112849	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	2	0.225699	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	7	0.789946	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335110-75335128:-	1	0.112849	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335168-75335188:-	1	0.112849	N	unannotated
hsa-mir-326	hg38:chr11:75335169-75335187:-	1	0.112849	N	unannotated
hsa-mir-328	hg38:chr16:67202326-67202348:-	1	0.112849	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202348:-	1	0.112849	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	125	14.106176	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	11	1.241343	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	2	0.225699	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202350:-	1	0.112849	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202367-67202389:-	1	0.112849	N	mature,MIMAT0026486
hsa-mir-328	hg38:chr16:67202389-67202409:-	1	0.112849	N	precursor
hsa-mir-328	hg38:chr16:67202390-67202409:-	1	0.112849	N	precursor
hsa-mir-329-1	hg38:chr14:101026777-101026797:+	1	0.112849	N	precursor
hsa-mir-329-1	hg38:chr14:101026834-101026856:+	4	0.451398	N	mature,MIMAT0001629
hsa-mir-329-1	hg38:chr14:101026835-101026857:+	3	0.338548	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027094-101027114:+	1	0.112849	N	precursor
hsa-mir-329-2	hg38:chr14:101027151-101027171:+	1	0.112849	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027173:+	5	0.564247	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639009-45639031:-	2	0.225699	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639032:-	1	0.112849	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639031:-	3	0.338548	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	1	0.112849	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	4	0.451398	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639047-45639071:-	1	0.112849	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639048-45639071:-	10	1.128494	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	1	0.112849	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	22	2.482687	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	9	1.015645	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639052-45639071:-	1	0.112849	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308425-95308444:+	1	0.112849	N	precursor
hsa-mir-331	hg38:chr12:95308425-95308445:+	6	0.677096	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308445:+	1	0.112849	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308463:+	1	0.112849	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308440-95308464:+	3	0.338548	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308463:+	1	0.112849	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308464:+	2	0.225699	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308465:+	3	0.338548	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308466:+	1	0.112849	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	3	0.338548	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	4	0.451398	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	1	0.112849	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308498:+	1	0.112849	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308499:+	2	0.225699	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	52	5.868169	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	35	3.949729	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	1	0.112849	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308500:+	1	0.112849	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	3	0.338548	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308503:+	1	0.112849	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496144:+	1	0.112849	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496145:+	1	0.112849	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496146:+	1	0.112849	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496147:+	14	1.579892	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	37	4.175428	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	25	2.821235	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496181:+	1	0.112849	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496182:+	6	0.677096	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	10	1.128494	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	82	9.253651	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496185:+	1	0.112849	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496181:+	3	0.338548	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	34	3.836880	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	97	10.946392	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	968	109.238225	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496185:+	2	0.225699	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496163-130496184:+	2	0.225699	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496163-130496185:+	1	0.112849	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496164-130496184:+	1	0.112849	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874494-100874515:+	1	0.112849	N	precursor
hsa-mir-337	hg38:chr14:100874495-100874515:+	1	0.112849	N	precursor
hsa-mir-337	hg38:chr14:100874515-100874535:+	2	0.225699	N	mature,MIMAT0004695
hsa-mir-337	hg38:chr14:100874515-100874536:+	1	0.112849	N	mature,MIMAT0004695
hsa-mir-337	hg38:chr14:100874553-100874572:+	1	0.112849	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874573:+	1	0.112849	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	8	0.902795	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	94	10.607844	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874576:+	1	0.112849	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874573:+	2	0.225699	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	14	1.579892	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	114	12.864832	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874576:+	2	0.225699	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	5	0.564247	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	3	0.338548	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	735	82.944313	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125908:-	2	0.225699	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	523	59.020239	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	22	2.482687	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125910:-	1	0.112849	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	18	2.031289	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125910:-	2	0.225699	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125890-81125909:-	2	0.225699	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125945:-	15	1.692741	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125945:-	1	0.112849	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022955-1022976:-	9	1.015645	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	2	0.225699	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	28	3.159783	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022976:-	1	0.112849	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	14	1.579892	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	11	1.241343	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022977:-	1	0.112849	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	10	1.128494	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022959-1022978:-	3	0.338548	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023013:-	3	0.338548	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	97	10.946392	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	7	0.789946	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	41	4.626826	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023014:-	1	0.112849	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023015:-	1	0.112849	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	13	1.467042	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900928-41900949:+	5	0.564247	N	precursor
hsa-mir-33a	hg38:chr22:41900929-41900949:+	7	0.789946	N	precursor
hsa-mir-33a	hg38:chr22:41900930-41900949:+	1	0.112849	N	precursor
hsa-mir-33a	hg38:chr22:41900931-41900949:+	1	0.112849	N	precursor
hsa-mir-33a	hg38:chr22:41900932-41900949:+	2	0.225699	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900967:+	1	0.112849	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900968:+	2	0.225699	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900969:+	59	6.658115	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	125	14.106176	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900971:+	1	0.112849	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900989-41901009:+	1	0.112849	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901010:+	15	1.692741	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813859-17813879:-	1	0.112849	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813896-17813917:-	3	0.338548	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813897-17813917:-	3	0.338548	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813917:-	2	0.225699	N	mature,MIMAT0003301
hsa-mir-340	hg38:chr5:180015318-180015341:-	18	2.031289	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015340:-	1	0.112849	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015341:-	12	1.354193	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015341:-	16	1.805590	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015342:-	1	0.112849	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015321-180015341:-	1	0.112849	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015360-180015383:-	5	0.564247	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015361-180015383:-	174	19.635797	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015362-180015383:-	56	6.319567	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015362-180015384:-	1	0.112849	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015363-180015383:-	14	1.579892	N	mature,MIMAT0004692
hsa-mir-342	hg38:chr14:100109651-100109673:+	3	0.338548	N	precursor
hsa-mir-342	hg38:chr14:100109673-100109694:+	1	0.112849	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109695:+	11	1.241343	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109696:+	6	0.677096	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109697:+	1	0.112849	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109694:+	1	0.112849	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109695:+	7	0.789946	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109696:+	3	0.338548	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109697:+	3	0.338548	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109678-100109698:+	1	0.112849	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109715-100109735:+	6	0.677096	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109736:+	9	1.015645	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109737:+	204	23.021279	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109738:+	267	30.130791	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109739:+	144	16.250314	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109740:+	15	1.692741	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109738:+	1	0.112849	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109739:+	7	0.789946	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109740:+	34	3.836880	N	mature,MIMAT0000753
hsa-mir-345	hg38:chr14:100307876-100307894:+	1	0.112849	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307895:+	1	0.112849	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307896:+	1	0.112849	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307897:+	26	2.934085	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307898:+	29	3.272633	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307899:+	2	0.225699	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307913-100307934:+	2	0.225699	N	mature,MIMAT0022698
hsa-mir-346	hg38:chr10:86264747-86264770:-	1	0.112849	N	mature,MIMAT0000773
hsa-mir-34a	hg38:chr1:9151690-9151713:-	1	0.112849	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151691-9151713:-	4	0.451398	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151692-9151714:-	1	0.112849	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151692-9151715:-	1	0.112849	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151694-9151715:-	2	0.225699	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151695-9151715:-	1	0.112849	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151733-9151757:-	8	0.902795	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151755:-	1	0.112849	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151756:-	11	1.241343	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151757:-	697	78.656036	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151758:-	1	0.112849	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151756:-	1	0.112849	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151757:-	802	90.505223	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151758:-	4	0.451398	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151757:-	160	18.055905	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151758:-	10	1.128494	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151759:-	7	0.789946	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151757:-	10	1.128494	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151738-9151759:-	1	0.112849	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151739-9151757:-	2	0.225699	N	mature,MIMAT0000255
hsa-mir-34b	hg38:chr11:111512988-111513010:+	1	0.112849	N	mature,MIMAT0004676
hsa-mir-34c	hg38:chr11:111513484-111513506:+	2	0.225699	N	mature,MIMAT0004677
hsa-mir-34c	hg38:chr11:111513485-111513506:+	1	0.112849	N	mature,MIMAT0004677
hsa-mir-3591	hg38:chr18:58451086-58451108:-	5	0.564247	N	mature,MIMAT0019877
hsa-mir-3591	hg38:chr18:58451121-58451144:-	7	0.789946	N	mature,MIMAT0019876
hsa-mir-3591	hg38:chr18:58451122-58451144:-	22	2.482687	N	mature,MIMAT0019876
hsa-mir-3591	hg38:chr18:58451123-58451144:-	7	0.789946	N	mature,MIMAT0019876
hsa-mir-3605	hg38:chr1:33332405-33332428:-	2	0.225699	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332406-33332428:-	1	0.112849	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332407-33332428:-	4	0.451398	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332451-33332473:-	1	0.112849	N	mature,MIMAT0017981
hsa-mir-3605	hg38:chr1:33332451-33332474:-	1	0.112849	N	mature,MIMAT0017981
hsa-mir-3607	hg38:chr5:86620530-86620560:+	1	0.112849	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620536-86620564:+	2	0.225699	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620537-86620567:+	1	0.112849	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620538-86620567:+	1	0.112849	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620541-86620567:+	2	0.225699	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620542-86620567:+	3	0.338548	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620564:+	1	0.112849	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620567:+	8	0.902795	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620544-86620567:+	4	0.451398	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620545-86620567:+	7	0.789946	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620546-86620567:+	10	1.128494	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620567:+	25	2.821235	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620569:+	1	0.112849	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620567:+	33	3.724030	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620569:+	1	0.112849	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620563-86620585:+	2	0.225699	N	mature,MIMAT0017985
hsa-mir-3609	hg38:chr7:98881711-98881741:+	1	0.112849	N	mature,MIMAT0017986
hsa-mir-361	hg38:chrX:85903638-85903664:-	2	0.225699	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903639-85903663:-	60	6.770964	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903639-85903664:-	14	1.579892	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903663:-	50	5.642470	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903664:-	199	22.457032	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903663:-	19	2.144139	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903664:-	193	21.779935	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903663:-	2	0.225699	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903664:-	261	29.453695	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903663:-	2	0.225699	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903664:-	45	5.078223	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903666:-	4	0.451398	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903664:-	57	6.432416	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903666:-	10	1.128494	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903645-85903664:-	2	0.225699	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903645-85903666:-	1	0.112849	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903680-85903702:-	2	0.225699	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903680-85903703:-	103	11.623489	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903681-85903703:-	1655	186.765767	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903682-85903703:-	530	59.810185	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903683-85903703:-	96	10.833543	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903684-85903703:-	11	1.241343	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903685-85903703:-	5	0.564247	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903686-85903703:-	6	0.677096	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903703-85903722:-	1	0.112849	N	precursor
hsa-mir-361	hg38:chrX:85903703-85903723:-	6	0.677096	N	precursor
hsa-mir-361	hg38:chrX:85903703-85903724:-	2	0.225699	N	precursor
hsa-mir-3610	hg38:chr8:116874724-116874754:-	1	0.112849	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874732-116874753:-	2	0.225699	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874732-116874755:-	1	0.112849	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874733-116874755:-	1	0.112849	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874734-116874755:-	1	0.112849	N	mature,MIMAT0017987
hsa-mir-3613	hg38:chr13:49996428-49996450:-	5	0.564247	N	mature,MIMAT0017991
hsa-mir-3613	hg38:chr13:49996460-49996482:-	1	0.112849	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996461-49996482:-	1	0.112849	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996464-49996487:-	2	0.225699	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996465-49996487:-	46	5.191073	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996466-49996487:-	46	5.191073	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996467-49996487:-	3	0.338548	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996468-49996487:-	1	0.112849	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996487-49996506:-	1	0.112849	N	precursor
hsa-mir-3613	hg38:chr13:49996487-49996507:-	3	0.338548	N	precursor
hsa-mir-3613	hg38:chr13:49996487-49996508:-	1	0.112849	N	precursor
hsa-mir-3613	hg38:chr13:49996487-49996509:-	1	0.112849	N	precursor
hsa-mir-3614	hg38:chr17:56891282-56891304:-	2	0.225699	N	mature,MIMAT0017993
hsa-mir-3614	hg38:chr17:56891283-56891304:-	1	0.112849	N	mature,MIMAT0017993
hsa-mir-3614	hg38:chr17:56891313-56891336:-	1	0.112849	N	mature,MIMAT0017992
hsa-mir-3614	hg38:chr17:56891319-56891342:-	1	0.112849	N	mature,MIMAT0017992
hsa-mir-3614	hg38:chr17:56891320-56891342:-	7	0.789946	N	mature,MIMAT0017992
hsa-mir-3615	hg38:chr17:74748663-74748682:+	2	0.225699	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748683:+	2	0.225699	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748685:+	30	3.385482	N	mature,MIMAT0017994
