miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-23b	hg38:chr9:95085266-95085289:+	19	3.888691	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085268-95085288:+	1	0.204668	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085269-95085286:+	1	0.204668	N	mature,MIMAT0000418
hsa-mir-23c	hg38:chrX:20017102-20017123:-	9	1.842011	N	mature,MIMAT0018000
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	6	1.228008	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	11	2.251347	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086027:+	2	0.409336	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	9	1.842011	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086025:+	1	0.204668	N	precursor
hsa-mir-24-1	hg38:chr9:95086006-95086026:+	5	1.023340	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086026:+	1	0.204668	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	6	1.228008	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	5	1.023340	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086049:+	2	0.409336	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086046:+	2	0.409336	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	6	1.228008	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	7	1.432676	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	21	4.298027	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	2	0.409336	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	5	1.023340	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	1	0.204668	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	5	1.023340	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	4	0.818672	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	44	9.005390	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	360	73.680460	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	267	54.646341	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	2813	575.730926	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	17	3.479355	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086084:+	1	0.204668	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.204668	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	3	0.614004	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086088:+	1	0.204668	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	3	0.614004	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	3	0.614004	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	17	3.479355	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	2	0.409336	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	1	0.204668	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	15	3.070019	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	1	0.204668	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	1	0.204668	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	2977	609.296468	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836312:-	5	1.023340	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	276	56.488352	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	4	0.818672	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	350	71.633780	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	5	1.023340	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	31	6.344706	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836312:-	1	0.204668	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	6	1.228008	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836294-13836311:-	1	0.204668	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	2	0.409336	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	6	1.228008	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.204668	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	9	1.842011	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	11	2.251347	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	4	0.818672	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836330-13836349:-	2	0.409336	N	mature,MIMAT0004497
hsa-mir-25	hg38:chr7:100093569-100093591:-	8	1.637344	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093569-100093593:-	4	0.818672	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093589:-	1	0.204668	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	44	9.005390	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093586:-	1	0.204668	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093587:-	1	0.204668	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	11	2.251347	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093590:-	3	0.614004	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	9	1.842011	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	103	21.080798	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	99399	20343.788932	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093594:-	1	0.204668	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	1	0.204668	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	6271	1283.472675	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	386	79.001826	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	7	1.432676	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	9	1.842011	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	1	0.204668	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093608-100093631:-	1	0.204668	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093610-100093631:-	3	0.614004	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093630-100093654:-	1	0.204668	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093650:-	3	0.614004	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093651:-	11	2.251347	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093652:-	2	0.409336	N	precursor
hsa-mir-25	hg38:chr7:100093632-100093651:-	1	0.204668	N	precursor
hsa-mir-2682	hg38:chr1:98045307-98045330:-	1	0.204668	N	mature,MIMAT0013517
hsa-mir-2682	hg38:chr1:98045308-98045330:-	1	0.204668	N	mature,MIMAT0013517
hsa-mir-2682	hg38:chr1:98045309-98045330:-	1	0.204668	N	mature,MIMAT0013517
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	2	0.409336	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	4	0.818672	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	67	13.712752	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	634	129.759476	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	137	28.039508	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1372	280.804419	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	24	4.912031	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	241	49.324974	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969435:+	1	0.204668	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	6	1.228008	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969417-37969434:+	1	0.204668	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969473:+	1	0.204668	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	5	1.023340	N	mature,MIMAT0004499
hsa-mir-26a-1	hg38:chr3:37969474-37969497:+	2	0.409336	N	precursor
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	6	1.228008	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824645:-	1	0.204668	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	3	0.614004	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824674:-	1	0.204668	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	9	1.842011	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	233	47.687631	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	34	6.958710	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824677:-	1	0.204668	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1336	273.436373	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	145	29.676852	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	1	0.204668	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	685	140.197541	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	59	12.075409	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	2	0.409336	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824663-57824680:-	2	0.409336	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824698:-	1	0.204668	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	4	0.818672	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	3	0.614004	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824701:-	1	0.204668	N	precursor
hsa-mir-26b	hg38:chr2:218402634-218402657:+	1	0.204668	N	precursor
hsa-mir-26b	hg38:chr2:218402635-218402657:+	2	0.409336	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	1	0.204668	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	3	0.614004	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	3	0.614004	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	0.204668	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	17	3.479355	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	154	31.518863	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	401	82.071845	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	3321	679.702241	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	84	17.192107	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	10	2.046679	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402661-218402679:+	1	0.204668	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402713:+	2	0.409336	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	1	0.204668	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	7	1.432676	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	50	10.233397	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	31	6.344706	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	2	0.409336	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	1180	241.508174	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836469:-	2	0.409336	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	840	171.921073	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836469:-	2	0.409336	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	38	7.777382	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	13	2.660683	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	2	0.409336	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	7	1.432676	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	32	6.549374	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	4	0.818672	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	2	0.409336	N	precursor
hsa-mir-27b	hg38:chr9:95085442-95085463:+	1	0.204668	N	precursor
hsa-mir-27b	hg38:chr9:95085444-95085463:+	1	0.204668	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	3	0.614004	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085484:+	1	0.204668	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	12	2.456015	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	1	0.204668	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085484:+	6	1.228008	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	46	9.414725	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	7	1.432676	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	14	2.865351	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085524:+	6	1.228008	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	18	3.684023	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	100	20.466794	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	2	0.409336	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	4	0.818672	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	13	2.660683	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	124	25.378825	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	1528	312.732618	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	8460	1731.490803	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	842	172.330409	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085528:+	1	0.204668	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	1	0.204668	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	7	1.432676	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688817:+	1	0.204668	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	5	1.023340	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	22	4.502695	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	421	86.165204	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	247	50.552982	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	17	3.479355	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688799-188688818:+	1	0.204668	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688854:+	2	0.409336	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688855:+	3	0.614004	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	2	0.409336	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	35	7.163378	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	2037	416.908601	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	11693	2393.182265	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	1713	350.596187	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	3	0.614004	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	14	2.865351	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	155	31.723531	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	1891	387.027081	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688855:+	3	0.614004	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	19	3.888691	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	119	24.355485	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.204668	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688857:+	1	0.204668	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688838-188688857:+	1	0.204668	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817625-58817647:-	10	2.046679	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817647:-	1	0.204668	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817626-58817648:-	10	2.046679	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817627-58817648:-	2	0.409336	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817647:-	5	1.023340	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817628-58817648:-	2	0.409336	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817629-58817648:-	1	0.204668	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817660-58817682:-	1	0.204668	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	31	6.344706	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817683:-	4	0.818672	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817682:-	1	0.204668	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817662-58817683:-	2	0.409336	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817701:-	1	0.204668	N	precursor
hsa-mir-296	hg38:chr20:58817682-58817702:-	2	0.409336	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023821:+	2	0.409336	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023820:+	1	0.204668	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	2	0.409336	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	1	0.204668	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	2	0.409336	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	289	59.149036	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	5	1.023340	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	2432	497.752439	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	117	23.946149	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	5935	1214.704246	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	1897	388.255089	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	356	72.861788	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	182	37.249566	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	198	40.524253	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	58	11.870741	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	3	0.614004	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	7	1.432676	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	4	0.818672	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876806:-	1	0.204668	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876783-130876808:-	2	0.409336	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	7	1.432676	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	7	1.432676	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	2	0.409336	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877484:-	1	0.204668	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	404	82.685849	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	26	5.321367	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	5	1.023340	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	39	7.982050	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	12	2.456015	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877489:-	1	0.204668	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	21	4.298027	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	7	1.432676	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	9	1.842011	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877491:-	6	1.228008	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	2	0.409336	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	4	0.818672	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	2	0.409336	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877511-130877531:-	1	0.204668	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802449-207802473:-	2	0.409336	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	446	91.281903	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	25	5.116699	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	10	2.046679	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	51	10.438065	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	10	2.046679	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	21	4.298027	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	9	1.842011	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	7	1.432676	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	2	0.409336	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	3	0.614004	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	3	0.614004	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	35	7.163378	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	6	1.228008	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.204668	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	9	1.842011	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801864-207801887:-	14	2.865351	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801884:-	1	0.204668	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	545	111.544029	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	1	0.204668	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	1211	247.852880	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	11	2.251347	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	208	42.570932	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	1	0.204668	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	256	52.394994	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	2	0.409336	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	2	0.409336	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	2	0.409336	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801922:-	2	0.409336	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	7	1.432676	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	1	0.204668	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	8	1.637344	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	2	0.409336	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	2	0.409336	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	4	0.818672	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	2	0.409336	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	7	1.432676	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801926:-	1	0.204668	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151172:-	7	1.432676	N	mature,MIMAT0000688
