miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331243-58331265:-	23	7.693394	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	1	0.334495	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	66	22.076694	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.334495	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	27	9.031375	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	4404	1473.117611	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	531	177.617042	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	4	1.337981	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	8	2.675963	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	6243	2088.254596	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1633	546.230940	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.334495	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	191	63.888616	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	67	22.411190	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.334495	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	2	0.668991	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.334495	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.334495	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	14	4.682935	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	5	1.672477	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	246	82.285861	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	2	0.668991	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	41	13.714310	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	94	31.442565	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	26	8.696880	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	45	15.052292	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	4	1.337981	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	54	18.062750	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	4	1.337981	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.334495	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.334495	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	53	17.728255	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	3	1.003486	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.668991	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.668991	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	2	0.668991	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	4	1.337981	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.334495	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	18	6.020917	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	27	9.031375	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	390	130.453194	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	40	13.379815	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	8	2.675963	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	865	289.338495	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	764	255.554463	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	32152	10754.695144	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	11224	3754.376036	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1617	540.879014	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	31	10.369356	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	1	0.334495	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.334495	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	5	1.672477	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	3	1.003486	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	4	1.337981	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.334495	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	1	0.334495	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.334495	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	31	10.369356	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	8	2.675963	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	6	2.006972	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	3	1.003486	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.668991	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.334495	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.334495	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861580-28861604:-	1	0.334495	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861603:-	1	0.334495	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	7	2.341468	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.334495	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	23	7.693394	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	16	5.351926	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	35	11.707338	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	680	227.456852	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	5	1.672477	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.668991	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430682:+	3	1.003486	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	0.334495	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	69	23.080181	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	59	19.735227	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	369	123.428792	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	278	92.989713	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	943	315.429134	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	71	23.749171	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	2	0.668991	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.334495	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	17	5.686421	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	3	1.003486	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.334495	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	2	0.668991	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.334495	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	4	1.337981	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	5	1.672477	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.334495	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	6	2.006972	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.334495	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	6	2.006972	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	8	2.675963	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485390:+	1	0.334495	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.334495	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	3	1.003486	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	161	53.853755	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	981	328.139958	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	148	49.505315	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	27	9.031375	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	6	2.006972	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.334495	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	3	1.003486	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485403-160485424:+	1	0.334495	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485426:+	1	0.334495	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	4	1.337981	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	24	8.027889	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485429:+	3	1.003486	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485427:+	1	0.334495	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485428:+	1	0.334495	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485407-160485429:+	2	0.668991	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485428:+	1	0.334495	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	4	1.337981	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485430:+	1	0.334495	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	4	1.337981	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485431:+	1	0.334495	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436518-102436542:+	1	0.334495	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.334495	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	10	3.344954	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	7	2.341468	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	3	1.003486	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.334495	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.334495	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	1.003486	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	77	25.756144	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	746	249.533546	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	1344	449.561778	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	4914	1643.710249	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	9	3.010458	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.334495	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	2	0.668991	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.334495	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.334495	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	5	1.672477	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	2	0.668991	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	6	2.006972	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	2	0.668991	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	1	0.334495	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	1	0.334495	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	5	1.672477	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	20	6.689907	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	220	73.588981	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	0.334495	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	3	1.003486	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	32	10.703852	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	459	153.533375	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.334495	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.334495	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	4	1.337981	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	1	0.334495	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436581:+	2	0.668991	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.334495	N	unannotated
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.334495	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	1.003486	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1961	655.945421	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949938:-	1	0.334495	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	1	0.334495	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.334495	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	23	7.693394	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	15646	5233.514563	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.334495	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.334495	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	1.337981	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	30	10.034861	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	148153	49556.492589	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	40	13.379815	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.334495	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949948:-	1	0.334495	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.668991	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	6	2.006972	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	47419	15861.435962	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	10	3.344954	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.334495	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	355	118.745856	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	43	14.383301	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.668991	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.334495	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	95	31.777060	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	9	3.010458	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	12	4.013944	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	3	1.003486	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	107	35.791005	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	28	9.365870	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	3	1.003486	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337238-54337262:+	2	0.668991	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337259:+	1	0.334495	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.334495	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	5	1.672477	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	4	1.337981	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.334495	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	2	0.668991	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337244-54337263:+	1	0.334495	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337263:+	1	0.334495	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	4	1.337981	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	286	95.665676	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	340	113.728426	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.334495	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.334495	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456055-240456077:+	2	0.668991	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	1.003486	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.334495	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	4	1.337981	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	1068	357.241055	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500855:-	1	0.334495	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	1.003486	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	658	220.097954	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	35	11.707338	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	526	175.944565	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	49	16.390273	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	3	1.003486	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.334495	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.334495	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	1.003486	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	2	0.668991	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	1.003486	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.334495	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.668991	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2229	745.590180	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	1.337981	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	10	3.344954	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.668991	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5061	1692.881069	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	108	36.125500	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	281	93.993199	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	504	168.585667	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	58	19.400731	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	409	136.808606	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	92	30.773574	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	31	10.369356	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	464	155.205852	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	1.003486	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	4	1.337981	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.334495	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	2	0.668991	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	45	15.052292	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	10	3.344954	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	530	177.282546	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	124	41.477426	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	2	0.668991	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.334495	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	195	65.226597	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	664	222.104926	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	1.003486	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	3	1.003486	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.668991	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.334495	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037234-48037254:-	1	0.334495	N	precursor
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.334495	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	4	1.337981	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	25	8.362384	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.334495	N	mature,MIMAT0026765
hsa-mir-1539	hg38:chr18:49487360-49487380:+	1	0.334495	N	unannotated
hsa-mir-154	hg38:chr14:101059745-101059769:+	1	0.334495	N	precursor
hsa-mir-154	hg38:chr14:101059746-101059769:+	2	0.668991	N	precursor
hsa-mir-154	hg38:chr14:101059747-101059769:+	2	0.668991	N	precursor
hsa-mir-154	hg38:chr14:101059748-101059769:+	9	3.010458	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059769:+	39	13.045319	N	precursor
hsa-mir-154	hg38:chr14:101059750-101059769:+	3	1.003486	N	precursor
hsa-mir-154	hg38:chr14:101059768-101059790:+	1	0.334495	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059789:+	1	0.334495	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059790:+	30	10.034861	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	166	55.526231	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059825:+	1	0.334495	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	42	14.048806	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	278	92.989713	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059828:+	1	0.334495	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059829:+	2	0.668991	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059828:+	1	0.334495	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	5	1.672477	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	10	3.344954	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	363	121.421819	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	640	214.077037	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	788	263.582352	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	1063	355.568579	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	704	235.484741	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	116	38.801463	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	16	5.351926	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	3	1.003486	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	2	0.668991	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	4	1.337981	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	5	1.672477	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	4	1.337981	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574009:+	1	0.334495	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	1	0.334495	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	6	2.006972	N	mature,MIMAT0004658
