miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-224	hg38:chrX:151958584-151958605:-	1	1.052986	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	2	2.105973	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	8	8.423890	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	91	95.821750	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	16	16.847780	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	29	30.536602	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958653:-	1	1.052986	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	7	7.370904	N	mature,MIMAT0000281
hsa-mir-2277	hg38:chr5:93620750-93620772:-	1	1.052986	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109997-207110019:-	1	1.052986	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110038-207110064:-	1	1.052986	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110040-207110064:-	4	4.211945	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	1	1.052986	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	49	51.596327	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	6	6.317918	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	2	2.105973	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	10	10.529863	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	4	4.211945	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	4	4.211945	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	346	364.333249	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	4	4.211945	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	462	486.479656	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	3	3.158959	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	3	3.158959	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	327	344.326510	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	1	1.052986	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	92	96.874737	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	17	17.900767	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	13	13.688821	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836631-13836652:-	3	3.158959	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085206-95085228:+	1	1.052986	N	precursor
hsa-mir-23b	hg38:chr9:95085227-95085246:+	1	1.052986	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085264-95085286:+	2	2.105973	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085287:+	2	2.105973	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	13	13.688821	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	5	5.264931	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	32	33.695561	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	146	153.735995	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	106	111.616545	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	93	97.927723	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	15	15.794794	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	1	1.052986	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	5	5.264931	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	1	1.052986	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	3	3.158959	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	1	1.052986	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	2	2.105973	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	1	1.052986	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086025-95086048:+	1	1.052986	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	2	2.105973	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	3	3.158959	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	3	3.158959	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	1	1.052986	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	6	6.317918	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	18	18.953753	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	34	35.801533	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	259	272.723444	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	4	4.211945	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086088:+	1	1.052986	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	1	1.052986	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	1	1.052986	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	1	1.052986	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	4	4.211945	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	286	301.154073	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	46	48.437368	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	1	1.052986	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	15	15.794794	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	9	9.476876	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	1	1.052986	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	7	7.370904	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836350:-	1	1.052986	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	1.052986	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	5	5.264931	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	2	2.105973	N	mature,MIMAT0004497
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	1.052986	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	4	4.211945	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	4	4.211945	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	14	14.741808	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	15272	16081.206301	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093591:-	1	1.052986	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	1326	1396.259793	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	79	83.185915	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	2	2.105973	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	4	4.211945	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	1	1.052986	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093610-100093631:-	1	1.052986	N	mature,MIMAT0004498
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	17	17.900767	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	233	245.345801	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	35	36.854519	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	266	280.094348	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	4	4.211945	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	77	81.079943	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969437:+	1	1.052986	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	1	1.052986	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	3	3.158959	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	1	1.052986	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	1	1.052986	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	2	2.105973	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	6	6.317918	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	78	82.132929	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	9	9.476876	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	266	280.094348	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	28	29.483616	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824681:-	1	1.052986	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	223	234.815938	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	20	21.059725	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	1	1.052986	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	1	1.052986	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	3	3.158959	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402675:+	1	1.052986	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402676:+	3	3.158959	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	32	33.695561	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	106	111.616545	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	658	692.864965	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	27	28.430629	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	7	7.370904	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402692-218402712:+	4	4.211945	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	17	17.900767	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	9	9.476876	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	1	1.052986	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	223	234.815938	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	222	233.762952	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	3	3.158959	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	3	3.158959	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	2	2.105973	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836508:-	1	1.052986	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836487-13836509:-	6	6.317918	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	3	3.158959	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	1	1.052986	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085485:+	13	13.688821	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085486:+	1	1.052986	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	12	12.635835	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	12	12.635835	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	9	9.476876	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085488:+	1	1.052986	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085464-95085486:+	1	1.052986	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085526:+	6	6.317918	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	3	3.158959	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	24	25.271670	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	313	329.584702	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	311	327.478730	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	117	123.199393	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688815:+	2	2.105973	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	1	1.052986	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	4	4.211945	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	44	46.331396	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	27	28.430629	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	1	1.052986	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688833-188688855:+	1	1.052986	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688833-188688856:+	4	4.211945	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688854:+	18	18.953753	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	369	388.551933	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	3338	3514.868166	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	612	644.427597	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	4	4.211945	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	31	32.642574	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	337	354.856373	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	3	3.158959	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	11	11.582849	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817626-58817647:-	1	1.052986	N	mature,MIMAT0004679
hsa-mir-296	hg38:chr20:58817661-58817682:-	4	4.211945	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817682-58817702:-	1	1.052986	N	precursor
hsa-mir-299	hg38:chr14:101023800-101023821:+	1	1.052986	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023822:+	1	1.052986	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	1	1.052986	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	131	137.941201	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	6	6.317918	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	979	1030.873557	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	76	80.026956	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	1880	1979.614186	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	494	520.175217	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	101	106.351613	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	38	40.013478	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	52	54.755286	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	15	15.794794	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	2	2.105973	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	1	1.052986	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	1.052986	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	2	2.105973	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	2	2.105973	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	228	240.080869	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877491:-	1	1.052986	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	10	10.529863	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	3	3.158959	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	23	24.218684	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	19	20.006739	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877490:-	9	9.476876	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877470-130877491:-	7	7.370904	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877471-130877490:-	3	3.158959	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877490-130877507:-	1	1.052986	N	stemloop
hsa-mir-29b-1	hg38:chr7:130877506-130877531:-	1	1.052986	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877530:-	5	5.264931	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877507-130877531:-	12	12.635835	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877508-130877531:-	2	2.105973	N	mature,MIMAT0004514
hsa-mir-29b-1	hg38:chr7:130877510-130877531:-	2	2.105973	N	mature,MIMAT0004514
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	258	271.670457	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	11	11.582849	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	1	1.052986	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	20	21.059725	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	13	13.688821	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	8	8.423890	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	5	5.264931	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	1	1.052986	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	2	2.105973	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	1	1.052986	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	12	12.635835	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	4	4.211945	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	6	6.317918	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	2	2.105973	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	1	1.052986	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	1	1.052986	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801885:-	1	1.052986	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	14	14.741808	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	260	273.776430	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	523	550.711819	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	4	4.211945	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	122	128.464325	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	94	98.980709	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801898-207801922:-	1	1.052986	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801923:-	7	7.370904	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	3	3.158959	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	4	4.211945	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	2	2.105973	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	2	2.105973	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	1	1.052986	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151148-59151172:-	1	1.052986	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	3	3.158959	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	3	3.158959	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151188-59151209:-	1	1.052986	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653012:+	1	1.052986	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653047:+	1	1.052986	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	2	2.105973	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500778-64500799:-	1	1.052986	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125886-81125908:+	3	3.158959	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	1	1.052986	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	3	3.158959	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	43	45.278410	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	10	10.529863	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	3	3.158959	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	1	1.052986	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086084:-	3	3.158959	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	2	2.105973	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	1	1.052986	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	56	58.967231	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	8	8.423890	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	1	1.052986	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	77	81.079943	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	607	639.162665	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	61	64.232162	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	473	498.062505	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	11	11.582849	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	71	74.762025	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	18	18.953753	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403593-71403616:-	14	14.741808	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	812	855.024850	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	5	5.264931	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	807	849.759919	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	4	4.211945	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	4289	4516.258108	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	88	92.662792	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	8	8.423890	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	3	3.158959	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800532-134800554:-	1	1.052986	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	1	1.052986	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	1	1.052986	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800570-134800592:-	245	257.981636	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	34	35.801533	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	7	7.370904	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800592-134800614:-	1	1.052986	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	23	24.218684	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	20	21.059725	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	107	112.669531	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	252	265.352540	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757304-40757324:+	2	2.105973	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	1	1.052986	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	17	17.900767	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	1	1.052986	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	253	266.405526	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	106	111.616545	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	17	17.900767	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	25	26.324657	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	2	2.105973	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	1	1.052986	N	mature,MIMAT0000244
