miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1287	hg38:chr10:98395271-98395293:-	1	0.202539	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	8	1.620309	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	6	1.215232	N	mature,MIMAT0005878
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	1	0.202539	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654441-48654462:-	1	0.202539	N	unannotated
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.202539	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	5	1.012693	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101760:-	4	0.810154	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101798-171101818:-	1	0.202539	N	unannotated
hsa-mir-1295b	hg38:chr1:171101736-171101757:+	3	0.607616	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101759:+	5	1.012693	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101760:+	28	5.671081	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101738-171101761:+	4	0.810154	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101758:+	1	0.202539	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101760:+	28	5.671081	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	26	5.266004	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101739-171101762:+	3	0.607616	N	mature,MIMAT0022293
hsa-mir-1295b	hg38:chr1:171101777-171101797:+	1	0.202539	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101798:+	2	0.405077	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101799:+	7	1.417770	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101777-171101800:+	2	0.405077	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101798:+	1	0.202539	N	mature,MIMAT0022294
hsa-mir-1295b	hg38:chr1:171101778-171101799:+	2	0.405077	N	mature,MIMAT0022294
hsa-mir-1296	hg38:chr10:63373011-63373034:-	2	0.405077	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	14	2.835541	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.202539	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.202539	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	9	1.822848	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373016-63373034:-	1	0.202539	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.202539	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	4	0.810154	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	1	0.202539	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	7	1.417770	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	7	1.417770	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.202539	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	5	1.012693	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	11	2.227925	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.202539	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	8	1.620309	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	4	0.810154	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328689-25328712:-	1	0.202539	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	2	0.405077	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	2	0.405077	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.202539	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	6	1.215232	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	17	3.443157	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	13	2.633002	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.202539	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.202539	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.202539	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.202539	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	2	0.405077	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	7	1.417770	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	4	0.810154	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394315:-	1	0.202539	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394318:-	1	0.202539	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394319:-	1	0.202539	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.405077	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	272	55.090504	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	558	113.016549	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.202539	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	4	0.810154	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	2543	515.055708	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	5970	1209.155556	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	152	30.785870	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	313	63.394588	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	2	0.405077	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	56	11.342163	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	2	0.405077	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	6	1.215232	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	2	0.405077	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394359:-	1	0.202539	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394338-103394362:-	3	0.607616	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	105	21.266555	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	427	86.483990	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	2702	547.259349	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	523	105.927698	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	26	5.266004	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	3	0.607616	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641189-57641212:+	1	0.202539	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	10	2.025386	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	4	0.810154	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	39	7.899006	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	44	8.911699	N	precursor
hsa-mir-130a	hg38:chr11:57641211-57641233:+	1	0.202539	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.202539	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	6	1.215232	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	4	0.810154	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	7	1.417770	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	39	7.899006	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	239	48.406730	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	86	17.418321	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	3	0.607616	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.405077	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	15	3.038079	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	33	6.683774	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	4	0.810154	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.202539	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	1	0.202539	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	4	0.810154	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	58	11.747240	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	2	0.405077	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	10	2.025386	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	256	51.849886	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	22	4.455850	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	5	1.012693	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.202539	N	mature,MIMAT0004594
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	1	0.202539	N	mature,MIMAT0000427
hsa-mir-134	hg38:chr14:101054693-101054714:+	1	0.202539	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	2	0.405077	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	40	8.101545	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	55	11.139624	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	71	14.380242	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	2	0.405077	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294233-52294254:-	1	0.202539	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	6	1.215232	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	5	1.012693	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	2	0.405077	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	3	0.607616	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	4	0.810154	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	5	1.012693	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	2	0.405077	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563896:+	1	0.202539	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	2	0.405077	N	unannotated
hsa-mir-136	hg38:chr14:100884714-100884736:+	1	0.202539	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.202539	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	11	2.227925	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	5	1.012693	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	0.405077	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	2	0.405077	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.202539	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	3	0.607616	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884773:+	1	0.202539	N	mature,MIMAT0004606
hsa-mir-139	hg38:chr11:72615066-72615088:-	2	0.405077	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	5	1.012693	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	11	2.227925	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	20	4.050772	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.202539	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	46	9.316776	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	219	44.355958	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	21	4.253311	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	4	0.810154	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	6	1.215232	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	21	4.253311	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	177	35.849336	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.202539	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.405077	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	43	8.709161	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	132	26.735098	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	546	110.586086	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1092	221.172172	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	632	128.004407	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.202539	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	7	1.417770	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	47	9.519315	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	425	86.078913	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1963	397.583309	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1567	317.378016	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	8	1.620309	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	81	16.405628	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	116	23.494480	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	2	0.405077	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	34	6.886313	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.607616	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.405077	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.607616	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	22	4.455850	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.202539	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.202539	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	1	0.202539	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964113-6964134:+	13	2.633002	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964155-6964175:+	1	0.202539	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	4	0.810154	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	11	2.227925	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	1	0.202539	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	2	0.405077	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	4	0.810154	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	0.405077	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	375	75.951982	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	40	8.101545	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.202539	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.607616	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	718	145.422728	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	224	45.368651	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	25	5.063465	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	6	1.215232	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	0.810154	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	23	4.658388	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	5	1.012693	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	8	1.620309	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	4	0.810154	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	4	0.810154	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	8	1.620309	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.202539	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	1	0.202539	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	87	17.620860	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	2	0.405077	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.405077	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.202539	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	5	1.012693	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	4	0.810154	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	4	0.810154	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	48	9.721854	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	29	5.873620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	600	121.523171	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	83	16.810705	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	13	2.633002	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1	0.202539	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	1336	270.591595	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1520	307.858701	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	59355	12021.679734	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	23238	4706.592430	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	2047	414.596553	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	38	7.696468	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	3	0.607616	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.202539	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.202539	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	3	0.607616	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	2	0.405077	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	41	8.304083	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	11	2.227925	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	20	4.050772	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.405077	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	0.607616	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.405077	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	5	1.012693	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	20	4.050772	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	27	5.468543	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	31	6.278697	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	767	155.347121	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	22	4.455850	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	8	1.620309	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.202539	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	33	6.683774	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	48	9.721854	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	360	72.913903	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	268	54.280350	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	759	153.726812	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	38	7.696468	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.405077	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.202539	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	2	0.405077	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	1	0.202539	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	13	2.633002	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	1	0.202539	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	0.607616	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.202539	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	14	2.835541	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	13	2.633002	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.202539	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	129	26.127482	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	9	1.822848	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.202539	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.202539	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485394:+	15	3.038079	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	1	0.202539	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.202539	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	2	0.405077	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	5	1.012693	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	77	15.595474	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	453	91.749994	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	533	107.953084	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	1570	317.985632	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.202539	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436578:+	10	2.025386	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	74	14.987858	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	1	0.202539	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	5	1.012693	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	20	4.050772	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	263	53.267657	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.202539	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.202539	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	2	0.405077	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	25	5.063465	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	7091	1436.201348	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	2	0.405077	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	3	0.607616	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	50	10.126931	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	22027	4461.318162	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.202539	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.202539	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	4	0.810154	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	7	1.417770	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	94	19.038630	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	490813	99408.587232	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	92	18.633553	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.202539	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	6	1.215232	N	mature,MIMAT0000243
