miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-324	hg38:chr17:7223344-7223365:-	23	5.257523	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223364:-	1	0.228588	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	2	0.457176	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223385:-	1	0.228588	N	precursor
hsa-mir-324	hg38:chr17:7223365-7223388:-	1	0.228588	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	5	1.142940	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	16	3.657407	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	5	1.142940	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335110-75335128:-	1	0.228588	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335128-75335144:-	2	0.457176	N	stemloop
hsa-mir-328	hg38:chr16:67202327-67202348:-	1	0.228588	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	118	26.973377	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	30	6.857638	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	6	1.371528	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	7	1.600116	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202331-67202349:-	1	0.228588	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202388-67202408:-	2	0.457176	N	precursor
hsa-mir-328	hg38:chr16:67202389-67202409:-	1	0.228588	N	precursor
hsa-mir-328	hg38:chr16:67202390-67202409:-	1	0.228588	N	precursor
hsa-mir-329-1	hg38:chr14:101026834-101026855:+	1	0.228588	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027171:+	2	0.457176	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027151-101027173:+	1	0.228588	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639007-45639031:-	1	0.228588	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639030:-	1	0.228588	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639031:-	1	0.228588	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639032:-	1	0.228588	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639010-45639032:-	5	1.142940	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639031:-	8	1.828704	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	12	2.743055	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639012-45639032:-	3	0.685764	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639014-45639032:-	1	0.228588	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	5	1.142940	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	2	0.457176	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	114	26.059025	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	9	2.057291	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639071-45639091:-	2	0.457176	N	precursor
hsa-mir-331	hg38:chr12:95308424-95308445:+	3	0.685764	N	precursor
hsa-mir-331	hg38:chr12:95308425-95308445:+	1	0.228588	N	precursor
hsa-mir-331	hg38:chr12:95308426-95308445:+	1	0.228588	N	precursor
hsa-mir-331	hg38:chr12:95308440-95308462:+	1	0.228588	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308440-95308464:+	1	0.228588	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308466:+	2	0.457176	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	3	0.685764	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	4	0.914352	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	3	0.685764	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308446-95308467:+	1	0.228588	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308480-95308497:+	6	1.371528	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308499:+	18	4.114583	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	118	26.973377	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	91	20.801502	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308502:+	2	0.457176	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	4	0.914352	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308502:+	2	0.457176	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308482-95308501:+	1	0.228588	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496144:+	1	0.228588	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496145:+	1	0.228588	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496146:+	1	0.228588	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496147:+	9	2.057291	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496148:+	22	5.028935	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	8	1.828704	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496127-130496149:+	1	0.228588	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496130-130496149:+	1	0.228588	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496181:+	1	0.228588	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496182:+	4	0.914352	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496183:+	4	0.914352	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496161-130496184:+	46	10.515045	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496181:+	1	0.228588	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	8	1.828704	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	16	3.657407	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	226	51.660874	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496185:+	1	0.228588	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874515-100874536:+	1	0.228588	N	mature,MIMAT0004695
hsa-mir-337	hg38:chr14:100874553-100874573:+	2	0.457176	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	3	0.685764	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	81	18.515623	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	9	2.057291	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	44	10.057869	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874576:+	3	0.685764	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	1	0.228588	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	2	0.457176	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	374	85.491889	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125908:-	3	0.685764	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	441	100.807281	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125910:-	1	0.228588	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	14	3.200231	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125910:-	2	0.457176	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	8	1.828704	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125910:-	1	0.228588	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125891-81125909:-	2	0.457176	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125945:-	5	1.142940	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125945:-	1	0.228588	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022954-1022977:-	1	0.228588	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022976:-	11	2.514467	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	3	0.685764	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	18	4.114583	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	8	1.828704	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	9	2.057291	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	11	2.514467	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022979:-	1	0.228588	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022959-1022978:-	3	0.685764	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022960-1022978:-	2	0.457176	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023013:-	18	4.114583	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023011:-	2	0.457176	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023012:-	1	0.228588	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	292	66.747678	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	26	5.943286	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	72	16.458332	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023014:-	1	0.228588	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	20	4.571759	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023014:-	1	0.228588	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900928-41900949:+	1	0.228588	N	precursor
hsa-mir-33a	hg38:chr22:41900929-41900949:+	5	1.142940	N	precursor
hsa-mir-33a	hg38:chr22:41900930-41900949:+	6	1.371528	N	precursor
hsa-mir-33a	hg38:chr22:41900931-41900949:+	2	0.457176	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900968:+	1	0.228588	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900969:+	34	7.771990	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	42	9.600693	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900970-41900989:+	2	0.457176	N	stemloop
hsa-mir-33a	hg38:chr22:41900989-41901009:+	3	0.685764	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901010:+	15	3.428819	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900990-41901010:+	1	0.228588	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813858-17813879:-	3	0.685764	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813859-17813879:-	2	0.457176	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813879-17813896:-	2	0.457176	N	stemloop
hsa-mir-33b	hg38:chr17:17813896-17813917:-	3	0.685764	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813897-17813917:-	1	0.228588	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813917:-	2	0.457176	N	mature,MIMAT0003301
hsa-mir-340	hg38:chr5:180015318-180015340:-	2	0.457176	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015318-180015341:-	18	4.114583	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015340:-	2	0.457176	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015341:-	18	4.114583	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015341:-	3	0.685764	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015341-180015361:-	3	0.685764	N	stemloop
hsa-mir-340	hg38:chr5:180015360-180015383:-	1	0.228588	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015361-180015383:-	34	7.771990	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015362-180015383:-	13	2.971643	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015363-180015383:-	4	0.914352	N	mature,MIMAT0004692
hsa-mir-342	hg38:chr14:100109651-100109673:+	4	0.914352	N	precursor
hsa-mir-342	hg38:chr14:100109651-100109674:+	2	0.457176	N	precursor
hsa-mir-342	hg38:chr14:100109673-100109693:+	1	0.228588	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109694:+	4	0.914352	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109695:+	16	3.657407	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109696:+	21	4.800347	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109697:+	1	0.228588	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109695:+	4	0.914352	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109696:+	11	2.514467	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109697:+	4	0.914352	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109699:+	2	0.457176	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109678-100109698:+	1	0.228588	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109678-100109700:+	1	0.228588	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109698-100109717:+	2	0.457176	N	stemloop
hsa-mir-342	hg38:chr14:100109715-100109731:+	1	0.228588	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109732:+	1	0.228588	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109734:+	1	0.228588	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109735:+	18	4.114583	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109736:+	17	3.885995	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109737:+	392	89.606472	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109738:+	393	89.835060	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109739:+	392	89.606472	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109740:+	40	9.143518	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109716-100109737:+	1	0.228588	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109716-100109738:+	3	0.685764	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109716-100109739:+	3	0.685764	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109735:+	1	0.228588	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109736:+	3	0.685764	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109738:+	6	1.371528	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109739:+	31	7.086226	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109740:+	131	29.945020	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109718-100109740:+	1	0.228588	N	mature,MIMAT0000753
hsa-mir-345	hg38:chr14:100307876-100307896:+	3	0.685764	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307897:+	44	10.057869	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307898:+	100	22.858794	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307899:+	1	0.228588	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307878-100307898:+	1	0.228588	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307913-100307934:+	3	0.685764	N	mature,MIMAT0022698
hsa-mir-345	hg38:chr14:100307914-100307934:+	1	0.228588	N	mature,MIMAT0022698
hsa-mir-346	hg38:chr10:86264747-86264770:-	1	0.228588	N	mature,MIMAT0000773
hsa-mir-34a	hg38:chr1:9151692-9151715:-	2	0.457176	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151693-9151715:-	2	0.457176	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151715-9151734:-	1	0.228588	N	stemloop
hsa-mir-34a	hg38:chr1:9151733-9151757:-	7	1.600116	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151752:-	2	0.457176	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151753:-	2	0.457176	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151756:-	24	5.486111	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151757:-	556	127.094894	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151758:-	2	0.457176	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151752:-	1	0.228588	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151753:-	1	0.228588	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151756:-	1	0.228588	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151757:-	781	178.527180	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151758:-	3	0.685764	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151756:-	1	0.228588	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151757:-	115	26.287613	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151758:-	3	0.685764	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151759:-	1	0.228588	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151757:-	23	5.257523	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151758:-	1	0.228588	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151738-9151757:-	6	1.371528	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151739-9151757:-	1	0.228588	N	mature,MIMAT0000255
hsa-mir-34b	hg38:chr11:111512951-111512973:+	2	0.457176	N	mature,MIMAT0000685
hsa-mir-34b	hg38:chr11:111512951-111512974:+	1	0.228588	N	mature,MIMAT0000685
hsa-mir-34b	hg38:chr11:111512988-111513010:+	1	0.228588	N	mature,MIMAT0004676
hsa-mir-34b	hg38:chr11:111512988-111513011:+	1	0.228588	N	mature,MIMAT0004676
hsa-mir-34c	hg38:chr11:111513450-111513473:+	1	0.228588	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513451-111513472:+	2	0.457176	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513451-111513473:+	5	1.142940	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513451-111513474:+	5	1.142940	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513484-111513505:+	3	0.685764	N	mature,MIMAT0004677
hsa-mir-34c	hg38:chr11:111513484-111513506:+	6	1.371528	N	mature,MIMAT0004677
hsa-mir-34c	hg38:chr11:111513484-111513507:+	3	0.685764	N	mature,MIMAT0004677
hsa-mir-3591	hg38:chr18:58451064-58451086:-	1	0.228588	N	precursor
hsa-mir-3605	hg38:chr1:33332405-33332428:-	1	0.228588	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332407-33332428:-	1	0.228588	N	mature,MIMAT0017982
hsa-mir-3605	hg38:chr1:33332452-33332474:-	1	0.228588	N	mature,MIMAT0017981
hsa-mir-3607	hg38:chr5:86620508-86620528:+	1	0.228588	N	mature,MIMAT0017984
hsa-mir-3607	hg38:chr5:86620508-86620530:+	3	0.685764	N	mature,MIMAT0017984
hsa-mir-3607	hg38:chr5:86620531-86620561:+	1	0.228588	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620533-86620563:+	1	0.228588	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620536-86620564:+	1	0.228588	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620538-86620567:+	2	0.457176	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620540-86620567:+	1	0.228588	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620541-86620567:+	6	1.371528	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620542-86620567:+	8	1.828704	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620564:+	1	0.228588	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620566:+	1	0.228588	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620543-86620567:+	11	2.514467	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620544-86620567:+	4	0.914352	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620545-86620567:+	12	2.743055	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620546-86620567:+	22	5.028935	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620564:+	1	0.228588	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620567:+	127	29.030668	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620547-86620569:+	2	0.457176	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620566:+	1	0.228588	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620567:+	315	72.005201	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620568:+	2	0.457176	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620548-86620569:+	5	1.142940	N	mature,MIMAT0017985
hsa-mir-3607	hg38:chr5:86620550-86620567:+	1	0.228588	N	mature,MIMAT0017985
hsa-mir-361	hg38:chrX:85903639-85903657:-	1	0.228588	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903639-85903663:-	68	15.543980	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903639-85903664:-	9	2.057291	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903659:-	1	0.228588	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903663:-	49	11.200809	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903640-85903664:-	116	26.516201	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903663:-	7	1.600116	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903641-85903664:-	177	40.460065	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903663:-	4	0.914352	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903664:-	284	64.918975	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903642-85903666:-	2	0.457176	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903663:-	2	0.457176	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903664:-	146	33.373839	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903643-85903666:-	1	0.228588	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903663:-	1	0.228588	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903664:-	235	53.718166	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903665:-	4	0.914352	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903644-85903666:-	7	1.600116	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903645-85903664:-	16	3.657407	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903645-85903666:-	1	0.228588	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903646-85903664:-	1	0.228588	N	mature,MIMAT0004682
hsa-mir-361	hg38:chrX:85903680-85903702:-	6	1.371528	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903680-85903703:-	133	30.402196	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903681-85903703:-	1262	288.477979	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903682-85903703:-	382	87.320593	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903683-85903703:-	107	24.458909	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903684-85903703:-	6	1.371528	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903685-85903703:-	1	0.228588	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903686-85903703:-	5	1.142940	N	mature,MIMAT0000703
hsa-mir-361	hg38:chrX:85903703-85903723:-	1	0.228588	N	precursor
hsa-mir-3610	hg38:chr8:116874732-116874753:-	1	0.228588	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874746-116874765:-	1	0.228588	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874746-116874766:-	1	0.228588	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874748-116874768:-	1	0.228588	N	mature,MIMAT0017987
hsa-mir-3610	hg38:chr8:116874749-116874765:-	1	0.228588	N	mature,MIMAT0017987
hsa-mir-3613	hg38:chr13:49996428-49996450:-	1	0.228588	N	mature,MIMAT0017991
hsa-mir-3613	hg38:chr13:49996430-49996450:-	1	0.228588	N	mature,MIMAT0017991
hsa-mir-3613	hg38:chr13:49996465-49996487:-	42	9.600693	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996466-49996487:-	13	2.971643	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996467-49996487:-	3	0.685764	N	mature,MIMAT0017990
hsa-mir-3613	hg38:chr13:49996487-49996507:-	5	1.142940	N	precursor
hsa-mir-3613	hg38:chr13:49996487-49996508:-	4	0.914352	N	precursor
hsa-mir-3614	hg38:chr17:56891280-56891304:-	1	0.228588	N	mature,MIMAT0017993
hsa-mir-3614	hg38:chr17:56891281-56891304:-	2	0.457176	N	mature,MIMAT0017993
hsa-mir-3614	hg38:chr17:56891282-56891304:-	4	0.914352	N	mature,MIMAT0017993
hsa-mir-3614	hg38:chr17:56891319-56891342:-	1	0.228588	N	mature,MIMAT0017992
hsa-mir-3614	hg38:chr17:56891320-56891337:-	1	0.228588	N	mature,MIMAT0017992
hsa-mir-3614	hg38:chr17:56891320-56891342:-	1	0.228588	N	mature,MIMAT0017992
hsa-mir-3614	hg38:chr17:56891322-56891341:-	1	0.228588	N	mature,MIMAT0017992
hsa-mir-3615	hg38:chr17:74748641-74748661:+	1	0.228588	N	stemloop
hsa-mir-3615	hg38:chr17:74748642-74748662:+	1	0.228588	N	stemloop
hsa-mir-3615	hg38:chr17:74748663-74748682:+	1	0.228588	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748683:+	4	0.914352	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748685:+	27	6.171874	N	mature,MIMAT0017994
hsa-mir-3615	hg38:chr17:74748663-74748686:+	12	2.743055	N	mature,MIMAT0017994
