miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151a	hg38:chr8:140732587-140732607:-	23	3.974783	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	7750	1339.328918	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	105	18.145747	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	363	62.732438	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	3	0.518450	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1474	254.731719	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	114	19.701096	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	959	165.731153	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	2	0.345633	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	1154	199.430396	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	181	31.279811	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	2236	386.417995	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	39	6.739849	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	3	0.518450	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	62	10.714631	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732592-140732610:-	1	0.172817	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.172817	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.172817	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	24	4.147599	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	0.518450	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	392	67.744121	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	36	6.221399	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	3	0.518450	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	17	2.937883	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	9	1.555350	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.172817	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.172817	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	127	21.947713	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	8	1.382533	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	541	93.493799	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	0.345633	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.172817	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	48	8.295198	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.172817	N	mature,MIMAT0000438
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.172817	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	23	3.974783	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565809-69565831:-	1	0.172817	N	mature,MIMAT0007400
hsa-mir-155	hg38:chr21:25573983-25574002:+	6	1.036900	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	42	7.258299	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	105	18.145747	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	100	17.281663	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	71	12.269981	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	40	6.912665	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	0.518450	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.172817	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049181:-	1	0.172817	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	1	0.172817	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	5	0.864083	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	137	23.675879	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.172817	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	120	20.737996	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	2	0.345633	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	20	3.456333	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	57	9.850548	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	14	2.419433	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.172817	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404589-160404607:+	1	0.172817	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	6	1.036900	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	9	1.555350	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	27	4.666049	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	89	15.380680	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	117	20.219546	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	2	0.345633	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.172817	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	8	1.382533	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	4	0.691267	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	15	2.592250	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	7	1.209716	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	4	0.691267	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049010:-	1	0.172817	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.345633	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.172817	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.172817	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	12	2.073800	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	8	1.382533	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	10	1.728166	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	4	0.691267	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	312	53.918790	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.172817	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	8	1.382533	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	81	13.998147	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	11	1.900983	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.345633	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	3	0.518450	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.172817	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	11	1.900983	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	95	16.417580	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	10	1.728166	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	305	52.709074	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	7	1.209716	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.345633	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.172817	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	2	0.345633	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	0.172817	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	10	1.728166	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.172817	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	6	1.036900	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.345633	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.345633	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	4	0.691267	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	6	1.036900	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.172817	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.172817	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350595-91350618:+	1	0.172817	N	precursor
hsa-mir-17	hg38:chr13:91350596-91350618:+	2	0.345633	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.172817	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	7	1.209716	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	1.036900	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	5	0.864083	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.345633	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	7	1.209716	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	58	10.023365	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	40	6.912665	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1939	335.091455	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	48	8.295198	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	8	1.382533	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.172817	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.172817	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	9	1.555350	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350641:+	2	0.345633	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	13	2.246616	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	6	1.036900	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	3	0.518450	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1705	294.652362	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	8	1.382533	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	221	38.192476	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.172817	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.172817	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	2	0.345633	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	2	0.345633	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.172817	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	171	29.551645	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.172817	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	84	14.516597	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	20	3.456333	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	2	0.345633	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	35	6.048582	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	2	0.345633	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.172817	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	27	4.666049	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	9	1.555350	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	900	155.534971	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	2	0.345633	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.172817	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	25	4.320416	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	2352	406.464725	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	2	0.345633	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	3	0.518450	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	0.172817	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	364	62.905255	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	69	11.924348	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	22	3.801966	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	1	0.172817	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	20	3.456333	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	2	0.345633	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	5	0.864083	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	2	0.345633	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.172817	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	9	1.555350	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	15	2.592250	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	78	13.479698	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	313	54.091607	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	2314	399.897693	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	884	152.769905	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	18	3.110699	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	4	0.691267	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	2	0.345633	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	0.345633	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	13	2.246616	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	12	2.073800	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.172817	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.172817	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	3	0.518450	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	92	15.899130	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	86	14.862231	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	31	5.357316	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	6	1.036900	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	695	120.107561	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	964	166.595236	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1730	298.972778	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1728	298.627145	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	8	1.382533	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	2	0.345633	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	3	0.518450	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	8	1.382533	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	5	0.864083	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	5	0.864083	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	10	1.728166	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	17	2.937883	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858922-198858945:-	1	0.172817	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.172817	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	0.518450	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	57	9.850548	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	10	1.728166	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	210	36.291493	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.172817	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	29	5.011682	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	419	72.410170	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858943:-	1	0.172817	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.172817	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	6	1.036900	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	373	64.460605	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.345633	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	52	8.986465	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.172817	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	12	2.073800	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858947:-	1	0.172817	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	8	1.382533	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	3	0.518450	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	5	0.864083	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	13	2.246616	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	7	1.209716	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	42	7.258299	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	318	54.955690	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	437	75.520869	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	199	34.390510	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	55	9.504915	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	8	1.382533	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.172817	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	17	2.937883	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	27	4.666049	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	15	2.592250	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	0.518450	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	1	0.172817	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.172817	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	2	0.345633	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	11	1.900983	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.172817	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	2	0.345633	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	47	8.122382	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	43	7.431115	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	1	0.172817	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	2	0.345633	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.172817	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	0.345633	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874782:+	2	0.345633	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	1	0.172817	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	5	0.864083	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	37	6.394215	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	25	4.320416	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	11	1.900983	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	45	7.776749	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	12	2.073800	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	1	0.172817	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770408-129770427:-	2	0.345633	N	mature,MIMAT0000260
hsa-mir-182	hg38:chr7:129770444-129770464:-	2	0.345633	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770466:-	1	0.172817	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770470:-	1	0.172817	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	22	3.801966	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	3	0.518450	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	4	0.691267	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	23	3.974783	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770467:-	1	0.172817	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	356	61.522722	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	2	0.345633	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770465:-	7	1.209716	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	27	4.666049	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	1	0.172817	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	668	115.441512	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	6	1.036900	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	24	4.147599	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	337	58.239206	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	2	0.345633	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	3	0.518450	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	3950	682.625707	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	5	0.864083	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.172817	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	3	0.518450	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	1099	189.925481	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	1	0.172817	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	36	6.221399	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	1	0.172817	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	9	1.555350	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	9500	1641.758029	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770466:-	1	0.172817	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	3	0.518450	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	2106	363.951833	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	4322	746.913495	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	442	76.384953	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	84	14.516597	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770454-129770471:-	4	0.691267	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.172817	N	mature,MIMAT0000261
