miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-374a	hg38:chrX:74287299-74287317:-	1	0.214718	N	mature,MIMAT0004688
hsa-mir-374a	hg38:chrX:74287319-74287341:-	1	0.214718	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287323-74287347:-	1	0.214718	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287324-74287347:-	51	10.950628	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287325-74287347:-	180	38.649276	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287326-74287347:-	77	16.533302	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287327-74287347:-	15	3.220773	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287328-74287347:-	1	0.214718	N	mature,MIMAT0000727
hsa-mir-374a	hg38:chrX:74287329-74287347:-	2	0.429436	N	mature,MIMAT0000727
hsa-mir-374b	hg38:chrX:74218557-74218579:-	11	2.361900	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218558-74218578:-	1	0.214718	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218558-74218579:-	1	0.214718	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218560-74218579:-	1	0.214718	N	mature,MIMAT0004956
hsa-mir-374b	hg38:chrX:74218586-74218609:-	118	25.336748	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218587-74218609:-	143	30.704703	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218588-74218608:-	2	0.429436	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218588-74218609:-	157	33.710758	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218589-74218609:-	23	4.938519	N	mature,MIMAT0004955
hsa-mir-374b	hg38:chrX:74218609-74218634:-	1	0.214718	N	precursor
hsa-mir-375	hg38:chr2:219001648-219001669:-	6	1.288309	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001670:-	234	50.244059	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001648-219001671:-	4	0.858873	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001649-219001670:-	12	2.576618	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001650-219001670:-	1	0.214718	N	mature,MIMAT0000728
hsa-mir-375	hg38:chr2:219001651-219001670:-	1	0.214718	N	mature,MIMAT0000728
hsa-mir-376a-1	hg38:chr14:101040786-101040809:+	3	0.644155	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040788-101040809:+	10	2.147182	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040788-101040810:+	2	0.429436	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040788-101040811:+	30	6.441546	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040788-101040812:+	1	0.214718	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040789-101040811:+	9	1.932464	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040789-101040812:+	2	0.429436	N	mature,MIMAT0003386
hsa-mir-376a-1	hg38:chr14:101040824-101040846:+	4	0.858873	N	mature,MIMAT0000729
hsa-mir-376a-1	hg38:chr14:101040825-101040845:+	1	0.214718	N	mature,MIMAT0000729
hsa-mir-376a-1	hg38:chr14:101040825-101040846:+	29	6.226828	N	mature,MIMAT0000729
hsa-mir-376a-1	hg38:chr14:101040825-101040847:+	6	1.288309	N	mature,MIMAT0000729
hsa-mir-376a-1	hg38:chr14:101040825-101040848:+	4	0.858873	N	mature,MIMAT0000729
hsa-mir-376a-2	hg38:chr14:101040062-101040081:+	1	0.214718	N	precursor
hsa-mir-376a-2	hg38:chr14:101040081-101040101:+	1	0.214718	N	mature,MIMAT0022928
hsa-mir-376a-2	hg38:chr14:101040081-101040102:+	3	0.644155	N	mature,MIMAT0022928
hsa-mir-376a-2	hg38:chr14:101040082-101040102:+	1	0.214718	N	mature,MIMAT0022928
hsa-mir-376a-2	hg38:chr14:101040117-101040138:+	1	0.214718	N	mature,MIMAT0000729
hsa-mir-376a-2	hg38:chr14:101040118-101040138:+	4	0.858873	N	mature,MIMAT0000729
hsa-mir-376a-2	hg38:chr14:101040118-101040139:+	28	6.012110	N	mature,MIMAT0000729
hsa-mir-376a-2	hg38:chr14:101040118-101040140:+	10	2.147182	N	mature,MIMAT0000729
hsa-mir-376a-2	hg38:chr14:101040118-101040141:+	1	0.214718	N	mature,MIMAT0000729
hsa-mir-376b	hg38:chr14:101040460-101040480:+	3	0.644155	Y	mature,MIMAT0022923
hsa-mir-376b	hg38:chr14:101040460-101040481:+	14	3.006055	Y	mature,MIMAT0022923
hsa-mir-376b	hg38:chr14:101040460-101040482:+	4	0.858873	Y	mature,MIMAT0022923
hsa-mir-376b	hg38:chr14:101040461-101040481:+	4	0.858873	Y	mature,MIMAT0022923
hsa-mir-376b	hg38:chr14:101040497-101040518:+	13	2.791337	N	mature,MIMAT0002172
hsa-mir-376b	hg38:chr14:101040497-101040519:+	54	11.594783	N	mature,MIMAT0002172
hsa-mir-376b	hg38:chr14:101040497-101040520:+	13	2.791337	N	mature,MIMAT0002172
hsa-mir-376b	hg38:chr14:101040498-101040519:+	4	0.858873	N	mature,MIMAT0002172
hsa-mir-376b	hg38:chr14:101040498-101040520:+	3	0.644155	N	mature,MIMAT0002172
hsa-mir-376c	hg38:chr14:101039694-101039716:+	2	0.429436	N	mature,MIMAT0022861
hsa-mir-376c	hg38:chr14:101039695-101039715:+	3	0.644155	Y	mature,MIMAT0022861
hsa-mir-376c	hg38:chr14:101039695-101039716:+	14	3.006055	Y	mature,MIMAT0022861
hsa-mir-376c	hg38:chr14:101039695-101039717:+	4	0.858873	Y	mature,MIMAT0022861
hsa-mir-376c	hg38:chr14:101039695-101039718:+	1	0.214718	N	mature,MIMAT0022861
hsa-mir-376c	hg38:chr14:101039696-101039716:+	4	0.858873	Y	mature,MIMAT0022861
hsa-mir-376c	hg38:chr14:101039696-101039718:+	2	0.429436	N	mature,MIMAT0022861
hsa-mir-376c	hg38:chr14:101039732-101039751:+	2	0.429436	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039732-101039752:+	13	2.791337	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039732-101039753:+	206	44.231950	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039732-101039754:+	16	3.435491	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039732-101039755:+	1	0.214718	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039733-101039755:+	2	0.429436	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039734-101039754:+	1	0.214718	N	mature,MIMAT0000720
hsa-mir-376c	hg38:chr14:101039734-101039755:+	2	0.429436	N	mature,MIMAT0000720
hsa-mir-377	hg38:chr14:101062031-101062056:+	1	0.214718	N	precursor
hsa-mir-377	hg38:chr14:101062034-101062056:+	1	0.214718	N	precursor
hsa-mir-377	hg38:chr14:101062035-101062056:+	1	0.214718	N	precursor
hsa-mir-377	hg38:chr14:101062036-101062056:+	6	1.288309	N	precursor
hsa-mir-377	hg38:chr14:101062037-101062056:+	1	0.214718	N	precursor
hsa-mir-377	hg38:chr14:101062056-101062074:+	1	0.214718	N	mature,MIMAT0004689
hsa-mir-377	hg38:chr14:101062056-101062076:+	2	0.429436	N	mature,MIMAT0004689
hsa-mir-377	hg38:chr14:101062056-101062077:+	13	2.791337	N	mature,MIMAT0004689
hsa-mir-377	hg38:chr14:101062056-101062078:+	30	6.441546	N	mature,MIMAT0004689
hsa-mir-377	hg38:chr14:101062056-101062079:+	12	2.576618	N	mature,MIMAT0004689
hsa-mir-377	hg38:chr14:101062093-101062115:+	8	1.717746	N	mature,MIMAT0000730
hsa-mir-377	hg38:chr14:101062093-101062116:+	3	0.644155	N	mature,MIMAT0000730
hsa-mir-377	hg38:chr14:101062094-101062115:+	11	2.361900	N	mature,MIMAT0000730
hsa-mir-377	hg38:chr14:101062094-101062116:+	27	5.797391	N	mature,MIMAT0000730
hsa-mir-377	hg38:chr14:101062095-101062116:+	1	0.214718	N	mature,MIMAT0000730
hsa-mir-378a	hg38:chr5:149732828-149732850:+	1	0.214718	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732850:+	71	15.244992	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732851:+	148	31.778294	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732829-149732852:+	6	1.288309	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732850:+	3	0.644155	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732851:+	4	0.858873	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732852:+	4	0.858873	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732830-149732853:+	5	1.073591	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732831-149732853:+	1	0.214718	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732831-149732854:+	1	0.214718	N	mature,MIMAT0000731
hsa-mir-378a	hg38:chr5:149732863-149732885:+	1	0.214718	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732866-149732888:+	24	5.153237	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732866-149732889:+	22	4.723800	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732867-149732888:+	551	118.309730	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732867-149732889:+	2398	514.894250	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732868-149732888:+	28	6.012110	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732868-149732889:+	121	25.980903	N	mature,MIMAT0000732
hsa-mir-378a	hg38:chr5:149732868-149732890:+	1	0.214718	N	mature,MIMAT0000732
hsa-mir-378c	hg38:chr10:130962638-130962658:-	3	0.644155	N	mature,MIMAT0016847
hsa-mir-378c	hg38:chr10:130962638-130962659:-	43	9.232883	N	mature,MIMAT0016847
hsa-mir-378c	hg38:chr10:130962638-130962660:-	3	0.644155	N	mature,MIMAT0016847
hsa-mir-378d-1	hg38:chr4:5923279-5923299:-	3	0.644155	N	mature,MIMAT0018926
hsa-mir-378d-2	hg38:chr8:93916078-93916099:-	1	0.214718	N	mature,MIMAT0018926
hsa-mir-378d-2	hg38:chr8:93916079-93916099:-	2	0.429436	N	mature,MIMAT0018926
hsa-mir-378f	hg38:chr1:23929121-23929142:+	1	0.214718	N	mature,MIMAT0018932
hsa-mir-379	hg38:chr14:101022070-101022089:+	1	0.214718	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022070-101022090:+	1	0.214718	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022070-101022091:+	50	10.735910	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022070-101022092:+	101	21.686538	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022089:+	17	3.650209	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022090:+	30	6.441546	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022091:+	7366	1581.614282	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022092:+	24190	5194.033325	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022093:+	520	111.653465	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022094:+	2	0.429436	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022071-101022095:+	1	0.214718	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022072-101022091:+	1	0.214718	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022072-101022092:+	9	1.932464	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022074-101022091:+	2	0.429436	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022074-101022092:+	4	0.858873	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022075-101022091:+	4	0.858873	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022075-101022092:+	17	3.650209	N	mature,MIMAT0000733
hsa-mir-379	hg38:chr14:101022109-101022128:+	3	0.644155	N	mature,MIMAT0004690
hsa-mir-379	hg38:chr14:101022109-101022129:+	11	2.361900	N	mature,MIMAT0004690
hsa-mir-379	hg38:chr14:101022109-101022130:+	44	9.447601	N	mature,MIMAT0004690
hsa-mir-379	hg38:chr14:101022109-101022131:+	28	6.012110	N	mature,MIMAT0004690
hsa-mir-380	hg38:chr14:101025020-101025040:+	1	0.214718	N	mature,MIMAT0000734
hsa-mir-380	hg38:chr14:101025020-101025041:+	10	2.147182	N	mature,MIMAT0000734
hsa-mir-380	hg38:chr14:101025020-101025042:+	56	12.024219	N	mature,MIMAT0000734
hsa-mir-380	hg38:chr14:101025021-101025042:+	1	0.214718	N	mature,MIMAT0000734
hsa-mir-380	hg38:chr14:101025056-101025076:+	3	0.644155	N	mature,MIMAT0000735
hsa-mir-380	hg38:chr14:101025056-101025077:+	29	6.226828	N	mature,MIMAT0000735
hsa-mir-380	hg38:chr14:101025056-101025078:+	3	0.644155	N	mature,MIMAT0000735
hsa-mir-381	hg38:chr14:101045927-101045947:+	1	0.214718	N	mature,MIMAT0022862
hsa-mir-381	hg38:chr14:101045927-101045949:+	3	0.644155	N	mature,MIMAT0022862
hsa-mir-381	hg38:chr14:101045927-101045950:+	2	0.429436	N	mature,MIMAT0022862
hsa-mir-381	hg38:chr14:101045928-101045950:+	2	0.429436	N	mature,MIMAT0022862
hsa-mir-381	hg38:chr14:101045929-101045950:+	1	0.214718	N	mature,MIMAT0022862
hsa-mir-381	hg38:chr14:101045929-101045951:+	1	0.214718	N	mature,MIMAT0022862
hsa-mir-381	hg38:chr14:101045929-101045952:+	2	0.429436	N	mature,MIMAT0022862
hsa-mir-381	hg38:chr14:101045966-101045988:+	2	0.429436	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045967-101045988:+	2	0.429436	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045967-101045989:+	20	4.294364	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045967-101045990:+	8	1.717746	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045988:+	1	0.214718	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045989:+	747	160.394497	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045990:+	1102	236.619459	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045968-101045992:+	1	0.214718	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045969-101045990:+	2	0.429436	N	mature,MIMAT0000736
hsa-mir-381	hg38:chr14:101045970-101045989:+	1	0.214718	N	mature,MIMAT0000736
hsa-mir-382	hg38:chr14:101054290-101054316:+	1	0.214718	N	precursor
hsa-mir-382	hg38:chr14:101054294-101054316:+	2	0.429436	N	precursor
hsa-mir-382	hg38:chr14:101054295-101054316:+	10	2.147182	N	precursor
hsa-mir-382	hg38:chr14:101054296-101054316:+	25	5.367955	N	precursor
hsa-mir-382	hg38:chr14:101054296-101054317:+	1	0.214718	N	precursor
hsa-mir-382	hg38:chr14:101054297-101054316:+	16	3.435491	N	precursor
hsa-mir-382	hg38:chr14:101054297-101054317:+	4	0.858873	N	precursor
hsa-mir-382	hg38:chr14:101054298-101054316:+	1	0.214718	N	precursor
hsa-mir-382	hg38:chr14:101054298-101054317:+	1	0.214718	N	precursor
hsa-mir-382	hg38:chr14:101054298-101054318:+	1	0.214718	N	precursor
hsa-mir-382	hg38:chr14:101054316-101054334:+	1	0.214718	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054316-101054335:+	2	0.429436	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054316-101054336:+	8	1.717746	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054316-101054337:+	15	3.220773	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054316-101054338:+	863	185.301809	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054316-101054339:+	1	0.214718	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054317-101054336:+	1	0.214718	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054317-101054338:+	97	20.827666	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054337:+	2	0.429436	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054338:+	9	1.932464	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054339:+	9	1.932464	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054340:+	49	10.521192	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054341:+	1	0.214718	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054318-101054342:+	1	0.214718	N	mature,MIMAT0000737
hsa-mir-382	hg38:chr14:101054350-101054373:+	1	0.214718	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054352-101054370:+	1	0.214718	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054352-101054371:+	1	0.214718	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054352-101054372:+	9	1.932464	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054352-101054373:+	39	8.374010	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054352-101054374:+	132	28.342803	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054352-101054375:+	10	2.147182	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054353-101054374:+	13	2.791337	N	mature,MIMAT0022697
hsa-mir-382	hg38:chr14:101054353-101054376:+	1	0.214718	N	mature,MIMAT0022697
hsa-mir-383	hg38:chr8:14853481-14853505:-	2	0.429436	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853481-14853506:-	4	0.858873	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853482-14853505:-	3	0.644155	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853482-14853506:-	7	1.503027	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853483-14853505:-	8	1.717746	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853483-14853506:-	30	6.441546	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853484-14853506:-	35	7.515137	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853485-14853505:-	3	0.644155	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853485-14853506:-	13	2.791337	N	mature,MIMAT0000738
hsa-mir-383	hg38:chr8:14853486-14853506:-	5	1.073591	N	mature,MIMAT0000738
hsa-mir-3909	hg38:chr22:35335710-35335730:+	2	0.429436	N	mature,MIMAT0018183
hsa-mir-3909	hg38:chr22:35335710-35335732:+	5	1.073591	N	mature,MIMAT0018183
hsa-mir-3912	hg38:chr5:171386678-171386699:-	2	0.429436	N	mature,MIMAT0018186
hsa-mir-3913-2	hg38:chr12:69584734-69584755:+	1	0.214718	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584743-69584765:+	1	0.214718	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584744-69584766:+	1	0.214718	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584746-69584767:+	1	0.214718	N	mature,MIMAT0018187
hsa-mir-3913-2	hg38:chr12:69584746-69584768:+	1	0.214718	N	mature,MIMAT0018187
hsa-mir-3920	hg38:chr11:101519834-101519856:-	1	0.214718	N	mature,MIMAT0018195
hsa-mir-3922	hg38:chr12:104591685-104591706:+	1	0.214718	N	mature,MIMAT0018197
hsa-mir-3928	hg38:chr22:31160062-31160084:-	7	1.503027	N	mature,MIMAT0018205
hsa-mir-3928	hg38:chr22:31160063-31160084:-	8	1.717746	N	mature,MIMAT0018205
hsa-mir-3934	hg38:chr6:33698191-33698213:+	1	0.214718	N	mature,MIMAT0022975
hsa-mir-3939	hg38:chr6:166997831-166997852:-	1	0.214718	N	mature,MIMAT0018355
hsa-mir-3940	hg38:chr19:6416435-6416456:-	1	0.214718	N	mature,MIMAT0018356
hsa-mir-3940	hg38:chr19:6416469-6416490:-	1	0.214718	N	mature,MIMAT0019229
hsa-mir-3940	hg38:chr19:6416470-6416490:-	4	0.858873	N	mature,MIMAT0019229
hsa-mir-3941	hg38:chr10:122416986-122417008:+	3	0.644155	N	unannotated
hsa-mir-3941	hg38:chr10:122416988-122417009:+	1	0.214718	N	unannotated
hsa-mir-3942	hg38:chr15:35372320-35372342:-	8	1.717746	N	mature,MIMAT0018358
hsa-mir-3942	hg38:chr15:35372321-35372342:-	2	0.429436	N	mature,MIMAT0018358
hsa-mir-3942	hg38:chr15:35372321-35372343:-	1	0.214718	N	mature,MIMAT0018358
hsa-mir-3944	hg38:chr10:133371579-133371602:-	3	0.644155	N	mature,MIMAT0018360
hsa-mir-3944	hg38:chr10:133371583-133371602:-	1	0.214718	N	mature,MIMAT0018360
hsa-mir-3944	hg38:chr10:133371621-133371643:-	1	0.214718	N	mature,MIMAT0019231
hsa-mir-409	hg38:chr14:101065295-101065314:+	1	0.214718	N	precursor
hsa-mir-409	hg38:chr14:101065314-101065334:+	3	0.644155	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065335:+	206	44.231950	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065336:+	29	6.226828	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065337:+	147	31.563576	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065338:+	43	9.232883	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065314-101065339:+	3	0.644155	N	mature,MIMAT0001638
hsa-mir-409	hg38:chr14:101065345-101065363:+	1	0.214718	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065364:+	4	0.858873	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065365:+	51	10.950628	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065366:+	16	3.435491	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065367:+	39	8.374010	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065368:+	147	31.563576	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065369:+	62	13.312529	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065370:+	12	2.576618	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065345-101065371:+	3	0.644155	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065363:+	1	0.214718	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065364:+	1	0.214718	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065365:+	19	4.079646	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065366:+	2	0.429436	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065367:+	8	1.717746	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065368:+	200	42.943641	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065369:+	54	11.594783	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065370:+	38	8.159292	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065346-101065371:+	2	0.429436	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065366:+	1	0.214718	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065367:+	4	0.858873	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065368:+	25	5.367955	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065369:+	1	0.214718	N	mature,MIMAT0001639
hsa-mir-409	hg38:chr14:101065347-101065370:+	9	1.932464	N	mature,MIMAT0001639
hsa-mir-410	hg38:chr14:101065902-101065925:+	4	0.858873	N	precursor
hsa-mir-410	hg38:chr14:101065904-101065925:+	1	0.214718	N	precursor
hsa-mir-410	hg38:chr14:101065905-101065925:+	4	0.858873	N	precursor
hsa-mir-410	hg38:chr14:101065906-101065925:+	3	0.644155	N	precursor
hsa-mir-410	hg38:chr14:101065925-101065946:+	6	1.288309	N	mature,MIMAT0026558
hsa-mir-410	hg38:chr14:101065960-101065982:+	2	0.429436	N	mature,MIMAT0002171
hsa-mir-410	hg38:chr14:101065961-101065981:+	5	1.073591	N	mature,MIMAT0002171
hsa-mir-410	hg38:chr14:101065961-101065982:+	1326	284.716337	N	mature,MIMAT0002171
hsa-mir-410	hg38:chr14:101065961-101065983:+	21	4.509082	N	mature,MIMAT0002171
hsa-mir-410	hg38:chr14:101065961-101065984:+	20	4.294364	N	mature,MIMAT0002171
hsa-mir-410	hg38:chr14:101065961-101065985:+	1	0.214718	N	mature,MIMAT0002171
hsa-mir-410	hg38:chr14:101065962-101065982:+	3	0.644155	N	mature,MIMAT0002171
hsa-mir-411	hg38:chr14:101023318-101023341:+	1	0.214718	N	precursor
hsa-mir-411	hg38:chr14:101023320-101023340:+	2	0.429436	N	precursor
hsa-mir-411	hg38:chr14:101023320-101023341:+	1	0.214718	N	precursor
hsa-mir-411	hg38:chr14:101023339-101023358:+	1	0.214718	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023339-101023359:+	3	0.644155	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023339-101023360:+	39	8.374010	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023339-101023361:+	137	29.416394	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023360:+	31	6.656264	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023361:+	157	33.710758	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023340-101023362:+	1	0.214718	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023341-101023360:+	1	0.214718	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023341-101023363:+	1	0.214718	N	mature,MIMAT0003329
hsa-mir-411	hg38:chr14:101023373-101023395:+	1	0.214718	N	mature,MIMAT0004813
hsa-mir-411	hg38:chr14:101023375-101023395:+	4	0.858873	N	mature,MIMAT0004813
hsa-mir-411	hg38:chr14:101023375-101023396:+	94	20.183511	N	mature,MIMAT0004813
hsa-mir-411	hg38:chr14:101023375-101023397:+	3	0.644155	N	mature,MIMAT0004813
hsa-mir-412	hg38:chr14:101065457-101065481:+	1	0.214718	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065464-101065485:+	1	0.214718	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065464-101065486:+	1	0.214718	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065482:+	1	0.214718	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065484:+	4	0.858873	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065485:+	85	18.251047	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065486:+	73	15.674429	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065487:+	66	14.171401	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065488:+	150	32.207730	N	mature,MIMAT0026557
hsa-mir-412	hg38:chr14:101065465-101065489:+	2	0.429436	N	mature,MIMAT0026557
