miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-30e	hg38:chr1:40754415-40754435:+	8	2.146132	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754436:+	1	0.268267	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754435:+	2	0.536533	N	mature,MIMAT0000693
hsa-mir-3116-1	hg38:chr1:62078830-62078852:+	1	0.268267	N	mature,MIMAT0014978
hsa-mir-3117	hg38:chr1:66628485-66628504:+	1	0.268267	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628506:+	1	0.268267	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628507:+	2	0.536533	N	mature,MIMAT0014979
hsa-mir-3127	hg38:chr2:96798287-96798309:+	1	0.268267	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	6	1.609599	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	5	1.341333	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	3	0.804800	N	mature,MIMAT0014990
hsa-mir-3129	hg38:chr2:189133042-189133063:-	1	0.268267	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133044-189133063:-	1	0.268267	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783245-206783266:-	1	0.268267	N	mature,MIMAT0014994
hsa-mir-3130-2	hg38:chr2:206783278-206783300:+	1	0.268267	N	mature,MIMAT0014994
hsa-mir-3136	hg38:chr3:69049007-69049027:-	1	0.268267	N	mature,MIMAT0015003
hsa-mir-3137	hg38:chr3:195134551-195134574:-	1	0.268267	N	mature,MIMAT0015005
hsa-mir-3140	hg38:chr4:152489337-152489358:-	1	0.268267	N	mature,MIMAT0015008
hsa-mir-3140	hg38:chr4:152489339-152489361:-	1	0.268267	N	mature,MIMAT0015008
hsa-mir-3144	hg38:chr6:120015225-120015247:+	1	0.268267	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015226-120015248:+	1	0.268267	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015247:+	1	0.268267	N	mature,MIMAT0015015
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	1	0.268267	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072945:-	2	0.536533	N	mature,MIMAT0018194
hsa-mir-3152	hg38:chr9:18573316-18573338:+	2	0.536533	N	mature,MIMAT0019207
hsa-mir-3155a	hg38:chr10:6152247-6152270:+	1	0.268267	N	mature,MIMAT0015029
hsa-mir-3157	hg38:chr10:96064321-96064343:-	1	0.268267	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064322-96064343:-	4	1.073066	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064323-96064343:-	1	0.268267	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064369-96064391:-	1	0.268267	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064371-96064392:-	1	0.268267	N	mature,MIMAT0015031
hsa-mir-3157	hg38:chr10:96064372-96064391:-	2	0.536533	N	mature,MIMAT0015031
hsa-mir-3158-1	hg38:chr10:101601466-101601488:+	1	0.268267	N	mature,MIMAT0015032
hsa-mir-3161	hg38:chr11:48096791-48096812:+	2	0.536533	N	mature,MIMAT0015035
hsa-mir-3161	hg38:chr11:48096791-48096813:+	1	0.268267	N	mature,MIMAT0015035
hsa-mir-3170	hg38:chr13:98208533-98208555:+	8	2.146132	N	mature,MIMAT0015045
hsa-mir-3177	hg38:chr16:1735038-1735059:+	2	0.536533	N	mature,MIMAT0015054
hsa-mir-3181	hg38:chr16:50742313-50742335:+	1	0.268267	N	mature,MIMAT0015061
hsa-mir-3182	hg38:chr16:83508349-83508365:+	1	0.268267	N	mature,MIMAT0015062
hsa-mir-3187	hg38:chr19:813627-813648:+	1	0.268267	N	mature,MIMAT0015069
hsa-mir-3189	hg38:chr19:18386607-18386628:+	1	0.268267	N	mature,MIMAT0015071
hsa-mir-3189	hg38:chr19:18386607-18386629:+	1	0.268267	N	mature,MIMAT0015071
hsa-mir-3191	hg38:chr19:47226943-47226964:-	1	0.268267	N	mature,MIMAT0015075
hsa-mir-3193	hg38:chr20:31607185-31607206:+	1	0.268267	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452948-51452969:-	2	0.536533	N	mature,MIMAT0015078
hsa-mir-3198-1	hg38:chr22:17764227-17764248:-	1	0.268267	N	unannotated
hsa-mir-3199-2	hg38:chr22:27920529-27920549:+	1	0.268267	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	2	0.536533	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046272-109046290:-	1	0.268267	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046292:-	1	0.268267	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	2	0.536533	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	93	24.948788	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	44	11.803728	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	1	0.268267	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046276-109046294:-	1	0.268267	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046277-109046295:-	1	0.268267	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	3	0.804800	N	precursor
hsa-mir-32	hg38:chr9:109046295-109046313:-	1	0.268267	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731633:+	3	0.804800	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731613-30731633:+	1	0.268267	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244972-22244995:-	2	0.536533	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244997:-	2	0.536533	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	6	1.609599	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	9	2.414399	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	35	9.389329	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	7	1.877866	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	22	5.901864	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	137	36.752516	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	5	1.341333	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	63	16.900792	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	681	182.689512	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	5	1.341333	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244995:-	1	0.268267	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	11	2.950932	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	100	26.826654	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	3	0.804800	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244994:-	1	0.268267	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	1	0.268267	Y	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	4	1.073066	Y	mature,MIMAT0000510
hsa-mir-320b-1	hg38:chr1:116671787-116671807:+	1	0.268267	Y	mature,MIMAT0005792
hsa-mir-320b-1	hg38:chr1:116671787-116671809:+	1	0.268267	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257049-224257071:-	2	0.536533	N	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257070:-	1	0.268267	Y	mature,MIMAT0005792
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	3	0.804800	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683560-21683581:+	1	0.268267	N	mature,MIMAT0005793
hsa-mir-323a	hg38:chr14:101025781-101025803:+	8	2.146132	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	13	3.487465	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056289:+	16	4.292265	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	24	6.438397	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056270-101056290:+	1	0.268267	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223307-7223328:-	2	0.536533	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223328:-	18	4.828798	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223329:-	5	1.341333	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	70	18.778658	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223328:-	1	0.268267	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223329:-	1	0.268267	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223309-7223330:-	5	1.341333	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	1	0.268267	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223341-7223365:-	1	0.268267	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223364:-	1	0.268267	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	46	12.340261	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223364:-	1	0.268267	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	20	5.365331	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	12	3.219198	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	1	0.268267	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223384:-	1	0.268267	N	precursor
hsa-mir-324	hg38:chr17:7223365-7223385:-	4	1.073066	N	precursor
hsa-mir-324	hg38:chr17:7223366-7223385:-	1	0.268267	N	precursor
hsa-mir-326	hg38:chr11:75335107-75335128:-	14	3.755732	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335108-75335128:-	29	7.779730	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335109-75335128:-	2	0.536533	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335110-75335127:-	1	0.268267	N	mature,MIMAT0000756
hsa-mir-326	hg38:chr11:75335110-75335128:-	1	0.268267	N	mature,MIMAT0000756
hsa-mir-328	hg38:chr16:67202327-67202348:-	1	0.268267	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202327-67202349:-	189	50.702375	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202348:-	1	0.268267	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202328-67202349:-	32	8.584529	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202329-67202349:-	9	2.414399	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202330-67202349:-	4	1.073066	N	mature,MIMAT0000752
hsa-mir-328	hg38:chr16:67202389-67202409:-	1	0.268267	N	precursor
hsa-mir-329-1	hg38:chr14:101026834-101026856:+	1	0.268267	N	mature,MIMAT0001629
hsa-mir-329-2	hg38:chr14:101027152-101027173:+	1	0.268267	N	mature,MIMAT0001629
hsa-mir-330	hg38:chr19:45639007-45639031:-	1	0.268267	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639031:-	2	0.536533	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639009-45639032:-	2	0.536533	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639011-45639032:-	2	0.536533	N	mature,MIMAT0000751
hsa-mir-330	hg38:chr19:45639048-45639071:-	2	0.536533	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639049-45639071:-	1	0.268267	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639050-45639071:-	39	10.462395	N	mature,MIMAT0004693
hsa-mir-330	hg38:chr19:45639051-45639071:-	3	0.804800	N	mature,MIMAT0004693
hsa-mir-331	hg38:chr12:95308441-95308464:+	1	0.268267	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308464:+	3	0.804800	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308443-95308465:+	1	0.268267	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308464:+	1	0.268267	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308465:+	1	0.268267	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308444-95308466:+	1	0.268267	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308465:+	3	0.804800	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308466:+	4	1.073066	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308445-95308467:+	3	0.804800	N	mature,MIMAT0004700
hsa-mir-331	hg38:chr12:95308479-95308500:+	1	0.268267	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308497:+	9	2.414399	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308498:+	3	0.804800	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308499:+	36	9.657595	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308500:+	138	37.020782	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308480-95308501:+	52	13.949860	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308497:+	1	0.268267	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308500:+	1	0.268267	N	mature,MIMAT0000760
hsa-mir-331	hg38:chr12:95308481-95308501:+	6	1.609599	N	mature,MIMAT0000760
hsa-mir-335	hg38:chr7:130496126-130496147:+	1	0.268267	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496126-130496149:+	3	0.804800	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496127-130496148:+	1	0.268267	N	mature,MIMAT0000765
hsa-mir-335	hg38:chr7:130496161-130496184:+	2	0.536533	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496182:+	1	0.268267	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496183:+	4	1.073066	N	mature,MIMAT0004703
hsa-mir-335	hg38:chr7:130496162-130496184:+	58	15.559459	N	mature,MIMAT0004703
hsa-mir-337	hg38:chr14:100874515-100874536:+	1	0.268267	N	mature,MIMAT0004695
hsa-mir-337	hg38:chr14:100874553-100874571:+	1	0.268267	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874573:+	2	0.536533	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874574:+	8	2.146132	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874553-100874575:+	47	12.608527	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874573:+	1	0.268267	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874574:+	2	0.536533	N	mature,MIMAT0000754
hsa-mir-337	hg38:chr14:100874554-100874575:+	20	5.365331	N	mature,MIMAT0000754
hsa-mir-338	hg38:chr17:81125885-81125909:-	5	1.341333	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125908:-	2	0.536533	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125909:-	711	190.737508	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125886-81125910:-	2	0.536533	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125908:-	3	0.804800	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125909:-	576	154.521525	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125887-81125910:-	3	0.804800	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125909:-	18	4.828798	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125888-81125910:-	2	0.536533	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125909:-	10	2.682665	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125889-81125910:-	1	0.268267	N	mature,MIMAT0000763
hsa-mir-338	hg38:chr17:81125924-81125945:-	9	2.414399	N	mature,MIMAT0004701
hsa-mir-338	hg38:chr17:81125925-81125945:-	4	1.073066	N	mature,MIMAT0004701
hsa-mir-339	hg38:chr7:1022955-1022976:-	1	0.268267	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022977:-	1	0.268267	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022955-1022978:-	3	0.804800	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022956-1022978:-	2	0.536533	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022957-1022978:-	3	0.804800	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022958-1022978:-	1	0.268267	N	mature,MIMAT0004702
hsa-mir-339	hg38:chr7:1022989-1023013:-	5	1.341333	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023011:-	1	0.268267	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022990-1023013:-	34	9.121062	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022991-1023013:-	4	1.073066	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022992-1023013:-	10	2.682665	N	mature,MIMAT0000764
hsa-mir-339	hg38:chr7:1022993-1023013:-	6	1.609599	N	mature,MIMAT0000764
hsa-mir-33a	hg38:chr22:41900927-41900949:+	3	0.804800	N	precursor
hsa-mir-33a	hg38:chr22:41900928-41900949:+	1	0.268267	N	precursor
hsa-mir-33a	hg38:chr22:41900929-41900949:+	4	1.073066	N	precursor
hsa-mir-33a	hg38:chr22:41900930-41900949:+	10	2.682665	N	precursor
hsa-mir-33a	hg38:chr22:41900931-41900949:+	2	0.536533	N	precursor
hsa-mir-33a	hg38:chr22:41900949-41900969:+	66	17.705591	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900970:+	24	6.438397	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900971:+	1	0.268267	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900949-41900972:+	1	0.268267	N	mature,MIMAT0000091
hsa-mir-33a	hg38:chr22:41900987-41901009:+	1	0.268267	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901008:+	1	0.268267	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901009:+	6	1.609599	N	mature,MIMAT0004506
hsa-mir-33a	hg38:chr22:41900989-41901010:+	8	2.146132	N	mature,MIMAT0004506
hsa-mir-33b	hg38:chr17:17813860-17813879:-	1	0.268267	N	mature,MIMAT0004811
hsa-mir-33b	hg38:chr17:17813895-17813917:-	1	0.268267	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813896-17813917:-	15	4.023998	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813897-17813917:-	11	2.950932	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813898-17813917:-	5	1.341333	N	mature,MIMAT0003301
hsa-mir-33b	hg38:chr17:17813899-17813917:-	3	0.804800	N	mature,MIMAT0003301
hsa-mir-340	hg38:chr5:180015318-180015340:-	7	1.877866	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015318-180015341:-	32	8.584529	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015340:-	2	0.536533	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015341:-	35	9.389329	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015319-180015342:-	1	0.268267	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015341:-	6	1.609599	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015320-180015342:-	1	0.268267	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015321-180015341:-	2	0.536533	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015324-180015341:-	1	0.268267	N	mature,MIMAT0000750
hsa-mir-340	hg38:chr5:180015361-180015383:-	61	16.364259	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015362-180015383:-	25	6.706663	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015363-180015383:-	16	4.292265	N	mature,MIMAT0004692
hsa-mir-340	hg38:chr5:180015364-180015383:-	1	0.268267	N	mature,MIMAT0004692
hsa-mir-342	hg38:chr14:100109651-100109671:+	1	0.268267	N	precursor
hsa-mir-342	hg38:chr14:100109651-100109673:+	4	1.073066	N	precursor
hsa-mir-342	hg38:chr14:100109673-100109693:+	1	0.268267	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109694:+	2	0.536533	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109695:+	7	1.877866	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109673-100109696:+	5	1.341333	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109695:+	4	1.073066	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109696:+	6	1.609599	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109697:+	3	0.804800	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109698:+	1	0.268267	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109674-100109699:+	1	0.268267	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109678-100109698:+	2	0.536533	N	mature,MIMAT0004694
hsa-mir-342	hg38:chr14:100109715-100109735:+	2	0.536533	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109736:+	8	2.146132	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109737:+	57	15.291193	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109738:+	109	29.241053	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109739:+	197	52.848508	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109715-100109740:+	19	5.097064	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109716-100109739:+	1	0.268267	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109736:+	4	1.073066	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109738:+	1	0.268267	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109739:+	31	8.316263	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109717-100109740:+	63	16.900792	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109718-100109738:+	1	0.268267	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109718-100109739:+	1	0.268267	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109721-100109740:+	1	0.268267	N	mature,MIMAT0000753
hsa-mir-342	hg38:chr14:100109722-100109740:+	1	0.268267	N	mature,MIMAT0000753
hsa-mir-345	hg38:chr14:100307876-100307893:+	1	0.268267	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307894:+	1	0.268267	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307896:+	3	0.804800	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307897:+	39	10.462395	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307876-100307898:+	82	21.997856	N	mature,MIMAT0000772
hsa-mir-345	hg38:chr14:100307913-100307934:+	1	0.268267	N	mature,MIMAT0022698
hsa-mir-34a	hg38:chr1:9151691-9151713:-	2	0.536533	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151692-9151712:-	1	0.268267	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151692-9151714:-	4	1.073066	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151692-9151715:-	3	0.804800	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151693-9151714:-	2	0.536533	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151693-9151715:-	2	0.536533	N	mature,MIMAT0004557
hsa-mir-34a	hg38:chr1:9151729-9151749:-	1	0.268267	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151729-9151750:-	1	0.268267	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151729-9151751:-	1	0.268267	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151730-9151751:-	1	0.268267	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151732-9151757:-	1	0.268267	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151733-9151757:-	12	3.219198	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151753:-	2	0.536533	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151754:-	1	0.268267	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151756:-	15	4.023998	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151757:-	633	169.812718	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151734-9151758:-	2	0.536533	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151752:-	1	0.268267	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151757:-	872	233.928420	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151735-9151758:-	5	1.341333	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151757:-	190	50.970642	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151736-9151758:-	12	3.219198	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151757:-	24	6.438397	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151737-9151758:-	1	0.268267	N	mature,MIMAT0000255
hsa-mir-34a	hg38:chr1:9151738-9151757:-	8	2.146132	N	mature,MIMAT0000255
hsa-mir-34b	hg38:chr11:111512951-111512974:+	1	0.268267	N	mature,MIMAT0000685
hsa-mir-34b	hg38:chr11:111512987-111513010:+	2	0.536533	N	mature,MIMAT0004676
hsa-mir-34b	hg38:chr11:111512990-111513010:+	1	0.268267	N	mature,MIMAT0004676
hsa-mir-34c	hg38:chr11:111513451-111513473:+	1	0.268267	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513451-111513474:+	2	0.536533	N	mature,MIMAT0000686
hsa-mir-34c	hg38:chr11:111513484-111513506:+	1	0.268267	N	mature,MIMAT0004677
hsa-mir-34c	hg38:chr11:111513485-111513507:+	2	0.536533	N	mature,MIMAT0004677
hsa-mir-3591	hg38:chr18:58451121-58451144:-	3	0.804800	N	mature,MIMAT0019876
hsa-mir-3591	hg38:chr18:58451122-58451140:-	1	0.268267	N	mature,MIMAT0019876
hsa-mir-3591	hg38:chr18:58451122-58451144:-	3	0.804800	N	mature,MIMAT0019876
hsa-mir-3591	hg38:chr18:58451123-58451144:-	4	1.073066	N	mature,MIMAT0019876
