miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29b-2	hg38:chr1:207802450-207802471:-	1	0.225391	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802450-207802473:-	892	201.048744	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802473:-	54	12.171112	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802451-207802474:-	3	0.676173	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	168	37.865683	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	22	4.958601	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	80	18.031278	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	17	3.831646	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	41	9.241030	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	7	1.577737	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802475:-	1	0.225391	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802456-207802473:-	1	0.225391	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802513:-	1	0.225391	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	2	0.450782	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	1	0.225391	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	56	12.621894	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	3	0.676173	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	26	5.860165	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	1	0.225391	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802514:-	1	0.225391	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801887:-	2	0.450782	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	43	9.691812	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	900	202.851872	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	1	0.225391	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	3881	874.742350	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	24	5.409383	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	813	183.242858	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	3	0.676173	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	981	221.108540	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	10	2.253910	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	4	0.901564	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801870-207801887:-	1	0.225391	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	12	2.704692	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	1	0.225391	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	37	8.339466	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	1	0.225391	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	2	0.450782	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	1	0.225391	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	3	0.676173	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	4	0.901564	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	5	1.126955	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	21	4.733210	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	4	0.901564	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151172:-	4	0.901564	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	5	1.126955	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	1	0.225391	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	1	0.225391	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21653025-21653047:+	3	0.676173	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500777-64500799:-	1	0.225391	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125886-81125908:+	6	1.352346	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125909:+	2	0.450782	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125910:+	1	0.225391	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125911:+	1	0.225391	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	10	2.253910	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	103	23.215270	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	19	4.282428	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086024-95086045:-	1	0.225391	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086083:-	1	0.225391	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	8	1.803128	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	1	0.225391	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	1	0.225391	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	2	0.450782	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	2	0.450782	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	461	103.905237	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	103	23.215270	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	19	4.282428	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	719	162.056107	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	3316	747.396453	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	1	0.225391	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	3	0.676173	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	522	117.654086	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	2913	656.563892	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	1	0.225391	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	1	0.225391	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	56	12.621894	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	441	99.397417	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403580:-	1	0.225391	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	6	1.352346	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	110	24.793007	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	12	2.704692	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	2	0.450782	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403583:-	1	0.225391	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403587-71403617:-	1	0.225391	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403615:-	1	0.225391	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	10	2.253910	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	3	0.676173	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	84	18.932841	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	3467	781.430489	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	1	0.225391	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	2	0.450782	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	32	7.212511	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	9824	2214.240878	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	3	0.676173	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	73	16.453541	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	39593	8923.904628	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	1685	379.783782	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	319	71.899719	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	182	41.021156	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	2	0.450782	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800531-134800554:-	1	0.225391	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	6	1.352346	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	2	0.450782	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	10	2.253910	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	2	0.450782	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800589:-	1	0.225391	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	1460	329.070814	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	502	113.146266	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	64	14.425022	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	5	1.126955	N	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757299:+	1	0.225391	N	precursor
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	1	0.225391	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	1	0.225391	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	2	0.450782	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	3	0.676173	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	46	10.367985	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	98	22.088315	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	488	109.990793	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	282	63.560253	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757307-40757330:+	1	0.225391	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	1	0.225391	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	1	0.225391	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	6	1.352346	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	2	0.450782	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	124	27.948480	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	2	0.450782	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	3	0.676173	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377001-71377026:-	1	0.225391	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377025:-	1	0.225391	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	266	59.953998	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377022:-	1	0.225391	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377025:-	1	0.225391	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	481	108.413056	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	103	23.215270	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	59	13.298067	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	4	0.901564	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	1	0.225391	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377050:-	2	0.450782	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377052:-	1	0.225391	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	10	2.253910	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	13	2.930083	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	1	0.225391	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	8	1.803128	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	8	1.803128	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	1	0.225391	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804911-134804933:-	1	0.225391	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804933:-	1	0.225391	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804915-134804941:-	1	0.225391	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	4	0.901564	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	2183	492.028485	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804940:-	1	0.225391	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	4992	1125.151716	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	1	0.225391	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	1	0.225391	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	10	2.253910	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	75168	16942.188343	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	1214	273.624636	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	594	133.882235	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	303	68.293464	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	1	0.225391	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	2	0.450782	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	4	0.901564	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754393:+	2	0.450782	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754388:+	1	0.225391	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	7	1.577737	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	3948	889.843545	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	203	45.754367	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	756	170.395572	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	12146	2737.598707	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	6733	1517.557393	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	1855	418.100247	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	3	0.676173	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	3	0.676173	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	7	1.577737	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	15	3.380865	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	17	3.831646	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	276	62.207907	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1194	269.116817	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	1762	397.138887	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	77	17.355105	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	43	9.691812	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	6	1.352346	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	2	0.450782	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	2	0.450782	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	1	0.225391	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754411-40754433:+	2	0.450782	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	1	0.225391	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	5	1.126955	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	23	5.183992	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	14	3.155474	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	1	0.225391	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	2	0.450782	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	11	2.479301	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	283	63.785644	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	2080	468.813215	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	7304	1646.255636	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	9388	2115.970415	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	33	7.437902	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754429:+	1	0.225391	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	2	0.450782	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	41	9.241030	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	142	32.005518	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	276	62.207907	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	3	0.676173	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754433:+	1	0.225391	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	4	0.901564	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	14	3.155474	N	mature,MIMAT0000693
hsa-mir-3127	hg38:chr2:96798288-96798310:+	3	0.676173	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	3	0.676173	N	mature,MIMAT0014990
hsa-mir-3129	hg38:chr2:189133042-189133065:-	1	0.225391	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783245-206783266:-	3	0.676173	N	mature,MIMAT0014994
hsa-mir-3130-2	hg38:chr2:206783277-206783298:+	1	0.225391	N	mature,MIMAT0014994
hsa-mir-3130-2	hg38:chr2:206783277-206783299:+	1	0.225391	N	mature,MIMAT0014994
hsa-mir-3130-2	hg38:chr2:206783278-206783300:+	1	0.225391	N	mature,MIMAT0014994
hsa-mir-3131	hg38:chr2:219058725-219058748:-	1	0.225391	N	mature,MIMAT0014996
hsa-mir-3136	hg38:chr3:69049005-69049027:-	1	0.225391	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.225391	N	mature,MIMAT0015003
hsa-mir-3139	hg38:chr4:143343469-143343492:+	2	0.450782	N	mature,MIMAT0015007
hsa-mir-3140	hg38:chr4:152489337-152489358:-	1	0.225391	N	mature,MIMAT0015008
hsa-mir-3143	hg38:chr6:27147628-27147651:+	1	0.225391	N	mature,MIMAT0015012
hsa-mir-3144	hg38:chr6:120015225-120015247:+	1	0.225391	N	mature,MIMAT0015015
hsa-mir-3145	hg38:chr6:138435222-138435244:-	1	0.225391	N	mature,MIMAT0015016
hsa-mir-3150a	hg38:chr8:95072926-95072947:+	1	0.225391	N	mature,MIMAT0019206
hsa-mir-3157	hg38:chr10:96064328-96064350:-	1	0.225391	N	mature,MIMAT0019210
hsa-mir-3163	hg38:chr11:66934476-66934498:-	1	0.225391	N	mature,MIMAT0015037
hsa-mir-3170	hg38:chr13:98208533-98208555:+	5	1.126955	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137922-95137944:-	1	0.225391	N	mature,MIMAT0015048
hsa-mir-3173	hg38:chr14:95137922-95137945:-	1	0.225391	N	mature,MIMAT0015048
hsa-mir-3173	hg38:chr14:95137959-95137983:-	1	0.225391	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137961-95137983:-	1	0.225391	N	mature,MIMAT0019214
hsa-mir-3178	hg38:chr16:2531959-2531977:-	1	0.225391	N	stemloop
hsa-mir-3191	hg38:chr19:47226941-47226964:-	1	0.225391	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226988-47227010:-	2	0.450782	N	mature,MIMAT0022732
hsa-mir-3194	hg38:chr20:51452912-51452934:-	1	0.225391	N	mature,MIMAT0019218
hsa-mir-3199-1	hg38:chr22:27920578-27920600:-	2	0.450782	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	2	0.450782	N	mature,MIMAT0015084
hsa-mir-32	hg38:chr9:109046232-109046253:-	6	1.352346	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046232-109046254:-	2	0.450782	N	mature,MIMAT0004505
hsa-mir-32	hg38:chr9:109046271-109046294:-	1	0.225391	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	17	3.831646	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	175	39.443420	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	1	0.225391	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	122	27.497698	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046295:-	3	0.676173	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046294:-	3	0.676173	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	10	2.253910	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	2	0.450782	N	precursor
hsa-mir-320a	hg38:chr8:22244951-22244969:-	1	0.225391	N	precursor
hsa-mir-320a	hg38:chr8:22244972-22244995:-	1	0.225391	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244972-22244996:-	3	0.676173	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244992:-	1	0.225391	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	5	1.126955	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	8	1.803128	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	30	6.761729	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	1	0.225391	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	10	2.253910	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	110	24.793007	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	18	4.057037	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	278	62.658689	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	2	0.450782	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	1	0.225391	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	38	8.564857	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	2	0.450782	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244997:-	1	0.225391	Y	mature,MIMAT0000510
hsa-mir-320b-2	hg38:chr1:224257051-224257071:-	1	0.225391	Y	mature,MIMAT0005792
hsa-mir-320c-1	hg38:chr18:21683559-21683582:+	2	0.450782	N	mature,MIMAT0005793
hsa-mir-320c-2	hg38:chr18:24321716-24321738:+	1	0.225391	N	mature,MIMAT0005793
hsa-mir-323a	hg38:chr14:101025727-101025747:+	2	0.450782	N	precursor
hsa-mir-323a	hg38:chr14:101025781-101025802:+	1	0.225391	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025781-101025803:+	5	1.126955	N	mature,MIMAT0000755
hsa-mir-323a	hg38:chr14:101025782-101025803:+	3	0.676173	N	mature,MIMAT0000755
hsa-mir-323b	hg38:chr14:101056269-101056288:+	1	0.225391	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056289:+	7	1.577737	N	mature,MIMAT0015050
hsa-mir-323b	hg38:chr14:101056269-101056290:+	8	1.803128	N	mature,MIMAT0015050
hsa-mir-324	hg38:chr17:7223288-7223308:-	1	0.225391	N	precursor
hsa-mir-324	hg38:chr17:7223308-7223328:-	11	2.479301	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223308-7223330:-	30	6.761729	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223310-7223330:-	1	0.225391	N	mature,MIMAT0000762
hsa-mir-324	hg38:chr17:7223340-7223365:-	1	0.225391	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223341-7223365:-	3	0.676173	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223342-7223365:-	8	1.803128	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223343-7223365:-	15	3.380865	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223344-7223365:-	5	1.126955	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223345-7223365:-	1	0.225391	N	mature,MIMAT0000761
hsa-mir-324	hg38:chr17:7223365-7223386:-	2	0.450782	N	precursor
