miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29b-2	hg38:chr1:207802452-207802473:-	61	12.784200	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802452-207802474:-	32	6.706465	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802473:-	36	7.544774	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802453-207802474:-	17	3.562810	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802473:-	17	3.562810	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802454-207802474:-	8	1.676616	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802455-207802473:-	1	0.209577	N	mature,MIMAT0000100
hsa-mir-29b-2	hg38:chr1:207802490-207802514:-	1	0.209577	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802513:-	1	0.209577	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802514:-	32	6.706465	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802491-207802515:-	2	0.419154	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802513:-	1	0.209577	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802514:-	27	5.658580	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802492-207802515:-	1	0.209577	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802514:-	2	0.419154	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802493-207802515:-	1	0.209577	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802514:-	1	0.209577	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802494-207802515:-	1	0.209577	N	mature,MIMAT0004515
hsa-mir-29b-2	hg38:chr1:207802495-207802514:-	1	0.209577	N	mature,MIMAT0004515
hsa-mir-29c	hg38:chr1:207801863-207801885:-	1	0.209577	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801864-207801887:-	20	4.191541	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801886:-	1	0.209577	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801887:-	646	135.386769	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801865-207801888:-	1	0.209577	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801885:-	1	0.209577	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801886:-	1	0.209577	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801887:-	2001	419.363661	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801866-207801888:-	19	3.981964	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801887:-	908	190.295954	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801867-207801888:-	8	1.676616	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801887:-	1538	322.329491	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801868-207801888:-	21	4.401118	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801887:-	13	2.724502	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801869-207801888:-	1	0.209577	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801883-207801901:-	1	0.209577	N	mature,MIMAT0000681
hsa-mir-29c	hg38:chr1:207801900-207801923:-	7	1.467039	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801900-207801924:-	1	0.209577	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	17	3.562810	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801924:-	1	0.209577	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801923:-	6	1.257462	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	4	0.838308	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	3	0.628731	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	2	0.419154	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	7	1.467039	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	4	0.838308	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	4	0.838308	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151147-59151171:-	1	0.209577	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151147-59151172:-	3	0.628731	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151148-59151172:-	1	0.209577	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	15	3.143656	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	9	1.886193	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151154-59151172:-	1	0.209577	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151209:-	4	0.838308	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653010:+	3	0.628731	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653011:+	5	1.047885	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652990-21653012:+	7	1.467039	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652991-21653012:+	1	0.209577	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21653025-21653044:+	2	0.419154	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653047:+	10	2.095770	N	mature,MIMAT0004958
hsa-mir-301b	hg38:chr22:21653025-21653048:+	9	1.886193	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500775-64500797:-	1	0.209577	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500778-64500799:-	2	0.419154	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125886-81125907:+	1	0.209577	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125886-81125908:+	1	0.209577	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125890-81125909:+	2	0.419154	N	mature,MIMAT0015066
hsa-mir-3065	hg38:chr17:81125926-81125947:+	6	1.257462	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	85	17.814049	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	8	1.676616	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	3	0.628731	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125948:+	1	0.209577	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125927-81125949:+	1	0.209577	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086024-95086046:-	1	0.209577	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086083:-	1	0.209577	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	24	5.029849	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086083:-	2	0.419154	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	6	1.257462	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	3	0.628731	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086065-95086085:-	2	0.419154	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	9	1.886193	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403552-71403576:-	1	0.209577	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	2	0.419154	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	2	0.419154	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	1188	248.977526	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	185	38.771753	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	4	0.838308	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	74	15.508701	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	5137	1076.597265	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	20609	4319.173260	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	28	5.868157	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	2262	474.063269	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	10258	2149.841298	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	2	0.419154	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	162	33.951481	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	1484	311.012330	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	1	0.209577	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	126	26.406707	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	1745	365.711938	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403580:-	1	0.209577	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	2	0.419154	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	45	9.430967	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	1	0.209577	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	72	15.089547	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	1	0.209577	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403576:-	2	0.419154	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	4	0.838308	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	1	0.209577	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	2	0.419154	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	3	0.628731	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	81	16.975740	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	2509	525.828799	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403611:-	1	0.209577	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	16	3.353233	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	7	1.467039	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	140	29.340786	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	21354	4475.308157	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403618:-	2	0.419154	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	6	1.257462	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	259	54.280454	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	76517	16036.206530	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	7	1.467039	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	2287	479.302695	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	2	0.419154	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	892	186.942722	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403621:-	1	0.209577	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	1	0.209577	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	694	145.446467	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	1	0.209577	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403602-71403617:-	1	0.209577	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403637:-	1	0.209577	N	precursor
hsa-mir-30a	hg38:chr6:71403617-71403638:-	2	0.419154	N	precursor
hsa-mir-30b	hg38:chr8:134800531-134800554:-	1	0.209577	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	10	2.095770	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800553:-	1	0.209577	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	20	4.191541	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800553:-	2	0.419154	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	9	1.886193	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800541-134800562:-	1	0.209577	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800569-134800592:-	4	0.838308	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800591:-	1	0.209577	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	5105	1069.890800	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	1143	239.546559	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	54	11.317160	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	11	2.305347	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	41	8.592659	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	4	0.838308	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	1	0.209577	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	30	6.287311	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	1	0.209577	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	32	6.706465	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	210	44.011179	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	125	26.197130	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	634	132.871845	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	555	116.315258	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757360:+	1	0.209577	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	3	0.628731	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	6	1.257462	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	5	1.047885	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	253	53.022992	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	7	1.467039	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	2	0.419154	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	2	0.419154	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376969-71376986:-	1	0.209577	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	547	114.638642	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	576	120.716376	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	117	24.520514	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	180	37.723868	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	38	7.963928	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	11	2.305347	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	11	2.305347	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377051:-	1	0.209577	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	23	4.820272	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	3	0.628731	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804899:-	1	0.209577	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	6	1.257462	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	11	2.305347	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804899:-	1	0.209577	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	4	0.838308	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	10	2.095770	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804900:-	3	0.628731	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	4	0.838308	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804911-134804933:-	10	2.095770	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804911-134804934:-	2	0.419154	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804933:-	10	2.095770	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804934:-	2	0.419154	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804915-134804941:-	1	0.209577	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	8	1.676616	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804936:-	2	0.419154	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804940:-	2	0.419154	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	3254	681.963695	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804936:-	1	0.209577	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804940:-	2	0.419154	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	13719	2875.187440	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804935:-	1	0.209577	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	9	1.886193	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	9	1.886193	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	102939	21573.651136	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	2510	526.038376	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	1706	357.538434	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	1090	228.438976	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	7	1.467039	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804924-134804941:-	3	0.628731	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804925-134804941:-	1	0.209577	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804959:-	1	0.209577	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804960:-	30	6.287311	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	20	4.191541	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804962:-	1	0.209577	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804963:-	1	0.209577	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754389:+	19	3.981964	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	11643	2440.105501	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	256	53.651723	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	253	53.022992	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	4065	851.930676	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	3375	707.322517	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	416	87.184050	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	1	0.209577	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	1	0.209577	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	48	10.059698	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	43	9.011813	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	2	0.419154	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	165	34.580212	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	1368	286.701394	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	627	131.404805	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	62	12.993777	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	73	15.299124	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754399:+	1	0.209577	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	2	0.419154	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	1	0.209577	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	2	0.419154	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754410-40754433:+	1	0.209577	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	2	0.419154	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754435:+	1	0.209577	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	2	0.419154	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	4	0.838308	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	61	12.784200	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	16	3.353233	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	2	0.419154	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	72	15.089547	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	47	9.850121	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	1532	321.072028	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	4431	928.635874	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	14286	2994.017623	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	22829	4784.434294	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	45	9.430967	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754429:+	1	0.209577	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754430:+	2	0.419154	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754431:+	1	0.209577	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	11	2.305347	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	53	11.107583	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	334	69.998732	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	877	183.799066	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	7	1.467039	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	2	0.419154	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	6	1.257462	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754434:+	1	0.209577	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754435:+	3	0.628731	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512120-21512143:-	1	0.209577	N	mature,MIMAT0004504
hsa-mir-31	hg38:chr9:21512156-21512179:-	1	0.209577	N	mature,MIMAT0000089
hsa-mir-31	hg38:chr9:21512158-21512179:-	1	0.209577	N	mature,MIMAT0000089
hsa-mir-3115	hg38:chr1:23044289-23044309:+	1	0.209577	N	precursor
hsa-mir-3127	hg38:chr2:96798288-96798309:+	7	1.467039	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	3	0.628731	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	8	1.676616	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798346:+	1	0.209577	N	mature,MIMAT0019201
hsa-mir-3129	hg38:chr2:189133042-189133063:-	1	0.209577	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133043-189133065:-	1	0.209577	N	mature,MIMAT0019202
hsa-mir-3130-2	hg38:chr2:206783278-206783300:+	1	0.209577	N	mature,MIMAT0014994
hsa-mir-3130-2	hg38:chr2:206783279-206783300:+	1	0.209577	N	mature,MIMAT0014994
hsa-mir-3136	hg38:chr3:69049005-69049027:-	4	0.838308	N	mature,MIMAT0015003
hsa-mir-3143	hg38:chr6:27147650-27147668:+	1	0.209577	N	mature,MIMAT0015012
hsa-mir-3144	hg38:chr6:120015191-120015214:+	1	0.209577	N	mature,MIMAT0015014
hsa-mir-3144	hg38:chr6:120015225-120015246:+	1	0.209577	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015226-120015248:+	2	0.419154	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015247:+	1	0.209577	N	mature,MIMAT0015015
hsa-mir-3145	hg38:chr6:138435264-138435284:-	1	0.209577	N	mature,MIMAT0019205
hsa-mir-3150a	hg38:chr8:95072925-95072947:+	1	0.209577	N	mature,MIMAT0019206
hsa-mir-3150a	hg38:chr8:95072970-95072992:+	1	0.209577	N	mature,MIMAT0015023
hsa-mir-3150b	hg38:chr8:95072923-95072944:-	5	1.047885	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	5	1.047885	N	mature,MIMAT0018194
hsa-mir-3150b	hg38:chr8:95072924-95072945:-	4	0.838308	N	mature,MIMAT0018194
hsa-mir-3152	hg38:chr9:18573316-18573338:+	1	0.209577	N	mature,MIMAT0019207
hsa-mir-3152	hg38:chr9:18573317-18573338:+	2	0.419154	N	mature,MIMAT0019207
hsa-mir-3154	hg38:chr9:128244957-128244978:-	2	0.419154	N	mature,MIMAT0015028
hsa-mir-3155a	hg38:chr10:6152207-6152229:+	2	0.419154	N	unannotated
