miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29c	hg38:chr1:207801904-207801924:-	1	0.144981	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	9	1.304830	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801926:-	1	0.144981	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151172:-	20	2.899622	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	7	1.014868	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151185-59151209:-	1	0.144981	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151186-59151209:-	1	0.144981	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151208:-	1	0.144981	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151209:-	7	1.014868	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	4	0.579924	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21652990-21653011:+	2	0.289962	N	mature,MIMAT0032026
hsa-mir-301b	hg38:chr22:21652991-21653012:+	1	0.144981	N	mature,MIMAT0032026
hsa-mir-3064	hg38:chr17:64500775-64500798:-	1	0.144981	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500777-64500799:-	1	0.144981	N	mature,MIMAT0019865
hsa-mir-3065	hg38:chr17:81125926-81125947:+	3	0.434943	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	13	1.884754	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	6	0.869887	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125950:+	2	0.289962	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086024-95086047:-	1	0.144981	N	mature,MIMAT0015027
hsa-mir-3074	hg38:chr9:95086062-95086083:-	5	0.724905	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	28	4.059471	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086085:-	1	0.144981	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	3	0.434943	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	8	1.159849	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	1	0.144981	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	170	24.646786	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	21	3.044603	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	9	1.304830	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	401	58.137419	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	1234	178.906671	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	3	0.434943	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	141	20.442334	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	770	111.635443	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	12	1.739773	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	111	16.092902	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	1	0.144981	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	39	5.654263	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	1	0.144981	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	1	0.144981	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403561-71403583:-	1	0.144981	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403591-71403617:-	1	0.144981	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	2	0.289962	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	2	0.289962	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	51	7.394036	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	1464	212.252323	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.144981	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403614:-	1	0.144981	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	1	0.144981	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	27	3.914490	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	5541	803.340248	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	1	0.144981	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	1	0.144981	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	27	3.914490	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	10549	1529.405573	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	521	75.535151	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	85	12.323393	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	55	7.973960	N	mature,MIMAT0000087
hsa-mir-30b	hg38:chr8:134800531-134800554:-	1	0.144981	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800532-134800554:-	17	2.464679	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	9	1.304830	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	4	0.579924	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800565-134800592:-	1	0.144981	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800568-134800592:-	3	0.434943	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800569-134800592:-	10	1.449811	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800591:-	1	0.144981	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800592:-	5667	821.607866	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800570-134800593:-	1	0.144981	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	1623	235.304317	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800593:-	1	0.144981	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	71	10.293658	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	7	1.014868	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	3	0.434943	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	10	1.449811	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	3	0.434943	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	1	0.144981	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	4	0.579924	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	16	2.319698	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	122	17.687694	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	206	29.866106	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	2456	356.073570	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	1238	179.486596	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757304-40757323:+	1	0.144981	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757306-40757323:+	1	0.144981	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757308-40757330:+	2	0.289962	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757333-40757354:+	1	0.144981	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	1	0.144981	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	7	1.014868	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757362:+	3	0.434943	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757363:+	2	0.289962	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757340-40757363:+	1	0.144981	N	mature,MIMAT0004674
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	2	0.289962	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	4	0.579924	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	2	0.289962	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	49	7.104074	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	1	0.144981	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	1147	166.293316	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377020:-	2	0.289962	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377025:-	1	0.144981	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	2394	347.084742	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377027:-	5	0.724905	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	245	35.520368	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	149	21.602183	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	13	1.884754	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	2	0.289962	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	2	0.289962	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377048:-	1	0.144981	N	precursor
hsa-mir-30d	hg38:chr8:134804877-134804900:-	1	0.144981	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804900:-	62	8.988828	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	20	2.899622	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804900:-	5	0.724905	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	22	3.189584	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	4	0.579924	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804900:-	3	0.434943	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804881-134804901:-	2	0.289962	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804886-134804908:-	2	0.289962	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804911-134804933:-	1	0.144981	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804933:-	10	1.449811	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804912-134804936:-	1	0.144981	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804915-134804941:-	1	0.144981	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804916-134804941:-	4	0.579924	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804937:-	4	0.579924	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	4519	655.169569	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804937:-	1	0.144981	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804938:-	2	0.289962	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804940:-	1	0.144981	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	18373	2663.737662	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804937:-	1	0.144981	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804938:-	7	1.014868	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	3	0.434943	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	17	2.464679	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	98181	14234.388907	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804942:-	1	0.144981	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	2002	290.252153	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	866	125.553628	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	484	70.170850	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804960:-	5	0.724905	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	8	1.159849	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804962:-	1	0.144981	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804963:-	1	0.144981	N	precursor
hsa-mir-30e	hg38:chr1:40754370-40754392:+	1	0.144981	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754370-40754394:+	2	0.289962	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754389:+	21	3.044603	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	5224	757.381241	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	363	52.628138	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	1289	186.880632	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	21428	3106.654908	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	27007	3915.504438	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	4800	695.909257	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754396:+	6	0.869887	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	4	0.579924	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754389:+	1	0.144981	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	8	1.159849	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	20	2.899622	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	14	2.029735	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	419	60.747079	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	3508	508.593682	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	3761	545.273899	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	117	16.962788	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	91	13.193280	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	1	0.144981	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754393:+	4	0.579924	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	3	0.434943	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	11	1.594792	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754396:+	8	1.159849	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754397:+	7	1.014868	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754394:+	1	0.144981	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	2	0.289962	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754375-40754394:+	2	0.289962	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754393:+	1	0.144981	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	3	0.434943	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754377-40754394:+	2	0.289962	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754379-40754400:+	1	0.144981	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754380-40754401:+	1	0.144981	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754406-40754429:+	1	0.144981	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754409-40754433:+	1	0.144981	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754431:+	1	0.144981	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754432:+	1	0.144981	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	3	0.434943	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	3	0.434943	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	7	1.014868	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	21	3.044603	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	19	2.754641	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	1	0.144981	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	7	1.014868	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	527	76.405037	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	1771	256.761520	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	7519	1090.112855	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	17125	2482.801255	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	45	6.524149	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	1	0.144981	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	24	3.479546	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	172	24.936748	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	889	128.888194	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	1	0.144981	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	1	0.144981	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	13	1.884754	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754432:+	1	0.144981	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754435:+	1	0.144981	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754437:+	1	0.144981	N	mature,MIMAT0000693
hsa-mir-3116-1	hg38:chr1:62078830-62078852:+	2	0.289962	N	mature,MIMAT0014978
hsa-mir-3127	hg38:chr2:96798287-96798309:+	1	0.144981	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	1	0.144981	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	5	0.724905	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	4	0.579924	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798312:+	1	0.144981	N	mature,MIMAT0014990
hsa-mir-3128	hg38:chr2:177255983-177256005:-	1	0.144981	N	mature,MIMAT0014991
hsa-mir-3128	hg38:chr2:177255983-177256006:-	1	0.144981	N	mature,MIMAT0014991
hsa-mir-3129	hg38:chr2:189133041-189133063:-	1	0.144981	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133042-189133063:-	1	0.144981	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133042-189133065:-	1	0.144981	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133043-189133065:-	1	0.144981	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133044-189133066:-	1	0.144981	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133045-189133063:-	1	0.144981	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133045-189133066:-	1	0.144981	N	mature,MIMAT0019202
hsa-mir-3129	hg38:chr2:189133081-189133103:-	2	0.289962	N	mature,MIMAT0014992
hsa-mir-3130-1	hg38:chr2:206783243-206783265:-	1	0.144981	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783244-206783265:-	2	0.289962	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783275-206783297:-	1	0.144981	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783276-206783297:-	2	0.289962	N	mature,MIMAT0014995
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	9	1.304830	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	5	0.724905	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783267:+	1	0.144981	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783269:+	1	0.144981	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783277-206783299:+	1	0.144981	N	mature,MIMAT0014994
hsa-mir-3136	hg38:chr3:69048967-69048988:-	1	0.144981	N	mature,MIMAT0019203
hsa-mir-3136	hg38:chr3:69049004-69049027:-	2	0.289962	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049005-69049027:-	4	0.579924	N	mature,MIMAT0015003
hsa-mir-3136	hg38:chr3:69049006-69049027:-	1	0.144981	N	mature,MIMAT0015003
hsa-mir-3138	hg38:chr4:10078620-10078641:-	1	0.144981	N	mature,MIMAT0015006
hsa-mir-3140	hg38:chr4:152489337-152489359:-	1	0.144981	N	mature,MIMAT0015008
hsa-mir-3140	hg38:chr4:152489385-152489406:-	1	0.144981	N	mature,MIMAT0019204
hsa-mir-3143	hg38:chr6:27147629-27147651:+	1	0.144981	N	mature,MIMAT0015012
hsa-mir-3144	hg38:chr6:120015190-120015211:+	2	0.289962	N	mature,MIMAT0015014
hsa-mir-3144	hg38:chr6:120015225-120015246:+	3	0.434943	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015225-120015247:+	3	0.434943	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015225-120015248:+	1	0.144981	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015226-120015247:+	4	0.579924	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015226-120015248:+	6	0.869887	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015247:+	4	0.579924	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015248:+	4	0.579924	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015249:+	1	0.144981	N	mature,MIMAT0015015
hsa-mir-3145	hg38:chr6:138435222-138435244:-	1	0.144981	N	mature,MIMAT0015016
hsa-mir-3145	hg38:chr6:138435224-138435247:-	1	0.144981	N	mature,MIMAT0015016
hsa-mir-3145	hg38:chr6:138435262-138435284:-	4	0.579924	N	mature,MIMAT0019205
hsa-mir-3145	hg38:chr6:138435263-138435284:-	1	0.144981	N	mature,MIMAT0019205
hsa-mir-3145	hg38:chr6:138435264-138435284:-	2	0.289962	N	mature,MIMAT0019205
hsa-mir-3146	hg38:chr7:19705366-19705388:-	1	0.144981	N	mature,MIMAT0015018
hsa-mir-3149	hg38:chr8:76966780-76966801:-	1	0.144981	N	mature,MIMAT0015022
hsa-mir-3150a	hg38:chr8:95072926-95072947:+	3	0.434943	N	mature,MIMAT0019206
hsa-mir-3150a	hg38:chr8:95072926-95072948:+	1	0.144981	N	mature,MIMAT0019206
hsa-mir-3150a	hg38:chr8:95072962-95072984:+	1	0.144981	N	mature,MIMAT0015023
hsa-mir-3157	hg38:chr10:96064321-96064343:-	2	0.289962	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064322-96064343:-	1	0.144981	N	mature,MIMAT0019210
hsa-mir-3157	hg38:chr10:96064370-96064391:-	1	0.144981	N	mature,MIMAT0015031
hsa-mir-3158-2	hg38:chr10:101601427-101601449:-	1	0.144981	N	mature,MIMAT0015032
hsa-mir-3158-2	hg38:chr10:101601465-101601486:-	1	0.144981	N	mature,MIMAT0019211
hsa-mir-3159	hg38:chr11:18387796-18387818:+	1	0.144981	N	mature,MIMAT0015033
hsa-mir-3163	hg38:chr11:66934477-66934498:-	1	0.144981	N	mature,MIMAT0015037
hsa-mir-3170	hg38:chr13:98208532-98208554:+	1	0.144981	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208553:+	1	0.144981	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208554:+	1	0.144981	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	15	2.174716	N	mature,MIMAT0015045
hsa-mir-3171	hg38:chr14:27633210-27633232:-	1	0.144981	N	unannotated
hsa-mir-3171	hg38:chr14:27633212-27633232:-	1	0.144981	N	unannotated
hsa-mir-3171	hg38:chr14:27633248-27633270:-	2	0.289962	N	mature,MIMAT0015046
hsa-mir-3171	hg38:chr14:27633249-27633270:-	1	0.144981	N	mature,MIMAT0015046
hsa-mir-3171	hg38:chr14:27633250-27633270:-	5	0.724905	N	mature,MIMAT0015046
hsa-mir-3171	hg38:chr14:27633250-27633272:-	2	0.289962	N	mature,MIMAT0015046
hsa-mir-3173	hg38:chr14:95137959-95137981:-	1	0.144981	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137960-95137981:-	1	0.144981	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137960-95137982:-	2	0.289962	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137960-95137983:-	1	0.144981	N	mature,MIMAT0019214
hsa-mir-3173	hg38:chr14:95137961-95137983:-	1	0.144981	N	mature,MIMAT0019214
hsa-mir-3174	hg38:chr15:90006764-90006785:+	2	0.289962	N	mature,MIMAT0015051
hsa-mir-3174	hg38:chr15:90006765-90006786:+	2	0.289962	N	mature,MIMAT0015051
hsa-mir-3177	hg38:chr16:1735038-1735059:+	1	0.144981	N	mature,MIMAT0015054
hsa-mir-3188	hg38:chr19:18282120-18282145:+	1	0.144981	N	mature,MIMAT0015070
hsa-mir-3189	hg38:chr19:18386607-18386628:+	4	0.579924	N	mature,MIMAT0015071
hsa-mir-3189	hg38:chr19:18386607-18386629:+	5	0.724905	N	mature,MIMAT0015071
hsa-mir-3191	hg38:chr19:47226952-47226975:-	1	0.144981	N	mature,MIMAT0015075
hsa-mir-3191	hg38:chr19:47226988-47227010:-	1	0.144981	N	mature,MIMAT0022732
hsa-mir-3194	hg38:chr20:51452912-51452934:-	1	0.144981	N	mature,MIMAT0019218
hsa-mir-3194	hg38:chr20:51452947-51452969:-	3	0.434943	N	mature,MIMAT0015078
