miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-21	hg38:chr17:59841311-59841335:+	1	0.366436	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841333:+	6	2.198616	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841312-59841334:+	16	5.862977	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841332:+	1	0.366436	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841333:+	3	1.099308	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841313-59841334:+	2	0.732872	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841333:+	1	0.366436	N	mature,MIMAT0004494
hsa-mir-21	hg38:chr17:59841314-59841334:+	1	0.366436	N	mature,MIMAT0004494
hsa-mir-210	hg38:chr11:568111-568134:-	61	22.352600	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568133:-	3	1.099308	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568134:-	877	321.364432	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568112-568135:-	4	1.465744	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568113-568134:-	31	11.359518	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568134:-	9	3.297925	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568114-568135:-	4	1.465744	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568116-568134:-	1	0.366436	N	mature,MIMAT0000267
hsa-mir-210	hg38:chr11:568149-568172:-	1	0.366436	N	mature,MIMAT0026475
hsa-mir-210	hg38:chr11:568150-568172:-	2	0.732872	N	mature,MIMAT0026475
hsa-mir-211	hg38:chr15:31065095-31065117:-	8	2.931489	N	mature,MIMAT0000268
hsa-mir-211	hg38:chr15:31065097-31065117:-	1	0.366436	N	mature,MIMAT0000268
hsa-mir-2110	hg38:chr10:114174110-114174132:-	1	0.366436	N	unannotated
hsa-mir-2110	hg38:chr10:114174113-114174133:-	1	0.366436	N	unannotated
hsa-mir-2110	hg38:chr10:114174149-114174173:-	2	0.732872	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174150-114174173:-	3	1.099308	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174152-114174173:-	1	0.366436	N	mature,MIMAT0010133
hsa-mir-2110	hg38:chr10:114174153-114174173:-	1	0.366436	N	mature,MIMAT0010133
hsa-mir-2116	hg38:chr15:59171193-59171213:-	3	1.099308	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171193-59171214:-	1	0.366436	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171194-59171213:-	1	0.366436	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171194-59171214:-	1	0.366436	N	mature,MIMAT0011161
hsa-mir-2116	hg38:chr15:59171228-59171250:-	1	0.366436	N	mature,MIMAT0011160
hsa-mir-2116	hg38:chr15:59171229-59171252:-	1	0.366436	N	mature,MIMAT0011160
hsa-mir-212	hg38:chr17:2050288-2050311:-	1	0.366436	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050289-2050311:-	4	1.465744	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050290-2050311:-	1	0.366436	N	mature,MIMAT0000269
hsa-mir-212	hg38:chr17:2050292-2050311:-	5	1.832180	N	mature,MIMAT0000269
hsa-mir-214	hg38:chr1:172138816-172138839:-	2	0.732872	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138817-172138838:-	4	1.465744	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138818-172138838:-	1	0.366436	N	mature,MIMAT0000271
hsa-mir-214	hg38:chr1:172138857-172138878:-	1	0.366436	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138857-172138879:-	23	8.428030	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138858-172138879:-	5	1.832180	N	mature,MIMAT0004564
hsa-mir-214	hg38:chr1:172138878-172138896:-	1	0.366436	N	precursor
hsa-mir-215	hg38:chr1:220117915-220117936:-	1	0.366436	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117936:-	1	0.366436	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117916-220117937:-	1	0.366436	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117917-220117936:-	12	4.397233	N	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117936:-	358	131.184113	Y	mature,MIMAT0000272
hsa-mir-215	hg38:chr1:220117918-220117937:-	6	2.198616	N	mature,MIMAT0000272
hsa-mir-216a	hg38:chr2:55988979-55989001:-	1	0.366436	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988979-55989002:-	3	1.099308	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988980-55989000:-	1	0.366436	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988980-55989001:-	5	1.832180	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988980-55989002:-	145	53.133230	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988981-55989001:-	1	0.366436	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988981-55989002:-	13	4.763669	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988981-55989003:-	2	0.732872	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988983-55989002:-	17	6.229413	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55988983-55989003:-	1	0.366436	N	mature,MIMAT0022844
hsa-mir-216a	hg38:chr2:55989018-55989042:-	6	2.198616	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989019-55989037:-	1	0.366436	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989019-55989042:-	40	14.657443	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989041:-	5	1.832180	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989042:-	259	94.906942	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989020-55989043:-	1	0.366436	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989040:-	1	0.366436	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989041:-	5	1.832180	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989021-55989042:-	47	17.222495	N	mature,MIMAT0000273
hsa-mir-216a	hg38:chr2:55989022-55989042:-	1	0.366436	N	mature,MIMAT0000273
hsa-mir-216b	hg38:chr2:56000724-56000747:-	1	0.366436	N	mature,MIMAT0026721
hsa-mir-216b	hg38:chr2:56000725-56000745:-	1	0.366436	N	mature,MIMAT0026721
hsa-mir-216b	hg38:chr2:56000725-56000747:-	3	1.099308	N	mature,MIMAT0026721
hsa-mir-216b	hg38:chr2:56000725-56000748:-	1	0.366436	N	mature,MIMAT0026721
hsa-mir-216b	hg38:chr2:56000726-56000747:-	1	0.366436	N	mature,MIMAT0026721
hsa-mir-216b	hg38:chr2:56000761-56000786:-	1	0.366436	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000762-56000782:-	1	0.366436	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000762-56000786:-	3	1.099308	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000763-56000786:-	5	1.832180	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000782:-	2	0.732872	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000783:-	1	0.366436	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000784:-	1	0.366436	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000785:-	14	5.130105	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000786:-	439	160.865434	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000764-56000787:-	4	1.465744	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000784:-	3	1.099308	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000785:-	2	0.732872	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000786:-	207	75.852266	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000765-56000787:-	41	15.023879	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000785:-	2	0.732872	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000786:-	57	20.886856	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000766-56000787:-	24	8.794466	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000767-56000786:-	3	1.099308	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000767-56000787:-	1	0.366436	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000768-56000786:-	1	0.366436	N	mature,MIMAT0004959
hsa-mir-216b	hg38:chr2:56000769-56000786:-	1	0.366436	N	mature,MIMAT0004959
hsa-mir-217	hg38:chr2:55982983-55983005:-	2	0.732872	N	unannotated
hsa-mir-217	hg38:chr2:55982983-55983006:-	2	0.732872	N	unannotated
hsa-mir-217	hg38:chr2:55982984-55983006:-	44	16.123187	N	unannotated
hsa-mir-217	hg38:chr2:55982985-55983006:-	35	12.825262	N	unannotated
hsa-mir-217	hg38:chr2:55982986-55983006:-	1	0.366436	N	unannotated
hsa-mir-217	hg38:chr2:55983019-55983042:-	1	0.366436	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983019-55983043:-	35	12.825262	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983040:-	1	0.366436	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983041:-	3	1.099308	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983042:-	43	15.756751	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983043:-	24466	8965.224851	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983020-55983044:-	804	294.614599	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983041:-	6	2.198616	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983042:-	6	2.198616	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983043:-	6077	2226.831988	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983021-55983044:-	1715	628.437857	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983041:-	1	0.366436	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983042:-	2	0.732872	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983043:-	163	59.729079	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983022-55983044:-	950	348.114265	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983043:-	3	1.099308	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983023-55983044:-	48	17.588931	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983024-55983043:-	2	0.732872	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983024-55983044:-	9	3.297925	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983025-55983044:-	1	0.366436	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983026-55983043:-	1	0.366436	N	mature,MIMAT0000274
hsa-mir-217	hg38:chr2:55983026-55983044:-	4	1.465744	N	mature,MIMAT0000274
hsa-mir-218-1	hg38:chr4:20528299-20528316:+	2	0.732872	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528318:+	1	0.366436	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528319:+	2	0.732872	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528320:+	13	4.763669	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528299-20528321:+	6	2.198616	N	mature,MIMAT0000275
hsa-mir-218-1	hg38:chr4:20528338-20528357:+	1	0.366436	N	mature,MIMAT0004565
hsa-mir-218-2	hg38:chr5:168768209-168768232:-	2	0.732872	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768210-168768232:-	7	2.565052	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768211-168768232:-	12	4.397233	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768212-168768232:-	1	0.366436	N	mature,MIMAT0000275
hsa-mir-218-2	hg38:chr5:168768213-168768232:-	1	0.366436	N	mature,MIMAT0000275
hsa-mir-219a-1	hg38:chr6:33207836-33207855:+	1	0.366436	N	precursor
hsa-mir-219a-1	hg38:chr6:33207855-33207876:+	1	0.366436	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207877:+	2	0.732872	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207855-33207878:+	2	0.732872	N	mature,MIMAT0000276
hsa-mir-219a-1	hg38:chr6:33207894-33207914:+	1	0.366436	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207915:+	1	0.366436	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207916:+	1	0.366436	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207918:+	35	12.825262	N	mature,MIMAT0004567
hsa-mir-219a-1	hg38:chr6:33207896-33207919:+	21	7.695157	N	mature,MIMAT0004567
hsa-mir-219b	hg38:chr9:128392634-128392656:+	1	0.366436	N	mature,MIMAT0019747
hsa-mir-219b	hg38:chr9:128392644-128392664:+	1	0.366436	N	mature,MIMAT0019747
hsa-mir-219b	hg38:chr9:128392676-128392699:+	1	0.366436	N	mature,MIMAT0019748
hsa-mir-22	hg38:chr17:1713912-1713936:-	2	0.732872	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713934:-	8	2.931489	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713935:-	95	34.811427	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713913-1713936:-	2932	1074.390553	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713933:-	36	13.191698	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713934:-	400	146.574427	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713935:-	3824	1401.251526	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713936:-	313051	114713.177664	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713914-1713937:-	123	45.071636	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713934:-	1	0.366436	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713935:-	8	2.931489	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713915-1713936:-	915	335.289003	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713935:-	6	2.198616	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713916-1713936:-	797	292.049547	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713917-1713936:-	82	30.047758	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713918-1713936:-	34	12.458826	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713919-1713936:-	20	7.328721	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713920-1713936:-	40	14.657443	N	mature,MIMAT0000077
hsa-mir-22	hg38:chr17:1713951-1713974:-	1	0.366436	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713973:-	1	0.366436	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713952-1713974:-	44	16.123187	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713973:-	1	0.366436	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713953-1713974:-	64	23.451908	N	mature,MIMAT0004495
hsa-mir-22	hg38:chr17:1713954-1713974:-	5	1.832180	N	mature,MIMAT0004495
hsa-mir-221	hg38:chrX:45746179-45746203:-	10	3.664361	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746199:-	2	0.732872	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746180-45746203:-	69	25.284089	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746202:-	1	0.366436	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746181-45746203:-	197	72.187905	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746182-45746203:-	101	37.010043	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746183-45746203:-	77	28.215577	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746184-45746203:-	39	14.291007	N	mature,MIMAT0000278
hsa-mir-221	hg38:chrX:45746217-45746234:-	2	0.732872	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746217-45746235:-	1	0.366436	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746235:-	1	0.366436	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746218-45746236:-	1	0.366436	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746222-45746243:-	1	0.366436	N	mature,MIMAT0004568
hsa-mir-221	hg38:chrX:45746243-45746267:-	2	0.732872	N	precursor
hsa-mir-221	hg38:chrX:45746243-45746268:-	1	0.366436	N	precursor
hsa-mir-222	hg38:chrX:45747032-45747053:-	1	0.366436	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747032-45747057:-	20	7.328721	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747055:-	1	0.366436	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747033-45747057:-	13	4.763669	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747053:-	3	1.099308	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747034-45747057:-	26	9.527338	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747056:-	3	1.099308	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747035-45747057:-	10	3.664361	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747036-45747057:-	49	17.955367	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747037-45747057:-	35	12.825262	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747038-45747057:-	18	6.595849	N	mature,MIMAT0000279
hsa-mir-222	hg38:chrX:45747072-45747094:-	2	0.732872	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747073-45747094:-	1	0.366436	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747074-45747097:-	2	0.732872	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747095:-	5	1.832180	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747075-45747097:-	4	1.465744	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747095:-	1	0.366436	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	1	0.366436	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018917:+	2	0.732872	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018958:+	1	0.366436	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	15	5.496541	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	13	4.763669	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	50	18.321803	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	199	72.920778	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	70	25.650525	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	5	1.832180	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018957:+	1	0.366436	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	5	1.832180	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	23	8.428030	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	17	6.229413	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958602:-	1	0.366436	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958604:-	1	0.366436	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958605:-	7	2.565052	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	40	14.657443	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958605:-	3	1.099308	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	17	6.229413	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958607:-	1	0.366436	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958586-151958606:-	1	0.366436	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958586-151958607:-	1	0.366436	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958606:-	12	4.397233	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958607:-	3	1.099308	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958587-151958608:-	3	1.099308	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958648:-	1	0.366436	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958627-151958650:-	1	0.366436	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958627-151958652:-	52	19.054676	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958648:-	2	0.732872	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958649:-	2	0.732872	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958651:-	5	1.832180	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	383	140.345014	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958653:-	1	0.366436	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958649:-	1	0.366436	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	180	65.958492	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958649:-	4	1.465744	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958651:-	3	1.099308	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	915	335.289003	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	101	37.010043	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958653:-	2	0.732872	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958632-151958652:-	6	2.198616	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958633-151958652:-	1	0.366436	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958634-151958652:-	2	0.732872	N	mature,MIMAT0000281
hsa-mir-2276	hg38:chr13:24162431-24162453:+	2	0.732872	N	mature,MIMAT0026921
hsa-mir-2277	hg38:chr5:93620749-93620772:-	1	0.366436	N	mature,MIMAT0017352
hsa-mir-2277	hg38:chr5:93620750-93620772:-	3	1.099308	N	mature,MIMAT0017352
hsa-mir-2355	hg38:chr2:207109998-207110019:-	1	0.366436	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110019:-	1	0.366436	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110001-207110021:-	1	0.366436	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110042-207110063:-	1	0.366436	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	49	17.955367	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	7	2.565052	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	21	7.695157	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	3	1.099308	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110046-207110064:-	1	0.366436	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836592-13836615:-	4	1.465744	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	2	0.732872	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836614:-	3	1.099308	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	14	5.130105	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	337	123.488955	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836613:-	1	0.366436	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836614:-	9	3.297925	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	32	11.725954	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	1174	430.195944	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	1	0.366436	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836614:-	6	2.198616	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	63	23.085472	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	2293	840.237905	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	5	1.832180	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836614:-	1	0.366436	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	22	8.061594	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	1237	453.281417	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	3	1.099308	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	1	0.366436	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	119	43.605892	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	1	0.366436	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	258	94.540506	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	4	1.465744	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	3	1.099308	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	1	0.366436	N	mature,MIMAT0000078
hsa-mir-23b	hg38:chr9:95085208-95085228:+	5	1.832180	N	precursor
hsa-mir-23b	hg38:chr9:95085210-95085228:+	1	0.366436	N	precursor
hsa-mir-23b	hg38:chr9:95085226-95085246:+	1	0.366436	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085226-95085247:+	1	0.366436	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085248:+	1	0.366436	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085227-95085249:+	3	1.099308	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085248:+	1	0.366436	N	mature,MIMAT0004587
hsa-mir-23b	hg38:chr9:95085228-95085249:+	2	0.732872	N	mature,MIMAT0004587
