miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-29c	hg38:chr1:207801900-207801923:-	1	0.161522	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801901-207801923:-	19	3.068914	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801924:-	3	0.484565	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801902-207801925:-	1	0.161522	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801923:-	5	0.807609	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801924:-	3	0.484565	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801903-207801925:-	5	0.807609	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801924:-	4	0.646087	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801904-207801925:-	6	0.969131	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801924:-	2	0.323044	N	mature,MIMAT0004673
hsa-mir-29c	hg38:chr1:207801905-207801925:-	5	0.807609	N	mature,MIMAT0004673
hsa-mir-301a	hg38:chr17:59151149-59151171:-	3	0.484565	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151149-59151172:-	4	0.646087	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151150-59151172:-	16	2.584349	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151154-59151172:-	1	0.161522	N	mature,MIMAT0000688
hsa-mir-301a	hg38:chr17:59151187-59151208:-	1	0.161522	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151187-59151209:-	6	0.969131	N	mature,MIMAT0022696
hsa-mir-301a	hg38:chr17:59151188-59151209:-	1	0.161522	N	mature,MIMAT0022696
hsa-mir-301b	hg38:chr22:21653025-21653048:+	1	0.161522	N	mature,MIMAT0004958
hsa-mir-3064	hg38:chr17:64500777-64500799:-	1	0.161522	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500778-64500798:-	1	0.161522	N	mature,MIMAT0019865
hsa-mir-3064	hg38:chr17:64500817-64500839:-	2	0.323044	N	mature,MIMAT0019864
hsa-mir-3065	hg38:chr17:81125926-81125946:+	1	0.161522	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125947:+	5	0.807609	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125948:+	53	8.560655	N	mature,MIMAT0015378
hsa-mir-3065	hg38:chr17:81125926-81125949:+	4	0.646087	N	mature,MIMAT0015378
hsa-mir-3074	hg38:chr9:95086062-95086083:-	1	0.161522	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086062-95086084:-	18	2.907392	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086084:-	3	0.484565	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086063-95086085:-	2	0.323044	N	mature,MIMAT0019208
hsa-mir-3074	hg38:chr9:95086065-95086085:-	2	0.323044	N	mature,MIMAT0019208
hsa-mir-30a	hg38:chr6:71403552-71403575:-	8	1.292174	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403573:-	3	0.484565	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403574:-	15	2.422827	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403575:-	2758	445.477107	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403553-71403576:-	400	64.608717	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403573:-	4	0.646087	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403574:-	188	30.366097	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403575:-	11784	1903.372817	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403576:-	37935	6127.329245	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403554-71403577:-	5	0.807609	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403573:-	3	0.484565	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403574:-	73	11.791091	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403575:-	5993	968.000110	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403576:-	22173	3581.422732	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403555-71403577:-	1	0.161522	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403574:-	8	1.292174	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403575:-	576	93.036553	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403576:-	3741	604.253030	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403556-71403581:-	1	0.161522	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403574:-	1	0.161522	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403575:-	438	70.746546	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403557-71403576:-	4172	673.868923	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403575:-	14	2.261305	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403558-71403576:-	98	15.829136	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403575:-	1	0.161522	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403576:-	88	14.213918	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403559-71403577:-	1	0.161522	Y	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403560-71403576:-	2	0.323044	N	mature,MIMAT0000088
hsa-mir-30a	hg38:chr6:71403592-71403615:-	1	0.161522	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403616:-	2	0.323044	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403592-71403617:-	5	0.807609	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403612:-	2	0.323044	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403614:-	2	0.323044	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403615:-	12	1.938262	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403616:-	69	11.145004	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403593-71403617:-	3790	612.167598	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403612:-	56	9.045220	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403613:-	1	0.161522	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403615:-	6	0.969131	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403616:-	207	33.435011	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403594-71403617:-	38652	6243.140371	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403612:-	1	0.161522	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403613:-	1	0.161522	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403614:-	4	0.646087	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403615:-	16	2.584349	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403616:-	464	74.946112	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403595-71403617:-	131014	21161.616284	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403615:-	3	0.484565	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403616:-	4	0.646087	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403596-71403617:-	4191	676.937838	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403616:-	4	0.646087	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403597-71403617:-	1721	277.979007	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403616:-	2	0.323044	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403598-71403617:-	1369	221.123336	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403599-71403617:-	10	1.615218	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403600-71403617:-	3	0.484565	N	mature,MIMAT0000087
hsa-mir-30a	hg38:chr6:71403617-71403637:-	2	0.323044	N	precursor
hsa-mir-30b	hg38:chr8:134800532-134800554:-	7	1.130653	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800553:-	2	0.323044	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800533-134800554:-	14	2.261305	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800534-134800554:-	9	1.453696	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800535-134800554:-	1	0.161522	N	mature,MIMAT0004589
hsa-mir-30b	hg38:chr8:134800570-134800592:-	1148	185.427019	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800571-134800592:-	372	60.086107	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800572-134800592:-	18	2.907392	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800573-134800592:-	2	0.323044	N	mature,MIMAT0000420
hsa-mir-30b	hg38:chr8:134800574-134800592:-	14	2.261305	Y	mature,MIMAT0000420
hsa-mir-30c-1	hg38:chr1:40757279-40757300:+	5	0.807609	N	precursor
hsa-mir-30c-1	hg38:chr1:40757280-40757300:+	1	0.161522	N	precursor
hsa-mir-30c-1	hg38:chr1:40757300-40757318:+	7	1.130653	Y	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757319:+	5	0.807609	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757320:+	60	9.691308	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757321:+	121	19.544137	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757322:+	115	18.575006	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757323:+	639	103.212426	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757300-40757324:+	370	59.763064	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757304-40757323:+	1	0.161522	N	mature,MIMAT0000244
hsa-mir-30c-1	hg38:chr1:40757339-40757358:+	3	0.484565	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757359:+	6	0.969131	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757339-40757361:+	2	0.323044	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757340-40757361:+	1	0.161522	N	mature,MIMAT0004674
hsa-mir-30c-1	hg38:chr1:40757361-40757383:+	1	0.161522	N	precursor
hsa-mir-30c-2	hg38:chr6:71376962-71376986:-	1	0.161522	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376985:-	1	0.161522	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376963-71376986:-	27	4.361088	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376985:-	11	1.776740	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376964-71376986:-	715	115.488083	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376965-71376986:-	12	1.938262	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376966-71376986:-	13	2.099783	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376967-71376986:-	3	0.484565	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71376968-71376986:-	1	0.161522	N	mature,MIMAT0004550
hsa-mir-30c-2	hg38:chr6:71377002-71377026:-	350	56.532628	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377003-71377026:-	623	100.628077	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377004-71377026:-	124	20.028702	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377005-71377026:-	150	24.228269	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377006-71377026:-	45	7.268481	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377007-71377026:-	3	0.484565	N	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377008-71377026:-	7	1.130653	Y	mature,MIMAT0000244
hsa-mir-30c-2	hg38:chr6:71377026-71377046:-	1	0.161522	N	precursor
hsa-mir-30c-2	hg38:chr6:71377026-71377050:-	1	0.161522	N	precursor
hsa-mir-30d	hg38:chr8:134804878-134804900:-	3	0.484565	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804878-134804901:-	2	0.323044	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804879-134804901:-	8	1.292174	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804900:-	1	0.161522	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804880-134804901:-	14	2.261305	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804882-134804901:-	1	0.161522	N	mature,MIMAT0004551
hsa-mir-30d	hg38:chr8:134804916-134804941:-	1	0.161522	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804917-134804941:-	829	133.901567	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804918-134804941:-	5145	831.029629	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804939:-	4	0.646087	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804940:-	5	0.807609	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804919-134804941:-	45647	7372.985318	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804920-134804941:-	1035	167.175057	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804921-134804941:-	821	132.609393	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804922-134804941:-	805	130.025044	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804923-134804941:-	4	0.646087	N	mature,MIMAT0000245
hsa-mir-30d	hg38:chr8:134804941-134804959:-	1	0.161522	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804960:-	10	1.615218	N	precursor
hsa-mir-30d	hg38:chr8:134804941-134804961:-	13	2.099783	N	precursor
hsa-mir-30e	hg38:chr1:40754371-40754389:+	22	3.553479	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754390:+	13312	2150.178118	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754391:+	296	47.810451	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754392:+	365	58.955455	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754393:+	3766	608.291075	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754394:+	4929	796.140921	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754395:+	383	61.862847	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754371-40754397:+	1	0.161522	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754390:+	55	8.883699	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754391:+	72	11.629569	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754392:+	18	2.907392	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754393:+	215	34.727186	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754394:+	2277	367.785124	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754395:+	716	115.649604	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754396:+	54	8.722177	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754397:+	62	10.014351	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754372-40754398:+	1	0.161522	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754390:+	1	0.161522	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754394:+	2	0.323044	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754373-40754395:+	1	0.161522	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754374-40754397:+	1	0.161522	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754376-40754394:+	4	0.646087	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754378-40754395:+	1	0.161522	N	mature,MIMAT0000692
hsa-mir-30e	hg38:chr1:40754407-40754428:+	1	0.161522	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754433:+	1	0.161522	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754411-40754434:+	3	0.484565	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754430:+	1	0.161522	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754431:+	1	0.161522	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754432:+	9	1.453696	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754433:+	18	2.907392	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754434:+	40	6.460872	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754412-40754435:+	14	2.261305	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754428:+	2	0.323044	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754429:+	8	1.292174	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754430:+	88	14.213918	Y	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754431:+	63	10.175873	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754432:+	2411	389.429045	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754433:+	5112	825.699410	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754434:+	15454	2496.157800	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754435:+	23779	3840.826733	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754413-40754436:+	31	5.007176	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754430:+	2	0.323044	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754432:+	19	3.068914	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754433:+	44	7.106959	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754434:+	336	54.271323	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754435:+	813	131.317218	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754414-40754436:+	3	0.484565	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754433:+	3	0.484565	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754434:+	5	0.807609	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754435:+	2	0.323044	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754415-40754437:+	2	0.323044	N	mature,MIMAT0000693
hsa-mir-30e	hg38:chr1:40754416-40754437:+	1	0.161522	N	mature,MIMAT0000693
hsa-mir-31	hg38:chr9:21512120-21512140:-	2	0.323044	N	mature,MIMAT0004504
hsa-mir-3116-2	hg38:chr1:62078829-62078850:-	1	0.161522	N	unannotated
hsa-mir-3117	hg38:chr1:66628485-66628506:+	1	0.161522	N	mature,MIMAT0014979
hsa-mir-3117	hg38:chr1:66628485-66628507:+	1	0.161522	N	mature,MIMAT0014979
hsa-mir-3121	hg38:chr1:180438323-180438345:-	2	0.323044	N	mature,MIMAT0014983
hsa-mir-3124	hg38:chr1:248826383-248826405:+	1	0.161522	N	mature,MIMAT0014986
hsa-mir-3127	hg38:chr2:96798287-96798309:+	1	0.161522	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798287-96798311:+	1	0.161522	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798307:+	1	0.161522	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798308:+	3	0.484565	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798309:+	3	0.484565	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798310:+	7	1.130653	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798288-96798311:+	17	2.745870	N	mature,MIMAT0014990
hsa-mir-3127	hg38:chr2:96798324-96798346:+	1	0.161522	N	mature,MIMAT0019201
hsa-mir-3129	hg38:chr2:189133042-189133063:-	1	0.161522	N	mature,MIMAT0019202
hsa-mir-3130-1	hg38:chr2:206783243-206783264:-	1	0.161522	N	mature,MIMAT0014994
hsa-mir-3130-1	hg38:chr2:206783278-206783297:-	12	1.938262	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783246-206783265:+	14	2.261305	N	mature,MIMAT0014995
hsa-mir-3130-2	hg38:chr2:206783277-206783299:+	1	0.161522	N	mature,MIMAT0014994
hsa-mir-3131	hg38:chr2:219058726-219058748:-	1	0.161522	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058729-219058748:-	5	0.807609	N	mature,MIMAT0014996
hsa-mir-3131	hg38:chr2:219058730-219058748:-	2	0.323044	N	mature,MIMAT0014996
hsa-mir-3138	hg38:chr4:10078620-10078641:-	1	0.161522	N	mature,MIMAT0015006
hsa-mir-3138	hg38:chr4:10078661-10078682:-	3	0.484565	N	unannotated
hsa-mir-3138	hg38:chr4:10078663-10078682:-	2	0.323044	N	unannotated
hsa-mir-3139	hg38:chr4:143343469-143343492:+	2	0.323044	N	mature,MIMAT0015007
hsa-mir-3144	hg38:chr6:120015226-120015246:+	1	0.161522	N	mature,MIMAT0015015
hsa-mir-3144	hg38:chr6:120015227-120015247:+	1	0.161522	N	mature,MIMAT0015015
hsa-mir-3150a	hg38:chr8:95072925-95072947:+	3	0.484565	N	mature,MIMAT0019206
hsa-mir-3150b	hg38:chr8:95072923-95072945:-	2	0.323044	N	mature,MIMAT0018194
hsa-mir-3168	hg38:chr13:41101076-41101093:-	1	0.161522	N	mature,MIMAT0015043
hsa-mir-3170	hg38:chr13:98208532-98208552:+	1	0.161522	N	mature,MIMAT0015045
hsa-mir-3170	hg38:chr13:98208533-98208555:+	13	2.099783	N	mature,MIMAT0015045
hsa-mir-3173	hg38:chr14:95137959-95137981:-	2	0.323044	N	mature,MIMAT0019214
hsa-mir-3174	hg38:chr15:90006764-90006785:+	2	0.323044	N	mature,MIMAT0015051
hsa-mir-3174	hg38:chr15:90006764-90006786:+	2	0.323044	N	mature,MIMAT0015051
hsa-mir-3177	hg38:chr16:1735038-1735059:+	2	0.323044	N	mature,MIMAT0015054
hsa-mir-3183	hg38:chr17:1022525-1022548:-	1	0.161522	N	mature,MIMAT0015063
hsa-mir-3186	hg38:chr17:81451155-81451175:-	2	0.323044	N	mature,MIMAT0015067
hsa-mir-3187	hg38:chr19:813590-813611:+	1	0.161522	N	mature,MIMAT0019216
hsa-mir-3188	hg38:chr19:18282144-18282163:+	1	0.161522	N	mature,MIMAT0015070
hsa-mir-3189	hg38:chr19:18386607-18386628:+	3	0.484565	N	mature,MIMAT0015071
hsa-mir-3190	hg38:chr19:47226953-47226975:+	3	0.484565	N	mature,MIMAT0015073
hsa-mir-3191	hg38:chr19:47226988-47227010:-	2	0.323044	N	mature,MIMAT0022732
hsa-mir-3193	hg38:chr20:31607184-31607205:+	2	0.323044	N	mature,MIMAT0015077
hsa-mir-3193	hg38:chr20:31607185-31607206:+	2	0.323044	N	mature,MIMAT0015077
hsa-mir-3194	hg38:chr20:51452948-51452969:-	2	0.323044	N	mature,MIMAT0015078
hsa-mir-3198-1	hg38:chr22:17764190-17764212:-	1	0.161522	N	mature,MIMAT0015083
hsa-mir-3198-2	hg38:chr12:54231465-54231485:-	1	0.161522	N	unannotated
hsa-mir-3198-2	hg38:chr12:54231469-54231487:-	1	0.161522	N	unannotated
hsa-mir-3199-2	hg38:chr22:27920529-27920550:+	3	0.484565	N	mature,MIMAT0015084
hsa-mir-3199-2	hg38:chr22:27920580-27920602:+	2	0.323044	N	unannotated
hsa-mir-32	hg38:chr9:109046271-109046292:-	1	0.161522	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046272-109046294:-	5	0.807609	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046294:-	101	16.313701	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046273-109046295:-	1	0.161522	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046274-109046294:-	17	2.745870	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046275-109046295:-	1	0.161522	N	mature,MIMAT0000090
hsa-mir-32	hg38:chr9:109046294-109046313:-	9	1.453696	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046314:-	2	0.323044	N	precursor
hsa-mir-32	hg38:chr9:109046294-109046315:-	1	0.161522	N	precursor
hsa-mir-3200	hg38:chr22:30731610-30731631:+	1	0.161522	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731632:+	3	0.484565	N	mature,MIMAT0015085
hsa-mir-3200	hg38:chr22:30731610-30731633:+	8	1.292174	N	mature,MIMAT0015085
hsa-mir-320a	hg38:chr8:22244972-22244997:-	2	0.323044	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244992:-	2	0.323044	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244995:-	4	0.646087	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244996:-	2	0.323044	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244973-22244997:-	17	2.745870	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244991:-	1	0.161522	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244992:-	1	0.161522	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244995:-	7	1.130653	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244996:-	23	3.715001	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244974-22244997:-	62	10.014351	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244992:-	1	0.161522	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244995:-	3	0.484565	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244996:-	40	6.460872	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244997:-	325	52.494583	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244975-22244998:-	3	0.484565	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244996:-	5	0.807609	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244997:-	95	15.344570	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244976-22244998:-	1	0.161522	N	mature,MIMAT0000510
hsa-mir-320a	hg38:chr8:22244977-22244996:-	2	0.323044	Y	mature,MIMAT0000510
