miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-222	hg38:chrX:45747075-45747097:-	3	0.902675	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747076-45747095:-	1	0.300892	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747077-45747097:-	4	1.203566	N	mature,MIMAT0004569
hsa-mir-222	hg38:chrX:45747078-45747097:-	1	0.300892	N	mature,MIMAT0004569
hsa-mir-223	hg38:chrX:66018895-66018916:+	1	0.300892	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018918:+	1	0.300892	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018922:+	1	0.300892	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018895-66018924:+	3	0.902675	N	mature,MIMAT0004570
hsa-mir-223	hg38:chrX:66018936-66018959:+	3	0.902675	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018956:+	15	4.513374	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018957:+	10	3.008916	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018958:+	34	10.230314	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018959:+	222	66.797936	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018960:+	78	23.469545	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018937-66018961:+	6	1.805350	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018958:+	4	1.203566	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018959:+	10	3.008916	N	mature,MIMAT0000280
hsa-mir-223	hg38:chrX:66018938-66018960:+	20	6.017832	N	mature,MIMAT0000280
hsa-mir-224	hg38:chrX:151958584-151958605:-	1	0.300892	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958584-151958606:-	5	1.504458	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958585-151958606:-	2	0.601783	N	mature,MIMAT0009198
hsa-mir-224	hg38:chrX:151958627-151958652:-	8	2.407133	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958628-151958652:-	64	19.257063	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958629-151958652:-	13	3.911591	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958651:-	1	0.300892	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958630-151958652:-	65	19.557954	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958651:-	1	0.300892	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958652:-	13	3.911591	N	mature,MIMAT0000281
hsa-mir-224	hg38:chrX:151958631-151958653:-	1	0.300892	N	mature,MIMAT0000281
hsa-mir-2355	hg38:chr2:207109998-207110019:-	3	0.902675	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109998-207110020:-	1	0.300892	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207109999-207110021:-	2	0.601783	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110000-207110022:-	1	0.300892	N	mature,MIMAT0017950
hsa-mir-2355	hg38:chr2:207110037-207110064:-	1	0.300892	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110040-207110064:-	1	0.300892	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110041-207110064:-	1	0.300892	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110042-207110064:-	49	14.743688	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110043-207110064:-	13	3.911591	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110044-207110064:-	16	4.814266	N	mature,MIMAT0016895
hsa-mir-2355	hg38:chr2:207110045-207110064:-	3	0.902675	N	mature,MIMAT0016895
hsa-mir-23a	hg38:chr19:13836570-13836593:-	1	0.300892	N	precursor
hsa-mir-23a	hg38:chr19:13836573-13836593:-	1	0.300892	N	precursor
hsa-mir-23a	hg38:chr19:13836574-13836592:-	1	0.300892	N	precursor
hsa-mir-23a	hg38:chr19:13836592-13836615:-	6	1.805350	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836592-13836616:-	5	1.504458	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836615:-	24	7.221398	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836616:-	583	175.419804	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836593-13836617:-	1	0.300892	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836615:-	35	10.531206	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836616:-	2008	604.190337	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836594-13836617:-	5	1.504458	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836615:-	29	8.725856	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836616:-	2403	723.042520	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836595-13836617:-	4	1.203566	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836615:-	19	5.716940	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836616:-	1358	408.610796	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836596-13836617:-	6	1.805350	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836615:-	1	0.300892	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836616:-	188	56.567621	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836597-13836617:-	5	1.504458	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836616:-	147	44.231065	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836598-13836617:-	2	0.601783	Y	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836599-13836616:-	3	0.902675	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836600-13836616:-	1	0.300892	N	mature,MIMAT0000078
hsa-mir-23a	hg38:chr19:13836630-13836652:-	2	0.601783	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836631-13836652:-	1	0.300892	N	mature,MIMAT0004496
hsa-mir-23a	hg38:chr19:13836632-13836652:-	1	0.300892	N	mature,MIMAT0004496
hsa-mir-23b	hg38:chr9:95085264-95085283:+	2	0.601783	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085264-95085286:+	3	0.902675	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085281:+	3	0.902675	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085282:+	2	0.601783	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085283:+	147	44.231065	Y	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085284:+	16	4.814266	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085285:+	280	84.249649	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085286:+	978	294.271987	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085287:+	468	140.817270	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085288:+	266	80.037166	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085265-95085289:+	3	0.902675	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085285:+	11	3.309808	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085286:+	37	11.132989	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085287:+	44	13.239230	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085288:+	21	6.318724	N	mature,MIMAT0000418
hsa-mir-23b	hg38:chr9:95085266-95085289:+	5	1.504458	N	mature,MIMAT0000418
hsa-mir-24-1	hg38:chr9:95086003-95086026:+	3	0.902675	N	precursor
hsa-mir-24-1	hg38:chr9:95086004-95086026:+	4	1.203566	N	precursor
hsa-mir-24-1	hg38:chr9:95086005-95086026:+	10	3.008916	N	precursor
hsa-mir-24-1	hg38:chr9:95086007-95086026:+	1	0.300892	N	precursor
hsa-mir-24-1	hg38:chr9:95086025-95086047:+	2	0.601783	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086047:+	7	2.106241	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086048:+	6	1.805350	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086026-95086049:+	6	1.805350	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086047:+	3	0.902675	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086048:+	2	0.601783	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086027-95086049:+	2	0.601783	N	mature,MIMAT0000079
hsa-mir-24-1	hg38:chr9:95086063-95086082:+	1	0.300892	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086084:+	9	2.708024	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086085:+	2	0.601783	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086063-95086086:+	3	0.902675	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086082:+	8	2.407133	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086083:+	48	14.442797	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086084:+	309	92.975505	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086085:+	204	61.381887	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086086:+	1029	309.617458	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086064-95086087:+	2	0.601783	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086085:+	1	0.300892	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086065-95086086:+	1	0.300892	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086086:+	2	0.601783	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086087:+	5	1.504458	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086066-95086088:+	9	2.708024	N	mature,MIMAT0000080
hsa-mir-24-1	hg38:chr9:95086067-95086086:+	1	0.300892	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836309:-	1	0.300892	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836310:-	2	0.601783	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836288-13836311:-	2	0.601783	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836308:-	2	0.601783	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836309:-	3	0.902675	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836310:-	5	1.504458	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836289-13836311:-	1084	326.166497	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836310:-	2	0.601783	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836311:-	219	65.895261	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836290-13836312:-	3	0.902675	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836310:-	1	0.300892	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836311:-	349	105.011169	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836312:-	8	2.407133	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836291-13836313:-	1	0.300892	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836292-13836311:-	62	18.655279	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836293-13836311:-	12	3.610699	N	mature,MIMAT0000080
hsa-mir-24-2	hg38:chr19:13836325-13836348:-	2	0.601783	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836325-13836349:-	6	1.805350	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836348:-	1	0.300892	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836326-13836349:-	6	1.805350	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836327-13836349:-	11	3.309808	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836328-13836349:-	5	1.504458	N	mature,MIMAT0004497
hsa-mir-24-2	hg38:chr19:13836349-13836369:-	2	0.601783	N	precursor
hsa-mir-25	hg38:chr7:100093569-100093591:-	1	0.300892	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093569-100093593:-	1	0.300892	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093570-100093593:-	31	9.327640	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093589:-	1	0.300892	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093591:-	3	0.902675	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093592:-	35	10.531206	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093571-100093593:-	25448	7657.089488	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093592:-	2	0.601783	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093572-100093593:-	2394	720.334495	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093592:-	1	0.300892	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093573-100093593:-	192	57.771188	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093574-100093593:-	5	1.504458	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093575-100093593:-	1	0.300892	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093576-100093593:-	3	0.902675	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093577-100093593:-	3	0.902675	N	mature,MIMAT0000081
hsa-mir-25	hg38:chr7:100093608-100093631:-	1	0.300892	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093610-100093631:-	2	0.601783	N	mature,MIMAT0004498
hsa-mir-25	hg38:chr7:100093631-100093651:-	9	2.708024	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093652:-	1	0.300892	N	precursor
hsa-mir-25	hg38:chr7:100093631-100093654:-	1	0.300892	N	precursor
hsa-mir-26a-1	hg38:chr3:37969393-37969413:+	1	0.300892	N	precursor
hsa-mir-26a-1	hg38:chr3:37969394-37969413:+	1	0.300892	N	precursor
hsa-mir-26a-1	hg38:chr3:37969413-37969429:+	1	0.300892	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969430:+	1	0.300892	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969431:+	7	2.106241	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969432:+	232	69.806852	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969433:+	1775	534.082594	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969434:+	273	82.143407	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969435:+	1536	462.169501	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969436:+	8	2.407133	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969413-37969437:+	197	59.275646	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969414-37969433:+	1	0.300892	N	mature,MIMAT0000082
hsa-mir-26a-1	hg38:chr3:37969452-37969474:+	4	1.203566	N	mature,MIMAT0004499
hsa-mir-26a-2	hg38:chr12:57824620-57824642:-	4	1.203566	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824621-57824642:-	2	0.601783	N	mature,MIMAT0004681
hsa-mir-26a-2	hg38:chr12:57824654-57824680:-	1	0.300892	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824655-57824680:-	3	0.902675	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824679:-	5	1.504458	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824656-57824680:-	238	71.612201	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824657-57824680:-	19	5.716940	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824674:-	1	0.300892	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824679:-	1	0.300892	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824658-57824680:-	1564	470.594466	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824659-57824680:-	258	77.630033	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824679:-	1	0.300892	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824660-57824680:-	1755	528.064762	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824661-57824680:-	238	71.612201	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824662-57824680:-	8	2.407133	N	mature,MIMAT0000082
hsa-mir-26a-2	hg38:chr12:57824680-57824699:-	4	1.203566	N	precursor
hsa-mir-26a-2	hg38:chr12:57824680-57824700:-	2	0.601783	N	precursor
hsa-mir-26b	hg38:chr2:218402636-218402657:+	2	0.601783	N	precursor
hsa-mir-26b	hg38:chr2:218402637-218402657:+	4	1.203566	N	precursor
hsa-mir-26b	hg38:chr2:218402638-218402657:+	1	0.300892	N	precursor
hsa-mir-26b	hg38:chr2:218402657-218402676:+	19	5.716940	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402677:+	204	61.381887	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402678:+	449	135.100329	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402679:+	1793	539.498642	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402680:+	27	8.124073	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402657-218402681:+	7	2.106241	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402678:+	1	0.300892	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402658-218402679:+	1	0.300892	N	mature,MIMAT0000083
hsa-mir-26b	hg38:chr2:218402691-218402712:+	1	0.300892	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402711:+	2	0.601783	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402712:+	14	4.212482	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402713:+	39	11.734772	N	mature,MIMAT0004500
hsa-mir-26b	hg38:chr2:218402692-218402714:+	23	6.920507	N	mature,MIMAT0004500
hsa-mir-27a	hg38:chr19:13836446-13836468:-	2	0.601783	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836464:-	1	0.300892	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836447-13836468:-	872	262.377477	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836448-13836468:-	1635	491.957769	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836449-13836468:-	59	17.752605	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836468:-	55	16.549038	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836450-13836469:-	1	0.300892	Y	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836451-13836468:-	5	1.504458	N	mature,MIMAT0000084
hsa-mir-27a	hg38:chr19:13836487-13836509:-	22	6.619615	N	mature,MIMAT0004501
hsa-mir-27a	hg38:chr19:13836509-13836529:-	23	6.920507	N	precursor
hsa-mir-27a	hg38:chr19:13836509-13836530:-	1	0.300892	N	precursor
hsa-mir-27b	hg38:chr9:95085439-95085463:+	1	0.300892	N	precursor
hsa-mir-27b	hg38:chr9:95085440-95085463:+	5	1.504458	N	precursor
hsa-mir-27b	hg38:chr9:95085462-95085483:+	1	0.300892	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085462-95085485:+	12	3.610699	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085482:+	1	0.300892	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085483:+	1	0.300892	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085485:+	15	4.513374	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085486:+	4	1.203566	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085463-95085487:+	1	0.300892	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085473-95085494:+	2	0.601783	N	mature,MIMAT0004588
hsa-mir-27b	hg38:chr9:95085504-95085523:+	1	0.300892	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085524:+	1	0.300892	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085525:+	2	0.601783	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085526:+	8	2.407133	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085504-95085527:+	2	0.601783	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085522:+	3	0.902675	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085523:+	55	16.549038	Y	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085524:+	148	44.531957	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085525:+	1411	424.558050	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085526:+	1887	567.782453	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085505-95085527:+	300	90.267481	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085506-95085526:+	1	0.300892	N	mature,MIMAT0000419
hsa-mir-27b	hg38:chr9:95085507-95085526:+	1	0.300892	N	mature,MIMAT0000419
hsa-mir-28	hg38:chr3:188688793-188688814:+	2	0.601783	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688793-188688815:+	1	0.300892	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688813:+	4	1.203566	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688814:+	18	5.416049	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688815:+	272	81.842516	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688816:+	75	22.566870	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688794-188688817:+	9	2.708024	N	mature,MIMAT0000085
hsa-mir-28	hg38:chr3:188688834-188688854:+	30	9.026748	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688855:+	1334	401.389397	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688856:+	5738	1726.516012	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688857:+	582	175.118912	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688834-188688858:+	2	0.601783	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688854:+	1	0.300892	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688855:+	12	3.610699	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688856:+	59	17.752605	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688835-188688857:+	447	134.498546	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688856:+	7	2.106241	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688836-188688857:+	28	8.424965	N	mature,MIMAT0004502
hsa-mir-28	hg38:chr3:188688837-188688856:+	1	0.300892	N	mature,MIMAT0004502
hsa-mir-296	hg38:chr20:58817660-58817682:-	2	0.601783	N	mature,MIMAT0000690
hsa-mir-296	hg38:chr20:58817661-58817682:-	1	0.300892	N	mature,MIMAT0000690
hsa-mir-299	hg38:chr14:101023777-101023799:+	1	0.300892	N	precursor
hsa-mir-299	hg38:chr14:101023799-101023821:+	1	0.300892	N	mature,MIMAT0002890
hsa-mir-299	hg38:chr14:101023800-101023821:+	1	0.300892	N	mature,MIMAT0002890
hsa-mir-29a	hg38:chr7:130876746-130876770:-	1	0.300892	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876770:-	245	73.718442	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876747-130876771:-	9	2.708024	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876770:-	2177	655.041018	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876748-130876771:-	81	24.372220	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876769:-	1	0.300892	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876770:-	9720	2924.666371	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876749-130876771:-	1630	490.453311	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876770:-	1901	571.994935	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876750-130876771:-	425	127.878931	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876770:-	1563	470.293574	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876751-130876771:-	321	96.586204	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876770:-	12	3.610699	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876752-130876771:-	51	15.345472	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876770:-	4	1.203566	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876753-130876771:-	1	0.300892	N	mature,MIMAT0000086
hsa-mir-29a	hg38:chr7:130876783-130876808:-	1	0.300892	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876806:-	1	0.300892	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876784-130876808:-	1	0.300892	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876806:-	2	0.601783	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876785-130876808:-	3	0.902675	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876786-130876808:-	5	1.504458	N	mature,MIMAT0004503
hsa-mir-29a	hg38:chr7:130876787-130876808:-	3	0.902675	N	mature,MIMAT0004503
hsa-mir-29b-1	hg38:chr7:130877467-130877485:-	1	0.300892	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877467-130877490:-	239	71.913093	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877490:-	15	4.513374	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877468-130877491:-	3	0.902675	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877490:-	294	88.462131	N	mature,MIMAT0000100
hsa-mir-29b-1	hg38:chr7:130877469-130877491:-	22	6.619615	N	mature,MIMAT0000100
