miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-149	hg38:chr2:240456015-240456038:+	18	8.428588	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.468255	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.468255	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.936510	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	290	135.793919	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	4	1.873020	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	137	64.150920	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500855:-	1	0.468255	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	33	15.452411	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500851:-	1	0.468255	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	128	59.936626	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	36	16.857176	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	2	0.936510	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	1.404765	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.468255	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	1.404765	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	2	0.936510	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	641	300.151387	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	4	1.873020	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	6	2.809529	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	2	0.936510	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	813	380.691229	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	19	8.896843	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	123	57.595352	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	235	110.039900	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	11	5.150804	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	230	107.698626	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	113	52.912803	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	15	7.023823	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	489	228.976643	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	5	2.341274	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732592-140732622:-	1	0.468255	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	18	8.428588	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	7	3.277784	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	143	66.960450	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	59	27.627039	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.468255	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	1	0.468255	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	5	2.341274	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.468255	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	86	40.269921	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	283	132.516135	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	1.873020	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	2	0.936510	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.468255	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	3	1.404765	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.936510	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	18	8.428588	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059749-101059769:+	1	0.468255	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.936510	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	17	7.960333	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059792:+	1	0.468255	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.468255	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	10	4.682549	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.468255	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	32	14.984157	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	111	51.976293	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	204	95.523998	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	346	162.016193	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	294	137.666939	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	92	43.079450	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	17	7.960333	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	3	1.404765	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.468255	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	3	1.404765	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.936510	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	1	0.468255	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.468255	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049164-50049189:-	1	0.468255	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	280	131.111370	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	149	69.769979	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	43	20.134960	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	79	36.992137	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	8	3.746039	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	1	0.468255	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	1	0.468255	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	10	4.682549	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	15	7.023823	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	92	43.079450	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	180	84.285881	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404665:+	3	1.404765	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	32	14.984157	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	16	7.492078	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	4	1.873020	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	1.873020	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	19	8.896843	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	281	131.579625	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.468255	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	19	8.896843	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	0.936510	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.468255	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	5	2.341274	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	20	9.365098	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	9	4.214294	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	287	134.389154	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	25	11.706372	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.468255	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	1.404765	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.468255	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	3	1.404765	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.468255	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.468255	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.936510	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.468255	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	3	1.404765	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.468255	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.468255	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.936510	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.468255	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	2.809529	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	1.873020	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	13	6.087314	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	1.404765	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	46	21.539725	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	69	32.309588	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2372	1110.700608	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	94	44.015960	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	3	1.404765	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	3	1.404765	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	13	6.087314	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	513	240.214760	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	12	5.619059	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	36	16.857176	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.468255	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.468255	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	351	164.357468	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	4	1.873020	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	87	40.738176	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.468255	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	11	5.150804	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.468255	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	4	1.873020	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	2	0.936510	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	26	12.174627	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	37	17.325431	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	1	0.468255	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	4	1.873020	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	676	316.540308	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	3	1.404765	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	616	288.445014	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	30	14.047647	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	1	0.468255	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	2	0.936510	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.468255	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	1	0.468255	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	2	0.936510	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	31	14.515902	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	614	287.508505	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	724	339.016543	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	43	20.134960	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	22	10.301608	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	1	0.468255	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	1	0.468255	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	3	1.404765	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.468255	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	0.468255	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	13	6.087314	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	15	7.023823	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	44	20.603215	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	15	7.023823	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	52	24.349254	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	164	76.793803	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	622	291.254544	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	1341	627.929812	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	33	15.452411	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	1	0.468255	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	2	0.936510	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	1.404765	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	5	2.341274	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	12	5.619059	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	2	0.936510	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858924:-	1	0.468255	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858919-198858948:-	1	0.468255	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858920-198858940:-	1	0.468255	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	2	0.936510	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.468255	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	4	1.873020	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	90	42.142940	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	6	2.809529	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	147	68.833469	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.468255	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	2	0.936510	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	78	36.523882	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	4	1.873020	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	2	0.936510	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	33	15.452411	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	2	0.936510	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	1	0.468255	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.468255	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	1	0.468255	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	2	0.936510	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	31	14.515902	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	66	30.904823	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	130	60.873136	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	89	41.674686	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	39	18.261941	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	1	0.468255	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	3	1.404765	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	3	1.404765	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	5	2.341274	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	1	0.468255	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	1	0.468255	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	1	0.468255	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	1	0.468255	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.468255	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874746:+	21	9.833353	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	33	15.452411	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	10	4.682549	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	5	2.341274	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.468255	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874764-13874784:+	1	0.468255	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	16	7.492078	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	30	14.047647	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874931:+	4	1.873020	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	14	6.555569	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	11	5.150804	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	5	2.341274	N	mature,MIMAT0002821
hsa-mir-182	hg38:chr7:129770444-129770470:-	2	0.936510	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	140	65.555685	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	5	2.341274	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	1981	927.612944	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	1	0.468255	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	3	1.404765	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	2382	1115.383157	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	4	1.873020	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	1	0.468255	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	1	0.468255	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	5250	2458.338191	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	1049	491.199383	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	4	1.873020	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	4512	2112.766080	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770470:-	1	0.468255	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770450-129770471:-	606	283.762466	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770451-129770471:-	1550	725.795085	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770452-129770471:-	101	47.293744	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770453-129770471:-	12	5.619059	N	mature,MIMAT0000259
hsa-mir-183	hg38:chr7:129774927-129774949:-	1	0.468255	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774928-129774949:-	1	0.468255	N	mature,MIMAT0004560
hsa-mir-183	hg38:chr7:129774959-129774982:-	1	0.468255	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774959-129774989:-	1	0.468255	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774961-129774989:-	4	1.873020	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774963-129774989:-	1	0.468255	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774987:-	1	0.468255	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774988:-	242	113.317684	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774965-129774989:-	236	110.508155	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774988:-	396	185.428938	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774989:-	1015	475.278717	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774966-129774990:-	1	0.468255	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774987:-	1	0.468255	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774988:-	98	45.888980	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774989:-	566	265.032270	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774967-129774990:-	3	1.404765	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774988:-	17	7.960333	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774968-129774989:-	110	51.508038	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774988:-	31	14.515902	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774989:-	301	140.944723	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774990:-	1	0.468255	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774969-129774991:-	5	2.341274	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774988:-	1	0.468255	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774970-129774989:-	33	15.452411	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774971-129774989:-	2	0.936510	N	mature,MIMAT0000261
hsa-mir-183	hg38:chr7:129774973-129774989:-	1	0.468255	N	mature,MIMAT0000261
hsa-mir-184	hg38:chr15:79209840-79209862:+	3	1.404765	N	mature,MIMAT0000454
hsa-mir-185	hg38:chr22:20033153-20033170:+	1	0.468255	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033173:+	2	0.936510	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033174:+	4	1.873020	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033175:+	192	89.904940	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033153-20033176:+	14	6.555569	N	mature,MIMAT0000455
hsa-mir-185	hg38:chr22:20033187-20033209:+	1	0.468255	N	mature,MIMAT0004611
hsa-mir-185	hg38:chr22:20033188-20033209:+	1	0.468255	N	mature,MIMAT0004611
hsa-mir-186	hg38:chr1:71067679-71067703:-	125	58.531862	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067702:-	3	1.404765	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067680-71067703:-	392	183.555918	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067701:-	1	0.468255	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067681-71067703:-	383	179.341624	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067703:-	25	11.706372	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067682-71067704:-	1	0.468255	N	mature,MIMAT0000456
hsa-mir-186	hg38:chr1:71067683-71067703:-	4	1.873020	N	mature,MIMAT0000456
hsa-mir-187	hg38:chr18:35904834-35904857:-	1	0.468255	N	mature,MIMAT0000262
hsa-mir-188	hg38:chrX:50003517-50003537:+	1	0.468255	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003517-50003539:+	6	2.809529	N	mature,MIMAT0000457
hsa-mir-188	hg38:chrX:50003556-50003576:+	1	0.468255	N	mature,MIMAT0004613
hsa-mir-18a	hg38:chr13:91350727-91350756:+	1	0.468255	N	precursor
